Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-09 20:00:00,6188,Saint-Etienne,Guingamp,2,0,10,10.6250,10,10.3406,10,10.4094
2014-08-17 16:00:00,6203,Saint-Etienne,Reims,3,1,10.625,11.0000,10.3406,10.7515,10.4094,10.2485
2014-08-24 16:00:00,6213,Saint-Etienne,Rennes,0,0,11.0,10.6250,10.7515,10.5765,10.2485,9.6735
2014-08-31 20:00:00,6224,Saint-Etienne,Paris Saint Germain,0,5,10.625,9.3750,10.5765,10.2704,9.6735,8.7296
2014-09-13 19:00:00,6147,Saint-Etienne,Caen,1,0,9.375,9.5625,10.2704,10.4246,8.7296,8.7004
2014-09-21 16:00:00,6162,Saint-Etienne,Lens,1,0,9.5625,10.1875,10.4246,10.8389,8.7004,9.2861
2014-09-25 20:00:00,6174,Saint-Etienne,Bordeaux,1,1,10.1875,10.2812,10.8389,11.2047,9.2861,9.1078
2014-09-28 20:00:00,6184,Saint-Etienne,Marseille,1,2,10.2812,10.5586,11.2047,11.5382,9.1078,9.5790
2014-10-05 13:00:00,6120,Saint-Etienne,Toulouse,0,1,10.5586,10.2344,11.5382,11.5835,9.579,9.1353
2014-10-18 16:00:00,6125,Saint-Etienne,Lorient,1,0,10.2344,9.9258,11.5835,11.3450,9.1353,8.5066
2014-10-26 16:00:00,6141,Saint-Etienne,Metz,1,0,9.9258,10.0420,11.345,11.3903,8.5066,8.4437
2014-11-01 19:00:00,6079,Saint-Etienne,Lille,1,1,10.042,9.9541,11.3903,11.2880,8.4437,8.3702
2014-11-09 16:00:00,6093,Saint-Etienne,Monaco,1,1,9.9541,10.0453,11.288,11.4333,8.3702,8.4073
2014-11-23 13:00:00,6101,Saint-Etienne,Nantes,0,0,10.0453,10.2965,11.4333,11.7873,8.4073,8.5557
2014-11-30 20:00:00,6113,Saint-Etienne,Lyon,3,0,10.2965,11.3487,11.7873,12.1571,8.5557,9.5403
2014-12-03 18:00:00,6039,Saint-Etienne,Montpellier,2,0,11.3487,11.8015,12.1571,12.3503,9.5403,9.7527
2014-12-06 19:00:00,6049,Saint-Etienne,SC Bastia,1,0,11.8015,11.6241,12.3503,11.7913,9.7527,9.7070
2014-12-14 13:00:00,6062,Saint-Etienne,Nice,0,0,11.6241,11.2772,11.7913,11.4711,9.707,9.3333
2014-12-21 16:00:00,6074,Saint-Etienne,Evian Thonon Gaillard,3,0,11.2772,11.4938,11.4711,11.1831,9.3333,9.3044
2015-01-10 19:00:00,6005,Saint-Etienne,Reims,2,1,11.4938,11.4821,11.1831,10.9268,9.3044,9.2873
2015-01-18 16:00:00,6017,Saint-Etienne,Rennes,0,0,11.4821,10.8021,10.9268,10.2291,9.2873,8.6249
2015-01-25 20:00:00,6028,Saint-Etienne,Paris Saint Germain,0,1,10.8021,10.0071,10.2291,9.1817,8.6249,8.3323
2015-02-01 13:00:00,5960,Saint-Etienne,Caen,0,1,10.0071,9.6738,9.1817,8.7930,8.3323,8.3044
2015-02-06 19:30:00,5963,Saint-Etienne,Lens,3,3,9.6738,9.5558,8.793,8.6410,8.3044,8.2204
2015-02-15 13:00:00,5979,Saint-Etienne,Bordeaux,0,1,9.5558,9.4305,8.641,8.7332,8.2204,8.1275
2015-02-22 20:00:00,5990,Saint-Etienne,Marseille,2,2,9.4305,9.3597,8.7332,8.7197,8.1275,7.9994
2015-02-28 19:00:00,5997,Saint-Etienne,Toulouse,1,1,9.3597,9.4303,8.7197,8.9434,7.9994,7.9169
2015-03-08 13:00:00,5937,Saint-Etienne,Lorient,2,0,9.4303,10.2476,8.9434,9.6040,7.9169,8.3909
2015-03-14 16:00:00,5942,Saint-Etienne,Metz,3,2,10.2476,10.3596,9.604,9.3741,8.3909,8.5947
2015-03-22 13:00:00,5957,Saint-Etienne,Lille,2,0,10.3596,10.9180,9.3741,9.6778,8.5947,8.9078
2015-04-03 19:30:00,5885,Saint-Etienne,Monaco,1,1,10.918,11.4057,9.6778,10.1220,8.9078,9.4389
2015-04-12 13:00:00,5897,Saint-Etienne,Nantes,1,0,11.4057,11.2714,10.122,9.7158,9.4389,9.3264
2015-04-19 20:00:00,5914,Saint-Etienne,Lyon,2,2,11.2714,11.2763,9.7158,9.6602,9.3264,9.3917
2015-04-26 13:00:00,5922,Saint-Etienne,Montpellier,1,0,11.2763,11.1389,9.6602,9.1761,9.3917,9.3509
2015-05-02 19:00:00,5850,Saint-Etienne,SC Bastia,0,1,11.1389,10.3828,9.1761,8.3796,9.3509,8.8851
2015-05-10 16:00:00,5863,Saint-Etienne,Nice,5,0,10.3828,11.1909,8.3796,8.4162,8.8851,9.2147
2015-05-16 20:00:00,5867,Saint-Etienne,Evian Thonon Gaillard,2,1,11.1909,11.2789,8.4162,8.4037,9.2147,9.1532
2015-05-23 20:00:00,5882,Saint-Etienne,Guingamp,2,1,11.2789,11.0323,8.4037,7.8441,9.1532,8.9696
2015-08-09 19:00:00,1876,Saint-Etienne,Toulouse,1,2,11.0323,10.5109,7.8441,7.6839,8.9696,8.3371
2015-08-15 19:00:00,1880,Saint-Etienne,Bordeaux,1,1,10.5109,10.2422,7.6839,7.1640,8.3371,8.3195
2015-08-23 19:00:00,1897,Saint-Etienne,Lorient,1,0,10.2422,10.6037,7.164,7.7274,8.3195,8.2291
2015-08-30 16:00:00,1906,Saint-Etienne,SC Bastia,2,1,10.6037,10.6634,7.7274,7.8522,8.2291,7.9737
2015-09-12 22:00:00,1911,Saint-Etienne,Montpellier,2,1,10.6634,10.6808,7.8522,7.4842,7.9737,8.1266
2015-09-20 19:00:00,1927,Saint-Etienne,Nantes,2,0,10.6808,10.8965,7.4842,7.4461,8.1266,8.0962
2015-09-23 21:00:00,1931,Saint-Etienne,Troyes,1,0,10.8965,10.6400,7.4461,7.2237,8.0962,7.5557
2015-09-27 23:00:00,1947,Saint-Etienne,Nice,1,4,10.64,9.6354,7.2237,7.3031,7.5557,6.2171
2015-10-04 19:00:00,1955,Saint-Etienne,Caen,0,1,9.6354,9.1847,7.3031,6.9203,6.2171,5.9485
2015-10-17 22:00:00,1962,Saint-Etienne,GFC Ajaccio,2,0,9.1847,9.4649,6.9203,6.8322,5.9485,6.0970
2015-10-26 00:00:00,1977,Saint-Etienne,Paris Saint Germain,1,4,9.4649,9.5638,6.8322,6.7060,6.097,7.1710
2015-10-31 20:00:00,1979,Saint-Etienne,Reims,3,0,9.5638,10.3739,6.706,7.5037,7.171,7.2435
2015-11-09 00:00:00,1997,Saint-Etienne,Lyon,0,3,10.3739,10.1341,7.5037,7.4830,7.2435,7.5347
2015-11-23 00:00:00,2008,Saint-Etienne,Marseille,0,2,10.1341,9.6268,7.483,7.2090,7.5347,7.2941
2015-11-29 17:00:00,2016,Saint-Etienne,Guingamp,3,0,9.6268,10.1857,7.209,7.2190,7.2941,7.6520
2015-12-03 00:00:00,2027,Saint-Etienne,Lille,0,1,10.1857,10.1803,7.219,7.4532,7.652,7.6569
2015-12-07 00:00:00,2038,Saint-Etienne,Rennes,1,1,10.1803,10.0186,7.4532,7.4680,7.6569,7.3188
2015-12-13 17:00:00,2045,Saint-Etienne,Monaco,0,1,10.0186,9.9634,7.468,7.4178,7.3188,7.5086
2015-12-20 17:00:00,2056,Saint-Etienne,Angers,1,0,9.9634,10.3565,7.4178,7.7325,7.5086,7.7302
2016-01-10 17:00:00,2066,Saint-Etienne,Nantes,1,2,10.3565,10.3297,7.7325,7.7692,7.7302,7.8899
2016-01-18 00:00:00,2078,Saint-Etienne,Lyon,1,0,10.3297,10.1439,7.7692,7.1383,7.8899,7.8992
2016-01-24 20:00:00,2087,Saint-Etienne,Reims,1,1,10.1439,9.9360,7.1383,6.5171,7.8992,8.1046
2016-02-01 00:00:00,2098,Saint-Etienne,Paris Saint Germain,0,2,9.936,9.8491,6.5171,6.5833,8.1046,8.3647
2016-02-05 00:00:00,2108,Saint-Etienne,Rennes,1,0,9.8491,10.4511,6.5833,6.9500,8.3647,8.9519
2016-02-07 20:00:00,2117,Saint-Etienne,Bordeaux,4,1,10.4511,11.8472,6.95,8.1970,8.9519,9.7471
2016-02-14 20:00:00,2127,Saint-Etienne,Monaco,1,1,11.8472,11.8470,8.197,8.3957,9.7471,9.5480
2016-02-21 17:00:00,2135,Saint-Etienne,Marseille,1,1,11.847,11.6495,8.3957,8.2344,9.548,9.3143
2016-02-28 20:00:00,2145,Saint-Etienne,Caen,1,2,11.6495,10.5040,8.2344,7.4171,9.3143,8.0907
2016-03-05 23:00:00,2150,Saint-Etienne,Angers,0,0,10.504,9.9418,7.4171,7.0757,8.0907,7.3078
2016-03-12 23:00:00,2162,Saint-Etienne,Guingamp,0,2,9.9418,9.3322,7.0757,6.7602,7.3078,6.9040
2016-03-19 20:00:00,2170,Saint-Etienne,Montpellier,3,0,9.3322,10.3617,6.7602,7.4271,6.904,7.5462
2016-04-02 22:00:00,2181,Saint-Etienne,GFC Ajaccio,2,0,10.3617,11.1626,7.4271,7.6390,7.5462,8.4360
2016-04-09 22:00:00,2192,Saint-Etienne,Troyes,1,0,11.1626,10.5920,7.639,7.2800,8.436,7.4037
2016-04-16 22:00:00,2201,Saint-Etienne,SC Bastia,1,0,10.592,10.6758,7.28,7.0633,7.4037,7.5381
