Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-09 20:00:00,6188,(V) Saint-Etienne,(H) Guingamp,2,0,1.49532,0.63294,10,10,10.6250,10,10.3406,10,10.4094
2014-08-17 16:00:00,6203,(H) Saint-Etienne,(V) Reims,3,1,2.42892,0.285467,9.875,10.625,11.0000,10.3406,10.7515,10.4094,10.2485
2014-08-24 16:00:00,6213,(H) Saint-Etienne,(V) Rennes,0,0,1.16489,0.364811,10.5,11.0,10.6250,10.7515,10.5765,10.2485,9.6735
2014-08-31 20:00:00,6224,(V) Saint-Etienne,(H) Paris Saint Germain,0,5,0.384577,1.60888,10.375,10.625,9.3750,10.5765,10.2704,9.6735,8.7296
2014-09-13 19:00:00,6147,(H) Saint-Etienne,(V) Caen,1,0,1.40877,0.54212,10.5,9.375,9.5625,10.2704,10.4246,8.7296,8.7004
2014-09-21 16:00:00,6162,(V) Saint-Etienne,(H) Lens,1,0,1.03801,0.880858,10.4062,9.5625,10.1875,10.4246,10.8389,8.7004,9.2861
2014-09-25 20:00:00,6174,(H) Saint-Etienne,(V) Bordeaux,1,1,2.12624,1.03818,9.9688,10.1875,10.2812,10.8389,11.2047,9.2861,9.1078
2014-09-28 20:00:00,6184,(V) Saint-Etienne,(H) Marseille,1,2,0.348437,1.12373,12.7383,10.2812,10.5586,11.2047,11.5382,9.1078,9.5790
2014-10-05 13:00:00,6120,(H) Saint-Etienne,(V) Toulouse,0,1,1.29929,0.821394,10.8907,10.5586,10.2344,11.5382,11.5835,9.579,9.1353
2014-10-18 16:00:00,6125,(V) Saint-Etienne,(H) Lorient,1,0,1.46047,0.179886,8.627,10.2344,9.9258,11.5835,11.3450,9.1353,8.5066
2014-10-26 16:00:00,6141,(H) Saint-Etienne,(V) Metz,1,0,1.08553,0.3693,9.4795,9.9258,10.0420,11.345,11.3903,8.5066,8.4437
2014-11-01 19:00:00,6079,(V) Saint-Etienne,(H) Lille,1,1,1.51419,1.57174,8.5869,10.042,9.9541,11.3903,11.2880,8.4437,8.3702
2014-11-09 16:00:00,6093,(H) Saint-Etienne,(V) Monaco,1,1,0.805668,0.589202,10.4507,9.9541,10.0453,11.288,11.4333,8.3702,8.4073
2014-11-23 13:00:00,6101,(V) Saint-Etienne,(H) Nantes,0,0,1.47305,1.0617,10.7415,10.0453,10.2965,11.4333,11.7873,8.4073,8.5557
2014-11-30 20:00:00,6113,(H) Saint-Etienne,(V) Lyon,3,0,2.12258,1.85216,11.0162,10.2965,11.3487,11.7873,12.1571,8.5557,9.5403
2014-12-03 18:00:00,6039,(V) Saint-Etienne,(H) Montpellier,2,0,1.36398,0.402363,9.7868,11.3487,11.8015,12.1571,12.3503,9.5403,9.7527
2014-12-06 19:00:00,6049,(H) Saint-Etienne,(V) SC Bastia,1,0,0.855599,1.38223,9.6066,11.8015,11.6241,12.3503,11.7913,9.7527,9.7070
2014-12-14 13:00:00,6062,(V) Saint-Etienne,(H) Nice,0,0,0.297555,0.190566,10.1259,11.6241,11.2772,11.7913,11.4711,9.707,9.3333
2014-12-21 16:00:00,6074,(H) Saint-Etienne,(V) Evian Thonon Gaillard,3,0,1.3033,0.321493,9.8834,11.2772,11.4938,11.4711,11.1831,9.3333,9.3044
2015-01-10 19:00:00,6005,(V) Saint-Etienne,(H) Reims,2,1,1.25903,1.23747,10.347,11.4938,11.4821,11.1831,10.9268,9.3044,9.2873
2015-01-18 16:00:00,6017,(V) Saint-Etienne,(H) Rennes,0,0,0.533585,0.604093,8.5927,11.4821,10.8021,10.9268,10.2291,9.2873,8.6249
2015-01-25 20:00:00,6028,(H) Saint-Etienne,(V) Paris Saint Germain,0,1,0.351107,2.36079,10.0751,10.8021,10.0071,10.2291,9.1817,8.6249,8.3323
2015-02-01 13:00:00,5960,(V) Saint-Etienne,(H) Caen,0,1,1.00315,2.22468,10.7825,10.0071,9.6738,9.1817,8.7930,8.3323,8.3044
2015-02-06 19:30:00,5963,(H) Saint-Etienne,(V) Lens,3,3,1.53111,1.66725,10.0401,9.6738,9.5558,8.793,8.6410,8.3044,8.2204
2015-02-15 13:00:00,5979,(V) Saint-Etienne,(H) Bordeaux,0,1,0.943341,1.07309,9.9624,9.5558,9.4305,8.641,8.7332,8.2204,8.1275
2015-02-22 20:00:00,5990,(H) Saint-Etienne,(V) Marseille,2,2,1.7567,1.5275,9.3148,9.4305,9.3597,8.7332,8.7197,8.1275,7.9994
2015-02-28 19:00:00,5997,(V) Saint-Etienne,(H) Toulouse,1,1,1.01274,0.400404,9.3181,9.3597,9.4303,8.7197,8.9434,7.9994,7.9169
2015-03-08 13:00:00,5937,(H) Saint-Etienne,(V) Lorient,2,0,1.79838,0.42515,10.7728,9.4303,10.2476,8.9434,9.6040,7.9169,8.3909
2015-03-14 16:00:00,5942,(V) Saint-Etienne,(H) Metz,3,2,1.48298,1.85037,8.3365,10.2476,10.3596,9.604,9.3741,8.3909,8.5947
2015-03-22 13:00:00,5957,(H) Saint-Etienne,(V) Lille,2,0,1.21521,0.234061,11.3462,10.3596,10.9180,9.3741,9.6778,8.5947,8.9078
2015-04-03 19:30:00,5885,(V) Saint-Etienne,(H) Monaco,1,1,0.651043,0.824897,12.0854,10.918,11.4057,9.6778,10.1220,8.9078,9.4389
2015-04-12 13:00:00,5897,(H) Saint-Etienne,(V) Nantes,1,0,0.359586,0.44705,9.6672,11.4057,11.2714,10.122,9.7158,9.4389,9.3264
2015-04-19 20:00:00,5914,(V) Saint-Etienne,(H) Lyon,2,2,1.93102,2.17269,10.9884,11.2714,11.2763,9.7158,9.6602,9.3264,9.3917
2015-04-26 13:00:00,5922,(H) Saint-Etienne,(V) Montpellier,1,0,0.664788,1.05147,10.1192,11.2763,11.1389,9.6602,9.1761,9.3917,9.3509
2015-05-02 19:00:00,5850,(V) Saint-Etienne,(H) SC Bastia,0,1,0.301232,1.46257,9.3189,11.1389,10.3828,9.1761,8.3796,9.3509,8.8851
2015-05-10 16:00:00,5863,(H) Saint-Etienne,(V) Nice,5,0,2.78089,0.866729,9.6512,10.3828,11.1909,8.3796,8.4162,8.8851,9.2147
2015-05-16 20:00:00,5867,(V) Saint-Etienne,(H) Evian Thonon Gaillard,2,1,1.84086,1.24292,8.8808,11.1909,11.2789,8.4162,8.4037,9.2147,9.1532
2015-05-23 20:00:00,5882,(H) Saint-Etienne,(V) Guingamp,2,1,1.10029,1.35229,9.5402,11.2789,11.0323,8.4037,7.8441,9.1532,8.9696
2015-08-09 19:00:00,1876,(V) Saint-Etienne,(H) Toulouse,1,2,0.928139,0.483519,9.1469,11.0323,10.5109,7.8441,7.6839,8.9696,8.3371
2015-08-15 19:00:00,1880,(H) Saint-Etienne,(V) Bordeaux,1,1,0.468482,1.47305,10.0323,10.5109,10.2422,7.6839,7.1640,8.3371,8.3195
2015-08-23 19:00:00,1897,(V) Saint-Etienne,(H) Lorient,1,0,2.35602,0.548561,10.0794,10.2422,10.6037,7.164,7.7274,8.3195,8.2291
2015-08-30 16:00:00,1906,(H) Saint-Etienne,(V) SC Bastia,2,1,1.86817,0.607724,10.6254,10.6037,10.6634,7.7274,7.8522,8.2291,7.9737
2015-09-12 22:00:00,1911,(V) Saint-Etienne,(H) Montpellier,2,1,1.00785,1.54974,9.4087,10.6634,10.6737,7.8522,7.4771,7.9737,8.1195
2015-09-20 19:00:00,1927,(H) Saint-Etienne,(V) Nantes,2,0,1.36073,0.375954,9.4008,10.6737,10.8895,7.4771,7.4390,8.1195,8.0891
2015-09-23 21:00:00,1931,(V) Saint-Etienne,(H) Troyes,1,0,1.5576,0.421449,8.5732,10.8895,10.6329,7.439,7.2165,8.0891,7.5485
2015-09-27 23:00:00,1947,(H) Saint-Etienne,(V) Nice,1,4,2.3979,1.06192,11.7953,10.6329,9.6347,7.2165,7.3023,7.5485,6.2163
2015-10-04 19:00:00,1955,(V) Saint-Etienne,(H) Caen,0,1,0.761122,1.48946,9.6439,9.6347,9.1856,7.3023,6.9211,6.2163,5.9493
2015-10-17 22:00:00,1962,(H) Saint-Etienne,(V) GFC Ajaccio,2,0,0.616442,0.0897244,9.3517,9.1856,9.4675,6.9211,6.8347,5.9493,6.0995
2015-10-26 00:00:00,1977,(V) Saint-Etienne,(H) Paris Saint Germain,1,4,0.565349,4.46576,12.2286,9.4675,9.5666,6.8347,6.7087,6.0995,7.1737
2015-10-31 20:00:00,1979,(H) Saint-Etienne,(V) Reims,3,0,3.28677,0.336436,9.6626,9.5666,10.3773,6.7087,7.5069,7.1737,7.2468
2015-11-09 00:00:00,1997,(V) Saint-Etienne,(H) Lyon,0,3,0.186858,2.31074,10.9611,10.3773,10.1376,7.5069,7.4862,7.2468,7.5381
2015-11-23 00:00:00,2008,(H) Saint-Etienne,(V) Marseille,0,2,0.711899,1.77851,10.6304,10.1376,9.6306,7.4862,7.2125,7.5381,7.2977
2015-11-29 17:00:00,2016,(H) Saint-Etienne,(V) Guingamp,3,0,2.58964,1.78537,10.0116,9.6306,10.1898,7.2125,7.2228,7.2977,7.6558
2015-12-03 00:00:00,2027,(V) Saint-Etienne,(H) Lille,0,1,0.367291,0.408642,9.4655,10.1898,10.1846,7.2228,7.4573,7.6558,7.6609
2015-12-07 00:00:00,2038,(H) Saint-Etienne,(V) Rennes,1,1,1.47089,0.765019,9.8419,10.1846,10.0231,7.4573,7.4722,7.6609,7.3229
2015-12-13 17:00:00,2045,(V) Saint-Etienne,(H) Monaco,0,1,0.470198,1.45029,10.7022,10.0231,9.9680,7.4722,7.4221,7.3229,7.5128
2015-12-20 17:00:00,2056,(H) Saint-Etienne,(V) Angers,1,0,1.10724,0.421122,10.599,9.968,10.3612,7.4221,7.7368,7.5128,7.7344
2016-01-10 17:00:00,2066,(V) Saint-Etienne,(H) Nantes,1,2,1.2147,1.96071,10.5924,10.3612,10.3344,7.7368,7.7735,7.7344,7.8941
2016-01-18 00:00:00,2078,(H) Saint-Etienne,(V) Lyon,1,0,0.629161,1.40956,9.7207,10.3344,10.1487,7.7735,7.1427,7.8941,7.9035
2016-01-24 20:00:00,2087,(V) Saint-Etienne,(H) Reims,1,1,0.279599,1.93279,9.4819,10.1487,9.9408,7.1427,6.5215,7.9035,8.1089
2016-02-01 00:00:00,2098,(H) Saint-Etienne,(V) Paris Saint Germain,0,2,0.66288,2.05075,12.6497,9.9408,9.8539,6.5215,6.5876,8.1089,8.3689
2016-02-05 00:00:00,2108,(V) Saint-Etienne,(H) Rennes,1,0,0.660476,0.601554,10.1003,9.8539,10.4558,6.5876,6.9542,8.3689,8.9560
2016-02-07 20:00:00,2117,(V) Saint-Etienne,(H) Bordeaux,4,1,3.2558,0.852137,10.9815,10.4558,11.8518,6.9542,8.2011,8.956,9.7511
2016-02-14 20:00:00,2127,(H) Saint-Etienne,(V) Monaco,1,1,2.03388,1.23838,10.8053,11.8518,11.8516,8.2011,8.3997,9.7511,9.5520
2016-02-21 17:00:00,2135,(V) Saint-Etienne,(H) Marseille,1,1,0.984151,0.839334,10.5625,11.8516,11.6541,8.3997,8.2384,9.552,9.3183
2016-02-28 20:00:00,2145,(H) Saint-Etienne,(V) Caen,1,2,1.76354,1.45084,8.952,11.6541,10.5086,8.2384,7.4211,9.3183,8.0947
2016-03-05 23:00:00,2150,(V) Saint-Etienne,(H) Angers,0,0,1.16763,0.284604,9.3551,10.5086,9.9464,7.4211,7.0797,8.0947,7.3118
2016-03-12 23:00:00,2162,(V) Saint-Etienne,(H) Guingamp,0,2,0.636957,1.4605,9.1007,9.9464,9.3367,7.0797,6.7641,7.3118,6.9080
