Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-09 20:00:00,6188,(H) Guingamp,(V) Saint-Etienne,0,2,1.49532,0.63294,10.000,10.000,10.625,10.000,10.000,10.341,10.000,10.000,10.409
2014-08-17 16:00:00,6203,(H) Saint-Etienne,(V) Reims,3,1,2.42892,0.285467,9.875,10.625,10.813,9.553,10.341,10.555,10.197,10.409,10.195
2014-08-24 16:00:00,6213,(H) Saint-Etienne,(V) Rennes,0,0,1.16489,0.364811,10.375,10.813,10.578,9.784,10.555,10.437,10.529,10.195,9.953
2014-08-31 20:00:00,6224,(H) Paris Saint Germain,(V) Saint-Etienne,5,0,0.384577,1.60888,10.047,10.578,9.320,10.376,10.437,10.241,9.764,9.953,9.087
2014-09-13 19:00:00,6147,(H) Saint-Etienne,(V) Caen,1,0,1.40877,0.54212,10.328,9.320,9.697,9.586,10.241,10.169,10.704,9.087,9.400
2014-09-21 16:00:00,6162,(H) Lens,(V) Saint-Etienne,0,1,1.03801,0.880858,10.303,9.697,10.224,10.226,10.169,10.348,10.163,9.400,9.926
2014-09-25 20:00:00,6174,(H) Saint-Etienne,(V) Bordeaux,1,1,2.12624,1.03818,9.920,10.224,10.023,9.957,10.348,10.397,9.880,9.926,9.517
2014-09-28 20:00:00,6184,(H) Marseille,(V) Saint-Etienne,2,1,0.348437,1.12373,12.571,10.023,10.535,11.191,10.397,10.527,11.479,9.517,10.076
2014-10-05 13:00:00,6120,(H) Saint-Etienne,(V) Toulouse,0,1,1.29929,0.821394,10.464,10.535,10.142,10.598,10.527,10.539,9.873,10.076,9.531
2014-10-18 16:00:00,6125,(H) Lorient,(V) Saint-Etienne,0,1,1.46047,0.179886,9.387,10.142,10.328,9.666,10.539,10.766,9.794,9.531,9.652
2014-10-26 16:00:00,6141,(H) Saint-Etienne,(V) Metz,1,0,1.08553,0.3693,9.613,10.328,10.274,9.807,10.766,10.580,9.734,9.652,9.618
2014-11-01 19:00:00,6079,(H) Lille,(V) Saint-Etienne,1,1,1.51419,1.57174,8.952,10.274,10.069,9.524,10.580,10.427,9.472,9.618,9.721
2014-11-09 16:00:00,6093,(H) Saint-Etienne,(V) Monaco,1,1,0.805668,0.589202,10.578,10.069,10.071,10.331,10.427,10.332,10.174,9.721,9.655
2014-11-23 13:00:00,6101,(H) Nantes,(V) Saint-Etienne,0,0,1.47305,1.0617,10.513,10.071,10.307,10.390,10.332,10.574,10.205,9.655,9.815
2014-11-30 20:00:00,6113,(H) Saint-Etienne,(V) Lyon,3,0,2.12258,1.85216,11.297,10.307,11.180,10.017,10.574,10.377,11.163,9.815,10.709
2014-12-03 18:00:00,6039,(H) Montpellier,(V) Saint-Etienne,0,2,1.36398,0.402363,9.938,11.180,11.495,9.408,10.377,10.500,10.656,10.709,11.080
2014-12-06 19:00:00,6049,(H) Saint-Etienne,(V) SC Bastia,1,0,0.855599,1.38223,9.466,11.495,11.113,9.727,10.500,10.050,9.486,11.080,10.938
2014-12-14 13:00:00,6062,(H) Nice,(V) Saint-Etienne,0,0,0.297555,0.190566,9.953,11.113,10.948,10.157,10.050,10.228,9.841,10.938,10.762
