Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-16 12:45:00,4749,(H) Manchester United,(V) Swansea,1,2,1.16635,0.278076,10,9.6250,10,10.0971,10,9.4029
2014-08-24 16:00:00,4767,(V) Manchester United,(H) Sunderland,1,1,0.941557,0.666489,9.625,9.7500,10.0971,10.2909,9.4029,9.4591
2014-08-30 12:45:00,4769,(V) Manchester United,(H) Burnley,0,0,0.467281,0.513746,9.75,9.8125,10.2909,10.3418,9.4591,9.5332
2014-09-14 16:00:00,4727,(H) Manchester United,(V) Queens Park Rangers,4,0,2.20911,0.563524,9.8125,10.4375,10.3418,10.3782,9.5332,9.7468
2014-09-21 13:30:00,4736,(V) Manchester United,(H) Leicester,3,5,1.71191,2.5422,10.4375,9.9688,10.3782,10.2019,9.7468,9.4856
2014-09-27 15:00:00,4740,(H) Manchester United,(V) West Ham,2,1,0.520246,1.27452,9.9688,9.9375,10.2019,9.7321,9.4856,9.6429
2014-10-05 12:00:00,4695,(H) Manchester United,(V) Everton,2,1,1.6239,2.13558,9.9375,9.9453,9.7321,9.3620,9.6429,9.7786
2014-10-20 20:00:00,4708,(V) Manchester United,(H) West Bromwich Albion,2,2,0.934042,0.61662,9.9453,10.1953,9.362,9.6914,9.7786,9.9492
2014-10-26 16:00:00,4717,(H) Manchester United,(V) Chelsea,1,1,1.84074,0.989916,10.1953,10.6611,9.6914,10.3699,9.9492,10.2023
2014-11-02 13:30:00,4656,(V) Manchester United,(H) Manchester City,0,1,0.727924,2.56723,10.6611,10.9355,10.3699,10.4345,10.2023,10.9366
2014-11-08 15:00:00,4661,(H) Manchester United,(V) Crystal Palace,1,0,0.956776,0.400837,10.9355,10.9462,10.4345,10.3342,10.9366,10.8084
2014-11-22 17:30:00,4675,(V) Manchester United,(H) Arsenal,2,1,1.2791,2.00193,10.9462,11.3373,10.3342,10.2946,10.8084,11.3802
2014-11-29 15:00:00,4683,(H) Manchester United,(V) Hull,3,0,1.76885,0.230407,11.3373,11.6666,10.2946,10.2585,11.3802,11.3248
2014-12-02 19:45:00,4591,(H) Manchester United,(V) Stoke,2,1,1.91104,1.29092,11.6666,11.2847,10.2585,9.7817,11.3248,10.7879
2014-12-08 20:00:00,4608,(V) Manchester United,(H) Southampton,2,1,0.799261,1.8287,11.2847,11.1335,9.7817,9.1231,10.7879,10.8941
2014-12-14 13:30:00,4616,(H) Manchester United,(V) Liverpool,3,0,1.79543,1.87114,11.1335,11.4522,9.1231,8.6729,10.8941,11.2317
2014-12-20 15:00:00,4624,(V) Manchester United,(H) Aston Villa,1,1,1.06851,0.575806,11.4522,11.3352,8.6729,8.6791,11.2317,10.9916
2014-12-26 15:00:00,4636,(H) Manchester United,(V) Newcastle United,3,1,1.86147,1.03151,11.3352,11.3372,8.6791,8.3886,10.9916,10.7861
2014-12-28 12:00:00,4639,(V) Manchester United,(H) Tottenham,0,0,2.2613,0.888,11.3372,11.2019,8.3886,8.5966,10.7861,10.3075
2015-01-01 12:45:00,4551,(V) Manchester United,(H) Stoke,1,1,0.932262,1.4082,11.2019,11.0294,8.5966,8.3051,10.3075,10.2540
2015-01-11 16:00:00,4570,(H) Manchester United,(V) Southampton,0,1,1.19228,1.15706,11.0294,10.5947,8.3051,8.1292,10.254,9.8105
2015-01-17 15:00:00,4574,(V) Manchester United,(H) Queens Park Rangers,2,0,1.55645,0.929623,10.5947,10.8199,8.1292,8.0111,9.8105,9.8790
2015-01-31 15:00:00,4583,(H) Manchester United,(V) Leicester,3,1,1.7369,0.380882,10.8199,11.0446,8.0111,8.0748,9.879,9.7647
2015-02-08 16:15:00,4524,(V) Manchester United,(H) West Ham,1,1,1.21344,0.86518,11.0446,11.0073,8.0748,8.1245,9.7647,9.6403
2015-02-11 19:45:00,4531,(H) Manchester United,(V) Burnley,3,1,1.62116,1.85067,11.0073,10.8790,8.1245,7.4389,9.6403,9.5694
2015-02-21 15:00:00,4539,(V) Manchester United,(H) Swansea,1,2,1.47171,1.04218,10.879,10.3971,7.4389,7.3144,9.5694,8.9801
2015-02-28 15:00:00,4550,(H) Manchester United,(V) Sunderland,2,0,3.03534,0.272806,10.3971,10.3354,7.3144,7.4433,8.9801,8.2278
2015-03-04 19:45:00,4487,(V) Manchester United,(H) Newcastle United,1,0,1.68865,1.19246,10.3354,10.3818,7.4433,7.3637,8.2278,8.1501
2015-03-15 16:00:00,4501,(H) Manchester United,(V) Tottenham,3,0,1.02781,0.206431,10.3818,11.0620,7.3637,7.4993,8.1501,8.6250
2015-03-22 13:30:00,4510,(V) Manchester United,(H) Liverpool,2,1,1.22632,0.557648,11.062,11.6894,7.4993,8.0438,8.625,9.0852
2015-04-04 15:00:00,4443,(H) Manchester United,(V) Aston Villa,3,1,1.9836,0.311787,11.6894,11.8898,8.0438,8.1622,9.0852,8.8676
2015-04-12 16:00:00,4459,(H) Manchester United,(V) Manchester City,4,2,2.66017,1.75844,11.8898,12.1124,8.1622,8.1103,8.8676,8.8648
2015-04-18 17:30:00,4465,(V) Manchester United,(H) Chelsea,0,1,0.744613,1.1493,12.1124,11.5628,8.1103,7.7095,8.8648,8.4163
2015-04-26 13:30:00,4476,(V) Manchester United,(H) Everton,0,3,0.750462,1.07922,11.5628,10.5264,7.7095,7.3409,8.4163,7.4621
2015-05-02 17:30:00,4405,(H) Manchester United,(V) West Bromwich Albion,0,1,2.10841,0.317533,10.5264,9.6431,7.3409,7.1553,7.4621,6.1311
2015-05-09 17:30:00,4415,(V) Manchester United,(H) Crystal Palace,2,1,2.29775,1.04344,9.6431,9.5881,7.1553,7.1639,6.1311,5.7625
2015-05-17 16:00:00,4427,(H) Manchester United,(V) Arsenal,1,1,0.715214,1.06814,9.5881,9.9597,7.1639,7.4473,5.7625,6.2224
2015-05-24 15:00:00,4435,(V) Manchester United,(H) Hull,0,0,0.399522,0.984196,9.9597,10.1168,7.4473,7.4583,6.2224,6.5257
2015-08-08 15:45:00,81,(H) Manchester United,(V) Tottenham,1,0,0.627539,0.6746,10.1168,10.1616,7.4583,7.2413,6.5257,6.5822
2015-08-14 22:45:00,91,(V) Manchester United,(H) Aston Villa,1,0,0.660404,0.219118,10.1616,8.1727,7.2413,5.1127,6.5822,4.4830
2015-08-22 15:45:00,101,(H) Manchester United,(V) Newcastle United,0,0,1.2491,0.4384,8.1727,7.9463,5.1127,5.0889,4.483,4.0539
2015-08-30 19:00:00,120,(V) Manchester United,(H) Swansea,1,2,1.28089,0.971183,7.9463,8.3284,5.0889,5.7984,4.0539,4.3585
2015-09-12 20:30:00,127,(H) Manchester United,(V) Liverpool,3,1,1.46206,1.02572,8.3284,9.1728,5.7984,6.2518,4.3585,5.0938
2015-09-20 19:00:00,139,(V) Manchester United,(H) Southampton,3,2,1.65119,1.83663,9.1728,10.0282,6.2518,6.8109,5.0938,5.9956
2015-09-26 18:00:00,146,(H) Manchester United,(V) Sunderland,3,0,2.8971,0.832139,10.0282,10.3041,6.8109,6.8530,5.9956,5.7552
2015-10-04 19:00:00,160,(V) Manchester United,(H) Arsenal,0,3,1.03953,2.16952,10.3041,9.4130,6.853,6.4294,5.7552,5.1466
2015-10-17 18:00:00,166,(V) Manchester United,(H) Everton,3,0,1.47853,0.653457,9.413,10.5054,6.4294,6.9781,5.1466,6.0328
2015-10-25 18:05:00,179,(H) Manchester United,(V) Manchester City,0,0,0.391754,0.310718,10.5054,10.4846,6.9781,6.9775,6.0328,5.9917
2015-10-31 19:00:00,182,(V) Manchester United,(H) Crystal Palace,0,0,0.394404,0.939118,10.4846,10.4819,6.9775,6.8386,5.9917,6.1252
2015-11-07 19:00:00,193,(H) Manchester United,(V) West Bromwich Albion,2,0,1.2779,0.594031,10.4819,10.4490,6.8386,6.4767,6.1252,5.9214
2015-11-21 16:45:00,201,(V) Manchester United,(H) Watford,2,1,1.30264,1.47077,10.449,10.7009,6.4767,6.4366,5.9214,6.2154
2015-11-28 21:30:00,216,(V) Manchester United,(H) Leicester,1,1,1.05613,0.876256,10.7009,10.6672,6.4366,6.4479,6.2154,6.1368
2015-12-05 19:00:00,226,(H) Manchester United,(V) West Ham,0,0,1.76061,1.10206,10.6672,10.0133,6.4479,5.9586,6.1368,5.3182
2015-12-12 21:30:00,236,(V) Manchester United,(H) Bournemouth,1,2,1.96768,1.05032,10.0133,9.3000,5.9586,5.7247,5.3182,4.3756
2015-12-19 19:00:00,246,(H) Manchester United,(V) Norwich,1,2,1.01394,0.556897,9.3,8.6754,5.7247,5.4643,4.3756,3.6367
2015-12-26 16:45:00,251,(V) Manchester United,(H) Stoke,0,2,1.28961,1.18211,8.6754,8.2340,5.4643,5.5497,3.6367,3.1684
2015-12-28 21:30:00,267,(H) Manchester United,(V) Chelsea,0,0,1.35213,0.900029,8.234,8.2706,5.5497,5.6994,3.1684,3.0920
2016-01-02 19:00:00,275,(H) Manchester United,(V) Swansea,2,1,1.74266,0.542907,8.2706,8.5400,5.6994,6.0187,3.092,3.0615
