Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-16 12:45:00,4749,(H) Manchester United,(V) Swansea,1,2,1.16635,0.278076,10,10,9.6250,10,10,10.0971,10,10,9.4029
2014-08-24 16:00:00,4767,(V) Manchester United,(H) Sunderland,1,1,0.941557,0.666489,10.125,9.625,9.7500,9.9521,10.0971,10.2909,10.2979,9.4029,9.4591
2014-08-30 12:45:00,4769,(V) Manchester United,(H) Burnley,0,0,0.467281,0.513746,9.25,9.75,9.8125,9.5426,10.2909,10.3418,9.7074,9.4591,9.5332
2014-09-14 16:00:00,4727,(H) Manchester United,(V) Queens Park Rangers,4,0,2.20911,0.563524,9.0,9.8125,10.4375,9.9447,10.3418,10.3782,9.0553,9.5332,9.7468
2014-09-21 13:30:00,4736,(V) Manchester United,(H) Leicester,3,5,1.71191,2.5422,9.875,10.4375,9.9688,9.2876,10.3782,10.2019,10.7124,9.7468,9.4856
2014-09-27 15:00:00,4740,(H) Manchester United,(V) West Ham,2,1,0.520246,1.27452,10.4375,9.9688,9.9375,10.6182,10.2019,9.7321,10.0068,9.4856,9.6429
2014-10-05 12:00:00,4695,(H) Manchester United,(V) Everton,2,1,1.6239,2.13558,9.7656,9.9375,9.9453,9.9514,9.7321,9.3620,10.0798,9.6429,9.7786
2014-10-20 20:00:00,4708,(V) Manchester United,(H) West Bromwich Albion,2,2,0.934042,0.61662,10.4024,9.9453,10.1953,10.9063,9.362,9.6914,10.1484,9.7786,9.9492
2014-10-26 16:00:00,4717,(H) Manchester United,(V) Chelsea,1,1,1.84074,0.989916,12.1836,10.1953,10.6611,10.9728,9.6914,10.3699,9.6444,9.9492,10.2023
2014-11-02 13:30:00,4656,(V) Manchester United,(H) Manchester City,0,1,0.727924,2.56723,11.3877,10.6611,10.9355,10.3205,10.3699,10.4345,10.205,10.2023,10.9366
2014-11-08 15:00:00,4661,(H) Manchester United,(V) Crystal Palace,1,0,0.956776,0.400837,9.2783,10.9355,10.9462,10.0671,10.4345,10.3342,9.7395,10.9366,10.8084
2014-11-22 17:30:00,4675,(V) Manchester United,(H) Arsenal,2,1,1.2791,2.00193,10.5957,10.9462,11.3373,11.7237,10.3342,10.2946,7.9678,10.8084,11.3802
2014-11-29 15:00:00,4683,(H) Manchester United,(V) Hull,3,0,1.76885,0.230407,9.1499,11.3373,11.6666,7.6835,10.2946,10.2585,11.3663,11.3802,11.3248
2014-12-02 19:45:00,4591,(H) Manchester United,(V) Stoke,2,1,1.91104,1.29092,9.0851,11.6666,11.2847,10.3169,10.2585,9.7817,8.6032,11.3248,10.7879
2014-12-08 20:00:00,4608,(V) Manchester United,(H) Southampton,2,1,0.799261,1.8287,9.3374,11.2847,11.1335,7.4632,9.7817,9.1231,7.711,10.7879,10.8941
2014-12-14 13:30:00,4616,(H) Manchester United,(V) Liverpool,3,0,1.79543,1.87114,10.0204,11.1335,11.4522,9.8537,9.1231,8.6729,10.187,10.8941,11.2317
2014-12-20 15:00:00,4624,(V) Manchester United,(H) Aston Villa,1,1,1.06851,0.575806,9.7411,11.4522,11.3352,9.7662,8.6729,8.6791,12.2159,11.2317,10.9916
2014-12-26 15:00:00,4636,(H) Manchester United,(V) Newcastle United,3,1,1.86147,1.03151,9.2561,11.3352,11.3372,9.9161,8.6791,8.3886,9.8461,10.9916,10.7861
2014-12-28 12:00:00,4639,(V) Manchester United,(H) Tottenham,0,0,2.2613,0.888,10.4228,11.3372,11.2019,10.3822,8.3886,8.5966,10.4631,10.7861,10.3075
2015-01-01 12:45:00,4551,(V) Manchester United,(H) Stoke,1,1,0.932262,1.4082,10.4767,11.2019,11.0294,11.3339,8.5966,8.3051,10.1193,10.3075,10.2540
2015-01-11 16:00:00,4570,(H) Manchester United,(V) Southampton,0,1,1.19228,1.15706,11.2901,11.0294,10.5947,9.78,8.3051,8.1292,8.0495,10.254,9.8105
2015-01-17 15:00:00,4574,(V) Manchester United,(H) Queens Park Rangers,2,0,1.55645,0.929623,9.3725,10.5947,10.8199,11.7368,8.1292,8.0111,10.5077,9.8105,9.8790
