Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-17 13:30:00,4756,(V) Southampton,(H) Liverpool,1,2,1.55248,1.33192,10,9.8750,10,10.1801,10,9.8199
2014-08-23 15:00:00,4762,(H) Southampton,(V) West Bromwich Albion,0,0,0.665853,0.665791,9.875,9.7500,10.1801,10.0551,9.8199,9.6949
2014-08-30 15:00:00,4774,(V) Southampton,(H) West Ham,3,1,1.57513,0.635223,9.75,10.3125,10.0551,10.3526,9.6949,10.0224
2014-09-13 15:00:00,4722,(H) Southampton,(V) Newcastle United,4,0,2.11739,1.15026,10.3125,11.1250,10.3526,10.4069,10.0224,10.5931
2014-09-20 15:00:00,4730,(V) Southampton,(H) Swansea,1,0,0.750244,0.520262,11.125,11.6719,10.4069,10.7613,10.5931,11.0825
2014-09-27 15:00:00,4741,(H) Southampton,(V) Queens Park Rangers,2,1,2.34463,0.456323,11.6719,11.1094,10.7613,10.4209,11.0825,10.0479
2014-10-05 14:05:00,4696,(V) Southampton,(H) Tottenham,0,1,1.14587,0.898735,11.1094,10.4532,10.4209,10.0764,10.0479,9.3299
2014-10-18 15:00:00,4703,(H) Southampton,(V) Sunderland,8,0,3.71097,0.92175,10.4532,12.0509,10.0764,10.3714,9.3299,10.2302
2014-10-25 15:00:00,4710,(H) Southampton,(V) Stoke,1,0,1.3758,0.867568,12.0509,11.8644,10.3714,10.0619,10.2302,9.9166
2014-11-01 15:00:00,4655,(V) Southampton,(H) Hull,1,0,1.90484,0.256678,11.8644,11.7814,10.0619,10.1409,9.9166,9.4215
2014-11-08 15:00:00,4663,(H) Southampton,(V) Leicester,2,0,1.00528,0.540434,11.7814,11.3754,10.1409,9.3511,9.4215,8.8993
2014-11-24 20:00:00,4678,(V) Southampton,(H) Aston Villa,1,1,0.863156,1.13228,11.3754,10.6024,9.3511,8.5108,8.8993,8.1936
2014-11-30 13:30:00,4687,(H) Southampton,(V) Manchester City,0,3,0.804381,2.13214,10.6024,9.5618,8.5108,7.8882,8.1936,7.4849
2014-12-03 19:45:00,4598,(V) Southampton,(H) Arsenal,0,1,0.570955,2.37332,9.5618,9.3374,7.8882,7.4632,7.4849,7.7110
2014-12-08 20:00:00,4608,(H) Southampton,(V) Manchester United,1,2,1.8287,0.799261,9.3374,9.4886,7.4632,8.1218,7.711,7.6048
2014-12-13 15:00:00,4609,(V) Southampton,(H) Burnley,0,1,1.713,0.396158,9.4886,9.4554,8.1218,8.6679,7.6048,7.2424
2014-12-20 15:00:00,4623,(H) Southampton,(V) Everton,3,0,2.21266,0.597999,9.4554,10.1444,8.6679,9.0106,7.2424,7.5277
