Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-17 13:30:00,4756,(V) Southampton,(H) Liverpool,1,2,1.55248,1.33192,10,10,9.8750,10,10,10.1801,10,10,9.8199
2014-08-23 15:00:00,4762,(H) Southampton,(V) West Bromwich Albion,0,0,0.665853,0.665791,9.875,9.875,9.7500,10.0479,10.1801,10.0551,9.7021,9.8199,9.6949
2014-08-30 15:00:00,4774,(V) Southampton,(H) West Ham,3,1,1.57513,0.635223,10.25,9.75,10.3125,10.3896,10.0551,10.3526,9.8604,9.6949,10.0224
2014-09-13 15:00:00,4722,(H) Southampton,(V) Newcastle United,4,0,2.11739,1.15026,9.5,10.3125,11.1250,9.9285,10.3526,10.4069,9.5715,10.0224,10.5931
2014-09-20 15:00:00,4730,(V) Southampton,(H) Swansea,1,0,0.750244,0.520262,10.75,11.125,11.6719,9.4919,10.4069,10.7613,11.2581,10.5931,11.0825
2014-09-27 15:00:00,4741,(H) Southampton,(V) Queens Park Rangers,2,1,2.34463,0.456323,8.5938,11.6719,11.1094,10.0265,10.7613,10.4209,9.161,11.0825,10.0479
2014-10-05 14:05:00,4696,(V) Southampton,(H) Tottenham,0,1,1.14587,0.898735,9.7344,11.1094,10.4532,9.1546,10.4209,10.0764,10.0641,10.0479,9.3299
2014-10-18 15:00:00,4703,(H) Southampton,(V) Sunderland,8,0,3.71097,0.92175,10.3242,10.4532,12.0509,9.856,10.0764,10.3714,10.5425,9.3299,10.2302
2014-10-25 15:00:00,4710,(H) Southampton,(V) Stoke,1,0,1.3758,0.867568,9.4805,12.0509,11.8644,9.7547,10.3714,10.0619,9.4562,10.2302,9.9166
2014-11-01 15:00:00,4655,(V) Southampton,(H) Hull,1,0,1.90484,0.256678,10.3194,11.8644,11.7814,8.9646,10.0619,10.1409,11.6741,9.9166,9.4215
2014-11-08 15:00:00,4663,(H) Southampton,(V) Leicester,2,0,1.00528,0.540434,8.6387,11.7814,11.3754,8.7542,10.1409,9.3511,9.7731,9.4215,8.8993
2014-11-24 20:00:00,4678,(V) Southampton,(H) Aston Villa,1,1,0.863156,1.13228,8.9952,11.3754,10.6024,9.7104,9.3511,8.5108,11.0297,8.8993,8.1936
2014-11-30 13:30:00,4687,(H) Southampton,(V) Manchester City,0,3,0.804381,2.13214,10.5686,10.6024,9.5618,9.7471,8.5108,7.8882,8.6403,8.1936,7.4849
2014-12-03 19:45:00,4598,(V) Southampton,(H) Arsenal,0,1,0.570955,2.37332,10.3,9.5618,9.3374,11.7939,7.8882,7.4632,7.3062,7.4849,7.7110
2014-12-08 20:00:00,4608,(H) Southampton,(V) Manchester United,1,2,1.8287,0.799261,11.2847,9.3374,9.4886,9.7817,7.4632,8.1218,10.7879,7.711,7.6048
2014-12-13 15:00:00,4609,(V) Southampton,(H) Burnley,0,1,1.713,0.396158,9.5103,9.4886,9.4554,11.1898,8.1218,8.6679,11.3308,7.6048,7.2424
2014-12-20 15:00:00,4623,(H) Southampton,(V) Everton,3,0,2.21266,0.597999,10.2305,9.4554,10.1444,9.728,8.6679,9.0106,9.9831,7.2424,7.5277
2014-12-26 15:00:00,4635,(V) Southampton,(H) Crystal Palace,3,1,1.30288,0.379447,9.558,10.1444,10.8240,11.0421,9.0106,9.4210,10.0741,7.5277,7.9764
2014-12-28 14:05:00,4640,(H) Southampton,(V) Chelsea,1,1,0.528455,0.521788,11.518,10.824,10.9632,10.6474,9.421,9.5618,5.6386,7.9764,8.1139
2015-01-01 15:00:00,4555,(H) Southampton,(V) Arsenal,2,0,2.41442,0.849285,10.9255,10.9632,11.2901,12.5135,9.5618,9.7800,6.5876,8.1139,8.0495
2015-01-11 16:00:00,4570,(V) Southampton,(H) Manchester United,1,0,1.15706,1.19228,11.0294,11.2901,11.7248,8.3051,9.78,9.9559,10.254,8.0495,8.4930
2015-01-17 17:30:00,4577,(V) Southampton,(H) Newcastle United,2,1,0.432026,0.856732,9.3977,11.7248,11.5999,10.4863,9.9559,9.4748,10.3091,8.493,8.4743
2015-02-01 16:00:00,4514,(H) Southampton,(V) Swansea,0,1,1.62682,0.262557,8.2913,11.5999,10.6186,6.563,9.4748,9.0846,11.0197,8.4743,7.1520
2015-02-07 15:00:00,4520,(V) Southampton,(H) Queens Park Rangers,1,0,0.963892,1.03037,8.9633,10.6186,10.3804,12.2542,9.0846,8.5798,10.1719,7.152,6.9305
2015-02-11 19:45:00,4532,(H) Southampton,(V) West Ham,0,0,1.68446,0.125464,10.0518,10.3804,10.1044,7.7838,8.5798,8.6935,10.3193,6.9305,6.2647
