Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-08-11 19:30:00,9203,(H) Wolverhampton Wanderers,(V) Everton,2,2,0.891038,0.715382,10.3998,10,10.1656,6.3998,10,10.2096,12.9002,10,10.1217
2018-08-18 17:00:00,9210,(V) Wolverhampton Wanderers,(H) Leicester,0,2,1.09349,0.222843,9.8325,10.1656,9.6983,11.4324,10.2096,10.4600,7.4816,10.1217,9.4367
2018-08-25 14:30:00,9217,(H) Wolverhampton Wanderers,(V) Manchester City,1,1,1.26376,1.84293,13.2367,9.6983,10.1231,9.4179,10.46,10.7400,-33.4441,9.4367,10.0063
2018-09-01 14:00:00,9228,(V) Wolverhampton Wanderers,(H) West Ham,1,0,1.22301,0.888887,9.3271,10.1231,10.4723,5.0973,10.74,10.9228,21.807,10.0063,10.2720
2018-09-16 12:30:00,9244,(H) Wolverhampton Wanderers,(V) Burnley,1,0,3.3916,0.208994,8.3404,10.4723,10.2416,5.6211,10.9228,11.2378,23.5586,10.272,9.2457
2018-09-22 14:00:00,9248,(V) Wolverhampton Wanderers,(H) Manchester United,1,1,1.1185,0.62283,10.4913,10.2416,10.1240,0.2823,11.2378,11.2441,-5.2995,9.2457,9.0042
2018-09-29 14:00:00,9258,(H) Wolverhampton Wanderers,(V) Southampton,2,0,1.42507,0.679627,10.3539,10.124,10.5793,15.0833,11.2441,11.3857,3.1248,9.0042,9.2731
2018-10-06 14:00:00,9271,(V) Wolverhampton Wanderers,(H) Crystal Palace,1,0,0.755654,1.03714,10.0578,10.5793,10.9019,16.4799,11.3857,11.3880,14.1365,9.2731,9.6661
2018-10-20 14:00:00,9278,(H) Wolverhampton Wanderers,(V) Watford,0,2,0.47391,1.0684,8.7056,10.9019,10.1412,15.3278,11.388,10.9787,16.8332,9.6661,9.0540
2018-10-27 14:00:00,9290,(V) Wolverhampton Wanderers,(H) Brighton,0,1,1.38027,1.01337,10.696,10.1412,9.8892,10.8142,10.9787,11.0684,16.3279,9.054,8.7103
