<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-08-11 19:30:00,9203,(H) Wolverhampton Wanderers,(V) Everton,2,2,0.891038,0.715382,10,10.1724,10,10.2163,10,10.1285
2018-08-18 17:00:00,9210,(V) Wolverhampton Wanderers,(H) Leicester,0,2,1.09349,0.222843,10.1724,9.7119,10.2163,10.4734,10.1285,9.4503
2018-08-25 14:30:00,9217,(H) Wolverhampton Wanderers,(V) Manchester City,1,1,1.26376,1.84293,9.7119,10.1418,10.4734,10.7585,9.4503,10.0250
2018-09-01 14:00:00,9228,(V) Wolverhampton Wanderers,(H) West Ham,1,0,1.22301,0.888887,10.1418,10.5001,10.7585,10.9503,10.025,10.2997
2018-09-16 12:30:00,9244,(H) Wolverhampton Wanderers,(V) Burnley,1,0,3.3916,0.208994,10.5001,10.2703,10.9503,11.2661,10.2997,9.2742
2018-09-22 14:00:00,9248,(V) Wolverhampton Wanderers,(H) Manchester United,1,1,1.1185,0.62283,10.2703,10.1525,11.2661,11.2722,9.2742,9.0325
2018-09-29 14:00:00,9258,(H) Wolverhampton Wanderers,(V) Southampton,2,0,1.42507,0.679627,10.1525,10.6069,11.2722,11.4130,9.0325,9.3005
2018-10-06 14:00:00,9271,(V) Wolverhampton Wanderers,(H) Crystal Palace,1,0,0.755654,1.03714,10.6069,10.9304,11.413,11.4161,9.3005,9.6944
2018-10-20 14:00:00,9278,(H) Wolverhampton Wanderers,(V) Watford,0,2,0.47391,1.0684,10.9304,10.1707,11.4161,11.0078,9.6944,9.0833
2018-10-27 14:00:00,9290,(V) Wolverhampton Wanderers,(H) Brighton,0,1,1.38027,1.01337,10.1707,9.9170,11.0078,11.0959,9.0833,8.7379
2018-11-03 19:45:00,9304,(H) Wolverhampton Wanderers,(V) Tottenham,2,3,2.40643,1.63123,9.917,9.8193,11.0959,11.4420,8.7379,8.4464
2018-11-11 16:30:00,9316,(V) Wolverhampton Wanderers,(H) Arsenal,1,1,1.86549,0.965843,9.8193,10.5158,11.442,12.3634,8.4464,8.9180
2018-11-25 16:00:00,9325,(H) Wolverhampton Wanderers,(V) Huddersfield,0,2,0.701036,0.627281,10.5158,9.6382,12.3634,12.0042,8.918,8.0219
2018-11-30 20:00:00,9335,(V) Wolverhampton Wanderers,(H) Cardiff,1,2,0.987623,1.09264,9.6382,9.3836,12.0042,11.9734,8.0219,7.7936
2018-12-05 19:45:00,9339,(H) Wolverhampton Wanderers,(V) Chelsea,2,1,0.682893,1.10702,9.3836,9.8670,11.9734,12.1008,7.7936,8.3831
2018-12-09 16:00:00,9348,(V) Wolverhampton Wanderers,(H) Newcastle United,2,1,1.57799,0.4601,9.867,10.2868,12.1008,12.5501,8.3831,8.5235
2018-12-15 15:00:00,9357,(H) Wolverhampton Wanderers,(V) Bournemouth,2,0,2.02223,0.52685,10.2868,10.8342,12.5501,12.9714,8.5235,8.6971
2018-12-21 20:00:00,9367,(H) Wolverhampton Wanderers,(V) Liverpool,0,2,0.763821,2.16356,10.8342,10.8072,12.9714,13.0945,8.6971,9.0201
2018-12-26 12:30:00,9383,(V) Wolverhampton Wanderers,(H) Fulham,1,1,1.35896,1.2769,10.8072,10.4898,13.0945,12.7976,9.0201,8.6822
2018-12-29 15:00:00,9388,(V) Wolverhampton Wanderers,(H) Tottenham,3,1,1.20867,0.277704,10.4898,11.3877,12.7976,13.4282,8.6822,9.3473
2019-01-02 19:45:00,9397,(H) Wolverhampton Wanderers,(V) Crystal Palace,0,2,0.656255,1.94658,11.3877,10.8366,13.4282,13.0545,9.3473,9.1188
2019-01-14 20:00:00,9409,(V) Wolverhampton Wanderers,(H) Manchester City,0,3,0.0985446,3.11947,10.8366,10.1077,13.0545,12.3204,9.1188,9.1451
2019-01-19 12:30:00,9417,(H) Wolverhampton Wanderers,(V) Leicester,4,3,2.21719,1.33831,10.1077,10.1529,12.3204,12.3353,9.1451,8.9706
2019-01-29 19:45:00,9427,(H) Wolverhampton Wanderers,(V) West Ham,3,0,2.0363,0.130179,10.1529,10.7205,12.3353,12.6294,8.9706,9.0616
2019-02-02 15:00:00,9441,(V) Wolverhampton Wanderers,(H) Everton,3,1,1.85729,1.36252,10.7205,11.3307,12.6294,12.8633,9.0616,9.5481
2019-02-11 20:00:00,9450,(H) Wolverhampton Wanderers,(V) Newcastle United,1,1,2.30998,0.435263,11.3307,11.4130,12.8633,13.4142,9.5481,9.1617
2019-02-23 15:00:00,9465,(V) Wolverhampton Wanderers,(H) Bournemouth,1,1,1.20286,2.13291,11.413,11.3450,13.4142,13.1137,9.1617,9.3262
2019-02-26 19:45:00,9468,(V) Wolverhampton Wanderers,(H) Huddersfield,0,1,0.573166,1.46224,11.345,10.4261,13.1137,12.2226,9.3262,8.6296
2019-03-02 15:00:00,9477,(H) Wolverhampton Wanderers,(V) Cardiff,2,0,3.2075,0.702261,10.4261,10.3596,12.2226,12.2824,8.6296,7.9368
2019-03-10 14:05:00,9494,(V) Wolverhampton Wanderers,(H) Chelsea,1,1,0.609079,1.0471,10.3596,10.3693,12.2824,12.1826,7.9368,8.0560
2019-03-30 15:00:00,9515,(V) Wolverhampton Wanderers,(H) Burnley,0,2,0.397928,0.572695,10.3693,10.0135,12.1826,12.2831,8.056,7.7439
2019-04-02 19:45:00,9517,(H) Wolverhampton Wanderers,(V) Manchester United,2,1,1.65044,2.03847,10.0135,10.3077,12.2831,12.2302,7.7439,8.1351
2019-04-13 15:00:00,9529,(V) Wolverhampton Wanderers,(H) Southampton,1,3,0.642825,3.80842,10.3077,10.1019,12.2302,11.7330,8.1351,8.7206
2019-04-20 15:00:00,9537,(H) Wolverhampton Wanderers,(V) Brighton,0,0,2.60447,0.115051,10.1019,9.3972,11.733,11.6507,8.7206,7.3936
2019-04-24 19:45:00,9497,(H) Wolverhampton Wanderers,(V) Arsenal,3,1,0.982018,0.939754,9.3972,10.2219,11.6507,11.9860,7.3936,8.2077
2019-04-27 15:00:00,9547,(V) Wolverhampton Wanderers,(H) Watford,2,1,2.44357,0.896093,10.2219,10.9441,11.986,12.8450,8.2077,8.5430
2019-05-04 14:00:00,9557,(H) Wolverhampton Wanderers,(V) Fulham,1,0,2.09397,0.512477,10.9441,11.1101,12.845,13.1564,8.543,8.3137
2019-05-12 14:00:00,9571,(V) Wolverhampton Wanderers,(H) Liverpool,0,2,0.883861,1.70197,11.1101,11.0549,13.1564,13.3966,8.3137,8.4630
2019-08-11 14:00:00,11651,(V) Wolverhampton Wanderers,(H) Leicester,0,0,0.812949,0.543759,11.0549,11.2701,13.3966,13.6790,8.463,8.6109
2019-08-19 20:00:00,11662,(H) Wolverhampton Wanderers,(V) Manchester United,1,1,0.307356,1.14332,11.2701,10.6142,13.679,12.8141,8.6109,8.1640
2019-08-25 16:30:00,11668,(H) Wolverhampton Wanderers,(V) Burnley,1,1,1.32793,1.22762,10.6142,10.2025,12.8141,12.4275,8.164,7.7272
2019-09-01 14:00:00,11681,(V) Wolverhampton Wanderers,(H) Everton,2,3,2.00172,1.48842,10.2025,10.1455,12.4275,12.7488,7.7272,7.5418
2019-09-14 14:00:00,11688,(H) Wolverhampton Wanderers,(V) Chelsea,2,5,1.49359,3.06799,10.1455,9.2418,12.7488,12.2015,7.5418,7.0317
2019-09-22 13:00:00,11697,(V) Wolverhampton Wanderers,(H) Crystal Palace,1,1,1.75572,0.984777,9.2418,9.4550,12.2015,12.6075,7.0317,7.0522
2019-09-28 14:00:00,11705,(H) Wolverhampton Wanderers,(V) Watford,2,0,1.16363,1.06615,9.455,9.9074,12.6075,12.5843,7.0522,7.4802
2019-10-06 14:00:00,11716,(V) Wolverhampton Wanderers,(H) Manchester City,2,0,1.18825,1.61884,9.9074,11.4415,12.5843,13.5107,7.4802,9.1219
2019-10-19 15:00:00,11732,(H) Wolverhampton Wanderers,(V) Southampton,1,1,0.887495,1.37695,11.4415,11.4171,13.5107,13.3640,9.1219,9.2199
2019-10-27 14:00:00,11738,(V) Wolverhampton Wanderers,(H) Newcastle United,1,1,1.93255,0.603104,11.4171,10.9554,13.364,13.2347,9.2199,8.4258
2019-11-02 15:00:00,11743,(V) Wolverhampton Wanderers,(H) Arsenal,1,1,1.5103,1.02552,10.9554,10.9121,13.2347,13.3126,8.4258,8.2613
2019-11-10 14:00:00,11760,(H) Wolverhampton Wanderers,(V) Aston Villa,2,1,2.09891,0.473225,10.9121,10.9614,13.3126,13.5183,8.2613,7.9041
2019-11-23 15:00:00,11765,(V) Wolverhampton Wanderers,(H) Bournemouth,2,1,1.2765,0.849789,10.9614,11.0795,13.5183,13.4931,7.9041,7.9155
2019-12-01 14:00:00,11780,(H) Wolverhampton Wanderers,(V) Sheffield United,1,1,1.27422,1.47296,11.0795,10.9836,13.4931,13.3475,7.9155,7.8693
2019-12-04 19:30:00,11787,(H) Wolverhampton Wanderers,(V) West Ham,2,0,1.82237,0.501977,10.9836,10.7022,13.3475,12.8962,7.8693,7.2578
2019-12-08 16:30:00,11795,(V) Wolverhampton Wanderers,(H) Brighton,2,2,1.87208,0.951621,10.7022,10.7515,12.8962,13.1756,7.2578,7.0770
2019-12-15 14:00:00,11812,(H) Wolverhampton Wanderers,(V) Tottenham,1,2,0.718669,0.989205,10.7515,10.2835,13.1756,12.8900,7.077,6.6766
2019-12-21 15:00:00,11819,(V) Wolverhampton Wanderers,(H) Norwich,2,1,1.65224,1.26536,10.2835,10.3682,12.89,12.8214,6.6766,6.6646
2019-12-27 19:45:00,11832,(H) Wolverhampton Wanderers,(V) Manchester City,3,2,2.39405,1.52044,10.3682,10.8552,12.8214,13.2768,6.6646,6.9332
2019-12-29 16:30:00,11836,(V) Wolverhampton Wanderers,(H) Liverpool,0,1,0.363764,1.49124,10.8552,11.0804,13.2768,13.4701,6.9332,7.4403
2020-01-01 15:00:00,11852,(V) Wolverhampton Wanderers,(H) Watford,1,2,1.23252,1.07053,11.0804,10.9952,13.4701,13.6754,7.4403,7.3146
2020-01-11 15:00:00,11853,(H) Wolverhampton Wanderers,(V) Newcastle United,1,1,2.04805,0.184495,10.9952,10.4965,13.6754,13.6425,7.3146,6.3500
2020-01-18 15:00:00,11870,(V) Wolverhampton Wanderers,(H) Southampton,3,2,2.1772,0.786974,10.4965,10.8365,13.6425,14.0801,6.35,6.3425
2020-01-23 20:00:00,11874,(H) Wolverhampton Wanderers,(V) Liverpool,1,2,1.85442,1.59024,10.8365,10.9485,14.0801,14.5082,6.3425,6.3885
