Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-08-11 19:30:00,9203,(H) Wolverhampton Wanderers,(V) Everton,2,2,0.891038,0.715382,10.3998,10,10.1656,10,10.2096,10,10.1217
2018-08-18 17:00:00,9210,(V) Wolverhampton Wanderers,(H) Leicester,0,2,1.09349,0.222843,9.8325,10.1656,9.6983,10.2096,10.4600,10.1217,9.4367
2018-08-25 14:30:00,9217,(H) Wolverhampton Wanderers,(V) Manchester City,1,1,1.26376,1.84293,13.2367,9.6983,10.1231,10.46,10.7400,9.4367,10.0063
2018-09-01 14:00:00,9228,(V) Wolverhampton Wanderers,(H) West Ham,1,0,1.22301,0.888887,9.3271,10.1231,10.4723,10.74,10.9228,10.0063,10.2720
2018-09-16 12:30:00,9244,(H) Wolverhampton Wanderers,(V) Burnley,1,0,3.3916,0.208994,8.3404,10.4723,10.2416,10.9228,11.2378,10.272,9.2457
2018-09-22 14:00:00,9248,(V) Wolverhampton Wanderers,(H) Manchester United,1,1,1.1185,0.62283,10.4913,10.2416,10.1240,11.2378,11.2441,9.2457,9.0042
2018-09-29 14:00:00,9258,(H) Wolverhampton Wanderers,(V) Southampton,2,0,1.42507,0.679627,10.3539,10.124,10.5793,11.2441,11.3857,9.0042,9.2731
2018-10-06 14:00:00,9271,(V) Wolverhampton Wanderers,(H) Crystal Palace,1,0,0.755654,1.03714,10.0578,10.5793,10.9019,11.3857,11.3880,9.2731,9.6661
2018-10-20 14:00:00,9278,(H) Wolverhampton Wanderers,(V) Watford,0,2,0.47391,1.0684,8.7056,10.9019,10.1412,11.388,10.9787,9.6661,9.0540
2018-10-27 14:00:00,9290,(V) Wolverhampton Wanderers,(H) Brighton,0,1,1.38027,1.01337,10.696,10.1412,9.8892,10.9787,11.0684,9.054,8.7103
2018-11-03 19:45:00,9304,(H) Wolverhampton Wanderers,(V) Tottenham,2,3,2.40643,1.63123,11.3019,9.8892,9.7904,11.0684,11.4134,8.7103,8.4177
2018-11-11 16:30:00,9316,(V) Wolverhampton Wanderers,(H) Arsenal,1,1,1.86549,0.965843,11.8999,9.7904,10.4878,11.4134,12.3357,8.4177,8.8901
2018-11-25 16:00:00,9325,(H) Wolverhampton Wanderers,(V) Huddersfield,0,2,0.701036,0.627281,9.0003,10.4878,9.6108,12.3357,11.9772,8.8901,7.9947
2018-11-30 20:00:00,9335,(V) Wolverhampton Wanderers,(H) Cardiff,1,2,0.987623,1.09264,10.2351,9.6108,9.3567,11.9772,11.9468,7.9947,7.7668
2018-12-05 19:45:00,9339,(H) Wolverhampton Wanderers,(V) Chelsea,2,1,0.682893,1.10702,10.6798,9.3567,9.8399,11.9468,12.0740,7.7668,8.3560
2018-12-09 16:00:00,9348,(V) Wolverhampton Wanderers,(H) Newcastle United,2,1,1.57799,0.4601,9.9142,9.8399,10.2597,12.074,12.5232,8.356,8.4963
2018-12-15 15:00:00,9357,(H) Wolverhampton Wanderers,(V) Bournemouth,2,0,2.02223,0.52685,9.7804,10.2597,10.8072,12.5232,12.9445,8.4963,8.6699
2018-12-21 20:00:00,9367,(H) Wolverhampton Wanderers,(V) Liverpool,0,2,0.763821,2.16356,12.6907,10.8072,10.7802,12.9445,13.0675,8.6699,8.9928
2018-12-26 12:30:00,9383,(V) Wolverhampton Wanderers,(H) Fulham,1,1,1.35896,1.2769,9.226,10.7802,10.4627,13.0675,12.7705,8.9928,8.6548
2018-12-29 15:00:00,9388,(V) Wolverhampton Wanderers,(H) Tottenham,3,1,1.20867,0.277704,12.5337,10.4627,11.3605,12.7705,13.4010,8.6548,9.3198
2019-01-02 19:45:00,9397,(H) Wolverhampton Wanderers,(V) Crystal Palace,0,2,0.656255,1.94658,10.3799,11.3605,10.8094,13.401,13.0273,9.3198,9.0913
2019-01-14 20:00:00,9409,(V) Wolverhampton Wanderers,(H) Manchester City,0,3,0.0985446,3.11947,11.7352,10.8094,10.0804,13.0273,12.2930,9.0913,9.1175
2019-01-19 12:30:00,9417,(H) Wolverhampton Wanderers,(V) Leicester,4,3,2.21719,1.33831,10.1337,10.0804,10.1255,12.293,12.3078,9.1175,8.9429
2019-01-29 19:45:00,9427,(H) Wolverhampton Wanderers,(V) West Ham,3,0,2.0363,0.130179,9.3804,10.1255,10.6929,12.3078,12.6018,8.9429,9.0338
2019-02-02 15:00:00,9441,(V) Wolverhampton Wanderers,(H) Everton,3,1,1.85729,1.36252,10.1375,10.6929,11.3031,12.6018,12.8357,9.0338,9.5203
2019-02-11 20:00:00,9450,(H) Wolverhampton Wanderers,(V) Newcastle United,1,1,2.30998,0.435263,11.4672,11.3031,11.3854,12.8357,13.3867,9.5203,9.1339
