Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-08-11 19:30:00,9203,Wolverhampton Wanderers,Everton,2,2,10,10.1724,10,10.2163,10,10.1285
2018-08-18 17:00:00,9210,Wolverhampton Wanderers,Leicester,0,2,10.1724,9.7119,10.2163,10.4734,10.1285,9.4503
2018-08-25 14:30:00,9217,Wolverhampton Wanderers,Manchester City,1,1,9.7119,10.1418,10.4734,10.7585,9.4503,10.0250
2018-09-01 14:00:00,9228,Wolverhampton Wanderers,West Ham,1,0,10.1418,10.5001,10.7585,10.9503,10.025,10.2997
2018-09-16 12:30:00,9244,Wolverhampton Wanderers,Burnley,1,0,10.5001,10.2703,10.9503,11.2661,10.2997,9.2742
2018-09-22 14:00:00,9248,Wolverhampton Wanderers,Manchester United,1,1,10.2703,10.1525,11.2661,11.2722,9.2742,9.0325
2018-09-29 14:00:00,9258,Wolverhampton Wanderers,Southampton,2,0,10.1525,10.6069,11.2722,11.4130,9.0325,9.3005
2018-10-06 14:00:00,9271,Wolverhampton Wanderers,Crystal Palace,1,0,10.6069,10.9304,11.413,11.4161,9.3005,9.6944
2018-10-20 14:00:00,9278,Wolverhampton Wanderers,Watford,0,2,10.9304,10.1707,11.4161,11.0078,9.6944,9.0833
2018-10-27 14:00:00,9290,Wolverhampton Wanderers,Brighton,0,1,10.1707,9.9170,11.0078,11.0959,9.0833,8.7379
2018-11-03 19:45:00,9304,Wolverhampton Wanderers,Tottenham,2,3,9.917,9.8193,11.0959,11.4420,8.7379,8.4464
2018-11-11 16:30:00,9316,Wolverhampton Wanderers,Arsenal,1,1,9.8193,10.5158,11.442,12.3634,8.4464,8.9180
2018-11-25 16:00:00,9325,Wolverhampton Wanderers,Huddersfield,0,2,10.5158,9.6382,12.3634,12.0042,8.918,8.0219
2018-11-30 20:00:00,9335,Wolverhampton Wanderers,Cardiff,1,2,9.6382,9.3836,12.0042,11.9734,8.0219,7.7936
2018-12-05 19:45:00,9339,Wolverhampton Wanderers,Chelsea,2,1,9.3836,9.8670,11.9734,12.1008,7.7936,8.3831
2018-12-09 16:00:00,9348,Wolverhampton Wanderers,Newcastle United,2,1,9.867,10.2869,12.1008,12.5501,8.3831,8.5235
2018-12-15 15:00:00,9357,Wolverhampton Wanderers,Bournemouth,2,0,10.2869,10.8343,12.5501,12.9714,8.5235,8.6971
2018-12-21 20:00:00,9367,Wolverhampton Wanderers,Liverpool,0,2,10.8343,10.8073,12.9714,13.0944,8.6971,9.0200
2018-12-26 12:30:00,9383,Wolverhampton Wanderers,Fulham,1,1,10.8073,10.4899,13.0944,12.7975,9.02,8.6821
2018-12-29 15:00:00,9388,Wolverhampton Wanderers,Tottenham,3,1,10.4899,11.3877,12.7975,13.4281,8.6821,9.3472
2019-01-02 19:45:00,9397,Wolverhampton Wanderers,Crystal Palace,0,2,11.3877,10.8366,13.4281,13.0544,9.3472,9.1187
2019-01-14 20:00:00,9409,Wolverhampton Wanderers,Manchester City,0,3,10.8366,10.1077,13.0544,12.3203,9.1187,9.1450
2019-01-19 12:30:00,9417,Wolverhampton Wanderers,Leicester,4,3,10.1077,10.1529,12.3203,12.3352,9.145,8.9705
2019-01-29 19:45:00,9427,Wolverhampton Wanderers,West Ham,3,0,10.1529,10.7205,12.3352,12.6293,8.9705,9.0615
2019-02-02 15:00:00,9441,Wolverhampton Wanderers,Everton,3,1,10.7205,11.3307,12.6293,12.8632,9.0615,9.5480
2019-02-11 20:00:00,9450,Wolverhampton Wanderers,Newcastle United,1,1,11.3307,11.4130,12.8632,13.4141,9.548,9.1616
2019-02-23 15:00:00,9465,Wolverhampton Wanderers,Bournemouth,1,1,11.413,11.3450,13.4141,13.1136,9.1616,9.3261
2019-02-26 19:45:00,9468,Wolverhampton Wanderers,Huddersfield,0,1,11.345,10.4261,13.1136,12.2225,9.3261,8.6295
2019-03-02 15:00:00,9477,Wolverhampton Wanderers,Cardiff,2,0,10.4261,10.3596,12.2225,12.2823,8.6295,7.9367
2019-03-10 14:05:00,9494,Wolverhampton Wanderers,Chelsea,1,1,10.3596,10.3693,12.2823,12.1825,7.9367,8.0559
2019-03-30 15:00:00,9515,Wolverhampton Wanderers,Burnley,0,2,10.3693,10.0135,12.1825,12.2830,8.0559,7.7438
2019-04-02 19:45:00,9517,Wolverhampton Wanderers,Manchester United,2,1,10.0135,10.3077,12.283,12.2301,7.7438,8.1350
2019-04-13 15:00:00,9529,Wolverhampton Wanderers,Southampton,1,3,10.3077,10.1019,12.2301,11.7329,8.135,8.7206
2019-04-20 15:00:00,9537,Wolverhampton Wanderers,Brighton,0,0,10.1019,9.3972,11.7329,11.6506,8.7206,7.3936
2019-04-24 19:45:00,9497,Wolverhampton Wanderers,Arsenal,3,1,9.3972,10.2219,11.6506,11.9859,7.3936,8.2077
2019-04-27 15:00:00,9547,Wolverhampton Wanderers,Watford,2,1,10.2219,10.9441,11.9859,12.8449,8.2077,8.5430
2019-05-04 14:00:00,9557,Wolverhampton Wanderers,Fulham,1,0,10.9441,11.1101,12.8449,13.1563,8.543,8.3137
2019-05-12 14:00:00,9571,Wolverhampton Wanderers,Liverpool,0,2,11.1101,11.0549,13.1563,13.3965,8.3137,8.4630
2019-08-11 14:00:00,11651,Wolverhampton Wanderers,Leicester,0,0,11.0549,11.2701,13.3965,13.6789,8.463,8.6109
2019-08-19 20:00:00,11662,Wolverhampton Wanderers,Manchester United,1,1,11.2701,10.6142,13.6789,12.8140,8.6109,8.1640
2019-08-25 16:30:00,11668,Wolverhampton Wanderers,Burnley,1,1,10.6142,10.2025,12.814,12.4274,8.164,7.7272
2019-09-01 14:00:00,11681,Wolverhampton Wanderers,Everton,2,3,10.2025,10.1455,12.4274,12.7487,7.7272,7.5418
2019-09-14 14:00:00,11688,Wolverhampton Wanderers,Chelsea,2,5,10.1455,9.2418,12.7487,12.2014,7.5418,7.0317
2019-09-22 13:00:00,11697,Wolverhampton Wanderers,Crystal Palace,1,1,9.2418,9.4550,12.2014,12.6074,7.0317,7.0522
2019-09-28 14:00:00,11705,Wolverhampton Wanderers,Watford,2,0,9.455,9.9074,12.6074,12.5842,7.0522,7.4803
2019-10-06 14:00:00,11716,Wolverhampton Wanderers,Manchester City,2,0,9.9074,11.4415,12.5842,13.5106,7.4803,9.1220
2019-10-19 15:00:00,11732,Wolverhampton Wanderers,Southampton,1,1,11.4415,11.4171,13.5106,13.3639,9.122,9.2200
2019-10-27 14:00:00,11738,Wolverhampton Wanderers,Newcastle United,1,1,11.4171,10.9554,13.3639,13.2346,9.22,8.4259
2019-11-02 15:00:00,11743,Wolverhampton Wanderers,Arsenal,1,1,10.9554,10.9121,13.2346,13.3125,8.4259,8.2614
2019-11-10 14:00:00,11760,Wolverhampton Wanderers,Aston Villa,2,1,10.9121,10.9614,13.3125,13.5182,8.2614,7.9042
2019-11-23 15:00:00,11765,Wolverhampton Wanderers,Bournemouth,2,1,10.9614,11.0795,13.5182,13.4930,7.9042,7.9156
2019-12-01 14:00:00,11780,Wolverhampton Wanderers,Sheffield United,1,1,11.0795,10.9836,13.493,13.3474,7.9156,7.8694
2019-12-04 19:30:00,11787,Wolverhampton Wanderers,West Ham,2,0,10.9836,10.7022,13.3474,12.8961,7.8694,7.2579
2019-12-08 16:30:00,11795,Wolverhampton Wanderers,Brighton,2,2,10.7022,10.7515,12.8961,13.1755,7.2579,7.0771
2019-12-15 14:00:00,11812,Wolverhampton Wanderers,Tottenham,1,2,10.7515,10.2835,13.1755,12.8899,7.0771,6.6767
2019-12-21 15:00:00,11819,Wolverhampton Wanderers,Norwich,2,1,10.2835,10.3682,12.8899,12.8213,6.6767,6.6647
2019-12-27 19:45:00,11832,Wolverhampton Wanderers,Manchester City,3,2,10.3682,10.8552,12.8213,13.2767,6.6647,6.9333
2019-12-29 16:30:00,11836,Wolverhampton Wanderers,Liverpool,0,1,10.8552,11.0804,13.2767,13.4700,6.9333,7.4404
2020-01-01 15:00:00,11852,Wolverhampton Wanderers,Watford,1,2,11.0804,10.9952,13.47,13.6753,7.4404,7.3147
2020-01-11 15:00:00,11853,Wolverhampton Wanderers,Newcastle United,1,1,10.9952,10.4965,13.6753,13.6424,7.3147,6.3501
2020-01-18 15:00:00,11870,Wolverhampton Wanderers,Southampton,3,2,10.4965,10.8365,13.6424,14.0800,6.3501,6.3426
2020-01-23 20:00:00,11874,Wolverhampton Wanderers,Liverpool,1,2,10.8365,10.9485,14.08,14.5081,6.3426,6.3886
2020-02-01 17:30:00,11888,Wolverhampton Wanderers,Manchester United,0,0,10.9485,11.1952,14.5081,14.8439,6.3886,6.5463
2020-02-14 20:00:00,11902,Wolverhampton Wanderers,Leicester,0,0,11.1952,11.0045,14.8439,14.8076,6.5463,6.2012
2020-02-23 14:00:00,11912,Wolverhampton Wanderers,Norwich,3,0,11.0045,11.2294,14.8076,15.0049,6.2012,5.7037
2020-03-01 14:00:00,11920,Wolverhampton Wanderers,Tottenham,3,2,11.2294,11.7506,15.0049,15.5240,5.7037,5.9770
2020-03-07 15:00:00,11931,Wolverhampton Wanderers,Brighton,0,0,11.7506,11.3225,15.524,15.2433,5.977,5.4016
2020-06-20 16:30:00,11934,Wolverhampton Wanderers,West Ham,2,0,11.3225,11.7422,15.2433,15.3185,5.4016,5.6657
2020-06-24 17:00:00,11947,Wolverhampton Wanderers,Bournemouth,1,0,11.7422,11.4724,15.3185,14.9620,5.6657,5.2326
2020-06-27 11:30:00,11954,Wolverhampton Wanderers,Aston Villa,1,0,11.4724,11.1189,14.962,14.4336,5.2326,4.8041
2020-07-04 16:30:00,11972,Wolverhampton Wanderers,Arsenal,0,2,11.1189,10.2313,14.4336,13.9716,4.8041,3.9909
2020-07-08 17:00:00,11980,Wolverhampton Wanderers,Sheffield United,0,1,10.2313,9.7906,13.9716,13.7450,3.9909,3.5861
2020-07-12 11:00:00,11992,Wolverhampton Wanderers,Everton,3,0,9.7906,10.5326,13.745,14.3822,3.5861,3.6830
2020-07-15 17:00:00,11994,Wolverhampton Wanderers,Burnley,1,1,10.5326,10.8183,14.3822,14.6057,3.683,4.0308
2020-07-20 19:15:00,12012,Wolverhampton Wanderers,Crystal Palace,2,0,10.8183,10.7482,14.6057,14.2973,4.0308,3.6990
2020-07-26 15:00:00,12021,Wolverhampton Wanderers,Chelsea,0,2,10.7482,10.1236,14.2973,13.9240,3.699,3.3231
2020-09-14 17:00:00,14094,Wolverhampton Wanderers,Sheffield United,2,0,10.1236,10.6765,13.924,14.1429,3.3231,3.7101
2020-09-21 19:15:00,14105,Wolverhampton Wanderers,Manchester City,1,3,10.6765,10.7665,14.1429,14.3957,3.7101,4.1373
2020-09-27 18:00:00,14113,Wolverhampton Wanderers,West Ham,0,4,10.7665,9.6712,14.3957,13.6325,4.1373,3.7100
2020-10-04 13:00:00,14474,Wolverhampton Wanderers,Fulham,1,0,9.6712,9.2351,13.6325,12.9274,3.71,3.2929
2020-10-19 19:00:00,14478,Wolverhampton Wanderers,Leeds,1,0,9.2351,9.7205,12.9274,13.0466,3.2929,3.8946
2020-10-25 16:30:00,14494,Wolverhampton Wanderers,Newcastle United,1,1,9.7205,9.7912,13.0466,13.2436,3.8946,3.8391
2020-10-30 20:00:00,14504,Wolverhampton Wanderers,Crystal Palace,2,0,9.7912,10.1313,13.2436,13.2202,3.8391,4.0427
2020-11-08 14:00:00,14510,Wolverhampton Wanderers,Leicester,0,1,10.1313,10.2662,13.2202,13.2363,4.0427,4.5464
2020-11-23 20:00:00,14524,Wolverhampton Wanderers,Southampton,1,1,10.2662,10.6572,13.2363,13.7514,4.5464,4.8134
2020-11-29 19:15:00,14525,Wolverhampton Wanderers,Arsenal,2,1,10.6572,10.9986,13.7514,14.0649,4.8134,4.9327
2020-12-06 19:15:00,14539,Wolverhampton Wanderers,Liverpool,0,4,10.9986,10.4924,14.0649,14.2496,4.9327,4.7357
2020-12-12 12:30:00,14552,Wolverhampton Wanderers,Aston Villa,0,1,10.4924,10.0755,14.2496,14.0494,4.7357,4.3520
2020-12-15 18:00:00,14562,Wolverhampton Wanderers,Chelsea,2,1,10.0755,10.4144,14.0494,13.9173,4.352,4.9119
2020-12-21 17:30:00,14566,Wolverhampton Wanderers,Burnley,1,2,10.4144,10.1110,13.9173,13.9270,4.9119,4.5453
2020-12-27 19:15:00,14584,Wolverhampton Wanderers,Tottenham,1,1,10.111,10.2280,13.927,14.1276,4.5453,4.5787
2020-12-29 20:00:00,14592,Wolverhampton Wanderers,Manchester United,0,1,10.228,10.5464,14.1276,14.4282,4.5787,5.1648
2021-01-02 17:30:00,14601,Wolverhampton Wanderers,Brighton,3,3,10.5464,10.5565,14.4282,14.2872,5.1648,5.3260
2021-01-12 20:15:00,14612,Wolverhampton Wanderers,Everton,1,2,10.5565,10.2312,14.2872,14.3441,5.326,4.8684
2021-01-16 12:30:00,14624,Wolverhampton Wanderers,West Bromwich Albion,2,3,10.2312,9.4258,14.3441,13.6587,4.8684,4.1929
2021-01-27 18:00:00,14630,Wolverhampton Wanderers,Chelsea,0,0,9.4258,9.5365,13.6587,13.7615,4.1929,4.3115
2021-01-30 15:00:00,14638,Wolverhampton Wanderers,Crystal Palace,0,1,9.5365,9.4737,13.7615,13.7192,4.3115,4.4782
2021-02-02 18:00:00,14650,Wolverhampton Wanderers,Arsenal,2,1,9.4737,10.2142,13.7192,14.4211,4.4782,5.0074
2021-02-07 14:00:00,14664,Wolverhampton Wanderers,Leicester,0,0,10.2142,10.2453,14.4211,14.6329,5.0074,4.8578
2021-02-14 12:00:00,14672,Wolverhampton Wanderers,Southampton,2,1,10.2453,10.0497,14.6329,14.2473,4.8578,4.6022
2021-02-19 20:00:00,14684,Wolverhampton Wanderers,Leeds,1,0,10.0497,10.2987,14.2473,13.7745,4.6022,5.3230
2021-02-27 20:00:00,14688,Wolverhampton Wanderers,Newcastle United,1,1,10.2987,10.3748,13.7745,13.6822,5.323,5.5675
2021-03-02 20:00:00,14720,Wolverhampton Wanderers,Manchester City,1,4,10.3748,10.3838,13.6822,13.7054,5.5675,6.3123
2021-03-06 17:30:00,14695,Wolverhampton Wanderers,Aston Villa,0,0,10.3838,10.6128,13.7054,14.2330,6.3123,6.2427
2021-03-15 20:00:00,14714,Wolverhampton Wanderers,Liverpool,0,1,10.6128,10.0482,14.233,13.9776,6.2427,5.6190
2021-04-05 19:15:00,14734,Wolverhampton Wanderers,West Ham,2,3,10.0482,9.8798,13.9776,14.1491,5.619,5.3607
2021-04-09 19:00:00,14738,Wolverhampton Wanderers,Fulham,1,0,9.8798,10.0379,14.1491,13.9810,5.3607,5.5951
2021-04-17 19:15:00,14754,Wolverhampton Wanderers,Sheffield United,1,0,10.0379,9.7066,13.981,13.6323,5.5951,5.0313
2021-04-25 11:00:00,14764,Wolverhampton Wanderers,Burnley,0,4,9.7066,8.5018,13.6323,12.9553,5.0313,4.2987
2021-05-03 17:00:00,14774,Wolverhampton Wanderers,West Bromwich Albion,1,1,8.5018,8.9411,12.9553,13.3378,4.2987,4.7948
2021-05-09 11:00:00,14784,Wolverhampton Wanderers,Brighton,2,1,8.9411,9.3864,13.3378,13.7442,4.7948,5.0291
2021-05-16 13:05:00,14793,Wolverhampton Wanderers,Tottenham,0,2,9.3864,9.4694,13.7442,13.8153,5.0291,5.6239
2021-05-19 17:00:00,14799,Wolverhampton Wanderers,Everton,0,1,9.4694,9.7255,13.8153,14.2200,5.6239,5.9813
2021-05-23 15:00:00,14814,Wolverhampton Wanderers,Manchester United,1,2,9.7255,9.6497,14.22,14.0564,5.9813,6.2432
2021-08-14 14:00:00,16381,Wolverhampton Wanderers,Leicester,0,1,9.6497,9.8957,14.0564,14.7172,6.2432,6.3244
2021-08-22 13:00:00,16393,Wolverhampton Wanderers,Tottenham,0,1,9.8957,9.8243,14.7172,14.8421,6.3244,6.3068
2021-08-29 15:30:00,16405,Wolverhampton Wanderers,Manchester United,0,1,9.8243,9.8590,14.8421,15.3397,6.3068,6.1286
2021-09-11 14:00:00,16412,Wolverhampton Wanderers,Watford,2,0,9.859,10.4941,15.3397,16.0683,6.1286,6.1702
2021-09-18 11:30:00,16417,Wolverhampton Wanderers,Brentford,0,2,10.4941,10.1460,16.0683,15.8942,6.1702,6.1482
2021-09-26 13:00:00,16433,Wolverhampton Wanderers,Southampton,1,0,10.146,10.4181,15.8942,15.9164,6.1482,6.4201
2021-10-02 14:00:00,16445,Wolverhampton Wanderers,Newcastle United,2,1,10.4181,10.2682,15.9164,15.5898,6.4201,6.1969
2021-10-16 14:00:00,16447,Wolverhampton Wanderers,Aston Villa,3,2,10.2682,10.9918,15.5898,16.3093,6.1969,6.6747
2021-10-23 14:00:00,16462,Wolverhampton Wanderers,Leeds,1,1,10.9918,10.9217,16.3093,16.0256,6.6747,6.8183
2021-11-01 20:00:00,16475,Wolverhampton Wanderers,Everton,2,1,10.9217,10.9096,16.0256,15.7624,6.8183,6.8073
2021-11-06 15:00:00,16480,Wolverhampton Wanderers,Crystal Palace,0,2,10.9096,10.2530,15.7624,15.0065,6.8073,6.7501
