Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-08-11 19:30:00,9203,(H) Wolverhampton Wanderers,(V) Everton,2,2,0.891038,0.715382,10,9.8192,10,9.8631,10,9.7753
2018-08-18 17:00:00,9210,(V) Wolverhampton Wanderers,(H) Leicester,0,2,1.09349,0.222843,9.8192,9.0055,9.8631,9.7670,9.7753,8.7439
2018-08-25 14:30:00,9217,(H) Wolverhampton Wanderers,(V) Manchester City,1,1,1.26376,1.84293,9.0055,9.1705,9.767,9.7872,8.7439,9.0537
2018-09-01 14:00:00,9228,(V) Wolverhampton Wanderers,(H) West Ham,1,0,1.22301,0.888887,9.1705,9.4405,9.7872,9.8907,9.0537,9.2402
2018-09-16 12:30:00,9244,(H) Wolverhampton Wanderers,(V) Burnley,1,0,3.3916,0.208994,9.4405,9.1665,9.8907,10.1624,9.2402,8.1706
2018-09-22 14:00:00,9248,(V) Wolverhampton Wanderers,(H) Manchester United,1,1,1.1185,0.62283,9.1665,8.9604,10.1624,10.0802,8.1706,7.8406
2018-09-29 14:00:00,9258,(H) Wolverhampton Wanderers,(V) Southampton,2,0,1.42507,0.679627,8.9604,8.6231,10.0802,9.4293,7.8406,7.3169
2018-10-06 14:00:00,9271,(V) Wolverhampton Wanderers,(H) Crystal Palace,1,0,0.755654,1.03714,8.6231,8.5680,9.4293,9.0538,7.3169,7.3321
2018-10-20 14:00:00,9278,(H) Wolverhampton Wanderers,(V) Watford,0,2,0.47391,1.0684,8.568,7.8027,9.0538,8.6399,7.3321,6.7154
2018-10-27 14:00:00,9290,(V) Wolverhampton Wanderers,(H) Brighton,0,1,1.38027,1.01337,7.8027,7.7441,8.6399,8.9231,6.7154,6.5651
2018-11-03 19:45:00,9304,(H) Wolverhampton Wanderers,(V) Tottenham,2,3,2.40643,1.63123,7.7441,7.7148,8.9231,9.3376,6.5651,6.3420
2018-11-11 16:30:00,9316,(V) Wolverhampton Wanderers,(H) Arsenal,1,1,1.86549,0.965843,7.7148,8.4156,9.3376,10.2634,6.342,6.8179
2018-11-25 16:00:00,9325,(H) Wolverhampton Wanderers,(V) Huddersfield,0,2,0.701036,0.627281,8.4156,7.5321,10.2634,9.8984,6.8179,5.9160
2018-11-30 20:00:00,9335,(V) Wolverhampton Wanderers,(H) Cardiff,1,2,0.987623,1.09264,7.5321,7.3199,9.8984,9.9100,5.916,5.7301
2018-12-05 19:45:00,9339,(H) Wolverhampton Wanderers,(V) Chelsea,2,1,0.682893,1.10702,7.3199,7.8224,9.91,10.0565,5.7301,6.3386
2018-12-09 16:00:00,9348,(V) Wolverhampton Wanderers,(H) Newcastle United,2,1,1.57799,0.4601,7.8224,8.2244,10.0565,10.4880,6.3386,6.4611
2018-12-15 15:00:00,9357,(H) Wolverhampton Wanderers,(V) Bournemouth,2,0,2.02223,0.52685,8.2244,8.7596,10.488,10.8970,6.4611,6.6224
2018-12-21 20:00:00,9367,(H) Wolverhampton Wanderers,(V) Liverpool,0,2,0.763821,2.16356,8.7596,8.7356,10.897,11.0231,6.6224,6.9484
2018-12-26 12:30:00,9383,(V) Wolverhampton Wanderers,(H) Fulham,1,1,1.35896,1.2769,8.7356,8.4298,11.0231,10.7378,6.9484,6.6220
2018-12-29 15:00:00,9388,(V) Wolverhampton Wanderers,(H) Tottenham,3,1,1.20867,0.277704,8.4298,9.3367,10.7378,11.3774,6.622,7.2962
2019-01-02 19:45:00,9397,(H) Wolverhampton Wanderers,(V) Crystal Palace,0,2,0.656255,1.94658,9.3367,8.7904,11.3774,11.0085,7.2962,7.0725
2019-01-14 20:00:00,9409,(V) Wolverhampton Wanderers,(H) Manchester City,0,3,0.0985446,3.11947,8.7904,8.0630,11.0085,10.2759,7.0725,7.1004
2019-01-19 12:30:00,9417,(H) Wolverhampton Wanderers,(V) Leicester,4,3,2.21719,1.33831,8.063,8.1073,10.2759,10.2899,7.1004,6.9249
2019-01-29 19:45:00,9427,(H) Wolverhampton Wanderers,(V) West Ham,3,0,2.0363,0.130179,8.1073,8.6776,10.2899,10.5867,6.9249,7.0186
2019-02-02 15:00:00,9441,(V) Wolverhampton Wanderers,(H) Everton,3,1,1.85729,1.36252,8.6776,9.2887,10.5867,10.8215,7.0186,7.5060
2019-02-11 20:00:00,9450,(H) Wolverhampton Wanderers,(V) Newcastle United,1,1,2.30998,0.435263,9.2887,9.3708,10.8215,11.3723,7.506,7.1194
2019-02-23 15:00:00,9465,(V) Wolverhampton Wanderers,(H) Bournemouth,1,1,1.20286,2.13291,9.3708,9.3034,11.3723,11.0724,7.1194,7.2845
2019-02-26 19:45:00,9468,(V) Wolverhampton Wanderers,(H) Huddersfield,0,1,0.573166,1.46224,9.3034,8.3844,11.0724,10.1812,7.2845,6.5878
2019-03-02 15:00:00,9477,(H) Wolverhampton Wanderers,(V) Cardiff,2,0,3.2075,0.702261,8.3844,8.3173,10.1812,10.2405,6.5878,5.8944
2019-03-10 14:05:00,9494,(V) Wolverhampton Wanderers,(H) Chelsea,1,1,0.609079,1.0471,8.3173,8.3260,10.2405,10.1397,5.8944,6.0126
2019-03-30 15:00:00,9515,(V) Wolverhampton Wanderers,(H) Burnley,0,2,0.397928,0.572695,8.326,7.9689,10.1397,10.2389,6.0126,5.6992
2019-04-02 19:45:00,9517,(H) Wolverhampton Wanderers,(V) Manchester United,2,1,1.65044,2.03847,7.9689,8.2622,10.2389,10.1851,5.6992,6.0895
2019-04-13 15:00:00,9529,(V) Wolverhampton Wanderers,(H) Southampton,1,3,0.642825,3.80842,8.2622,8.0555,10.1851,9.6870,6.0895,6.6741
2019-04-20 15:00:00,9537,(H) Wolverhampton Wanderers,(V) Brighton,0,0,2.60447,0.115051,8.0555,7.3505,9.687,9.6044,6.6741,5.3468
2019-04-24 19:45:00,9497,(H) Wolverhampton Wanderers,(V) Arsenal,3,1,0.982018,0.939754,7.3505,8.1751,9.6044,9.9396,5.3468,6.1609
2019-04-27 15:00:00,9547,(V) Wolverhampton Wanderers,(H) Watford,2,1,2.44357,0.896093,8.1751,8.8972,9.9396,10.7986,6.1609,6.4962
2019-05-04 14:00:00,9557,(H) Wolverhampton Wanderers,(V) Fulham,1,0,2.09397,0.512477,8.8972,9.0634,10.7986,11.1102,6.4962,6.2671
2019-05-12 14:00:00,9571,(V) Wolverhampton Wanderers,(H) Liverpool,0,2,0.883861,1.70197,9.0634,9.0083,11.1102,11.3505,6.2671,6.4165
