Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-08-25 16:30:00,10340,(V) Nuernberg,(H) Hertha Berlin,0,1,1.34412,1.03309,8.3999,10,9.8507,10,10.1785,10,9.7730
2018-09-01 13:30:00,10347,(H) Nuernberg,(V) Mainz 05,1,1,1.56238,0.367667,10.6624,9.8507,9.8202,10.1785,10.4467,9.773,9.4439
2018-09-16 13:30:00,10362,(V) Nuernberg,(H) Werder Bremen,1,1,0.514375,0.700449,10.5488,9.8202,10.0387,10.4467,10.6187,9.4439,9.7089
2018-09-22 13:30:00,10369,(H) Nuernberg,(V) Hannover 96,2,0,1.64985,0.557368,10.0366,10.0387,10.4698,10.6187,10.8229,9.7089,9.8669
2018-09-26 18:30:00,10378,(V) Nuernberg,(H) Borussia Dortmund,0,7,0.154216,2.18746,11.2712,10.4698,9.0999,10.8229,10.6947,9.8669,9.0053
2018-09-29 13:30:00,10387,(H) Nuernberg,(V) Fortuna Duesseldorf,3,0,2.42225,1.17182,10.124,9.0999,9.8390,10.6947,10.9964,9.0053,9.4318
2018-10-07 16:00:00,10394,(V) Nuernberg,(H) RasenBallsport Leipzig,0,6,0.394254,3.17935,11.161,9.839,8.8817,10.9964,10.8428,9.4318,9.1708
2018-10-20 13:30:00,10408,(H) Nuernberg,(V) Hoffenheim,1,3,1.11043,2.46148,9.722,8.8817,8.4155,10.8428,10.5389,9.1708,9.0424
2018-10-28 11:30:00,10417,(H) Nuernberg,(V) Eintracht Frankfurt,1,1,0.949097,0.998569,11.955,8.4155,8.7520,10.5389,10.8630,9.0424,9.3912
2018-11-03 14:30:00,10419,(V) Nuernberg,(H) Augsburg,2,2,1.37885,2.61879,11.2895,8.752,9.6756,10.863,11.4766,9.3912,10.6248
2018-11-10 14:30:00,10435,(H) Nuernberg,(V) VfB Stuttgart,0,2,0.434841,1.54977,8.0507,9.6756,8.9068,11.4766,10.9291,10.6248,10.1348
2018-11-24 17:30:00,10437,(V) Nuernberg,(H) Schalke 04,2,5,2.29783,2.77116,10.4536,8.9068,8.5667,10.9291,11.2207,10.1348,9.9131
