Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-08-25 16:30:00,10340,(V) Nuernberg,(H) Hertha Berlin,0,1,1.34412,1.03309,10,9.8750,10,10.2028,10,9.7972
2018-09-01 13:30:00,10347,(H) Nuernberg,(V) Mainz 05,1,1,1.56238,0.367667,9.875,9.8592,10.2028,10.4857,9.7972,9.4828
2018-09-16 13:30:00,10362,(V) Nuernberg,(H) Werder Bremen,1,1,0.514375,0.700449,9.8592,10.0863,10.4857,10.6663,9.4828,9.7564
2018-09-22 13:30:00,10369,(H) Nuernberg,(V) Hannover 96,2,0,1.64985,0.557368,10.0863,10.5224,10.6663,10.8755,9.7564,9.9194
2018-09-26 18:30:00,10378,(V) Nuernberg,(H) Borussia Dortmund,0,7,0.154216,2.18746,10.5224,9.1554,10.8755,10.7502,9.9194,9.0607
2018-09-29 13:30:00,10387,(H) Nuernberg,(V) Fortuna Duesseldorf,3,0,2.42225,1.17182,9.1554,9.8933,10.7502,11.0507,9.0607,9.4860
2018-10-07 16:00:00,10394,(V) Nuernberg,(H) RasenBallsport Leipzig,0,6,0.394254,3.17935,9.8933,8.9351,11.0507,10.8962,9.486,9.2240
2018-10-20 13:30:00,10408,(H) Nuernberg,(V) Hoffenheim,1,3,1.11043,2.46148,8.9351,8.4681,10.8962,10.5914,9.224,9.0947
2018-10-28 11:30:00,10417,(H) Nuernberg,(V) Eintracht Frankfurt,1,1,0.949097,0.998569,8.4681,8.8047,10.5914,10.9156,9.0947,9.4436
2018-11-03 14:30:00,10419,(V) Nuernberg,(H) Augsburg,2,2,1.37885,2.61879,8.8047,9.7291,10.9156,11.5300,9.4436,10.6779
2018-11-10 14:30:00,10435,(H) Nuernberg,(V) VfB Stuttgart,0,2,0.434841,1.54977,9.7291,8.9599,11.53,10.9821,10.6779,10.1874
2018-11-24 17:30:00,10437,(V) Nuernberg,(H) Schalke 04,2,5,2.29783,2.77116,8.9599,8.6316,10.9821,11.2855,10.1874,9.9774
2018-12-03 19:30:00,10453,(H) Nuernberg,(V) Bayer Leverkusen,1,1,0.675448,1.39302,8.6316,8.7301,11.2855,11.2046,9.9774,10.2553
2018-12-08 14:30:00,10454,(V) Nuernberg,(H) Bayern Munich,0,3,0.191129,2.8246,8.7301,8.3793,11.2046,10.9454,10.2553,10.5628
2018-12-14 19:30:00,10471,(H) Nuernberg,(V) Wolfsburg,0,2,0.601572,0.70077,8.3793,8.4991,10.9454,11.5404,10.5628,10.7074
2018-12-18 17:30:00,10479,(V) Nuernberg,(H) Borussia M.Gladbach,0,2,1.13637,3.61765,8.4991,8.8922,11.5404,11.8132,10.7074,11.7208
2018-12-22 14:30:00,10481,(H) Nuernberg,(V) Freiburg,0,1,1.13859,0.318199,8.8922,8.9809,11.8132,12.3570,11.7208,11.6044
2019-01-20 14:30:00,10495,(H) Nuernberg,(V) Hertha Berlin,1,3,1.1239,2.24853,8.9809,8.6671,12.357,12.2621,11.6044,11.5718
2019-01-26 14:30:00,10505,(V) Nuernberg,(H) Mainz 05,1,2,0.32725,2.36343,8.6671,8.8858,12.2621,12.2218,11.5718,12.2996
2019-02-02 14:30:00,10514,(H) Nuernberg,(V) Werder Bremen,1,1,1.09967,1.10992,8.8858,9.2023,12.2218,12.5358,12.2996,12.6187
2019-02-09 14:30:00,10522,(V) Nuernberg,(H) Hannover 96,0,2,0.981416,1.4289,9.2023,8.6975,12.5358,12.4191,12.6187,12.2257
2019-02-18 19:30:00,10533,(H) Nuernberg,(V) Borussia Dortmund,0,0,0.498008,0.930531,8.6975,9.0985,12.4191,12.7119,12.2257,12.7348
2019-02-23 17:30:00,10543,(V) Nuernberg,(H) Fortuna Duesseldorf,1,2,0.112551,1.55152,9.0985,9.3124,12.7119,12.8161,12.7348,13.3084
2019-03-02 14:30:00,10552,(H) Nuernberg,(V) RasenBallsport Leipzig,0,1,1.02688,0.920561,9.3124,9.4917,12.8161,13.2720,13.3084,13.4611
2019-03-10 14:30:00,10554,(V) Nuernberg,(H) Hoffenheim,1,2,0.79045,2.64002,9.4917,9.8061,13.272,13.3741,13.4611,14.2379
2019-03-17 14:30:00,10570,(V) Nuernberg,(H) Eintracht Frankfurt,0,1,0.702802,2.58949,9.8061,10.1557,13.3741,13.5020,14.2379,15.0592
2019-03-30 14:30:00,10575,(H) Nuernberg,(V) Augsburg,3,0,1.76901,0.867874,10.1557,10.7603,13.502,13.5819,15.0592,15.4386
2019-04-06 14:30:00,10583,(V) Nuernberg,(H) VfB Stuttgart,1,1,2.37695,1.62221,10.7603,10.9198,13.5819,13.9300,15.4386,15.4094
2019-04-12 19:30:00,10597,(H) Nuernberg,(V) Schalke 04,1,1,2.35613,0.850368,10.9198,10.2583,13.93,13.6449,15.4094,14.3714
