Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-08-25 16:30:00,10340,(V) Nuernberg,(H) Hertha Berlin,0,1,1.34412,1.03309,10,9.8750,10,10.2028,10,9.7972
2018-09-01 13:30:00,10347,(H) Nuernberg,(V) Mainz 05,1,1,1.56238,0.367667,9.875,9.7553,10.2028,10.3818,9.7972,9.3789
2018-09-16 13:30:00,10362,(V) Nuernberg,(H) Werder Bremen,1,1,0.514375,0.700449,9.7553,9.8785,10.3818,10.4585,9.3789,9.5486
2018-09-22 13:30:00,10369,(H) Nuernberg,(V) Hannover 96,2,0,1.64985,0.557368,9.8785,10.2366,10.4585,10.5897,9.5486,9.6336
2018-09-26 18:30:00,10378,(V) Nuernberg,(H) Borussia Dortmund,0,7,0.154216,2.18746,10.2366,8.8177,10.5897,10.4125,9.6336,8.7230
2018-09-29 13:30:00,10387,(H) Nuernberg,(V) Fortuna Duesseldorf,3,0,2.42225,1.17182,8.8177,9.5427,10.4125,10.7001,8.723,9.1354
2018-10-07 16:00:00,10394,(V) Nuernberg,(H) RasenBallsport Leipzig,0,6,0.394254,3.17935,9.5427,8.5780,10.7001,10.5391,9.1354,8.8669
2018-10-20 13:30:00,10408,(H) Nuernberg,(V) Hoffenheim,1,3,1.11043,2.46148,8.578,8.1093,10.5391,10.2327,8.8669,8.7360
2018-10-28 11:30:00,10417,(H) Nuernberg,(V) Eintracht Frankfurt,1,1,0.949097,0.998569,8.1093,8.3515,10.2327,10.4625,8.736,8.9906
2018-11-03 14:30:00,10419,(V) Nuernberg,(H) Augsburg,2,2,1.37885,2.61879,8.3515,9.2011,10.4625,11.0021,8.9906,10.1502
2018-11-10 14:30:00,10435,(H) Nuernberg,(V) VfB Stuttgart,0,2,0.434841,1.54977,9.2011,8.4078,11.0021,10.4301,10.1502,9.6356
2018-11-24 17:30:00,10437,(V) Nuernberg,(H) Schalke 04,2,5,2.29783,2.77116,8.4078,8.0368,10.4301,10.6908,9.6356,9.3830
2018-12-03 19:30:00,10453,(H) Nuernberg,(V) Bayer Leverkusen,1,1,0.675448,1.39302,8.0368,8.1175,10.6908,10.5921,9.383,9.6431
2018-12-08 14:30:00,10454,(V) Nuernberg,(H) Bayern Munich,0,3,0.191129,2.8246,8.1175,7.6687,10.5921,10.2350,9.6431,9.8527
2018-12-14 19:30:00,10471,(H) Nuernberg,(V) Wolfsburg,0,2,0.601572,0.70077,7.6687,7.7574,10.235,10.7989,9.8527,9.9661
2018-12-18 17:30:00,10479,(V) Nuernberg,(H) Borussia M.Gladbach,0,2,1.13637,3.61765,7.7574,8.1524,10.7989,11.0736,9.9661,10.9814
2018-12-22 14:30:00,10481,(H) Nuernberg,(V) Freiburg,0,1,1.13859,0.318199,8.1524,8.1811,11.0736,11.5574,10.9814,10.8050
2019-01-20 14:30:00,10495,(H) Nuernberg,(V) Hertha Berlin,1,3,1.1239,2.24853,8.1811,7.9038,11.5574,11.4990,10.805,10.8089
2019-01-26 14:30:00,10505,(V) Nuernberg,(H) Mainz 05,1,2,0.32725,2.36343,7.9038,8.1221,11.499,11.4583,10.8089,11.5362
2019-02-02 14:30:00,10514,(H) Nuernberg,(V) Werder Bremen,1,1,1.09967,1.10992,8.1221,8.3987,11.4583,11.7324,11.5362,11.8154
2019-02-09 14:30:00,10522,(V) Nuernberg,(H) Hannover 96,0,2,0.981416,1.4289,8.3987,7.8490,11.7324,11.5708,11.8154,11.3775
2019-02-18 19:30:00,10533,(H) Nuernberg,(V) Borussia Dortmund,0,0,0.498008,0.930531,7.849,8.2300,11.5708,11.8436,11.3775,11.8666
2019-02-23 17:30:00,10543,(V) Nuernberg,(H) Fortuna Duesseldorf,1,2,0.112551,1.55152,8.23,8.4482,11.8436,11.9521,11.8666,12.4446
