Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2021-08-13 19:00:00,16376,(H) Brentford,(V) Arsenal,2,0,1.88818,1.02385,10,10.4614,10,10.1775,10,10.2454
2021-08-21 14:00:00,16389,(V) Brentford,(H) Crystal Palace,0,0,0.712439,0.606313,10.4614,10.1553,10.1775,9.8980,10.2454,9.9128
2021-08-28 14:00:00,16399,(V) Brentford,(H) Aston Villa,1,1,1.13312,0.431464,10.1553,9.8868,9.898,9.8049,9.9128,9.4689
2021-09-11 14:00:00,16408,(H) Brentford,(V) Brighton,0,1,0.729786,0.287902,9.8868,9.2338,9.8049,9.5124,9.4689,8.7055
2021-09-18 11:30:00,16417,(V) Brentford,(H) Wolverhampton Wanderers,2,0,2.32741,1.02316,9.2338,9.4631,9.5124,9.5678,8.7055,8.6088
2021-09-25 16:30:00,16432,(H) Brentford,(V) Liverpool,3,3,2.94058,2.25736,9.4631,9.5671,9.5678,9.8426,8.6088,8.5420
2021-10-03 13:00:00,16444,(V) Brentford,(H) West Ham,2,1,1.30098,1.37258,9.5671,9.8064,9.8426,9.8139,8.542,8.7991
2021-10-16 16:30:00,16448,(H) Brentford,(V) Chelsea,0,1,1.62169,0.248256,9.8064,9.5134,9.8139,10.1143,8.7991,8.1627
2021-10-24 13:00:00,16457,(H) Brentford,(V) Leicester,1,2,1.16789,1.00254,9.5134,8.7991,10.1143,9.6914,8.1627,7.4071
2021-10-30 14:00:00,16467,(V) Brentford,(H) Burnley,1,3,0.834312,2.72901,8.7991,7.6105,9.6914,8.5291,7.4071,6.6921
2021-11-06 15:00:00,16477,(H) Brentford,(V) Norwich,1,2,2.79229,1.15797,7.6105,6.6102,8.5291,8.1874,6.6921,5.2832
2021-11-20 15:00:00,16491,(V) Brentford,(H) Newcastle United,3,3,1.23275,2.18388,6.6102,6.6481,8.1874,7.9875,5.2832,5.5589
2021-11-28 14:00:00,16497,(H) Brentford,(V) Everton,1,0,1.19813,0.968075,6.6481,6.9768,7.9875,8.1237,5.5589,5.8301
