Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2021-08-13 19:00:00,16376,(H) Brentford,(V) Arsenal,2,0,1.88818,1.02385,11.8754,10,10.8630,1.3436,10,10.5791,-19.0924,10,10.6470
2021-08-21 14:00:00,16389,(V) Brentford,(H) Crystal Palace,0,0,0.712439,0.606313,9.5296,10.863,10.9585,15.2388,10.5791,10.7012,25.8199,10.647,10.7160
2021-08-28 14:00:00,16399,(V) Brentford,(H) Aston Villa,1,1,1.13312,0.431464,10.8066,10.9585,10.9980,15.6098,10.7012,10.9161,28.7545,10.716,10.5801
2021-09-11 14:00:00,16408,(H) Brentford,(V) Brighton,0,1,0.729786,0.287902,9.8038,10.998,10.5527,16.0606,10.9161,10.8312,19.7963,10.5801,10.0243
2021-09-18 11:30:00,16417,(V) Brentford,(H) Wolverhampton Wanderers,2,0,2.32741,1.02316,10.5375,10.5527,10.9058,16.1115,10.8312,11.0104,6.2131,10.0243,10.0513
2021-09-25 16:30:00,16432,(H) Brentford,(V) Liverpool,3,3,2.94058,2.25736,12.0824,10.9058,11.0851,3.6491,11.0104,11.3605,-43.2342,10.0513,10.0598
2021-10-03 13:00:00,16444,(V) Brentford,(H) West Ham,2,1,1.30098,1.37258,10.451,11.0851,11.3653,-1.0257,11.3605,11.3728,27.428,10.0598,10.3579
2021-10-16 16:30:00,16448,(H) Brentford,(V) Chelsea,0,1,1.62169,0.248256,12.7365,11.3653,11.4470,16.0095,11.3728,12.0479,-39.5353,10.3579,10.0963
2021-10-24 13:00:00,16457,(H) Brentford,(V) Leicester,1,2,1.16789,1.00254,10.8452,11.447,10.7361,8.4443,12.0479,11.6283,0.745,10.0963,9.3441
2021-10-30 14:00:00,16467,(V) Brentford,(H) Burnley,1,3,0.834312,2.72901,9.9614,10.7361,9.8339,8.4627,11.6283,10.7524,37.4578,9.3441,8.9155
2021-11-06 15:00:00,16477,(H) Brentford,(V) Norwich,1,2,2.79229,1.15797,8.4384,9.8339,8.9558,16.8623,10.7524,10.5329,24.7646,8.9155,7.6288
2021-11-20 15:00:00,16491,(V) Brentford,(H) Newcastle United,3,3,1.23275,2.18388,9.5108,8.9558,8.9452,8.1166,10.5329,10.2845,37.4043,7.6288,7.8560
2021-11-28 14:00:00,16497,(H) Brentford,(V) Everton,1,0,1.19813,0.968075,9.1642,8.9452,9.1492,9.2618,10.2845,10.2960,9.5672,7.856,8.0025
2021-12-02 19:30:00,16515,(V) Brentford,(H) Tottenham,0,2,0.225492,2.07248,9.4379,9.1492,8.8011,-14.9758,10.296,9.9862,-15.1482,8.0025,8.1161
2021-12-05 14:00:00,16518,(V) Brentford,(H) Leeds,2,2,1.19959,1.41896,10.637,8.8011,9.1647,8.313,9.9862,10.2950,12.7107,8.1161,8.5346
