Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2021-08-13 19:00:00,16376,(H) Brentford,(V) Arsenal,2,0,1.88818,1.02385,11.8754,10,10.8630,10,10.5791,10,10.6470
2021-08-21 14:00:00,16389,(V) Brentford,(H) Crystal Palace,0,0,0.712439,0.606313,9.5296,10.863,10.9585,10.5791,10.7012,10.647,10.7160
2021-08-28 14:00:00,16399,(V) Brentford,(H) Aston Villa,1,1,1.13312,0.431464,10.8066,10.9585,10.9980,10.7012,10.9161,10.716,10.5801
2021-09-11 14:00:00,16408,(H) Brentford,(V) Brighton,0,1,0.729786,0.287902,9.8038,10.998,10.5527,10.9161,10.8312,10.5801,10.0243
2021-09-18 11:30:00,16417,(V) Brentford,(H) Wolverhampton Wanderers,2,0,2.32741,1.02316,10.5375,10.5527,10.9058,10.8312,11.0104,10.0243,10.0513
2021-09-25 16:30:00,16432,(H) Brentford,(V) Liverpool,3,3,2.94058,2.25736,12.0824,10.9058,11.0851,11.0104,11.3605,10.0513,10.0598
2021-10-03 13:00:00,16444,(V) Brentford,(H) West Ham,2,1,1.30098,1.37258,10.451,11.0851,11.3653,11.3605,11.3728,10.0598,10.3579
2021-10-16 16:30:00,16448,(H) Brentford,(V) Chelsea,0,1,1.62169,0.248256,12.7365,11.3653,11.4470,11.3728,12.0479,10.3579,10.0963
2021-10-24 13:00:00,16457,(H) Brentford,(V) Leicester,1,2,1.16789,1.00254,10.8452,11.447,10.7361,12.0479,11.6283,10.0963,9.3441
2021-10-30 14:00:00,16467,(V) Brentford,(H) Burnley,1,3,0.834312,2.72901,9.9614,10.7361,9.8339,11.6283,10.7524,9.3441,8.9155
2021-11-06 15:00:00,16477,(H) Brentford,(V) Norwich,1,2,2.79229,1.15797,8.4384,9.8339,8.9558,10.7524,10.5329,8.9155,7.6288
2021-11-20 15:00:00,16491,(V) Brentford,(H) Newcastle United,3,3,1.23275,2.18388,9.5108,8.9558,8.9452,10.5329,10.2845,7.6288,7.8560
2021-11-28 14:00:00,16497,(H) Brentford,(V) Everton,1,0,1.19813,0.968075,9.1642,8.9452,9.1492,10.2845,10.2960,7.856,8.0025
