Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2021-08-13 19:00:00,16376,(H) Brentford,(V) Arsenal,2,0,1.88818,1.02385,11.813,10.000,10.828,10.528,10.000,10.223,11.222,10.000,10.464
2021-08-21 14:00:00,16389,(H) Crystal Palace,(V) Brentford,0,0,0.712439,0.606313,9.510,10.828,10.624,10.356,10.223,10.408,9.324,10.464,10.277
2021-08-28 14:00:00,16399,(H) Aston Villa,(V) Brentford,1,1,1.13312,0.431464,10.725,10.624,10.774,10.094,10.408,10.630,10.511,10.277,10.285
2021-09-11 14:00:00,16408,(H) Brentford,(V) Brighton,0,1,0.729786,0.287902,9.948,10.774,10.193,10.198,10.630,10.507,9.616,10.285,9.632
2021-09-18 11:30:00,16417,(H) Wolverhampton Wanderers,(V) Brentford,0,2,2.32741,1.02316,10.238,10.193,10.829,10.805,10.507,11.033,9.438,9.632,9.882
2021-09-25 16:30:00,16432,(H) Brentford,(V) Liverpool,3,3,2.94058,2.25736,12.459,10.829,11.111,12.364,11.033,11.412,9.976,9.882,9.610
2021-10-03 13:00:00,16444,(H) West Ham,(V) Brentford,1,2,1.30098,1.37258,10.895,11.111,11.432,10.595,11.412,11.315,10.320,9.610,10.180
2021-10-16 16:30:00,16448,(H) Brentford,(V) Chelsea,0,1,1.62169,0.248256,11.862,11.432,11.164,11.191,11.315,11.502,10.450,10.180,9.529
2021-10-24 13:00:00,16457,(H) Brentford,(V) Leicester,1,2,1.16789,1.00254,10.598,11.164,10.648,10.793,11.502,11.241,9.656,9.529,9.144
2021-10-30 14:00:00,16467,(H) Burnley,(V) Brentford,3,1,0.834312,2.72901,9.771,10.648,10.054,9.831,11.241,10.540,10.130,9.144,9.489
2021-11-06 15:00:00,16477,(H) Brentford,(V) Norwich,1,2,2.79229,1.15797,8.159,10.054,9.205,9.049,10.540,10.451,9.052,9.489,8.596
2021-11-20 15:00:00,16491,(H) Newcastle United,(V) Brentford,3,3,1.23275,2.18388,10.074,9.205,9.547,9.408,10.451,10.077,10.774,8.596,9.503
2021-11-28 14:00:00,16497,(H) Brentford,(V) Everton,1,0,1.19813,0.968075,9.062,9.547,9.551,9.603,10.077,9.891,9.519,9.503,9.574
2021-12-02 19:30:00,16515,(H) Tottenham,(V) Brentford,2,0,0.225492,2.07248,9.594,9.551,9.187,10.242,9.891,9.642,9.299,9.574,9.592
2021-12-05 14:00:00,16518,(H) Leeds,(V) Brentford,2,2,1.19959,1.41896,10.109,9.187,9.543,10.459,9.642,9.916,9.653,9.592,9.787
2021-12-10 20:00:00,16527,(H) Brentford,(V) Watford,2,1,1.82799,0.561554,9.870,9.543,9.750,9.685,9.916,10.050,9.946,9.787,9.635
2021-12-26 20:00:00,16557,(H) Brighton,(V) Brentford,2,0,1.10342,0.943363,9.962,9.750,9.428,10.255,10.050,10.266,9.744,9.635,9.247
2021-12-29 20:15:00,16567,(H) Brentford,(V) Manchester City,0,1,0.238829,1.01763,13.336,9.428,10.030,12.244,10.266,10.441,10.949,9.247,9.492
2022-01-02 14:00:00,16577,(H) Brentford,(V) Aston Villa,2,1,0.501329,1.13821,10.454,10.030,10.261,10.024,10.441,10.053,10.396,9.492,10.002
2022-01-11 21:45:00,16551,(H) Southampton,(V) Brentford,4,1,0.621466,1.59306,10.323,10.261,9.652,9.592,10.053,9.820,10.712,10.002,9.797
