<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-03 18:30:00,6423,(V) FC Krasnodar,(H) Lokomotiv Moscow,0,0,0.733761,0.793814,10,10.1250,10,10.1100,10,10.1400
2014-08-10 13:30:00,6431,(V) FC Krasnodar,(H) Ural,1,1,1.05965,0.537186,10.125,10.2500,10.11,10.3656,10.14,10.1344
2014-08-14 18:00:00,6439,(H) FC Krasnodar,(V) Spartak Moscow,4,0,3.24782,0.253954,10.25,11.3750,10.3656,11.2391,10.1344,10.5109
2014-08-17 18:00:00,6446,(V) FC Krasnodar,(H) FC Rostov,2,0,1.05955,1.97411,11.375,11.7500,11.2391,10.8855,10.5109,11.1145
2014-08-24 13:30:00,6454,(V) FC Krasnodar,(H) Torpedo Moscow,3,0,0.909639,0.850627,11.75,11.6719,10.8855,10.0721,11.1145,11.0216
2014-08-31 17:15:00,6464,(H) FC Krasnodar,(V) Dinamo Moscow,0,2,0.891462,1.1706,11.6719,10.7657,10.0721,9.5961,11.0216,10.1851
2014-09-14 16:00:00,6398,(H) FC Krasnodar,(V) FC Ufa,0,2,2.0646,0.284849,10.7657,9.7345,9.5961,9.5098,10.1851,8.7089
2014-09-22 14:00:00,6407,(V) FC Krasnodar,(H) Amkar,2,1,1.72432,1.03792,9.7345,10.0431,9.5098,9.7400,8.7089,8.8459
2014-09-28 15:30:00,6414,(H) FC Krasnodar,(V) Arsenal Tula,3,0,2.92143,0.154675,10.0431,10.4220,9.74,10.0606,8.8459,8.5331
2014-10-18 14:00:00,6378,(H) FC Krasnodar,(V) Zenit St. Petersburg,2,2,1.12732,1.05008,10.422,10.7765,10.0606,10.4344,8.5331,8.8682
2014-10-27 15:45:00,6390,(H) FC Krasnodar,(V) FK Akhmat,2,0,1.88925,0.437514,10.7765,11.0109,10.4344,10.5317,8.8682,8.7396
2014-11-02 13:30:00,6348,(V) FC Krasnodar,(H) Mordovya,1,2,0.585072,1.27157,11.0109,10.3068,10.5317,9.9060,8.7396,8.2071
2014-11-09 12:45:00,6359,(H) FC Krasnodar,(V) Rubin Kazan,2,0,1.46184,0.347577,10.3068,10.9445,9.906,10.3222,8.2071,8.5662
2014-11-22 13:30:00,6363,(H) FC Krasnodar,(V) CSKA Moscow,2,1,1.52531,0.779559,10.9445,11.3508,10.3222,10.6650,8.5662,8.7861
2014-11-30 15:30:00,6376,(V) FC Krasnodar,(H) FK Akhmat,1,0,0.429711,1.40864,11.3508,11.7132,10.665,10.5327,8.7861,9.3932
2014-12-03 17:00:00,6334,(V) FC Krasnodar,(H) Kuban Krasnodar,1,1,1.72101,0.712667,11.7132,11.6048,10.5327,10.6764,9.3932,9.0327
2014-12-06 13:45:00,6338,(V) FC Krasnodar,(H) Zenit St. Petersburg,0,4,0.558035,2.52296,11.6048,10.2760,10.6764,9.8564,9.0327,8.1952
2015-03-08 10:30:00,6308,(V) FC Krasnodar,(H) Spartak Moscow,3,1,1.82727,1.29783,10.276,10.4781,9.8564,9.6908,8.1952,8.2649
2015-03-13 16:00:00,6314,(H) FC Krasnodar,(V) Ural,1,1,1.47246,0.538396,10.4781,10.1480,9.6908,9.5943,8.2649,7.7013
2015-03-20 14:00:00,6322,(V) FC Krasnodar,(H) FC Ufa,2,0,1.3656,1.00173,10.148,10.5901,9.5943,9.6273,7.7013,8.0524
2015-04-04 14:45:00,6267,(H) FC Krasnodar,(V) Mordovya,4,0,3.81833,0.270059,10.5901,11.2555,9.6273,10.1798,8.0524,7.8308
2015-04-07 18:00:00,6274,(V) FC Krasnodar,(H) Rubin Kazan,2,1,0.432515,1.79575,11.2555,11.5234,10.1798,9.8569,7.8308,8.4395
2015-04-11 17:00:00,6281,(H) FC Krasnodar,(V) Kuban Krasnodar,3,2,1.76155,0.795699,11.5234,11.2930,9.8569,9.6179,8.4395,7.9676
2015-04-19 11:30:00,6292,(V) FC Krasnodar,(H) CSKA Moscow,1,1,0.672758,1.00304,11.293,11.3575,9.6179,9.5998,7.9676,8.1147
2015-04-25 17:00:00,6301,(H) FC Krasnodar,(V) Lokomotiv Moscow,1,0,0.902975,0.39614,11.3575,11.1316,9.5998,9.2506,8.1147,7.7621
2015-05-04 13:30:00,6231,(V) FC Krasnodar,(H) Arsenal Tula,3,0,1.85799,1.60924,11.1316,11.5957,9.2506,9.0269,7.7621,8.1640
2015-05-11 16:30:00,6240,(H) FC Krasnodar,(V) Amkar,1,1,1.51005,1.86509,11.5957,11.2652,9.0269,8.6076,8.164,7.9222
2015-05-17 16:30:00,6247,(H) FC Krasnodar,(V) Torpedo Moscow,2,2,1.68052,0.884648,11.2652,10.5640,8.6076,8.1053,7.9222,7.0220
2015-05-24 11:30:00,6252,(H) FC Krasnodar,(V) FC Rostov,2,1,1.02886,1.1085,10.564,10.2260,8.1053,7.4974,7.022,6.7039
2015-05-30 11:30:00,6258,(V) FC Krasnodar,(H) Dinamo Moscow,1,1,1.49084,0.338184,10.226,10.0863,7.4974,7.6459,6.7039,6.2760
2015-07-20 18:00:00,2355,(V) FC Krasnodar,(H) Amkar,1,0,0.839486,0.132366,10.0863,10.5542,7.6459,8.0406,6.276,6.5672
2015-07-26 21:00:00,2363,(H) FC Krasnodar,(V) Spartak Moscow,0,1,0.544814,1.11679,10.5542,9.8205,8.0406,7.4139,6.5672,5.9765
2015-08-02 21:00:00,2371,(V) FC Krasnodar,(H) FC Rostov,0,0,1.07707,1.05419,9.8205,9.9103,7.4139,7.5095,5.9765,6.0606
2015-08-10 21:15:00,2380,(H) FC Krasnodar,(V) Kuban Krasnodar,1,1,0.838512,0.524728,9.9103,9.7240,7.5095,7.4016,6.0606,5.7958
2015-08-15 17:30:00,2383,(V) FC Krasnodar,(H) Zenit St. Petersburg,2,0,0.719358,0.56666,9.724,10.7388,7.4016,7.9546,5.7958,6.7724
2015-08-23 21:00:00,2394,(H) FC Krasnodar,(V) Mordovya,0,0,1.55153,0.337717,10.7388,10.6456,7.9546,8.1648,6.7724,6.3757
2015-08-30 14:30:00,2402,(V) FC Krasnodar,(H) Lokomotiv Moscow,1,2,0.445379,1.2514,10.6456,10.4779,8.1648,8.0455,6.3757,6.4095
2015-09-13 17:30:00,2409,(H) FC Krasnodar,(V) Dinamo Moscow,4,0,1.47954,1.2373,10.4779,11.2155,8.0455,7.8437,6.4095,7.0866
2015-09-21 17:30:00,2419,(V) FC Krasnodar,(H) Ural,1,3,0.860796,1.52104,11.2155,10.5471,7.8437,7.5102,7.0866,6.5832
2015-09-27 17:30:00,2425,(H) FC Krasnodar,(V) FK Akhmat,1,1,0.636757,0.956022,10.5471,10.2039,7.5102,7.0872,6.5832,6.3198
2015-10-04 17:00:00,2435,(V) FC Krasnodar,(H) FC Ufa,1,1,1.45252,0.326268,10.2039,9.7696,7.0872,6.9345,6.3198,5.6039
2015-10-18 19:30:00,2443,(V) FC Krasnodar,(H) Anzhi Makhachkala,2,2,1.72226,1.4435,9.7696,9.6598,6.9345,6.8944,5.6039,5.4244
2015-10-25 17:30:00,2450,(H) FC Krasnodar,(V) Rubin Kazan,2,1,2.33883,1.06358,9.6598,9.8286,6.8944,7.1320,5.4244,5.2744
2015-11-01 15:00:00,2455,(V) FC Krasnodar,(H) Krylya Sovetov Samara,4,0,2.8451,0.284119,9.8286,11.0080,7.132,7.9516,5.2744,5.8135
2015-11-08 18:00:00,2467,(H) FC Krasnodar,(V) CSKA Moscow,2,1,1.04769,0.756333,11.008,11.4950,7.9516,8.2615,5.8135,6.2277
2015-11-22 20:30:00,2475,(V) FC Krasnodar,(H) Spartak Moscow,2,3,1.57606,2.74712,11.495,11.0822,8.2615,7.8059,6.2277,6.1076
2015-11-30 20:00:00,2483,(H) FC Krasnodar,(V) FC Rostov,2,1,2.5869,1.01818,11.0822,11.0896,7.8059,7.9555,6.1076,5.7228
2015-12-04 20:00:00,2488,(V) FC Krasnodar,(H) Kuban Krasnodar,3,2,2.31085,0.997974,11.0896,11.3132,7.9555,8.2573,5.7228,5.6182
2016-03-05 20:30:00,2495,(H) FC Krasnodar,(V) Zenit St. Petersburg,0,0,0.842128,0.603571,11.3132,10.9716,8.2573,7.9753,5.6182,5.2169
2016-03-13 15:30:00,2505,(V) FC Krasnodar,(H) Mordovya,1,0,0.805481,1.99788,10.9716,10.9792,7.9753,7.4348,5.2169,5.5225
2016-03-20 20:30:00,2516,(H) FC Krasnodar,(V) Lokomotiv Moscow,1,2,0.855595,0.928545,10.9792,10.2426,7.4348,6.9300,5.5225,4.8042
2016-04-04 20:30:00,2524,(V) FC Krasnodar,(H) Dinamo Moscow,4,1,1.73274,1.33322,10.2426,10.7353,6.93,6.7726,4.8042,5.1970
2016-04-10 18:00:00,2530,(H) FC Krasnodar,(V) Ural,6,0,3.36367,0.956799,10.7353,12.1832,6.7726,7.3222,5.197,6.0432
2016-04-16 15:30:00,2534,(V) FC Krasnodar,(H) FK Akhmat,1,0,0.771547,0.400723,12.1832,12.3830,7.3222,7.3647,6.0432,6.1503
2016-04-24 15:30:00,2545,(H) FC Krasnodar,(V) FC Ufa,4,0,1.45926,0.122253,12.383,12.5684,7.3647,6.8843,6.1503,6.0014
2016-05-01 20:30:00,2556,(H) FC Krasnodar,(V) Anzhi Makhachkala,3,0,1.54054,0.208808,12.5684,12.2583,6.8843,6.1572,6.0014,5.3584
2016-05-07 20:30:00,2562,(V) FC Krasnodar,(H) Rubin Kazan,1,1,2.34379,0.678231,12.2583,11.8394,6.1572,6.1547,5.3584,4.5231
2016-05-11 20:30:00,2567,(H) FC Krasnodar,(V) Krylya Sovetov Samara,3,0,1.74083,0.346712,11.8394,11.9208,6.1547,5.8346,4.5231,4.2559
2016-05-16 20:30:00,2577,(V) FC Krasnodar,(H) CSKA Moscow,0,2,0.605535,1.41211,11.9208,11.3653,5.8346,5.5775,4.2559,3.9021
2016-05-21 14:30:00,2583,(H) FC Krasnodar,(V) Amkar,1,0,0.888159,0.132987,11.3653,10.7190,5.5775,4.8700,3.9021,3.0670
2016-08-01 20:30:00,2596,(H) FC Krasnodar,(V) Tom Tomsk,3,0,1.98579,0.158377,10,10.6250,10,10.3319,10,10.1681
