Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-03 18:30:00,6423,FC Krasnodar,Lokomotiv Moscow,0,0,10,10.1250,10,10.1100,10,10.1400
2014-08-10 13:30:00,6431,FC Krasnodar,Ural,1,1,10.125,10.2500,10.11,10.3656,10.14,10.1344
2014-08-14 18:00:00,6439,FC Krasnodar,Spartak Moscow,4,0,10.25,11.3750,10.3656,11.2391,10.1344,10.5109
2014-08-17 18:00:00,6446,FC Krasnodar,FC Rostov,2,0,11.375,11.7500,11.2391,10.8855,10.5109,11.1145
2014-08-24 13:30:00,6454,FC Krasnodar,Torpedo Moscow,3,0,11.75,11.6719,10.8855,10.0721,11.1145,11.0216
2014-08-31 17:15:00,6464,FC Krasnodar,Dinamo Moscow,0,2,11.6719,10.7657,10.0721,9.5961,11.0216,10.1851
2014-09-14 16:00:00,6398,FC Krasnodar,FC Ufa,0,2,10.7657,9.7345,9.5961,9.5098,10.1851,8.7089
2014-09-22 14:00:00,6407,FC Krasnodar,Amkar,2,1,9.7345,10.0431,9.5098,9.7400,8.7089,8.8459
2014-09-28 15:30:00,6414,FC Krasnodar,Arsenal Tula,3,0,10.0431,10.4220,9.74,10.0606,8.8459,8.5331
2014-10-18 14:00:00,6378,FC Krasnodar,Zenit St. Petersburg,2,2,10.422,10.7765,10.0606,10.4344,8.5331,8.8682
2014-10-27 15:45:00,6390,FC Krasnodar,FK Akhmat,2,0,10.7765,11.0109,10.4344,10.5317,8.8682,8.7396
2014-11-02 13:30:00,6348,FC Krasnodar,Mordovya,1,2,11.0109,10.3068,10.5317,9.9060,8.7396,8.2071
2014-11-09 12:45:00,6359,FC Krasnodar,Rubin Kazan,2,0,10.3068,10.9445,9.906,10.3222,8.2071,8.5662
2014-11-22 13:30:00,6363,FC Krasnodar,CSKA Moscow,2,1,10.9445,11.3508,10.3222,10.6650,8.5662,8.7861
2014-11-30 15:30:00,6376,FC Krasnodar,FK Akhmat,1,0,11.3508,11.7132,10.665,10.5327,8.7861,9.3932
2014-12-03 17:00:00,6334,FC Krasnodar,Kuban Krasnodar,1,1,11.7132,11.6048,10.5327,10.6764,9.3932,9.0327
2014-12-06 13:45:00,6338,FC Krasnodar,Zenit St. Petersburg,0,4,11.6048,10.2760,10.6764,9.8564,9.0327,8.1952
2015-03-08 10:30:00,6308,FC Krasnodar,Spartak Moscow,3,1,10.276,10.4781,9.8564,9.6908,8.1952,8.2649
2015-03-13 16:00:00,6314,FC Krasnodar,Ural,1,1,10.4781,10.1480,9.6908,9.5943,8.2649,7.7013
2015-03-20 14:00:00,6322,FC Krasnodar,FC Ufa,2,0,10.148,10.5901,9.5943,9.6273,7.7013,8.0524
2015-04-04 14:45:00,6267,FC Krasnodar,Mordovya,4,0,10.5901,11.2555,9.6273,10.1798,8.0524,7.8308
