<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-31 19:45:00,5158,(H) Udinese,(V) Empoli,2,0,1.68654,0.68925,10,10.3750,10,10.1243,10,10.1257
2014-09-13 19:45:00,5110,(V) Udinese,(H) Juventus,0,2,0.201525,1.10828,10.375,10.0000,10.1243,10.0226,10.1257,9.9774
2014-09-21 17:00:00,5125,(H) Udinese,(V) Napoli,1,0,0.693168,0.436016,10.0,10.1250,10.0226,9.9619,9.9774,10.0381
2014-09-25 19:45:00,5138,(V) Udinese,(H) Lazio,1,0,1.062,0.940274,10.125,10.5625,9.9619,10.1798,10.0381,10.4452
2014-09-29 18:00:00,5147,(H) Udinese,(V) Parma,4,2,1.05537,1.86017,10.5625,10.8594,10.1798,9.7755,10.4452,10.9433
2014-10-05 14:00:00,5074,(H) Udinese,(V) Cesena,1,1,0.836953,2.08506,10.8594,10.3282,9.7755,8.9322,10.9433,10.7241
2014-10-19 14:00:00,5086,(V) Udinese,(H) Torino,0,1,0.920075,1.39322,10.3282,9.9102,8.9322,8.6459,10.7241,10.4244
2014-10-26 14:00:00,5092,(H) Udinese,(V) Atalanta,2,0,0.888024,0.513206,9.9102,10.0352,8.6459,8.3646,10.4244,10.4557
2014-10-29 19:45:00,5106,(V) Udinese,(H) Fiorentina,0,3,0.26723,2.83189,10.0352,9.5157,8.3646,7.9539,10.4557,10.5773
2014-11-02 14:00:00,5035,(H) Udinese,(V) Genoa,2,4,1.13344,1.90549,9.5157,8.9356,7.9539,7.6808,10.5773,10.1902
2014-11-09 14:00:00,5046,(V) Udinese,(H) Palermo,1,1,1.38613,2.91017,8.9356,8.9991,7.6808,7.3633,10.1902,10.6347
2014-11-23 14:00:00,5053,(H) Udinese,(V) Chievo,1,1,0.399901,1.38085,8.9991,8.8519,7.3633,6.9708,10.6347,10.7327
2014-11-30 14:00:00,5063,(V) Udinese,(H) AC Milan,0,2,0.252527,2.4423,8.8519,8.6676,6.9708,6.7391,10.7327,11.0959
2014-12-07 19:45:00,5007,(V) Udinese,(H) Inter,2,1,1.49489,1.36914,8.6676,9.1037,6.7391,6.9567,11.0959,11.5006
2014-12-14 14:00:00,5015,(H) Udinese,(V) Verona,1,2,0.805993,0.827523,9.1037,8.9342,6.9567,7.0318,11.5006,11.3365
