Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-30 19:45:00,5150,(H) Roma,(V) Fiorentina,2,0,2.24014,0.377616,10,10,10.3750,10,10,10.3406,10,10,9.9094
2014-09-13 17:00:00,5109,(V) Roma,(H) Empoli,1,0,1.37321,0.593046,9.625,10.375,10.7500,9.8757,10.3406,10.6606,9.8743,9.9094,10.0894
2014-09-21 14:00:00,5123,(H) Roma,(V) Cagliari,2,0,1.52229,0.493968,9.75,10.75,11.0625,10.5407,10.6606,10.7302,9.2093,10.0894,10.1448
2014-09-24 19:45:00,5136,(V) Roma,(H) Parma,2,1,0.82541,0.334683,9.8125,11.0625,11.1250,9.208,10.7302,10.6654,10.667,10.1448,10.0846
2014-09-27 17:00:00,5139,(H) Roma,(V) Verona,2,0,2.69285,0.353371,10.3125,11.125,11.3750,9.6549,10.6654,11.0003,10.4701,10.0846,9.7497
2014-10-05 17:00:00,5076,(V) Roma,(H) Juventus,2,3,1.76638,3.04854,11.9844,11.375,11.3281,11.4445,11.0003,10.8829,10.0242,9.7497,10.0234
2014-10-18 17:00:00,5079,(H) Roma,(V) Chievo,3,0,1.39349,0.324071,9.25,11.3281,11.4882,8.652,10.8829,10.5604,10.848,10.0234,9.9162
2014-10-25 19:45:00,5091,(V) Roma,(H) Sampdoria,0,0,1.23266,1.22488,10.7539,11.4882,11.4570,10.3545,10.5604,10.5311,9.9033,9.9162,9.8830
2014-10-29 19:45:00,5103,(H) Roma,(V) Cesena,2,0,2.93622,0.167116,8.9453,11.457,11.3203,9.8739,10.5311,10.5867,9.7667,9.883,9.0540
2014-11-01 14:00:00,5030,(V) Roma,(H) Napoli,0,2,0.670975,2.64717,10.9405,11.3203,10.8194,12.6011,10.5867,10.0917,8.0298,9.054,9.0471
2014-11-09 19:45:00,5049,(H) Roma,(V) Torino,3,0,0.873544,0.502666,9.6825,10.8194,11.1126,10.2255,10.0917,9.7276,9.6397,9.0471,9.2476
2014-11-22 17:00:00,5050,(V) Roma,(H) Atalanta,2,1,0.320212,0.871376,10.202,11.1126,11.2073,9.8221,9.7276,9.4345,12.3317,9.2476,9.4801
2014-11-30 19:45:00,5068,(H) Roma,(V) Inter,4,2,1.97997,0.722743,9.0965,11.2073,11.0145,9.2962,9.4345,9.0561,8.1466,9.4801,8.9730
2014-12-06 17:00:00,5001,(H) Roma,(V) Sassuolo,2,2,2.1508,0.684934,10.2326,11.0145,10.6684,10.2938,9.0561,9.0765,10.9216,8.973,8.2604
2014-12-14 14:00:00,5013,(V) Roma,(H) Genoa,1,0,3.49576,0.293159,11.0672,10.6684,11.1355,8.0179,9.0765,10.0942,12.1165,8.2604,7.9268
2014-12-20 19:45:00,5023,(H) Roma,(V) AC Milan,0,0,1.05507,0.225749,10.8035,11.1355,10.8451,9.5607,10.0942,10.0112,10.2962,7.9268,7.4291
2015-01-06 11:30:00,4958,(V) Roma,(H) Udinese,1,0,0.896613,0.860799,9.4928,10.8451,10.6698,7.6663,10.0112,9.5948,11.8192,7.4291,7.2448
2015-01-11 14:00:00,4974,(H) Roma,(V) Lazio,2,2,0.633109,1.47703,10.96,10.6698,10.3205,9.9486,9.5948,9.0345,8.9713,7.2448,7.1065
2015-01-17 19:45:00,4978,(V) Roma,(H) Palermo,1,1,0.908051,1.01386,11.0832,10.3205,10.4861,10.7145,9.0345,9.1736,11.4524,7.1065,7.2986
2015-01-25 19:45:00,4994,(V) Roma,(H) Fiorentina,1,1,1.25054,1.12394,10.5073,10.4861,10.6119,10.53,9.1736,9.3310,8.2346,7.2986,7.3927
2015-01-31 19:45:00,4998,(H) Roma,(V) Empoli,1,1,0.709503,1.07254,9.6036,10.6119,10.3863,12.0116,9.331,9.0147,8.9453,7.3927,7.2579
2015-02-08 14:00:00,4931,(V) Roma,(H) Cagliari,2,1,1.20001,1.91512,9.586,10.3863,10.4402,13.9914,9.0147,8.6398,8.1809,7.2579,7.4906
2015-02-15 14:00:00,4943,(H) Roma,(V) Parma,0,0,1.41197,0.105265,8.048,10.4402,9.7521,10.442,8.6398,8.2783,12.4042,7.4906,6.4758
2015-02-22 14:00:00,4951,(V) Roma,(H) Verona,1,1,0.714031,0.676633,8.6815,9.7521,9.5996,9.699,8.2783,8.1352,11.6639,6.4758,6.3140
2015-03-02 19:45:00,4888,(H) Roma,(V) Juventus,1,1,0.355629,0.63406,10.6728,9.5996,9.7492,7.7454,8.1352,8.2152,4.0997,6.314,6.5332
2015-03-08 14:00:00,4892,(V) Roma,(H) Chievo,0,0,0.723373,0.697014,9.0982,9.7492,9.7691,8.9302,8.2152,8.2417,12.2665,6.5332,6.5466
2015-03-16 20:00:00,4908,(H) Roma,(V) Sampdoria,0,2,1.81154,1.13556,10.1427,9.7691,9.0940,8.7345,8.2417,8.2356,10.0509,6.5466,5.7025
2015-03-22 19:45:00,4915,(V) Roma,(H) Cesena,1,0,1.02786,0.231981,10.1202,9.094,9.4386,11.623,8.2356,8.5292,14.3672,5.7025,5.8482
2015-04-04 11:30:00,4829,(H) Roma,(V) Napoli,1,0,1.22732,0.975768,9.5259,9.4386,9.8416,11.9866,8.5292,8.7451,4.3152,5.8482,6.1884
2015-04-12 14:00:00,4847,(V) Roma,(H) Torino,1,1,1.90082,1.13761,10.1331,9.8416,10.1155,10.9013,8.7451,9.2098,8.6147,6.1884,6.2715
2015-04-19 14:00:00,4857,(H) Roma,(V) Atalanta,1,1,1.56503,0.919147,9.4427,10.1155,9.8474,9.9339,9.2098,9.1032,12.7008,6.2715,5.8420
2015-04-25 19:45:00,4862,(V) Roma,(H) Inter,1,2,0.47498,1.31242,10.6174,9.8474,9.8206,10.4307,9.1032,9.1170,8.554,5.842,6.0246
2015-04-29 19:45:00,4872,(V) Roma,(H) Sassuolo,3,0,0.801308,0.447829,9.4577,9.8206,10.6398,9.2648,9.117,9.2746,12.1512,6.0246,6.7555
2015-05-03 11:30:00,4781,(H) Roma,(V) Genoa,2,0,0.872024,0.442319,10.8475,10.6398,11.0703,7.6181,9.2746,9.3125,11.327,6.7555,7.0786
2015-05-09 19:45:00,4790,(V) Roma,(H) AC Milan,1,2,1.47723,2.40295,8.7655,11.0703,10.5390,6.2701,9.3125,8.7997,11.0109,7.0786,6.7787
2015-05-17 19:45:00,4806,(H) Roma,(V) Udinese,2,1,2.52509,1.03058,9.2042,10.539,10.4206,7.3078,8.7997,8.8049,13.6005,6.7787,6.2866
2015-05-25 17:00:00,4818,(V) Roma,(H) Lazio,2,1,1.32911,1.424,10.5912,10.4206,10.8328,9.4275,8.8049,8.9434,3.755,6.2866,6.7225
2015-05-31 19:45:00,4823,(H) Roma,(V) Palermo,1,2,0.50954,2.88579,9.8083,10.8328,10.3430,12.7042,8.9434,8.1096,7.6628,6.7225,6.8268
2015-08-22 20:00:00,551,(V) Roma,(H) Verona,1,1,1.16312,0.865017,10.0435,10.343,10.2862,9.9114,8.1096,8.1274,14.1751,6.8268,6.6955
2015-08-30 20:00:00,563,(H) Roma,(V) Juventus,2,1,0.970721,0.973945,10.2242,10.2862,10.6071,6.1998,8.1274,8.1975,2.4979,6.6955,7.0172
2015-09-12 20:00:00,572,(V) Roma,(H) Frosinone,2,0,1.90653,0.366506,8.7642,10.6071,11.0074,8.6588,8.1975,8.4828,9.6195,7.0172,7.0325
2015-09-20 17:00:00,585,(H) Roma,(V) Sassuolo,2,2,1.67014,0.913148,10.5332,11.0074,11.0094,9.3565,8.4828,8.6740,13.2104,7.0325,6.8452
2015-09-23 22:45:00,594,(V) Roma,(H) Sampdoria,1,2,1.4457,0.187797,10.4499,11.0094,10.7812,7.3972,8.674,9.0103,11.2525,6.8452,6.3025
2015-09-26 20:00:00,601,(H) Roma,(V) Carpi,5,1,3.46661,1.51645,9.4795,10.7812,11.3342,10.4715,9.0103,9.0508,9.7376,6.3025,6.3680
2015-10-04 17:00:00,614,(V) Roma,(H) Palermo,4,2,2.02203,1.27132,10.0344,11.3342,11.7323,13.3755,9.0508,9.1366,7.4437,6.368,6.5784
2015-10-17 20:00:00,621,(H) Roma,(V) Empoli,3,1,1.59672,0.552993,9.3672,11.7323,11.5003,13.4744,9.1366,8.6656,7.7594,6.5784,6.0855
2015-10-25 21:00:00,639,(V) Roma,(H) Fiorentina,2,1,0.955907,1.27493,11.9225,11.5003,12.0066,10.2484,8.6656,8.8422,7.5962,6.0855,6.6716
2015-10-28 23:45:00,646,(H) Roma,(V) Udinese,3,1,2.09363,0.538201,9.5485,12.0066,11.8645,8.8214,8.8422,8.5889,14.0258,6.6716,6.1406
2015-10-31 23:45:00,652,(V) Roma,(H) Inter,0,1,1.89135,0.392755,9.9809,11.8645,11.2255,10.5493,8.5889,8.5746,5.9127,6.1406,5.1270
2015-11-08 18:00:00,666,(H) Roma,(V) Lazio,2,0,2.02818,1.36156,10.0032,11.2255,11.3543,9.2833,8.5746,8.3700,2.9733,5.127,5.0891
2015-11-21 21:00:00,671,(V) Roma,(H) Bologna,2,2,2.43427,1.55674,10.5473,11.3543,11.1548,10.039,8.37,8.3899,12.0555,5.0891,4.6702
2015-11-29 18:00:00,683,(H) Roma,(V) Atalanta,0,2,0.900985,1.34272,9.1077,11.1548,10.0423,9.447,8.3899,7.6669,14.0173,4.6702,3.6681
2015-12-05 18:00:00,692,(V) Roma,(H) Torino,1,1,0.237957,1.64485,10.2802,10.0423,9.7767,11.8922,7.6669,7.0496,7.4185,3.6681,3.7542
2015-12-13 21:00:00,707,(V) Roma,(H) Napoli,0,0,0.230838,1.42523,10.9448,9.7767,10.1797,13.0039,7.0496,7.1540,0.8858,3.7542,4.4557
2015-12-20 18:00:00,715,(H) Roma,(V) Genoa,2,0,2.12232,0.888835,9.5614,10.1797,10.5757,5.2811,7.154,7.3583,11.5916,4.4557,4.5433
2016-01-06 18:00:00,722,(V) Roma,(H) Chievo,3,3,2.52768,1.7967,10.2274,10.5757,10.7083,8.4741,7.3583,7.6737,14.4808,4.5433,4.4932
2016-01-09 23:45:00,732,(H) Roma,(V) AC Milan,1,1,1.03182,1.19666,9.7621,10.7083,10.4343,7.7294,7.6737,7.3585,9.7951,4.4932,4.2604
2016-01-17 18:00:00,746,(H) Roma,(V) Verona,1,1,2.46945,1.20156,9.134,10.4343,10.0720,10.6404,7.3585,7.3132,16.3768,4.2604,3.5811
2016-01-24 23:45:00,760,(V) Roma,(H) Juventus,0,1,0.200084,0.693173,12.3488,10.072,10.2569,8.0258,7.3132,7.6249,-0.8289,3.5811,3.8893
2016-01-30 23:45:00,763,(H) Roma,(V) Frosinone,3,1,1.21392,0.515185,8.3412,10.2569,10.2072,7.8508,7.6249,7.2499,14.5814,3.8893,3.6649
2016-02-02 23:45:00,771,(V) Roma,(H) Sassuolo,2,0,2.61936,1.39147,9.2788,10.2072,10.6189,8.2444,7.2499,7.4686,11.8135,3.6649,3.7697
2016-02-07 23:45:00,790,(H) Roma,(V) Sampdoria,2,1,1.46365,1.14306,9.4782,10.6189,10.5822,5.8365,7.4686,7.2621,13.1204,3.7697,3.6529
2016-02-12 23:45:00,792,(V) Roma,(H) Carpi,3,1,2.28532,0.873983,10.1455,10.5822,10.9472,12.3123,7.2621,7.4799,12.4784,3.6529,3.6650
2016-02-21 23:45:00,809,(H) Roma,(V) Palermo,5,0,2.43671,0.207981,9.0183,10.9472,11.8330,12.0507,7.4799,7.6729,10.2365,3.665,3.9936
2016-02-27 21:00:00,811,(V) Roma,(H) Empoli,3,1,1.08467,0.332954,8.58,11.833,11.9207,11.9524,7.6729,7.4485,7.9564,3.9936,3.8934
2016-03-04 23:45:00,821,(H) Roma,(V) Fiorentina,4,1,2.52965,1.07664,10.9375,11.9207,12.2467,8.3323,7.4485,7.3877,4.5424,3.8934,3.8561
2016-03-13 18:00:00,835,(V) Roma,(H) Udinese,2,1,2.23974,0.594114,9.8462,12.2467,12.1934,11.444,7.3877,7.4958,15.9989,3.8561,3.3914
2016-03-19 23:45:00,842,(H) Roma,(V) Inter,1,1,1.15003,0.296591,10.3929,12.1934,11.5799,9.828,7.4958,7.0956,5.2082,3.3914,2.5645
2016-04-03 17:00:00,855,(V) Roma,(H) Lazio,4,1,1.52919,2.84764,10.2882,11.5799,11.9045,10.6518,7.0956,6.3406,1.6743,2.5645,3.2187
2016-04-11 22:45:00,870,(H) Roma,(V) Bologna,1,1,1.21204,0.688923,8.8267,11.9045,11.2457,7.0234,6.3406,5.8126,12.1301,3.2187,2.4291
2016-04-17 14:30:00,874,(V) Roma,(H) Atalanta,3,3,2.10816,2.49058,9.9092,11.2457,10.9103,10.9923,5.8126,5.3816,15.3249,2.4291,2.1894
2016-04-20 22:45:00,883,(H) Roma,(V) Torino,3,2,2.19722,1.5845,10.2899,10.9103,10.7805,14.9228,5.3816,5.1549,5.4077,2.1894,1.9064
2016-04-25 17:00:00,898,(H) Roma,(V) Napoli,1,0,0.317817,0.639476,11.2419,10.7805,10.7010,12.9697,5.1549,4.7450,-5.2359,1.9064,1.9073
2016-05-02 21:00:00,909,(V) Roma,(H) Genoa,3,2,2.32478,1.05403,9.8043,10.701,10.9941,5.0964,4.745,5.1057,11.7624,1.9073,1.8827
2016-05-08 14:30:00,913,(H) Roma,(V) Chievo,3,0,2.07283,0.720434,10.6196,10.9941,11.7008,7.3584,5.1057,5.4005,16.8805,1.8827,2.2513
2016-05-14 22:45:00,923,(V) Roma,(H) AC Milan,3,1,2.27757,1.37488,9.4216,11.7008,11.8813,7.6674,5.4005,5.3067,7.6767,2.2513,2.2062
2016-08-20 20:00:00,931,(H) Roma,(V) Udinese,4,0,5.74878,0.517156,9.1437,11.8813,12.1030,12.3915,5.3067,5.8363,15.3959,2.2062,1.1200
2016-08-28 22:45:00,948,(V) Roma,(H) Cagliari,2,2,2.92514,1.76368,9.6799,12.103,11.7416,14.9642,5.8363,5.7652,9.8963,1.12,0.4682
2016-09-11 17:00:00,956,(H) Roma,(V) Sampdoria,3,2,3.61418,1.23572,9.4054,11.7416,11.0168,4.2248,5.7652,5.3851,15.8359,0.4682,-0.8512
2016-09-18 22:45:00,969,(V) Roma,(H) Fiorentina,0,1,1.02389,0.737697,10.7815,11.0168,10.7077,9.4805,5.3851,5.3975,3.8325,-0.8512,-1.2319
2016-09-21 22:45:00,977,(H) Roma,(V) Crotone,4,0,2.21659,1.20964,9.0529,10.7077,11.0705,9.4747,5.3975,5.0121,9.631,-1.2319,-1.1208
2016-09-25 14:30:00,982,(V) Roma,(H) Torino,1,3,2.97512,2.48231,9.8821,11.0705,10.5139,13.9846,5.0121,5.0787,5.2803,-1.1208,-1.8006
2016-10-02 22:45:00,999,(H) Roma,(V) Inter,2,1,2.39527,1.17527,10.6303,10.5139,10.6440,11.0036,5.0787,5.2638,4.0076,-1.8006,-1.9755
