Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-30 19:45:00,5150,Roma,Fiorentina,2,0,10,10.3750,10,10.3406,10,9.9094
2014-09-13 17:00:00,5109,Roma,Empoli,1,0,10.375,10.7500,10.3406,10.6606,9.9094,10.0894
2014-09-21 14:00:00,5123,Roma,Cagliari,2,0,10.75,11.0625,10.6606,10.7302,10.0894,10.1448
2014-09-24 19:45:00,5136,Roma,Parma,2,1,11.0625,11.1250,10.7302,10.6654,10.1448,10.0846
2014-09-27 17:00:00,5139,Roma,Verona,2,0,11.125,11.3750,10.6654,11.0003,10.0846,9.7497
2014-10-05 17:00:00,5076,Roma,Juventus,2,3,11.375,11.3281,11.0003,10.8829,9.7497,10.0234
2014-10-18 17:00:00,5079,Roma,Chievo,3,0,11.3281,11.4882,10.8829,10.5604,10.0234,9.9162
2014-10-25 19:45:00,5091,Roma,Sampdoria,0,0,11.4882,11.4570,10.5604,10.5311,9.9162,9.8830
2014-10-29 19:45:00,5103,Roma,Cesena,2,0,11.457,11.3203,10.5311,10.5867,9.883,9.0540
2014-11-01 14:00:00,5030,Roma,Napoli,0,2,11.3203,10.8194,10.5867,10.0917,9.054,9.0471
2014-11-09 19:45:00,5049,Roma,Torino,3,0,10.8194,11.1126,10.0917,9.7276,9.0471,9.2476
2014-11-22 17:00:00,5050,Roma,Atalanta,2,1,11.1126,11.2073,9.7276,9.4345,9.2476,9.4801
2014-11-30 19:45:00,5068,Roma,Inter,4,2,11.2073,11.0145,9.4345,9.0561,9.4801,8.9730
2014-12-06 17:00:00,5001,Roma,Sassuolo,2,2,11.0145,10.6684,9.0561,9.0765,8.973,8.2604
2014-12-14 14:00:00,5013,Roma,Genoa,1,0,10.6684,11.1355,9.0765,10.0942,8.2604,7.9268
2014-12-20 19:45:00,5023,Roma,AC Milan,0,0,11.1355,10.8451,10.0942,10.0112,7.9268,7.4291
2015-01-06 11:30:00,4958,Roma,Udinese,1,0,10.8451,10.6698,10.0112,9.5948,7.4291,7.2448
2015-01-11 14:00:00,4974,Roma,Lazio,2,2,10.6698,10.3205,9.5948,9.0345,7.2448,7.1065
2015-01-17 19:45:00,4978,Roma,Palermo,1,1,10.3205,10.4861,9.0345,9.1736,7.1065,7.2986
2015-01-25 19:45:00,4994,Roma,Fiorentina,1,1,10.4861,10.6119,9.1736,9.3310,7.2986,7.3927
