<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-30 19:45:00,5150,(H) Roma,(V) Fiorentina,2,0,2.24014,0.377616,10,10.3750,10,10.3406,10,9.9094
2014-09-13 17:00:00,5109,(V) Roma,(H) Empoli,1,0,1.37321,0.593046,10.375,10.7500,10.3406,10.6606,9.9094,10.0894
2014-09-21 14:00:00,5123,(H) Roma,(V) Cagliari,2,0,1.52229,0.493968,10.75,11.0625,10.6606,10.7302,10.0894,10.1448
2014-09-24 19:45:00,5136,(V) Roma,(H) Parma,2,1,0.82541,0.334683,11.0625,11.1250,10.7302,10.6654,10.1448,10.0846
2014-09-27 17:00:00,5139,(H) Roma,(V) Verona,2,0,2.69285,0.353371,11.125,11.3750,10.6654,11.0003,10.0846,9.7497
2014-10-05 17:00:00,5076,(V) Roma,(H) Juventus,2,3,1.76638,3.04854,11.375,11.3281,11.0003,10.8829,9.7497,10.0234
2014-10-18 17:00:00,5079,(H) Roma,(V) Chievo,3,0,1.39349,0.324071,11.3281,11.4882,10.8829,10.5604,10.0234,9.9162
2014-10-25 19:45:00,5091,(V) Roma,(H) Sampdoria,0,0,1.23266,1.22488,11.4882,11.4570,10.5604,10.5311,9.9162,9.8830
2014-10-29 19:45:00,5103,(H) Roma,(V) Cesena,2,0,2.93622,0.167116,11.457,11.3203,10.5311,10.5867,9.883,9.0540
2014-11-01 14:00:00,5030,(V) Roma,(H) Napoli,0,2,0.670975,2.64717,11.3203,10.8194,10.5867,10.0917,9.054,9.0471
2014-11-09 19:45:00,5049,(H) Roma,(V) Torino,3,0,0.873544,0.502666,10.8194,11.1126,10.0917,9.7276,9.0471,9.2476
2014-11-22 17:00:00,5050,(V) Roma,(H) Atalanta,2,1,0.320212,0.871376,11.1126,11.2073,9.7276,9.4345,9.2476,9.4801
2014-11-30 19:45:00,5068,(H) Roma,(V) Inter,4,2,1.97997,0.722743,11.2073,11.0145,9.4345,9.0561,9.4801,8.9730
2014-12-06 17:00:00,5001,(H) Roma,(V) Sassuolo,2,2,2.1508,0.684934,11.0145,10.6684,9.0561,9.0765,8.973,8.2604
2014-12-14 14:00:00,5013,(V) Roma,(H) Genoa,1,0,3.49576,0.293159,10.6684,11.1355,9.0765,10.0942,8.2604,7.9268
2014-12-20 19:45:00,5023,(H) Roma,(V) AC Milan,0,0,1.05507,0.225749,11.1355,10.8451,10.0942,10.0112,7.9268,7.4291
2015-01-06 11:30:00,4958,(V) Roma,(H) Udinese,1,0,0.896613,0.860799,10.8451,10.6698,10.0112,9.5948,7.4291,7.2448
2015-01-11 14:00:00,4974,(H) Roma,(V) Lazio,2,2,0.633109,1.47703,10.6698,10.3205,9.5948,9.0345,7.2448,7.1065
2015-01-17 19:45:00,4978,(V) Roma,(H) Palermo,1,1,0.908051,1.01386,10.3205,10.4861,9.0345,9.1736,7.1065,7.2986
2015-01-25 19:45:00,4994,(V) Roma,(H) Fiorentina,1,1,1.25054,1.12394,10.4861,10.6119,9.1736,9.3310,7.2986,7.3927
2015-01-31 19:45:00,4998,(H) Roma,(V) Empoli,1,1,0.709503,1.07254,10.6119,10.3863,9.331,9.0147,7.3927,7.2579
2015-02-08 14:00:00,4931,(V) Roma,(H) Cagliari,2,1,1.20001,1.91512,10.3863,10.4402,9.0147,8.6398,7.2579,7.4906
2015-02-15 14:00:00,4943,(H) Roma,(V) Parma,0,0,1.41197,0.105265,10.4402,9.7521,8.6398,8.2783,7.4906,6.4758
2015-02-22 14:00:00,4951,(V) Roma,(H) Verona,1,1,0.714031,0.676633,9.7521,9.5996,8.2783,8.1352,6.4758,6.3140
2015-03-02 19:45:00,4888,(H) Roma,(V) Juventus,1,1,0.355629,0.63406,9.5996,9.7492,8.1352,8.2152,6.314,6.5332
2015-03-08 14:00:00,4892,(V) Roma,(H) Chievo,0,0,0.723373,0.697014,9.7492,9.7691,8.2152,8.2417,6.5332,6.5466
2015-03-16 20:00:00,4908,(H) Roma,(V) Sampdoria,0,2,1.81154,1.13556,9.7691,9.0940,8.2417,8.2356,6.5466,5.7025
2015-03-22 19:45:00,4915,(V) Roma,(H) Cesena,1,0,1.02786,0.231981,9.094,9.4386,8.2356,8.5292,5.7025,5.8482
2015-04-04 11:30:00,4829,(H) Roma,(V) Napoli,1,0,1.22732,0.975768,9.4386,9.8416,8.5292,8.7451,5.8482,6.1884
2015-04-12 14:00:00,4847,(V) Roma,(H) Torino,1,1,1.90082,1.13761,9.8416,10.1155,8.7451,9.2098,6.1884,6.2715
2015-04-19 14:00:00,4857,(H) Roma,(V) Atalanta,1,1,1.56503,0.919147,10.1155,9.8474,9.2098,9.1032,6.2715,5.8420
2015-04-25 19:45:00,4862,(V) Roma,(H) Inter,1,2,0.47498,1.31242,9.8474,9.8206,9.1032,9.1170,5.842,6.0246
2015-04-29 19:45:00,4872,(V) Roma,(H) Sassuolo,3,0,0.801308,0.447829,9.8206,10.6398,9.117,9.2746,6.0246,6.7555
2015-05-03 11:30:00,4781,(H) Roma,(V) Genoa,2,0,0.872024,0.442319,10.6398,11.0703,9.2746,9.3125,6.7555,7.0786
2015-05-09 19:45:00,4790,(V) Roma,(H) AC Milan,1,2,1.47723,2.40295,11.0703,10.5390,9.3125,8.7997,7.0786,6.7787
2015-05-17 19:45:00,4806,(H) Roma,(V) Udinese,2,1,2.52509,1.03058,10.539,10.4206,8.7997,8.8049,6.7787,6.2866
2015-05-25 17:00:00,4818,(V) Roma,(H) Lazio,2,1,1.32911,1.424,10.4206,10.8328,8.8049,8.9434,6.2866,6.7225
2015-05-31 19:45:00,4823,(H) Roma,(V) Palermo,1,2,0.50954,2.88579,10.8328,10.3430,8.9434,8.1096,6.7225,6.8268
2015-08-22 20:00:00,551,(V) Roma,(H) Verona,1,1,1.16312,0.865017,10.343,10.2862,8.1096,8.1274,6.8268,6.6955
2015-08-30 20:00:00,563,(H) Roma,(V) Juventus,2,1,0.970721,0.973945,10.2862,10.6071,8.1274,8.1975,6.6955,7.0172
2015-09-12 20:00:00,572,(V) Roma,(H) Frosinone,2,0,1.90653,0.366506,10.6071,11.0074,8.1975,8.4828,7.0172,7.0325
2015-09-20 17:00:00,585,(H) Roma,(V) Sassuolo,2,2,1.67014,0.913148,11.0074,11.0094,8.4828,8.6740,7.0325,6.8452
2015-09-23 22:45:00,594,(V) Roma,(H) Sampdoria,1,2,1.4457,0.187797,11.0094,10.8232,8.674,9.0523,6.8452,6.3445
2015-09-26 20:00:00,601,(H) Roma,(V) Carpi,5,1,3.46661,1.51645,10.8232,11.3610,9.0523,9.0777,6.3445,6.3948
2015-10-04 17:00:00,614,(V) Roma,(H) Palermo,4,2,2.02203,1.27132,11.361,11.7429,9.0777,9.1473,6.3948,6.5890
2015-10-17 20:00:00,621,(H) Roma,(V) Empoli,3,1,1.59672,0.552993,11.7429,11.5035,9.1473,8.6689,6.589,6.0887
2015-10-25 21:00:00,639,(V) Roma,(H) Fiorentina,2,1,0.955907,1.27493,11.5035,12.0024,8.6689,8.8380,6.0887,6.6674
2015-10-28 23:45:00,646,(H) Roma,(V) Udinese,3,1,2.09363,0.538201,12.0024,11.8452,8.838,8.5696,6.6674,6.1213
2015-10-31 23:45:00,652,(V) Roma,(H) Inter,0,1,1.89135,0.392755,11.8452,11.2066,8.5696,8.5557,6.1213,5.1081
2015-11-08 18:00:00,666,(H) Roma,(V) Lazio,2,0,2.02818,1.36156,11.2066,11.3360,8.5557,8.3517,5.1081,5.0708
2015-11-21 21:00:00,671,(V) Roma,(H) Bologna,2,2,2.43427,1.55674,11.336,11.1392,8.3517,8.3742,5.0708,4.6546
2015-11-29 18:00:00,683,(H) Roma,(V) Atalanta,0,2,0.900985,1.34272,11.1392,10.0256,8.3742,7.6502,4.6546,3.6514
2015-12-05 18:00:00,692,(V) Roma,(H) Torino,1,1,0.237957,1.64485,10.0256,9.7578,7.6502,7.0307,3.6514,3.7353
