Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-09-12 19:00:00,14138,(H) Cadiz,(V) Osasuna,0,2,0.600934,0.633286,10.735,10,9.5143,10,10.0062,10,9.5223
2020-09-20 14:00:00,14148,(V) Cadiz,(H) SD Huesca,2,0,1.50522,0.223846,10.2233,9.5143,10.0985,10.0062,10.4107,9.5223,9.7862
2020-09-27 19:00:00,14159,(H) Cadiz,(V) Sevilla,1,3,1.0983,2.2102,11.1553,10.0985,9.9884,10.4107,10.5226,9.7862,9.9540
2020-10-01 17:00:00,14164,(V) Cadiz,(H) Athletic Club,1,0,0.263675,0.545027,9.2025,9.9884,10.0206,10.5226,10.2345,9.954,10.0566
2020-10-04 16:30:00,14818,(H) Cadiz,(V) Granada,1,1,1.09095,0.820558,10.2671,10.0206,10.2783,10.2345,10.5598,10.0566,10.2467
2020-10-17 16:30:00,14833,(V) Cadiz,(H) Real Madrid,1,0,1.768,1.1359,11.5602,10.2783,10.9203,10.5598,11.1098,10.2467,10.7307
2020-10-25 15:00:00,14838,(H) Cadiz,(V) Villarreal,0,0,0.20914,0.752296,10.933,10.9203,10.8763,11.1098,10.9300,10.7307,10.8225
2020-10-30 20:00:00,14849,(V) Cadiz,(H) Eibar,2,0,0.932416,0.466935,10.3853,10.8763,11.1391,10.93,10.8091,10.8225,10.9689
2020-11-07 20:00:00,14855,(V) Cadiz,(H) Atletico Madrid,0,4,0.395983,2.62556,11.764,11.1391,10.4138,10.8091,10.5264,10.9689,10.8010
2020-11-22 15:15:00,14869,(H) Cadiz,(V) Real Sociedad,0,1,0.0824748,1.90588,12.4731,10.4138,10.3582,10.5264,10.2650,10.801,11.2013
2020-11-28 13:00:00,14884,(V) Cadiz,(H) Elche,1,1,0.678171,0.0867292,9.6881,10.3582,10.2898,10.265,10.3445,11.2013,10.9851
2020-12-05 20:00:00,14885,(H) Cadiz,(V) Barcelona,2,1,2.61118,1.71026,11.4595,10.2898,10.5365,10.3445,10.5665,10.9851,11.0066
2020-12-14 20:00:00,14900,(V) Cadiz,(H) Celta Vigo,0,4,0.906249,1.51712,10.9971,10.5365,9.5973,10.5665,10.4745,11.0066,10.2201
2020-12-20 17:30:00,14912,(H) Cadiz,(V) Getafe,0,2,0.356498,1.10435,8.8713,9.5973,8.6168,10.4745,9.8071,10.2201,9.4266
2020-12-23 21:00:00,14918,(V) Cadiz,(H) Real Betis,0,1,0.282205,0.342496,9.4702,8.6168,8.5776,9.8071,10.0029,9.4266,9.4025
2020-12-29 20:30:00,14932,(H) Cadiz,(V) Real Valladolid,0,0,0.786846,0.299749,9.5534,8.5776,8.8441,10.0029,10.3912,9.4025,9.5473
2021-01-04 20:00:00,14945,(V) Cadiz,(H) Valencia,1,1,0.522228,0.942061,10.0368,8.8441,9.4311,10.3912,10.8732,9.5473,10.2392
2021-01-10 15:15:00,14950,(H) Cadiz,(V) Alaves,3,1,2.59473,0.829834,10.1295,9.4311,10.1447,10.8732,11.5280,10.2392,10.5116
2021-01-19 18:00:00,14964,(H) Cadiz,(V) Levante,2,2,0.725743,2.00702,10.4507,10.1447,10.2418,11.528,11.3048,10.5116,10.9290
2021-01-23 15:15:00,14971,(V) Cadiz,(H) Sevilla,0,3,1.16695,2.51675,10.833,10.2418,9.7432,11.3048,11.2188,10.929,10.7679
2021-01-31 15:15:00,14982,(H) Cadiz,(V) Atletico Madrid,2,4,0.861261,1.79542,11.8681,9.7432,9.5682,11.2188,11.3102,10.7679,10.8264
2021-02-07 13:00:00,14995,(V) Cadiz,(H) Real Sociedad,1,4,0.354151,4.7946,10.505,9.5682,9.0281,11.3102,10.4100,10.8264,11.3964
2021-02-15 20:00:00,15002,(H) Cadiz,(V) Athletic Club,0,4,0.567254,2.36113,11.0049,9.0281,8.3623,10.41,10.2957,11.3964,11.1791
2021-02-21 13:00:00,15010,(V) Cadiz,(H) Barcelona,1,1,1.32905,2.39005,12.2254,8.3623,9.2269,10.2957,10.8950,11.1791,12.3089
2021-02-28 15:15:00,15022,(H) Cadiz,(V) Real Betis,0,1,0.227972,0.596164,10.7558,9.2269,9.5258,10.895,11.3518,12.3089,12.6998
2021-03-06 17:30:00,15031,(H) Cadiz,(V) Eibar,1,0,1.6239,1.6003,9.4373,9.5258,9.6446,11.3518,11.2264,12.6998,12.8126
2021-03-13 13:00:00,15038,(V) Cadiz,(H) Alaves,1,1,1.74684,1.48992,9.2807,9.6446,9.6295,11.2264,11.2756,12.8126,12.7333
