Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-09-12 19:00:00,14138,(H) Cadiz,(V) Osasuna,0,2,0.600934,0.633286,10.356,10.000,9.464,9.901,10.000,9.842,10.366,10.000,9.475
2020-09-20 14:00:00,14148,(H) SD Huesca,(V) Cadiz,0,2,1.50522,0.223846,10.414,9.464,10.326,10.069,9.842,10.344,10.420,9.475,10.016
2020-09-27 19:00:00,14159,(H) Cadiz,(V) Sevilla,1,3,1.0983,2.2102,11.131,10.326,9.902,10.418,10.344,9.960,10.611,10.016,9.818
2020-10-01 17:00:00,14164,(H) Athletic Club,(V) Cadiz,0,1,0.263675,0.545027,9.862,9.902,10.267,9.861,9.960,9.990,10.231,9.818,10.367
2020-10-04 16:30:00,14818,(H) Cadiz,(V) Granada,1,1,1.09095,0.820558,9.700,10.267,10.000,9.916,9.990,9.914,9.659,10.367,9.997
2020-10-17 16:30:00,14833,(H) Real Madrid,(V) Cadiz,0,1,1.768,1.1359,11.619,10.000,10.780,11.755,9.914,10.657,10.105,9.997,10.241
2020-10-25 15:00:00,14838,(H) Cadiz,(V) Villarreal,0,0,0.20914,0.752296,10.634,10.780,10.619,10.469,10.657,10.349,9.991,10.241,10.189
2020-10-30 20:00:00,14849,(H) Eibar,(V) Cadiz,0,2,0.932416,0.466935,10.351,10.619,11.177,9.581,10.349,10.398,10.853,10.189,10.864
2020-11-07 20:00:00,14855,(H) Atletico Madrid,(V) Cadiz,4,0,0.395983,2.62556,11.686,11.177,10.429,10.970,10.398,10.109,10.708,10.864,10.507
2020-11-22 15:15:00,14869,(H) Cadiz,(V) Real Sociedad,0,1,0.0824748,1.90588,12.194,10.429,10.495,11.267,10.109,9.818,10.836,10.507,10.670
2020-11-28 13:00:00,14884,(H) Elche,(V) Cadiz,1,1,0.678171,0.0867292,9.667,10.495,10.413,9.317,9.818,9.966,10.417,10.670,10.584
2020-12-05 20:00:00,14885,(H) Cadiz,(V) Barcelona,2,1,2.61118,1.71026,11.787,10.413,10.882,11.592,9.966,10.473,10.062,10.584,10.353
2020-12-14 20:00:00,14900,(H) Celta Vigo,(V) Cadiz,4,0,0.906249,1.51712,10.561,10.882,9.927,10.970,10.473,10.570,9.739,10.353,9.477
2020-12-20 17:30:00,14912,(H) Cadiz,(V) Getafe,0,2,0.356498,1.10435,9.147,9.927,9.107,9.454,10.570,9.979,9.589,9.477,9.067
2020-12-23 21:00:00,14918,(H) Real Betis,(V) Cadiz,1,0,0.282205,0.342496,9.208,9.107,9.007,9.465,9.979,9.960,9.874,9.067,9.159
2020-12-29 20:30:00,14932,(H) Cadiz,(V) Real Valladolid,0,0,0.786846,0.299749,9.429,9.007,8.988,9.322,9.960,9.797,9.938,9.159,9.107
2021-01-04 20:00:00,14945,(H) Valencia,(V) Cadiz,1,1,0.522228,0.942061,10.062,8.988,9.381,9.650,9.797,9.780,10.442,9.107,9.671
2021-01-10 15:15:00,14950,(H) Cadiz,(V) Alaves,3,1,2.59473,0.829834,10.122,9.381,9.941,9.852,9.780,10.114,10.233,9.671,9.745
2021-01-19 18:00:00,14964,(H) Cadiz,(V) Levante,2,2,0.725743,2.00702,10.536,9.941,9.965,9.410,10.114,9.493,11.085,9.745,10.275
2021-01-23 15:15:00,14971,(H) Sevilla,(V) Cadiz,3,0,1.16695,2.51675,10.688,9.965,9.521,10.863,9.493,9.623,10.055,10.275,9.932
2021-01-31 15:15:00,14982,(H) Cadiz,(V) Atletico Madrid,2,4,0.861261,1.79542,11.709,9.521,9.443,10.880,9.623,9.579,10.772,9.932,9.751
2021-02-07 13:00:00,14995,(H) Real Sociedad,(V) Cadiz,4,1,0.354151,4.7946,10.406,9.443,9.059,11.039,9.579,8.959,9.471,9.751,10.166
2021-02-15 20:00:00,15002,(H) Cadiz,(V) Athletic Club,0,4,0.567254,2.36113,10.727,9.059,8.351,10.048,8.959,8.658,10.494,10.166,9.571
2021-02-21 13:00:00,15010,(H) Barcelona,(V) Cadiz,1,1,1.32905,2.39005,12.175,8.351,9.432,11.489,8.658,9.226,10.609,9.571,10.221
2021-02-28 15:15:00,15022,(H) Cadiz,(V) Real Betis,0,1,0.227972,0.596164,10.567,9.432,9.341,10.973,9.226,9.446,9.481,10.221,9.753
2021-03-06 17:30:00,15031,(H) Cadiz,(V) Eibar,1,0,1.6239,1.6003,9.531,9.341,9.514,10.307,9.446,9.542,9.176,9.753,9.728
2021-03-13 13:00:00,15038,(H) Alaves,(V) Cadiz,1,1,1.74684,1.48992,9.046,9.514,9.522,9.809,9.542,9.798,9.366,9.728,9.698
2021-03-21 15:15:00,15057,(H) Villarreal,(V) Cadiz,2,1,0.90665,2.50648,10.215,9.522,9.570,10.783,9.798,9.769,9.639,9.698,9.958
2021-04-04 16:30:00,15060,(H) Cadiz,(V) Valencia,2,1,1.02818,0.858442,10.274,9.570,9.871,9.921,9.769,9.724,10.297,9.958,10.125
2021-04-10 12:00:00,15072,(H) Getafe,(V) Cadiz,0,1,0.640397,2.78378,10.140,9.871,10.313,9.872,9.724,9.350,10.293,10.125,11.078
2021-04-18 16:30:00,15104,(H) Cadiz,(V) Celta Vigo,0,0,0.322965,0.436078,10.114,10.313,10.138,10.010,9.350,9.362,9.962,11.078,10.702
2021-04-21 20:00:00,15082,(H) Cadiz,(V) Real Madrid,0,3,1.31917,3.52537,11.375,10.138,9.572,10.635,9.362,9.004,10.704,10.702,10.379
2021-04-24 14:15:00,15095,(H) Real Valladolid,(V) Cadiz,1,1,1.55697,3.23903,10.123,9.572,9.835,10.097,9.004,8.982,10.154,10.379,10.868
2021-05-02 16:30:00,15115,(H) Granada,(V) Cadiz,0,1,1.60276,0.924434,11.231,9.835,10.559,10.574,8.982,9.675,10.934,10.868,11.090
2021-05-08 16:30:00,15123,(H) Cadiz,(V) SD Huesca,2,1,0.990604,0.43525,9.762,10.559,10.485,10.035,9.675,9.779,9.620,11.090,10.709
2021-05-11 17:00:00,15134,(H) Osasuna,(V) Cadiz,3,2,1.54692,2.14746,10.635,10.485,10.398,10.690,9.779,9.982,10.154,10.709,10.595
2021-05-16 16:30:00,15144,(H) Cadiz,(V) Elche,1,3,1.07259,2.83914,8.584,10.398,9.319,9.161,9.982,9.210,9.318,10.595,10.092
2021-05-21 15:00:00,15152,(H) Levante,(V) Cadiz,2,2,0.424135,1.51266,9.601,9.319,9.515,9.720,9.210,9.190,10.093,10.092,10.489
2021-08-14 17:30:00,17139,(H) Cadiz,(V) Levante,1,1,0.993589,0.915954,9.405,9.515,9.362,9.740,9.190,9.222,9.696,10.489,10.146
2021-08-20 19:00:00,17146,(H) Real Betis,(V) Cadiz,1,1,1.4533,1.82337,11.124,9.362,9.928,10.549,9.222,9.586,10.799,10.146,10.527
2021-08-29 17:30:00,17163,(H) Cadiz,(V) Osasuna,2,3,1.36149,2.28418,9.890,9.928,9.543,10.105,9.586,9.360,9.494,10.527,10.124
2021-09-12 16:30:00,17168,(H) Cadiz,(V) Real Sociedad,0,2,0.607763,2.36611,10.400,9.543,9.132,10.208,9.360,9.007,10.146,10.124,9.944
2021-09-17 19:00:00,17180,(H) Celta Vigo,(V) Cadiz,1,2,1.07407,0.993864,9.810,9.132,9.677,9.525,9.007,9.282,10.364,9.944,10.404
2021-09-23 20:00:00,17191,(H) Cadiz,(V) Barcelona,0,0,1.40061,0.361756,10.250,9.677,9.695,10.632,9.282,9.754,9.481,10.404,9.789
2021-09-26 16:30:00,17198,(H) Rayo Vallecano,(V) Cadiz,3,1,1.09997,1.89007,11.337,9.695,9.730,10.567,9.754,9.885,10.943,9.789,9.900
2021-10-02 16:30:00,17215,(H) Cadiz,(V) Valencia,0,0,0.156791,1.43757,10.734,9.730,9.856,10.394,9.885,9.567,10.291,9.900,10.193
2021-10-18 19:00:00,17220,(H) Espanyol,(V) Cadiz,2,0,0.603648,1.73503,10.593,9.856,9.665,10.005,9.567,9.519,10.467,10.193,10.169
2021-10-23 14:15:00,17231,(H) Cadiz,(V) Alaves,0,2,2.00294,1.86733,9.553,9.665,9.012,9.693,9.519,9.471,9.820,10.169,9.423
2021-10-26 19:30:00,17238,(H) Villarreal,(V) Cadiz,3,3,1.53615,1.95102,10.913,9.012,9.612,10.163,9.471,9.665,10.731,9.423,9.979
2021-10-31 13:00:00,17254,(H) Cadiz,(V) Mallorca,1,1,1.80233,1.03662,9.887,9.612,9.556,10.107,9.665,9.842,9.832,9.979,9.626
2021-11-05 20:00:00,17257,(H) Athletic Club,(V) Cadiz,0,1,0.491777,0.584754,11.147,9.556,10.329,11.345,9.842,10.320,9.955,9.626,10.106
2021-11-21 13:00:00,17269,(H) Getafe,(V) Cadiz,4,0,0.370193,1.54295,9.612,10.329,9.275,9.059,10.320,9.837,10.634,10.106,9.656
2021-11-28 17:30:00,17280,(H) Cadiz,(V) Atletico Madrid,1,4,0.766477,3.32569,10.885,9.275,8.802,10.873,9.837,9.331,9.933,9.656,9.490
2021-12-05 15:15:00,17294,(H) Elche,(V) Cadiz,3,1,1.50592,2.33084,9.580,8.802,8.622,9.191,9.331,9.215,10.531,9.490,9.581
2021-12-13 20:00:00,17300,(H) Cadiz,(V) Granada,1,1,0.6189,1.12436,10.020,8.622,8.846,9.495,9.215,9.034,10.485,9.581,9.808
2021-12-19 20:00:00,17313,(H) Real Madrid,(V) Cadiz,0,0,0.242189,2.79615,11.957,8.846,9.749,10.839,9.034,8.972,11.008,9.808,10.871
2022-01-03 20:15:00,17324,(H) Cadiz,(V) Sevilla,0,1,0.238594,1.28387,10.852,9.749,9.650,9.570,8.972,8.735,11.157,10.871,10.829
