Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-09-12 19:00:00,14138,(H) Cadiz,(V) Osasuna,0,2,0.600934,0.633286,10,9.4999,10,9.9918,10,9.5080
2020-09-20 14:00:00,14148,(V) Cadiz,(H) SD Huesca,2,0,1.50522,0.223846,9.4999,10.0702,9.9918,10.3825,9.508,9.7580
2020-09-27 19:00:00,14159,(H) Cadiz,(V) Sevilla,1,3,1.0983,2.2102,10.0702,9.9493,10.3825,10.4837,9.758,9.9151
2020-10-01 17:00:00,14164,(V) Cadiz,(H) Athletic Club,1,0,0.263675,0.545027,9.9493,9.9743,10.4837,10.1883,9.9151,10.0104
2020-10-04 16:30:00,14818,(H) Cadiz,(V) Granada,1,1,1.09095,0.820558,9.9743,10.2274,10.1883,10.5090,10.0104,10.1960
2020-10-17 16:30:00,14833,(V) Cadiz,(H) Real Madrid,1,0,1.768,1.1359,10.2274,10.8666,10.509,11.0562,10.196,10.6772
2020-10-25 15:00:00,14838,(H) Cadiz,(V) Villarreal,0,0,0.20914,0.752296,10.8666,10.8210,11.0562,10.8748,10.6772,10.7674
2020-10-30 20:00:00,14849,(V) Cadiz,(H) Eibar,2,0,0.932416,0.466935,10.821,11.0862,10.8748,10.7564,10.7674,10.9163
2020-11-07 20:00:00,14855,(V) Cadiz,(H) Atletico Madrid,0,4,0.395983,2.62556,11.0862,10.3609,10.7564,10.4737,10.9163,10.7484
2020-11-22 15:15:00,14869,(H) Cadiz,(V) Real Sociedad,0,1,0.0824748,1.90588,10.3609,10.3064,10.4737,10.2133,10.7484,11.1497
2020-11-28 13:00:00,14884,(V) Cadiz,(H) Elche,1,1,0.678171,0.0867292,10.3064,10.2382,10.2133,10.2930,11.1497,10.9336
2020-12-05 20:00:00,14885,(H) Cadiz,(V) Barcelona,2,1,2.61118,1.71026,10.2382,10.4846,10.293,10.5146,10.9336,10.9547
2020-12-14 20:00:00,14900,(V) Cadiz,(H) Celta Vigo,0,4,0.906249,1.51712,10.4846,9.5457,10.5146,10.4229,10.9547,10.1685
2020-12-20 17:30:00,14912,(H) Cadiz,(V) Getafe,0,2,0.356498,1.10435,9.5457,8.5652,10.4229,9.7555,10.1685,9.3750
2020-12-23 21:00:00,14918,(V) Cadiz,(H) Real Betis,0,1,0.282205,0.342496,8.5652,8.5264,9.7555,9.9516,9.375,9.3513
2020-12-29 20:30:00,14932,(H) Cadiz,(V) Real Valladolid,0,0,0.786846,0.299749,8.5264,8.7930,9.9516,10.3399,9.3513,9.4961
2021-01-04 20:00:00,14945,(V) Cadiz,(H) Valencia,1,1,0.522228,0.942061,8.793,9.3799,10.3399,10.8218,9.4961,10.1880
2021-01-10 15:15:00,14950,(H) Cadiz,(V) Alaves,3,1,2.59473,0.829834,9.3799,10.0936,10.8218,11.4767,10.188,10.4605
2021-01-19 18:00:00,14964,(H) Cadiz,(V) Levante,2,2,0.725743,2.00702,10.0936,10.1907,11.4767,11.2535,10.4605,10.8779
2021-01-23 15:15:00,14971,(V) Cadiz,(H) Sevilla,0,3,1.16695,2.51675,10.1907,9.6920,11.2535,11.1674,10.8779,10.7167
2021-01-31 15:15:00,14982,(H) Cadiz,(V) Atletico Madrid,2,4,0.861261,1.79542,9.692,9.5169,11.1674,11.2588,10.7167,10.7751
2021-02-07 13:00:00,14995,(V) Cadiz,(H) Real Sociedad,1,4,0.354151,4.7946,9.5169,8.9767,11.2588,10.3585,10.7751,11.3450
2021-02-15 20:00:00,15002,(H) Cadiz,(V) Athletic Club,0,4,0.567254,2.36113,8.9767,8.3108,10.3585,10.2441,11.345,11.1275
