Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-23 14:30:00,5448,(V) Augsburg,(H) Hoffenheim,0,2,0.280777,1.52873,10,9.6250,10,9.8130,10,9.9370
2014-08-29 19:30:00,5456,(H) Augsburg,(V) Borussia Dortmund,2,3,1.00422,2.30342,9.625,9.2500,9.813,9.3632,9.937,9.8868
2014-09-14 14:30:00,5418,(V) Augsburg,(H) Eintracht Frankfurt,1,0,1.00028,0.845902,9.25,9.7500,9.3632,9.6518,9.8868,10.3482
2014-09-20 14:30:00,5425,(H) Augsburg,(V) Werder Bremen,4,2,2.91201,2.02462,9.75,10.3125,9.6518,9.9361,10.3482,10.6889
2014-09-24 19:00:00,5434,(V) Augsburg,(H) Bayer Leverkusen,0,1,0.571159,1.65235,10.3125,10.4375,9.9361,10.0408,10.6889,11.0842
2014-09-28 14:30:00,5445,(H) Augsburg,(V) Hertha Berlin,1,0,1.25743,0.283655,10.4375,10.2656,10.0408,9.8624,11.0842,10.6689
2014-10-05 14:30:00,5390,(V) Augsburg,(H) Wolfsburg,0,1,0.666035,0.684001,10.2656,10.1679,9.8624,10.0103,10.6689,10.5757
2014-10-18 14:30:00,5393,(V) Augsburg,(H) Mainz 05,1,2,1.03873,1.06245,10.1679,10.1288,10.0103,10.2153,10.5757,10.5426
2014-10-25 14:30:00,5403,(H) Augsburg,(V) Freiburg,2,0,2.2412,0.909372,10.1288,10.3114,10.2153,10.2309,10.5426,10.3923
2014-10-31 19:30:00,5410,(V) Augsburg,(H) Schalke 04,0,1,0.688487,1.71186,10.3114,10.3095,10.2309,10.2231,10.3923,10.6462
2014-11-08 14:30:00,5357,(H) Augsburg,(V) Paderborn,3,0,1.66135,0.968616,10.3095,10.9177,10.2231,10.2545,10.6462,11.0812
2014-11-23 16:30:00,5373,(V) Augsburg,(H) VfB Stuttgart,1,0,2.06226,0.382848,10.9177,11.0120,10.2545,10.5186,11.0812,10.7556
2014-11-29 14:30:00,5375,(H) Augsburg,(V) Hamburger SV,3,1,2.79213,1.12309,11.012,11.0190,10.5186,10.4428,10.7556,10.3453
2014-12-06 14:30:00,5317,(V) Augsburg,(H) FC Cologne,2,1,1.35221,1.19112,11.019,11.0312,10.4428,10.2453,10.3453,10.3172
2014-12-13 14:30:00,5324,(H) Augsburg,(V) Bayern Munich,0,4,0.286173,2.21868,11.0312,10.1897,10.2453,9.9206,10.3172,9.9588
2014-12-16 19:00:00,5330,(V) Augsburg,(H) Hannover 96,0,2,0.693534,1.33926,10.1897,9.3791,9.9206,9.4486,9.9588,9.3097
2014-12-20 14:30:00,5340,(H) Augsburg,(V) Borussia M.Gladbach,2,1,1.65561,2.17588,9.3791,9.5116,9.4486,9.2011,9.3097,9.5723
2015-02-01 16:30:00,5261,(H) Augsburg,(V) Hoffenheim,3,1,2.39464,0.609254,9.5116,10.1192,9.2011,9.7551,9.5723,9.7336
2015-02-04 19:00:00,5266,(V) Augsburg,(H) Borussia Dortmund,1,0,1.04603,0.943193,10.1192,10.5426,9.7551,9.9542,9.7336,10.1313
2015-02-08 16:30:00,5279,(H) Augsburg,(V) Eintracht Frankfurt,2,2,1.76193,2.01179,10.5426,10.2897,9.9542,9.6389,10.1313,9.9409
2015-02-14 14:30:00,5284,(V) Augsburg,(H) Werder Bremen,2,3,0.585109,2.62945,10.2897,10.2199,9.6389,9.3080,9.9409,10.3822
2015-02-21 14:30:00,5291,(H) Augsburg,(V) Bayer Leverkusen,2,2,1.92692,1.93428,10.2199,10.0382,9.308,9.1244,10.3822,10.2023
2015-02-28 14:30:00,5303,(V) Augsburg,(H) Hertha Berlin,0,1,0.663246,1.26944,10.0382,9.7430,9.1244,8.9276,10.2023,10.0586
2015-03-07 14:30:00,5235,(H) Augsburg,(V) Wolfsburg,1,0,1.44291,0.390951,9.743,10.2729,8.9276,9.4705,10.0586,10.3256
2015-03-14 14:30:00,5243,(H) Augsburg,(V) Mainz 05,0,2,0.94984,1.62842,10.2729,9.5091,9.4705,9.0371,10.3256,9.7315
2015-03-21 14:30:00,5255,(V) Augsburg,(H) Freiburg,0,2,1.10909,2.10189,9.5091,8.9439,9.0371,8.7237,9.7315,9.4145
2015-04-05 14:30:00,5202,(H) Augsburg,(V) Schalke 04,0,0,0.927284,0.933294,8.9439,9.0339,8.7237,8.8122,9.4145,9.5061
2015-04-11 14:30:00,5209,(V) Augsburg,(H) Paderborn,1,2,0.637449,2.35597,9.0339,8.5477,8.8122,8.1464,9.5061,9.4496
2015-04-18 17:30:00,5219,(H) Augsburg,(V) VfB Stuttgart,2,1,1.14401,2.41152,8.5477,8.7296,8.1464,7.7614,9.4496,9.9484
2015-04-25 14:30:00,5225,(V) Augsburg,(H) Hamburger SV,2,3,1.44372,1.7695,8.7296,8.5720,7.7614,7.7723,9.9484,9.8722
2015-05-02 14:30:00,5161,(H) Augsburg,(V) FC Cologne,0,0,1.43037,0.292827,8.572,8.8030,7.7723,8.2877,9.8722,9.8188
2015-05-09 14:30:00,5169,(V) Augsburg,(H) Bayern Munich,1,0,2.58299,1.17797,8.803,9.8189,8.2877,9.4049,9.8188,10.4834
2015-05-16 14:30:00,5180,(H) Augsburg,(V) Hannover 96,1,2,1.03797,0.466165,9.8189,9.5330,9.4049,9.5120,10.4834,10.0545
2015-05-23 14:30:00,5191,(V) Augsburg,(H) Borussia M.Gladbach,3,1,0.664595,1.32784,9.533,10.7088,9.512,10.0220,10.0545,11.3962
2015-08-15 17:30:00,1023,(H) Augsburg,(V) Hertha Berlin,0,1,1.14869,1.23291,10.7088,10.3487,10.022,9.8909,11.3962,11.0572
2015-08-22 17:30:00,1033,(V) Augsburg,(H) Eintracht Frankfurt,1,1,1.26112,0.945278,10.3487,10.4512,9.8909,10.0723,11.0572,11.0807
2015-08-29 17:30:00,1041,(H) Augsburg,(V) Ingolstadt,0,1,0.832315,1.24787,10.4512,10.0828,10.0723,9.8500,11.0807,10.8162
2015-09-12 17:30:00,1049,(V) Augsburg,(H) Bayern Munich,1,2,0.15319,3.85642,10.0828,10.1712,9.85,9.2626,10.8162,11.8304
2015-09-20 19:30:00,1064,(H) Augsburg,(V) Hannover 96,2,0,2.24649,0.56218,10.1712,9.1752,9.2626,8.1877,11.8304,10.4133
2015-09-23 22:00:00,1073,(V) Augsburg,(H) Borussia M.Gladbach,2,4,1.92244,2.84575,9.1752,8.2099,8.1877,7.4916,10.4133,9.6789
2015-09-26 17:30:00,1078,(H) Augsburg,(V) Hoffenheim,1,3,1.94324,1.5923,8.2099,7.3476,7.4916,7.2171,9.6789,8.7289
2015-10-04 19:30:00,1091,(V) Augsburg,(H) Bayer Leverkusen,1,1,0.119117,1.98173,7.3476,7.5805,7.2171,6.9844,8.7289,9.4275
2015-10-17 17:30:00,1094,(H) Augsburg,(V) Darmstadt,0,2,1.42706,2.54284,7.5805,7.5908,6.9844,7.2157,9.4275,9.7167
2015-10-25 18:30:00,1109,(V) Augsburg,(H) Borussia Dortmund,1,5,0.293643,4.21104,7.5908,7.1599,7.2157,6.8054,9.7167,10.2651
