Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-23 14:30:00,5448,(H) Hoffenheim,(V) Augsburg,2,0,0.280777,1.52873,10.000,10.000,9.625,10.000,10.000,9.813,10.000,10.000,9.937
2014-08-29 19:30:00,5456,(H) Augsburg,(V) Borussia Dortmund,2,3,1.00422,2.30342,9.375,9.625,9.187,9.708,9.813,9.337,9.542,9.937,9.788
2014-09-14 14:30:00,5418,(H) Eintracht Frankfurt,(V) Augsburg,0,1,1.00028,0.845902,10.187,9.187,9.812,10.194,9.337,9.715,10.056,9.788,10.191
2014-09-20 14:30:00,5425,(H) Augsburg,(V) Werder Bremen,4,2,2.91201,2.02462,10.375,9.812,10.328,10.359,9.715,9.973,10.078,10.191,10.316
2014-09-24 19:00:00,5434,(H) Bayer Leverkusen,(V) Augsburg,1,0,0.571159,1.65235,9.774,10.328,10.064,10.170,9.973,9.877,9.612,10.316,10.285
2014-09-28 14:30:00,5445,(H) Augsburg,(V) Hertha Berlin,1,0,1.25743,0.283655,9.826,10.064,10.130,9.566,9.877,9.918,10.168,10.285,10.137
2014-10-05 14:30:00,5390,(H) Wolfsburg,(V) Augsburg,1,0,0.666035,0.684001,10.071,10.130,9.990,10.253,9.918,10.122,9.745,10.137,9.918
2014-10-18 14:30:00,5393,(H) Mainz 05,(V) Augsburg,2,1,1.03873,1.06245,10.592,9.990,10.016,9.806,10.122,10.162,10.868,9.918,10.036
2014-10-25 14:30:00,5403,(H) Augsburg,(V) Freiburg,2,0,2.2412,0.909372,9.391,10.016,10.235,9.763,10.162,10.270,9.522,10.036,9.950
2014-10-31 19:30:00,5410,(H) Schalke 04,(V) Augsburg,1,0,0.688487,1.71186,10.156,10.235,10.090,9.681,10.270,9.992,10.559,9.950,10.233
2014-11-08 14:30:00,5357,(H) Augsburg,(V) Paderborn,3,0,1.66135,0.968616,10.590,10.090,10.840,10.312,9.992,10.120,10.175,10.233,10.670
2014-11-23 16:30:00,5373,(H) VfB Stuttgart,(V) Augsburg,0,1,2.06226,0.382848,8.734,10.840,10.689,9.564,10.120,10.526,9.239,10.670,10.267
2014-11-29 14:30:00,5375,(H) Augsburg,(V) Hamburger SV,3,1,2.79213,1.12309,10.031,10.689,10.900,10.036,10.526,10.696,9.902,10.267,10.133
2014-12-06 14:30:00,5317,(H) FC Cologne,(V) Augsburg,1,2,1.35221,1.19112,8.704,10.900,10.726,9.648,10.696,10.599,9.156,10.133,10.223
2014-12-13 14:30:00,5324,(H) Augsburg,(V) Bayern Munich,0,4,0.286173,2.21868,11.930,10.726,9.902,11.235,10.599,10.150,10.601,10.223,9.676
2014-12-16 19:00:00,5330,(H) Hannover 96,(V) Augsburg,2,0,0.693534,1.33926,9.304,9.902,9.378,9.844,10.150,10.037,9.534,9.676,9.427
2014-12-20 14:30:00,5340,(H) Augsburg,(V) Borussia M.Gladbach,2,1,1.65561,2.17588,10.802,9.378,9.859,10.295,10.037,9.846,10.392,9.427,9.923
2015-02-01 16:30:00,5261,(H) Augsburg,(V) Hoffenheim,3,1,2.39464,0.609254,11.252,9.859,10.582,10.550,9.846,10.343,10.678,9.923,10.040
2015-02-04 19:00:00,5266,(H) Borussia Dortmund,(V) Augsburg,0,1,1.04603,0.943193,9.844,10.582,10.772,10.122,10.343,10.438,9.890,10.040,10.352
2015-02-08 16:30:00,5279,(H) Augsburg,(V) Eintracht Frankfurt,2,2,1.76193,2.01179,9.923,10.772,10.435,9.763,10.438,10.082,10.092,10.352,10.224
2015-02-14 14:30:00,5284,(H) Werder Bremen,(V) Augsburg,3,2,0.585109,2.62945,10.278,10.435,10.271,9.549,10.082,9.563,10.577,10.224,10.698
2015-02-21 14:30:00,5291,(H) Augsburg,(V) Bayer Leverkusen,2,2,1.92692,1.93428,9.975,10.271,10.072,10.265,9.563,9.612,9.627,10.698,10.307
2015-02-28 14:30:00,5303,(H) Hertha Berlin,(V) Augsburg,1,0,0.663246,1.26944,9.452,10.072,9.792,9.463,9.612,9.548,10.023,10.307,10.263
2015-03-07 14:30:00,5235,(H) Augsburg,(V) Wolfsburg,1,0,1.44291,0.390951,11.453,9.792,10.332,10.832,9.548,10.007,10.642,10.263,10.220
2015-03-14 14:30:00,5243,(H) Augsburg,(V) Mainz 05,0,2,0.94984,1.62842,9.589,10.332,9.521,9.701,10.007,9.636,9.808,10.220,9.662
2015-03-21 14:30:00,5255,(H) Freiburg,(V) Augsburg,2,0,1.10909,2.10189,9.190,9.521,9.063,9.677,9.636,9.523,9.573,9.662,9.513
2015-04-05 14:30:00,5202,(H) Augsburg,(V) Schalke 04,0,0,0.927284,0.933294,10.140,9.063,9.207,9.753,9.523,9.454,10.280,9.513,9.581
