Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-23 14:30:00,5448,(V) Augsburg,(H) Hoffenheim,0,2,0.280777,1.52873,10,10,9.6250,10,10,9.8130,10,10,9.9370
2014-08-29 19:30:00,5456,(H) Augsburg,(V) Borussia Dortmund,2,3,1.00422,2.30342,9.375,9.625,9.2500,9.7083,9.813,9.3632,9.5417,9.937,9.8868
2014-09-14 14:30:00,5418,(V) Augsburg,(H) Eintracht Frankfurt,1,0,1.00028,0.845902,10.25,9.25,9.7500,10.241,9.3632,9.6518,10.009,9.8868,10.3482
2014-09-20 14:30:00,5425,(H) Augsburg,(V) Werder Bremen,4,2,2.91201,2.02462,10.25,9.75,10.3125,10.3491,9.6518,9.9361,10.1509,10.3482,10.6889
2014-09-24 19:00:00,5434,(V) Augsburg,(H) Bayer Leverkusen,0,1,0.571159,1.65235,9.8125,10.3125,10.4375,10.0125,9.9361,10.0408,9.3625,10.6889,11.0842
2014-09-28 14:30:00,5445,(H) Augsburg,(V) Hertha Berlin,1,0,1.25743,0.283655,9.5156,10.4375,10.2656,9.536,10.0408,9.8624,10.2453,11.0842,10.6689
2014-10-05 14:30:00,5390,(V) Augsburg,(H) Wolfsburg,0,1,0.666035,0.684001,10.3594,10.2656,10.1679,10.0596,9.8624,10.0103,10.1591,10.6689,10.5757
2014-10-18 14:30:00,5393,(V) Augsburg,(H) Mainz 05,1,2,1.03873,1.06245,10.6758,10.1679,10.1288,9.6938,10.0103,10.2153,10.6577,10.5757,10.5426
2014-10-25 14:30:00,5403,(H) Augsburg,(V) Freiburg,2,0,2.2412,0.909372,9.2383,10.1288,10.3114,10.0604,10.2153,10.2309,9.4161,10.5426,10.3923
2014-10-31 19:30:00,5410,(V) Augsburg,(H) Schalke 04,0,1,0.688487,1.71186,10.2715,10.3114,10.3095,9.4312,10.2309,10.2231,11.1119,10.3923,10.6462
2014-11-08 14:30:00,5357,(H) Augsburg,(V) Paderborn,3,0,1.66135,0.968616,10.4775,10.3095,10.9177,9.6764,10.2231,10.2545,10.5286,10.6462,11.0812
2014-11-23 16:30:00,5373,(V) Augsburg,(H) VfB Stuttgart,1,0,2.06226,0.382848,8.3114,10.9177,11.0120,9.3198,10.2545,10.5186,10.0528,11.0812,10.7556
2014-11-29 14:30:00,5375,(H) Augsburg,(V) Hamburger SV,3,1,2.79213,1.12309,9.7539,11.012,11.0190,10.6996,10.5186,10.4428,10.8083,10.7556,10.3453
2014-12-06 14:30:00,5317,(V) Augsburg,(H) FC Cologne,2,1,1.35221,1.19112,8.7,11.019,11.0312,8.6043,10.4428,10.2453,10.0459,10.3453,10.3172
2014-12-13 14:30:00,5324,(H) Augsburg,(V) Bayern Munich,0,4,0.286173,2.21868,11.7099,11.0312,10.1897,9.6646,10.2453,9.9206,6.2554,10.3172,9.9588
2014-12-16 19:00:00,5330,(V) Augsburg,(H) Hannover 96,0,2,0.693534,1.33926,9.6505,10.1897,9.3791,9.9664,9.9206,9.4486,11.0848,9.9588,9.3097
2014-12-20 14:30:00,5340,(H) Augsburg,(V) Borussia M.Gladbach,2,1,1.65561,2.17588,10.8967,9.3791,9.5116,9.691,9.4486,9.2011,9.6026,9.3097,9.5723
2015-02-01 16:30:00,5261,(H) Augsburg,(V) Hoffenheim,3,1,2.39464,0.609254,11.5757,9.5116,10.1192,10.6823,9.2011,9.7551,11.4686,9.5723,9.7336
2015-02-04 19:00:00,5266,(V) Augsburg,(H) Borussia Dortmund,1,0,1.04603,0.943193,10.1335,10.1192,10.5426,13.1754,9.7551,9.9542,9.0916,9.7336,10.1313
2015-02-08 16:30:00,5279,(H) Augsburg,(V) Eintracht Frankfurt,2,2,1.76193,2.01179,9.4138,10.5426,10.2897,9.5556,9.9542,9.6389,10.0216,10.1313,9.9409
2015-02-14 14:30:00,5284,(V) Augsburg,(H) Werder Bremen,2,3,0.585109,2.62945,11.0563,10.2897,10.2199,12.1694,9.6389,9.3080,12.1933,9.9409,10.3822
2015-02-21 14:30:00,5291,(H) Augsburg,(V) Bayer Leverkusen,2,2,1.92692,1.93428,9.9733,10.2199,10.0382,10.8683,9.308,9.1244,7.3284,10.3822,10.2023
2015-02-28 14:30:00,5303,(V) Augsburg,(H) Hertha Berlin,0,1,0.663246,1.26944,10.0092,10.0382,9.7430,10.7437,9.1244,8.9276,13.0247,10.2023,10.0586
2015-03-07 14:30:00,5235,(H) Augsburg,(V) Wolfsburg,1,0,1.44291,0.390951,12.0324,9.743,10.2729,9.118,8.9276,9.4705,8.446,10.0586,10.3256
2015-03-14 14:30:00,5243,(H) Augsburg,(V) Mainz 05,0,2,0.94984,1.62842,9.2733,10.2729,9.5091,8.9882,9.4705,9.0371,10.3079,10.3256,9.7315
2015-03-21 14:30:00,5255,(V) Augsburg,(H) Freiburg,0,2,1.10909,2.10189,9.53,9.5091,8.9439,10.6778,9.0371,8.7237,11.3821,9.7315,9.4145
