Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-10 20:00:00,6194,(V) Lorient,(H) Monaco,2,1,1.6254,2.09333,10,10,10.3750,10,10,10.0080,10,10,10.4920
2014-08-16 19:00:00,6200,(H) Lorient,(V) Nice,0,0,1.03357,0.326763,10.125,10.375,10.2500,10.0378,10.008,10.0597,9.9622,10.492,10.1903
2014-08-23 19:00:00,6207,(V) Lorient,(H) Lille,0,2,0.335937,0.782421,10.25,10.25,9.7500,10.5399,10.0597,9.9481,9.7101,10.1903,9.8019
2014-08-30 19:00:00,6221,(H) Lorient,(V) Guingamp,4,0,2.04974,0.607468,9.5625,9.75,10.5000,9.8066,9.9481,10.0587,9.8184,9.8019,10.1913
2014-09-13 19:00:00,6149,(V) Lorient,(H) Montpellier,0,1,0.37765,1.48717,10.625,10.5,10.6250,10.0389,10.0587,10.1563,10.7111,10.1913,10.5937
2014-09-20 19:00:00,6157,(H) Lorient,(V) Reims,0,1,0.236254,0.826222,9.3125,10.625,9.8125,8.8121,10.1563,9.4463,10.8129,10.5937,9.9287
2014-09-24 18:00:00,6169,(V) Lorient,(H) Lyon,0,4,0.450279,2.15635,10.2656,9.8125,8.6875,10.5025,9.4463,8.8948,10.0288,9.9287,9.2302
2014-09-27 19:00:00,6180,(H) Lorient,(V) Evian Thonon Gaillard,0,2,0.791519,0.834365,9.4882,8.6875,7.8242,11.6497,8.8948,8.5208,9.8269,9.2302,8.3776
2014-10-04 19:00:00,6117,(V) Lorient,(H) SC Bastia,2,0,0.692365,0.307003,9.5157,7.8242,8.6270,9.6126,8.5208,8.9199,10.4186,8.3776,9.0840
2014-10-18 16:00:00,6125,(H) Lorient,(V) Saint-Etienne,0,1,0.179886,1.46047,10.2344,8.627,8.9356,11.5835,8.9199,9.1584,9.1353,9.084,9.7127
2014-10-25 19:00:00,6138,(V) Lorient,(H) Caen,1,2,1.13471,2.02942,10.4511,8.9356,9.2303,8.3799,9.1584,9.4794,12.7725,9.7127,10.2310
2014-11-01 16:00:00,6076,(H) Lorient,(V) Paris Saint Germain,1,2,1.17192,1.72464,11.1618,9.2303,9.3074,10.2207,9.4794,9.6683,8.6031,10.231,10.4463
2014-11-07 19:30:00,6085,(V) Lorient,(H) Rennes,0,1,0.152455,1.68988,10.3981,9.3074,9.4576,10.9162,9.6683,9.6841,9.8801,10.4463,10.9808
2014-11-22 19:00:00,6098,(H) Lorient,(V) Lens,1,0,2.00993,0.382214,10.0492,9.4576,9.8989,10.4907,9.6841,10.2823,10.8576,10.9808,11.0151
2014-11-29 19:00:00,6108,(V) Lorient,(H) Toulouse,3,2,2.60595,2.68262,9.6035,9.8989,10.3898,10.3686,10.2823,10.5041,9.338,11.0151,11.5252
2014-12-02 18:00:00,6036,(H) Lorient,(V) Marseille,1,1,1.01955,1.93231,11.0042,10.3898,10.4351,9.2343,10.5041,10.3212,8.0241,11.5252,11.7987
2014-12-06 19:00:00,6050,(V) Lorient,(H) Bordeaux,2,3,1.50451,2.72882,9.8278,10.4351,10.2010,8.6166,10.3212,10.0310,10.0389,11.7987,11.8706
2014-12-13 19:00:00,6061,(H) Lorient,(V) Metz,3,1,2.22037,0.370375,9.2854,10.201,10.2599,10.6355,10.031,10.0524,9.6851,11.8706,11.4670
2014-12-20 19:00:00,6069,(H) Lorient,(V) Nantes,1,2,2.85551,1.06757,9.9108,10.2599,9.7587,11.2572,10.0524,10.2482,8.3144,11.467,10.5188
2015-01-10 19:00:00,6004,(V) Lorient,(H) Nice,1,3,0.198224,2.64247,9.8575,9.7587,9.4369,9.9757,10.2482,9.8154,10.9898,10.5188,10.8081
2015-01-17 19:00:00,6011,(H) Lorient,(V) Lille,1,0,1.54815,0.686454,10.1035,9.4369,9.7767,9.0711,9.8154,10.1206,11.1361,10.8081,10.9325
