<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-10 20:00:00,6194,(V) Lorient,(H) Monaco,2,1,1.6254,2.09333,10,10.3750,10,10.0080,10,10.4920
2014-08-16 19:00:00,6200,(H) Lorient,(V) Nice,0,0,1.03357,0.326763,10.375,10.2500,10.008,10.0597,10.492,10.1903
2014-08-23 19:00:00,6207,(V) Lorient,(H) Lille,0,2,0.335937,0.782421,10.25,9.7500,10.0597,9.9481,10.1903,9.8019
2014-08-30 19:00:00,6221,(H) Lorient,(V) Guingamp,4,0,2.04974,0.607468,9.75,10.5000,9.9481,10.0587,9.8019,10.1913
2014-09-13 19:00:00,6149,(V) Lorient,(H) Montpellier,0,1,0.37765,1.48717,10.5,10.6250,10.0587,10.1563,10.1913,10.5937
2014-09-20 19:00:00,6157,(H) Lorient,(V) Reims,0,1,0.236254,0.826222,10.625,9.8125,10.1563,9.4463,10.5937,9.9287
2014-09-24 18:00:00,6169,(V) Lorient,(H) Lyon,0,4,0.450279,2.15635,9.8125,8.6875,9.4463,8.8948,9.9287,9.2302
2014-09-27 19:00:00,6180,(H) Lorient,(V) Evian Thonon Gaillard,0,2,0.791519,0.834365,8.6875,7.8242,8.8948,8.5208,9.2302,8.3776
2014-10-04 19:00:00,6117,(V) Lorient,(H) SC Bastia,2,0,0.692365,0.307003,7.8242,8.6270,8.5208,8.9199,8.3776,9.0840
2014-10-18 16:00:00,6125,(H) Lorient,(V) Saint-Etienne,0,1,0.179886,1.46047,8.627,8.9356,8.9199,9.1584,9.084,9.7127
2014-10-25 19:00:00,6138,(V) Lorient,(H) Caen,1,2,1.13471,2.02942,8.9356,9.2303,9.1584,9.4794,9.7127,10.2310
2014-11-01 16:00:00,6076,(H) Lorient,(V) Paris Saint Germain,1,2,1.17192,1.72464,9.2303,9.3074,9.4794,9.6683,10.231,10.4463
2014-11-07 19:30:00,6085,(V) Lorient,(H) Rennes,0,1,0.152455,1.68988,9.3074,9.4576,9.6683,9.6841,10.4463,10.9808
2014-11-22 19:00:00,6098,(H) Lorient,(V) Lens,1,0,2.00993,0.382214,9.4576,9.8989,9.6841,10.2823,10.9808,11.0151
2014-11-29 19:00:00,6108,(V) Lorient,(H) Toulouse,3,2,2.60595,2.68262,9.8989,10.3898,10.2823,10.5041,11.0151,11.5252
2014-12-02 18:00:00,6036,(H) Lorient,(V) Marseille,1,1,1.01955,1.93231,10.3898,10.4351,10.5041,10.3212,11.5252,11.7987
2014-12-06 19:00:00,6050,(V) Lorient,(H) Bordeaux,2,3,1.50451,2.72882,10.4351,10.2010,10.3212,10.0310,11.7987,11.8706
2014-12-13 19:00:00,6061,(H) Lorient,(V) Metz,3,1,2.22037,0.370375,10.201,10.2599,10.031,10.0524,11.8706,11.4670
2014-12-20 19:00:00,6069,(H) Lorient,(V) Nantes,1,2,2.85551,1.06757,10.2599,9.7587,10.0524,10.2482,11.467,10.5188
2015-01-10 19:00:00,6004,(V) Lorient,(H) Nice,1,3,0.198224,2.64247,9.7587,9.4369,10.2482,9.8154,10.5188,10.8081
2015-01-17 19:00:00,6011,(H) Lorient,(V) Lille,1,0,1.54815,0.686454,9.4369,9.7767,9.8154,10.1206,10.8081,10.9325
2015-01-24 19:00:00,6021,(V) Lorient,(H) Guingamp,2,3,1.8591,2.31354,9.7767,9.9667,10.1206,10.4470,10.9325,11.2361
2015-01-31 19:00:00,6032,(H) Lorient,(V) Montpellier,0,0,0.746701,0.135585,9.9667,10.0897,10.447,10.7228,11.2361,11.2063
2015-02-07 19:00:00,5965,(V) Lorient,(H) Reims,3,1,1.0102,1.71173,10.0897,10.4710,10.7228,10.4287,11.2063,11.7630
2015-02-15 20:00:00,5981,(H) Lorient,(V) Lyon,1,1,1.23844,0.709499,10.471,10.7192,10.4287,10.8091,11.763,11.8789
2015-02-28 19:00:00,5993,(H) Lorient,(V) SC Bastia,2,0,1.19939,0.408568,10.7192,11.1288,10.8091,10.9164,11.8789,12.0908
2015-03-04 18:00:00,5929,(V) Lorient,(H) Evian Thonon Gaillard,0,1,0.561594,0.550926,11.1288,10.7728,10.9164,10.8131,12.0908,11.7322
2015-03-08 13:00:00,5937,(V) Lorient,(H) Saint-Etienne,0,2,0.42515,1.79838,10.7728,9.9555,10.8131,10.1525,11.7322,11.2582
2015-03-14 19:00:00,5943,(H) Lorient,(V) Caen,2,1,1.41533,1.32089,9.9555,10.2420,10.1525,10.2126,11.2582,11.5211
2015-03-20 19:30:00,5950,(V) Lorient,(H) Paris Saint Germain,1,3,0.385115,3.60171,10.242,10.1706,10.2126,9.8371,11.5211,12.2538
2015-04-04 19:00:00,5888,(H) Lorient,(V) Rennes,0,3,1.17439,0.406495,10.1706,9.0388,9.8371,9.6472,12.2538,10.9300
2015-04-12 16:00:00,5902,(V) Lorient,(H) Lens,0,0,0.487375,0.711634,9.0388,8.6615,9.6472,9.2139,10.93,10.6088
