Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-08-19 21:30:00,9582,(H) Parma Calcio 1913,(V) Udinese,2,2,1.55455,1.99515,9.0261,10,9.5388,14.4637,10,9.4287,19.0889,10,9.6490
2018-08-26 19:00:00,9589,(V) Parma Calcio 1913,(H) SPAL 2013,0,1,0.153916,1.40818,10.6477,9.5388,9.5578,8.9124,9.4287,9.3842,17.1331,9.649,9.9816
2018-09-01 18:30:00,9599,(H) Parma Calcio 1913,(V) Juventus,1,2,1.9062,2.18413,11.4701,9.5578,9.5471,-5.9983,9.3842,9.5540,-25.5616,9.9816,10.0404
2018-09-15 13:00:00,9611,(V) Parma Calcio 1913,(H) Inter,1,0,0.297443,1.38542,11.1437,9.5471,10.2574,8.148,9.554,9.7423,-6.8595,10.0404,11.0227
2018-09-22 13:00:00,9623,(H) Parma Calcio 1913,(V) Cagliari,2,0,2.04058,0.719329,11.0252,10.2574,10.9282,16.2612,9.7423,10.2434,23.2893,11.0227,11.3632
2018-09-26 19:00:00,9633,(V) Parma Calcio 1913,(H) Napoli,0,3,0.0851875,2.8594,11.0577,10.9282,10.3183,10.8043,10.2434,9.6899,-30.9383,11.3632,11.4468
2018-09-30 16:00:00,9645,(H) Parma Calcio 1913,(V) Empoli,1,0,0.645086,1.44541,9.9363,10.3183,10.1025,13.0017,9.6899,9.0240,19.1208,11.4468,11.4311
2018-10-07 10:30:00,9650,(V) Parma Calcio 1913,(H) Genoa,3,1,1.16016,1.53225,9.321,10.1025,10.4638,11.2982,9.024,8.7923,13.3431,11.4311,11.8854
2018-10-21 13:00:00,9662,(H) Parma Calcio 1913,(V) Lazio,0,2,0.251094,2.86321,10.4208,10.4638,9.8700,8.1475,8.7923,8.0454,-11.8069,11.8854,11.9446
2018-10-27 13:00:00,9667,(V) Parma Calcio 1913,(H) Atalanta,0,3,1.37628,2.98455,10.8175,9.87,9.1717,15.6815,8.0454,7.6951,1.953,11.9446,11.6484
2018-11-04 14:00:00,9684,(H) Parma Calcio 1913,(V) Frosinone,0,0,0.584377,0.424829,9.8262,9.1717,8.7040,11.1933,7.6951,7.2673,22.4592,11.6484,11.1408
2018-11-10 14:00:00,9695,(V) Parma Calcio 1913,(H) Torino,2,1,1.60323,2.33892,11.2428,8.704,9.2955,9.7103,7.2673,7.4249,8.7758,11.1408,11.9162
2018-11-25 11:30:00,9705,(H) Parma Calcio 1913,(V) Sassuolo,2,1,2.2135,1.51949,10.2337,9.2955,9.8334,10.9704,7.4249,7.8863,16.2462,11.9162,12.2806
2018-12-02 11:30:00,9711,(V) Parma Calcio 1913,(H) AC Milan,1,2,1.25109,1.35263,10.2713,9.8334,9.9167,8.3476,7.8863,8.1942,1.4467,12.2806,12.3893
2018-12-09 14:00:00,9721,(H) Parma Calcio 1913,(V) Chievo,1,1,1.57211,1.48362,10.1405,9.9167,9.7545,11.4636,8.1942,8.0541,27.8168,12.3893,12.2050
2018-12-16 14:00:00,9735,(V) Parma Calcio 1913,(H) Sampdoria,0,2,0.711571,1.7167,10.4003,9.7545,9.3575,0.0442,8.0541,7.9058,24.0068,12.205,12.0592
2018-12-22 14:00:00,9740,(H) Parma Calcio 1913,(V) Bologna,0,0,0.777805,0.265885,8.9866,9.3575,8.9863,7.3029,7.9058,7.6626,23.9203,12.0592,11.5600
2018-12-26 14:00:00,9750,(V) Parma Calcio 1913,(H) Fiorentina,1,0,0.477527,1.48953,10.6497,8.9863,9.5683,9.5918,7.6626,7.7416,-2.0419,11.56,12.3950
2018-12-29 14:00:00,9764,(H) Parma Calcio 1913,(V) Roma,0,2,0.478268,1.71801,11.1356,9.5683,9.4215,0.6007,7.7416,7.7849,-17.83,12.395,12.5582
2019-01-19 17:00:00,9776,(V) Parma Calcio 1913,(H) Udinese,2,1,2.41069,1.46714,10.2389,9.4215,9.8861,15.6081,7.7849,8.2354,22.1201,12.5582,12.7869
2019-01-27 14:00:00,9778,(H) Parma Calcio 1913,(V) SPAL 2013,2,3,2.66999,1.97486,9.4122,9.8861,9.6100,9.4484,8.2354,8.3830,17.3762,12.7869,12.3370
2019-02-02 19:30:00,9794,(V) Parma Calcio 1913,(H) Juventus,3,3,1.17447,2.16129,12.1118,9.61,10.2707,-6.9781,8.383,8.7970,-30.2986,12.337,13.2444
