Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-08-19 21:30:00,9582,Parma Calcio 1913,Udinese,2,2,10,9.5510,10,9.4409,10,9.6612
2018-08-26 19:00:00,9589,Parma Calcio 1913,SPAL 2013,0,1,9.551,9.5822,9.4409,9.4085,9.6612,10.0060
2018-09-01 18:30:00,9599,Parma Calcio 1913,Juventus,1,2,9.5822,9.5807,9.4085,9.5875,10.006,10.0739
2018-09-15 13:00:00,9611,Parma Calcio 1913,Inter,1,0,9.5807,10.2971,9.5875,9.7819,10.0739,11.0623
2018-09-22 13:00:00,9623,Parma Calcio 1913,Cagliari,2,0,10.2971,10.9680,9.7819,10.2831,11.0623,11.4029
2018-09-26 19:00:00,9633,Parma Calcio 1913,Napoli,0,3,10.968,10.3604,10.2831,9.7319,11.4029,11.4888
2018-09-30 16:00:00,9645,Parma Calcio 1913,Empoli,1,0,10.3604,10.1454,9.7319,9.0668,11.4888,11.4739
2018-10-07 10:30:00,9650,Parma Calcio 1913,Genoa,3,1,10.1454,10.5048,9.0668,8.8332,11.4739,11.9263
2018-10-21 13:00:00,9662,Parma Calcio 1913,Lazio,0,2,10.5048,9.9092,8.8332,8.0845,11.9263,11.9837
2018-10-27 13:00:00,9667,Parma Calcio 1913,Atalanta,0,3,9.9092,9.2112,8.0845,7.7345,11.9837,11.6878
2018-11-04 14:00:00,9684,Parma Calcio 1913,Frosinone,0,0,9.2112,8.7441,7.7345,7.3073,11.6878,11.1808
2018-11-10 14:00:00,9695,Parma Calcio 1913,Torino,2,1,8.7441,9.3357,7.3073,7.4650,11.1808,11.9563
2018-11-25 11:30:00,9705,Parma Calcio 1913,Sassuolo,2,1,9.3357,9.8737,7.465,7.9265,11.9563,12.3208
2018-12-02 11:30:00,9711,Parma Calcio 1913,AC Milan,1,2,9.8737,9.9566,7.9265,8.2340,12.3208,12.4291
2018-12-09 14:00:00,9721,Parma Calcio 1913,Chievo,1,1,9.9566,9.7944,8.234,8.0939,12.4291,12.2448
2018-12-16 14:00:00,9735,Parma Calcio 1913,Sampdoria,0,2,9.7944,9.3973,8.0939,7.9455,12.2448,12.0990
2018-12-22 14:00:00,9740,Parma Calcio 1913,Bologna,0,0,9.3973,9.0261,7.9455,7.7023,12.099,11.5998
2018-12-26 14:00:00,9750,Parma Calcio 1913,Fiorentina,1,0,9.0261,9.6082,7.7023,7.7814,11.5998,12.4349
2018-12-29 14:00:00,9764,Parma Calcio 1913,Roma,0,2,9.6082,9.4613,7.7814,7.8246,12.4349,12.5980
2019-01-19 17:00:00,9776,Parma Calcio 1913,Udinese,2,1,9.4613,9.9259,7.8246,8.2751,12.598,12.8267
2019-01-27 14:00:00,9778,Parma Calcio 1913,SPAL 2013,2,3,9.9259,9.6498,8.2751,8.4228,12.8267,12.3768
2019-02-02 19:30:00,9794,Parma Calcio 1913,Juventus,3,3,9.6498,10.3105,8.4228,8.8368,12.3768,13.2842
2019-02-09 19:30:00,9803,Parma Calcio 1913,Inter,0,1,10.3105,10.1842,8.8368,8.6024,13.2842,13.5161
2019-02-16 17:00:00,9808,Parma Calcio 1913,Cagliari,1,2,10.1842,9.6898,8.6024,7.9064,13.5161,13.4734
2019-02-24 17:00:00,9823,Parma Calcio 1913,Napoli,0,4,9.6898,8.9107,7.9064,7.8859,13.4734,12.9356
2019-03-02 14:00:00,9832,Parma Calcio 1913,Empoli,3,3,8.9107,9.1756,7.8859,7.9888,12.9356,13.3625
2019-03-09 17:00:00,9843,Parma Calcio 1913,Genoa,1,0,9.1756,9.5265,7.9888,8.3171,13.3625,13.4861
2019-03-17 14:00:00,9851,Parma Calcio 1913,Lazio,1,4,9.5265,9.2804,8.3171,8.4703,13.4861,13.5908
2019-03-31 11:30:00,9863,Parma Calcio 1913,Atalanta,1,3,9.2804,8.9685,8.4703,7.9332,13.5908,14.0040
2019-04-03 20:00:00,9870,Parma Calcio 1913,Frosinone,2,3,8.9685,9.0058,7.9332,8.2371,14.004,14.0248
2019-04-06 14:00:00,9883,Parma Calcio 1913,Torino,0,0,9.0058,9.2842,8.2371,8.4915,14.0248,14.3273
2019-04-14 14:00:00,9894,Parma Calcio 1913,Sassuolo,0,0,9.2842,9.7660,8.4915,8.8668,14.3273,14.9155
2019-04-20 11:30:00,9904,Parma Calcio 1913,AC Milan,1,1,9.766,9.7667,8.8668,8.8748,14.9155,14.9089
2019-04-28 14:00:00,9914,Parma Calcio 1913,Chievo,1,1,9.7667,9.5028,8.8748,8.5016,14.9089,14.7543
2019-05-05 14:00:00,9926,Parma Calcio 1913,Sampdoria,3,3,9.5028,9.2993,8.5016,8.2236,14.7543,14.6253
2019-05-13 18:00:00,9931,Parma Calcio 1913,Bologna,1,4,9.2993,9.1771,8.2236,8.5329,14.6253,14.8215
2019-05-19 13:00:00,9943,Parma Calcio 1913,Fiorentina,1,0,9.1771,9.3955,8.5329,8.3332,14.8215,15.2080
2019-05-26 18:30:00,9953,Parma Calcio 1913,Roma,1,2,9.3955,9.8680,8.3332,8.8973,15.208,15.8389
2019-08-24 17:00:00,13089,Parma Calcio 1913,Juventus,0,1,9.868,9.8022,8.8973,8.6754,15.8389,16.1792
2019-09-01 19:45:00,13108,Parma Calcio 1913,Udinese,3,1,9.8022,10.7519,8.6754,9.0044,16.1792,17.2496
2019-09-15 13:00:00,13115,Parma Calcio 1913,Cagliari,1,3,10.7519,10.0826,9.0044,8.9973,17.2496,16.4181
2019-09-22 18:45:00,13123,Parma Calcio 1913,Lazio,0,2,10.0826,9.7315,8.9973,8.7717,16.4181,16.4416
2019-09-25 19:00:00,13135,Parma Calcio 1913,Sassuolo,1,0,9.7315,9.9252,8.7717,8.9655,16.4416,16.3851
2019-09-30 18:45:00,13145,Parma Calcio 1913,Torino,3,2,9.9252,10.0398,8.9655,9.2229,16.3851,16.1069
2019-10-05 14:00:00,13157,Parma Calcio 1913,SPAL 2013,0,1,10.0398,9.6752,9.2229,8.8410,16.1069,16.0096
2019-10-20 17:00:00,13165,Parma Calcio 1913,Genoa,5,1,9.6752,10.3059,8.841,8.6466,16.0096,16.4653
2019-10-26 17:00:00,13174,Parma Calcio 1913,Inter,2,2,10.3059,10.8408,8.6466,8.8149,16.4653,17.3669
2019-10-29 18:00:00,13185,Parma Calcio 1913,Verona,0,1,10.8408,10.4404,8.8149,8.8642,17.3669,16.7668
2019-11-03 17:00:00,13191,Parma Calcio 1913,Fiorentina,1,1,10.4404,10.5126,8.8642,8.7702,16.7668,17.0052
