Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-08-19 21:30:00,9582,(H) Parma Calcio 1913,(V) Udinese,2,2,1.55455,1.99515,10,9.3789,10,9.2688,10,9.4891
2018-08-26 19:00:00,9589,(V) Parma Calcio 1913,(H) SPAL 2013,0,1,0.153916,1.40818,9.3789,9.2380,9.2688,9.0643,9.4891,9.6617
2018-09-01 18:30:00,9599,(H) Parma Calcio 1913,(V) Juventus,1,2,1.9062,2.18413,9.238,9.1073,9.0643,9.1141,9.6617,9.6005
2018-09-15 13:00:00,9611,(V) Parma Calcio 1913,(H) Inter,1,0,0.297443,1.38542,9.1073,9.7377,9.1141,9.2225,9.6005,10.5029
2018-09-22 13:00:00,9623,(H) Parma Calcio 1913,(V) Cagliari,2,0,2.04058,0.719329,9.7377,10.3488,9.2225,9.6639,10.5029,10.7837
2018-09-26 19:00:00,9633,(V) Parma Calcio 1913,(H) Napoli,0,3,0.0851875,2.8594,10.3488,9.7089,9.6639,9.0804,10.7837,10.8373
2018-09-30 16:00:00,9645,(H) Parma Calcio 1913,(V) Empoli,1,0,0.645086,1.44541,9.7089,9.4712,9.0804,8.3926,10.8373,10.7997
2018-10-07 10:30:00,9650,(V) Parma Calcio 1913,(H) Genoa,3,1,1.16016,1.53225,9.4712,9.8200,8.3926,8.1484,10.7997,11.2415
2018-10-21 13:00:00,9662,(H) Parma Calcio 1913,(V) Lazio,0,2,0.251094,2.86321,9.82,9.0684,8.1484,7.2438,11.2415,11.1429
2018-10-27 13:00:00,9667,(V) Parma Calcio 1913,(H) Atalanta,0,3,1.37628,2.98455,9.0684,8.1695,7.2438,6.6928,11.1429,10.6460
2018-11-04 14:00:00,9684,(H) Parma Calcio 1913,(V) Frosinone,0,0,0.584377,0.424829,8.1695,7.6531,6.6928,6.2163,10.646,10.0897
2018-11-10 14:00:00,9695,(V) Parma Calcio 1913,(H) Torino,2,1,1.60323,2.33892,7.6531,8.1976,6.2163,6.3269,10.0897,10.8181
2018-11-25 11:30:00,9705,(H) Parma Calcio 1913,(V) Sassuolo,2,1,2.2135,1.51949,8.1976,8.7388,6.3269,6.7916,10.8181,11.1858
2018-12-02 11:30:00,9711,(V) Parma Calcio 1913,(H) AC Milan,1,2,1.25109,1.35263,8.7388,8.8731,6.7916,7.1505,11.1858,11.3455
2018-12-09 14:00:00,9721,(H) Parma Calcio 1913,(V) Chievo,1,1,1.57211,1.48362,8.8731,8.7388,7.1505,7.0383,11.3455,11.1891
2018-12-16 14:00:00,9735,(V) Parma Calcio 1913,(H) Sampdoria,0,2,0.711571,1.7167,8.7388,8.3484,7.0383,6.8966,11.1891,11.0500
2018-12-22 14:00:00,9740,(H) Parma Calcio 1913,(V) Bologna,0,0,0.777805,0.265885,8.3484,7.9659,6.8966,6.6421,11.05,10.5395
2018-12-26 14:00:00,9750,(V) Parma Calcio 1913,(H) Fiorentina,1,0,0.477527,1.48953,7.9659,8.5398,6.6421,6.7129,10.5395,11.3664
2018-12-29 14:00:00,9764,(H) Parma Calcio 1913,(V) Roma,0,2,0.478268,1.71801,8.5398,8.3955,6.7129,6.7587,11.3664,11.5320
2019-01-19 17:00:00,9776,(V) Parma Calcio 1913,(H) Udinese,2,1,2.41069,1.46714,8.3955,8.8677,6.7587,7.2168,11.532,11.7683
2019-01-27 14:00:00,9778,(H) Parma Calcio 1913,(V) SPAL 2013,2,3,2.66999,1.97486,8.8677,8.5968,7.2168,7.3697,11.7683,11.3237
2019-02-02 19:30:00,9794,(V) Parma Calcio 1913,(H) Juventus,3,3,1.17447,2.16129,8.5968,9.2590,7.3697,7.7852,11.3237,12.2326
2019-02-09 19:30:00,9803,(H) Parma Calcio 1913,(V) Inter,0,1,0.466673,1.89919,9.259,9.1288,7.7852,7.5469,12.2326,12.4606
2019-02-16 17:00:00,9808,(V) Parma Calcio 1913,(H) Cagliari,1,2,0.407584,2.21399,9.1288,8.6341,7.5469,6.8506,12.4606,12.4175
2019-02-24 17:00:00,9823,(H) Parma Calcio 1913,(V) Napoli,0,4,0.443775,1.40926,8.6341,7.8537,6.8506,6.8288,12.4175,11.8785
2019-03-02 14:00:00,9832,(V) Parma Calcio 1913,(H) Empoli,3,3,1.87782,2.5259,7.8537,8.1214,6.8288,6.9345,11.8785,12.3082
2019-03-09 17:00:00,9843,(H) Parma Calcio 1913,(V) Genoa,1,0,1.50516,0.59585,8.1214,8.4737,6.9345,7.2642,12.3082,12.4332
2019-03-17 14:00:00,9851,(V) Parma Calcio 1913,(H) Lazio,1,4,0.362156,1.76513,8.4737,8.2283,7.2642,7.4181,12.4332,12.5386
2019-03-31 11:30:00,9863,(H) Parma Calcio 1913,(V) Atalanta,1,3,0.989022,3.88951,8.2283,7.9160,7.4181,6.8806,12.5386,12.9514
2019-04-03 20:00:00,9870,(V) Parma Calcio 1913,(H) Frosinone,2,3,2.02283,1.95659,7.916,7.9531,6.8806,7.1842,12.9514,12.9719
2019-04-06 14:00:00,9883,(H) Parma Calcio 1913,(V) Torino,0,0,0.760063,0.856189,7.9531,8.2308,7.1842,7.4379,12.9719,13.2737
2019-04-14 14:00:00,9894,(V) Parma Calcio 1913,(H) Sassuolo,0,0,0.828516,1.25421,8.2308,8.7120,7.4379,7.8127,13.2737,13.8614
2019-04-20 11:30:00,9904,(H) Parma Calcio 1913,(V) AC Milan,1,1,0.830287,0.800929,8.712,8.7127,7.8127,7.8207,13.8614,13.8548
2019-04-28 14:00:00,9914,(V) Parma Calcio 1913,(H) Chievo,1,1,0.459969,0.897173,8.7127,8.4489,7.8207,7.4476,13.8548,13.7003
2019-05-05 14:00:00,9926,(H) Parma Calcio 1913,(V) Sampdoria,3,3,2.4778,2.77584,8.4489,8.2456,7.4476,7.1698,13.7003,13.5715
2019-05-13 18:00:00,9931,(V) Parma Calcio 1913,(H) Bologna,1,4,0.572389,1.84615,8.2456,8.1235,7.1698,7.4792,13.5715,13.7678
2019-05-19 13:00:00,9943,(H) Parma Calcio 1913,(V) Fiorentina,1,0,0.610095,1.28249,8.1235,8.3419,7.4792,7.2795,13.7678,14.1543
