<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-08-19 21:30:00,9582,(H) Parma Calcio 1913,(V) Udinese,2,2,1.55455,1.99515,10,9.5510,10,9.4409,10,9.6612
2018-08-26 19:00:00,9589,(V) Parma Calcio 1913,(H) SPAL 2013,0,1,0.153916,1.40818,9.551,9.5822,9.4409,9.4085,9.6612,10.0060
2018-09-01 18:30:00,9599,(H) Parma Calcio 1913,(V) Juventus,1,2,1.9062,2.18413,9.5822,9.5807,9.4085,9.5875,10.006,10.0739
2018-09-15 13:00:00,9611,(V) Parma Calcio 1913,(H) Inter,1,0,0.297443,1.38542,9.5807,10.2971,9.5875,9.7819,10.0739,11.0623
2018-09-22 13:00:00,9623,(H) Parma Calcio 1913,(V) Cagliari,2,0,2.04058,0.719329,10.2971,10.9680,9.7819,10.2831,11.0623,11.4029
2018-09-26 19:00:00,9633,(V) Parma Calcio 1913,(H) Napoli,0,3,0.0851875,2.8594,10.968,10.3604,10.2831,9.7319,11.4029,11.4888
2018-09-30 16:00:00,9645,(H) Parma Calcio 1913,(V) Empoli,1,0,0.645086,1.44541,10.3604,10.1454,9.7319,9.0668,11.4888,11.4739
2018-10-07 10:30:00,9650,(V) Parma Calcio 1913,(H) Genoa,3,1,1.16016,1.53225,10.1454,10.5048,9.0668,8.8332,11.4739,11.9263
2018-10-21 13:00:00,9662,(H) Parma Calcio 1913,(V) Lazio,0,2,0.251094,2.86321,10.5048,9.9092,8.8332,8.0845,11.9263,11.9837
2018-10-27 13:00:00,9667,(V) Parma Calcio 1913,(H) Atalanta,0,3,1.37628,2.98455,9.9092,9.2112,8.0845,7.7345,11.9837,11.6878
2018-11-04 14:00:00,9684,(H) Parma Calcio 1913,(V) Frosinone,0,0,0.584377,0.424829,9.2112,8.7441,7.7345,7.3073,11.6878,11.1808
2018-11-10 14:00:00,9695,(V) Parma Calcio 1913,(H) Torino,2,1,1.60323,2.33892,8.7441,9.3357,7.3073,7.4650,11.1808,11.9563
2018-11-25 11:30:00,9705,(H) Parma Calcio 1913,(V) Sassuolo,2,1,2.2135,1.51949,9.3357,9.8737,7.465,7.9265,11.9563,12.3208
