Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-08-17 19:00:00,12025,Mallorca,Eibar,2,1,10,10.1899,10,10.1635,10,9.9663
2019-08-25 16:00:00,12040,Mallorca,Real Sociedad,0,1,10.1899,10.0833,10.1635,10.1265,9.9663,10.0402
2019-09-01 16:00:00,12049,Mallorca,Valencia,0,2,10.0833,10.1252,10.1265,10.4368,10.0402,10.3138
2019-09-13 19:00:00,12059,Mallorca,Athletic Club,0,0,10.1252,10.1105,10.4368,10.6217,10.3138,10.0995
2019-09-22 10:00:00,12071,Mallorca,Getafe,2,4,10.1105,9.6592,10.6217,10.1746,10.0995,10.1440
2019-09-25 17:00:00,12079,Mallorca,Atletico Madrid,0,2,9.6592,9.1854,10.1746,10.0654,10.144,9.8057
2019-09-29 14:00:00,12083,Mallorca,Alaves,0,2,9.1854,8.9629,10.0654,9.9250,9.8057,10.0011
2019-10-06 11:00:00,12097,Mallorca,Espanyol,2,0,8.9629,9.3592,9.925,9.8958,10.0011,10.3229
2019-10-19 20:00:00,12110,Mallorca,Real Madrid,1,0,9.3592,10.0509,9.8958,10.1969,10.3229,11.1552
2019-10-26 15:00:00,12117,Mallorca,Leganes,0,1,10.0509,10.0523,10.1969,10.2225,11.1552,11.3824
2019-10-31 18:00:00,12129,Mallorca,Osasuna,2,2,10.0523,10.0426,10.2225,10.5344,11.3824,11.0511
2019-11-03 11:00:00,12142,Mallorca,Real Valladolid,0,3,10.0426,9.6520,10.5344,10.5505,11.0511,11.0038
2019-11-10 11:00:00,12150,Mallorca,Villarreal,3,1,9.652,10.2223,10.5505,10.2513,11.0038,11.9435
2019-11-22 20:00:00,12158,Mallorca,Levante,1,2,10.2223,10.4372,10.2513,10.6102,11.9435,12.2643
2019-11-30 17:30:00,12169,Mallorca,Real Betis,1,2,10.4372,10.0380,10.6102,10.4846,12.2643,11.8414
2019-12-07 20:00:00,12173,Mallorca,Barcelona,2,5,10.038,9.5881,10.4846,9.9697,11.8414,12.2065
2019-12-15 13:00:00,12186,Mallorca,Celta Vigo,2,2,9.5881,9.8228,9.9697,10.0363,12.2065,12.6092
2019-12-21 12:00:00,12198,Mallorca,Sevilla,0,2,9.8228,9.5236,10.0363,9.9821,12.6092,12.5650
2020-01-05 11:00:00,12208,Mallorca,Granada,0,1,9.5236,9.4909,9.9821,10.0479,12.565,12.6837
2020-01-19 11:00:00,12219,Mallorca,Valencia,4,1,9.4909,10.5147,10.0479,10.7549,12.6837,13.2743
2020-01-26 17:30:00,12229,Mallorca,Real Sociedad,0,3,10.5147,10.1383,10.7549,10.6781,13.2743,13.3483
2020-02-01 17:30:00,12237,Mallorca,Real Valladolid,0,1,10.1383,9.6630,10.6781,10.3171,13.3483,13.0087
2020-02-09 11:00:00,12243,Mallorca,Espanyol,0,1,9.663,9.6385,10.3171,10.2563,13.0087,13.2705
2020-02-15 12:00:00,12258,Mallorca,Alaves,1,0,9.6385,9.9223,10.2563,10.6038,13.2705,13.2405
2020-02-21 20:00:00,12266,Mallorca,Real Betis,3,3,9.9223,10.2505,10.6038,10.3856,13.2405,14.1152
2020-03-01 17:30:00,12278,Mallorca,Getafe,0,1,10.2505,10.2420,10.3856,10.4170,14.1152,14.3168
2020-03-07 12:00:00,12287,Mallorca,Eibar,2,1,10.242,10.3742,10.417,10.2841,14.3168,14.4641
2020-06-13 20:00:00,12297,Mallorca,Barcelona,0,4,10.3742,9.6737,10.2841,10.0711,14.4641,14.2762
2020-06-16 17:30:00,12309,Mallorca,Villarreal,0,1,9.6737,9.2361,10.0711,9.8915,14.2762,13.8305
2020-06-19 17:30:00,12319,Mallorca,Leganes,1,1,9.2361,9.1695,9.8915,9.6725,13.8305,13.9162
2020-06-24 20:00:00,12329,Mallorca,Real Madrid,0,2,9.1695,9.2807,9.6725,10.0886,13.9162,14.2225
2020-06-27 16:30:00,12333,Mallorca,Athletic Club,1,3,9.2807,9.3075,10.0886,10.2147,14.2225,14.6501
2020-06-30 23:00:00,12348,Mallorca,Celta Vigo,5,1,9.3075,10.6986,10.2147,10.6365,14.6501,16.0106
2020-07-03 20:00:00,12354,Mallorca,Atletico Madrid,0,3,10.6986,10.4950,10.6365,10.6688,16.0106,16.3210
2020-07-09 17:30:00,12371,Mallorca,Levante,2,0,10.495,10.9420,10.6688,10.7363,16.321,16.6475
2020-07-12 20:00:00,12381,Mallorca,Sevilla,0,2,10.942,10.7851,10.7363,10.6786,16.6475,16.8914
2020-07-16 19:00:00,12391,Mallorca,Granada,1,2,10.7851,10.1633,10.6786,10.3381,16.8914,16.2384
2020-07-19 19:00:00,12399,Mallorca,Osasuna,2,2,10.1633,9.9854,10.3381,10.0567,16.2384,16.1639
2021-08-14 17:30:00,17138,Mallorca,Real Betis,1,1,9.9854,9.9237,10.0567,9.9338,16.1639,16.1633
2021-08-21 15:00:00,17147,Mallorca,Alaves,1,0,9.9237,10.4103,9.9338,10.1461,16.1633,16.6741
2021-08-27 18:00:00,17156,Mallorca,Espanyol,1,0,10.4103,10.4667,10.1461,10.2001,16.6741,16.4829
2021-09-11 19:00:00,17166,Mallorca,Athletic Club,0,2,10.4667,9.8613,10.2001,9.6872,16.4829,16.2850
2021-09-19 12:00:00,17181,Mallorca,Villarreal,0,0,9.8613,9.7372,9.6872,9.2868,16.285,16.4372
2021-09-22 20:00:00,17190,Mallorca,Real Madrid,1,6,9.7372,9.2106,9.2868,9.7145,16.4372,16.2063
2021-09-26 12:00:00,17203,Mallorca,Osasuna,2,3,9.2106,8.8667,9.7145,9.8971,16.2063,15.5859
2021-10-02 14:15:00,17213,Mallorca,Levante,1,0,8.8667,9.0361,9.8971,9.5686,15.5859,16.0033
2021-10-16 19:00:00,17223,Mallorca,Real Sociedad,0,1,9.0361,9.3500,9.5686,10.1213,16.0033,16.3284
2021-10-23 12:00:00,17228,Mallorca,Valencia,2,2,9.35,9.8500,10.1213,10.4555,16.3284,16.9942
2021-10-27 17:00:00,17245,Mallorca,Sevilla,1,1,9.85,10.1441,10.4555,10.9629,16.9942,17.0751
2021-10-31 13:00:00,17254,Mallorca,Cadiz,1,1,10.1441,10.0500,10.9629,10.6774,17.0751,17.1725
2021-11-07 17:30:00,17260,Mallorca,Elche,2,2,10.05,9.9071,10.6774,10.8768,17.1725,16.6874
2021-11-22 20:00:00,17274,Mallorca,Rayo Vallecano,1,3,9.9071,9.6442,10.8768,10.8335,16.6874,16.7050
2021-11-27 17:30:00,17279,Mallorca,Getafe,0,0,9.6442,9.5056,10.8335,10.6282,16.705,16.6331
