<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-08-17 19:00:00,12025,(H) Mallorca,(V) Eibar,2,1,1.68856,0.794158,10,10.1899,10,10.1635,10,9.9663
2019-08-25 16:00:00,12040,(H) Mallorca,(V) Real Sociedad,0,1,0.871995,1.59382,10.1899,10.0833,10.1635,10.1265,9.9663,10.0402
2019-09-01 16:00:00,12049,(V) Mallorca,(H) Valencia,0,2,1.16388,2.09044,10.0833,10.1252,10.1265,10.4368,10.0402,10.3138
2019-09-13 19:00:00,12059,(H) Mallorca,(V) Athletic Club,0,0,2.1905,1.39203,10.1252,10.1105,10.4368,10.6217,10.3138,10.0995
2019-09-22 10:00:00,12071,(V) Mallorca,(H) Getafe,2,4,0.726341,2.70951,10.1105,9.6592,10.6217,10.1746,10.0995,10.1440
2019-09-25 17:00:00,12079,(H) Mallorca,(V) Atletico Madrid,0,2,0.673477,1.21545,9.6592,9.1854,10.1746,10.0654,10.144,9.8057
2019-09-29 14:00:00,12083,(V) Mallorca,(H) Alaves,0,2,0.16946,1.84115,9.1854,8.9629,10.0654,9.9250,9.8057,10.0011
2019-10-06 11:00:00,12097,(H) Mallorca,(V) Espanyol,2,0,1.02963,0.731578,8.9629,9.3592,9.925,9.8958,10.0011,10.3229
2019-10-19 20:00:00,12110,(H) Mallorca,(V) Real Madrid,1,0,0.245649,0.808026,9.3592,10.0509,9.8958,10.1969,10.3229,11.1552
2019-10-26 15:00:00,12117,(V) Mallorca,(H) Leganes,0,1,0.858516,1.7617,10.0509,10.0523,10.1969,10.2225,11.1552,11.3824
2019-10-31 18:00:00,12129,(H) Mallorca,(V) Osasuna,2,2,2.15631,0.869837,10.0523,10.0426,10.2225,10.5344,11.3824,11.0511
2019-11-03 11:00:00,12142,(V) Mallorca,(H) Real Valladolid,0,3,0.590538,1.96371,10.0426,9.6520,10.5344,10.5505,11.0511,11.0038
2019-11-10 11:00:00,12150,(H) Mallorca,(V) Villarreal,3,1,1.56727,3.04498,9.652,10.2223,10.5505,10.2513,11.0038,11.9435
2019-11-22 20:00:00,12158,(V) Mallorca,(H) Levante,1,2,1.41139,1.83517,10.2223,10.4372,10.2513,10.6102,11.9435,12.2643
2019-11-30 17:30:00,12169,(H) Mallorca,(V) Real Betis,1,2,2.37108,2.27656,10.4372,10.0380,10.6102,10.4846,12.2643,11.8414
2019-12-07 20:00:00,12173,(V) Mallorca,(H) Barcelona,2,5,1.0224,4.28236,10.038,9.5881,10.4846,9.9697,11.8414,12.2065
2019-12-15 13:00:00,12186,(V) Mallorca,(H) Celta Vigo,2,2,1.51622,2.18849,9.5881,9.8228,9.9697,10.0363,12.2065,12.6092
2019-12-21 12:00:00,12198,(H) Mallorca,(V) Sevilla,0,2,0.788281,1.80841,9.8228,9.5236,10.0363,9.9821,12.6092,12.5650
2020-01-05 11:00:00,12208,(V) Mallorca,(H) Granada,0,1,0.78276,1.38848,9.5236,9.4909,9.9821,10.0479,12.565,12.6837
2020-01-19 11:00:00,12219,(H) Mallorca,(V) Valencia,4,1,2.18221,0.449368,9.4909,10.5147,10.0479,10.7549,12.6837,13.2743
2020-01-26 17:30:00,12229,(V) Mallorca,(H) Real Sociedad,0,3,0.885045,2.6866,10.5147,10.1383,10.7549,10.6781,13.2743,13.3483
2020-02-01 17:30:00,12237,(H) Mallorca,(V) Real Valladolid,0,1,0.550096,1.09282,10.1383,9.6630,10.6781,10.3171,13.3483,13.0087
2020-02-09 11:00:00,12243,(V) Mallorca,(H) Espanyol,0,1,0.669911,1.81523,9.663,9.6385,10.3171,10.2563,13.0087,13.2705
2020-02-15 12:00:00,12258,(H) Mallorca,(V) Alaves,1,0,2.04009,0.784895,9.6385,9.9223,10.2563,10.6038,13.2705,13.2405
2020-02-21 20:00:00,12266,(V) Mallorca,(H) Real Betis,3,3,0.913546,3.09931,9.9223,10.2505,10.6038,10.3856,13.2405,14.1152
2020-03-01 17:30:00,12278,(H) Mallorca,(V) Getafe,0,1,0.0726554,0.913015,10.2505,10.2420,10.3856,10.4170,14.1152,14.3168
2020-03-07 12:00:00,12287,(V) Mallorca,(H) Eibar,2,1,0.90604,0.9664,10.242,10.3742,10.417,10.2841,14.3168,14.4641
2020-06-13 20:00:00,12297,(H) Mallorca,(V) Barcelona,0,4,0.648782,2.69892,10.3742,9.6737,10.2841,10.0711,14.4641,14.2762
2020-06-16 17:30:00,12309,(V) Mallorca,(H) Villarreal,0,1,1.65754,1.62532,9.6737,9.2361,10.0711,9.8915,14.2762,13.8305
2020-06-19 17:30:00,12319,(H) Mallorca,(V) Leganes,1,1,0.478364,1.08784,9.2361,9.1695,9.8915,9.6725,13.8305,13.9162
2020-06-24 20:00:00,12329,(V) Mallorca,(H) Real Madrid,0,2,0.573505,1.3538,9.1695,9.2807,9.6725,10.0886,13.9162,14.2225
2020-06-27 16:30:00,12333,(V) Mallorca,(H) Athletic Club,1,3,1.16492,2.76806,9.2807,9.3075,10.0886,10.2147,14.2225,14.6501
2020-06-30 23:00:00,12348,(H) Mallorca,(V) Celta Vigo,5,1,1.6815,1.55871,9.3075,10.6986,10.2147,10.6365,14.6501,16.0106
2020-07-03 20:00:00,12354,(V) Mallorca,(H) Atletico Madrid,0,3,0.595505,2.65175,10.6986,10.4950,10.6365,10.6688,16.0106,16.3210
2020-07-09 17:30:00,12371,(H) Mallorca,(V) Levante,2,0,1.48983,1.008,10.495,10.9420,10.6688,10.7363,16.321,16.6475
2020-07-12 20:00:00,12381,(V) Mallorca,(H) Sevilla,0,2,0.309223,1.91225,10.942,10.7851,10.7363,10.6786,16.6475,16.8914
2020-07-16 19:00:00,12391,(H) Mallorca,(V) Granada,1,2,1.21791,1.09278,10.7851,10.1633,10.6786,10.3381,16.8914,16.2384
2020-07-19 19:00:00,12399,(V) Mallorca,(H) Osasuna,2,2,0.595381,1.00938,10.1633,9.9854,10.3381,10.0567,16.2384,16.1639
2021-08-14 17:30:00,17138,(H) Mallorca,(V) Real Betis,1,1,0.569578,0.814085,9.9854,9.9237,10.0567,9.9338,16.1639,16.1633
2021-08-21 15:00:00,17147,(V) Mallorca,(H) Alaves,1,0,0.82407,0.920977,9.9237,10.4103,9.9338,10.1461,16.1633,16.6741
2021-08-27 18:00:00,17156,(H) Mallorca,(V) Espanyol,1,0,1.28733,0.296878,10.4103,10.4667,10.1461,10.2001,16.6741,16.4829
2021-09-11 19:00:00,17166,(V) Mallorca,(H) Athletic Club,0,2,0.22503,1.855,10.4667,9.8613,10.2001,9.6872,16.4829,16.2850
2021-09-19 12:00:00,17181,(H) Mallorca,(V) Villarreal,0,0,0.529054,1.63437,9.8613,9.7372,9.6872,9.2868,16.285,16.4372
2021-09-22 20:00:00,17190,(V) Mallorca,(H) Real Madrid,1,6,1.19165,2.3746,9.7372,9.2106,9.2868,9.7145,16.4372,16.2063
2021-09-26 12:00:00,17203,(H) Mallorca,(V) Osasuna,2,3,2.74158,1.63553,9.2106,8.8667,9.7145,9.8971,16.2063,15.5859
2021-10-02 14:15:00,17213,(H) Mallorca,(V) Levante,1,0,0.442135,1.43388,8.8667,9.0361,9.8971,9.5686,15.5859,16.0033
2021-10-16 19:00:00,17223,(V) Mallorca,(H) Real Sociedad,0,1,0.35977,0.404506,9.0361,9.3500,9.5686,10.1213,16.0033,16.3284
2021-10-23 12:00:00,17228,(V) Mallorca,(H) Valencia,2,2,0.807566,1.47094,9.35,9.8500,10.1213,10.4555,16.3284,16.9942
2021-10-27 17:00:00,17245,(H) Mallorca,(V) Sevilla,1,1,2.27366,1.42068,9.85,10.1441,10.4555,10.9629,16.9942,17.0751
2021-10-31 13:00:00,17254,(V) Mallorca,(H) Cadiz,1,1,1.03662,1.80233,10.1441,10.0500,10.9629,10.6774,17.0751,17.1725
2021-11-07 17:30:00,17260,(H) Mallorca,(V) Elche,2,2,2.04894,0.679919,10.05,9.9071,10.6774,10.8768,17.1725,16.6874
2021-11-22 20:00:00,17274,(V) Mallorca,(H) Rayo Vallecano,1,3,0.827606,1.94957,9.9071,9.6442,10.8768,10.8335,16.6874,16.7050
2021-11-27 17:30:00,17279,(H) Mallorca,(V) Getafe,0,0,0.472696,0.739333,9.6442,9.5056,10.8335,10.6282,16.705,16.6331
=======
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-08-17 19:00:00,12025,(H) Mallorca,(V) Eibar,2,1,1.68856,0.794158,10.2829,10,10.2037,10,10.1774,10,9.9801
2019-08-25 16:00:00,12040,(H) Mallorca,(V) Real Sociedad,0,1,0.871995,1.59382,11.3632,10.2037,10.1110,10.1774,10.1542,9.9801,10.0678
2019-09-01 16:00:00,12049,(V) Mallorca,(H) Valencia,0,2,1.16388,2.09044,11.3334,10.111,10.1634,10.1542,10.4749,10.0678,10.3518
2019-09-13 19:00:00,12059,(H) Mallorca,(V) Athletic Club,0,0,2.1905,1.39203,11.1984,10.1634,10.1556,10.4749,10.6668,10.3518,10.1444
2019-09-22 10:00:00,12071,(V) Mallorca,(H) Getafe,2,4,0.726341,2.70951,10.0621,10.1556,9.7086,10.6668,10.2240,10.1444,10.1932
2019-09-25 17:00:00,12079,(H) Mallorca,(V) Atletico Madrid,0,2,0.673477,1.21545,10.5795,9.7086,9.2357,10.224,10.1156,10.1932,9.8558
2019-09-29 14:00:00,12083,(V) Mallorca,(H) Alaves,0,2,0.16946,1.84115,9.8307,9.2357,9.0155,10.1156,9.9775,9.8558,10.0535
2019-10-06 11:00:00,12097,(H) Mallorca,(V) Espanyol,2,0,1.02963,0.731578,8.7449,9.0155,9.4135,9.9775,9.9500,10.0535,10.3770
2019-10-19 20:00:00,12110,(H) Mallorca,(V) Real Madrid,1,0,0.245649,0.808026,11.739,9.4135,10.1069,9.95,10.2528,10.377,11.2110
2019-10-26 15:00:00,12117,(V) Mallorca,(H) Leganes,0,1,0.858516,1.7617,9.5429,10.1069,10.1089,10.2528,10.2790,11.211,11.4387
2019-10-31 18:00:00,12129,(H) Mallorca,(V) Osasuna,2,2,2.15631,0.869837,11.0005,10.1089,10.1001,10.279,10.5918,11.4387,11.1083
2019-11-03 11:00:00,12142,(V) Mallorca,(H) Real Valladolid,0,3,0.590538,1.96371,10.5591,10.1001,9.7095,10.5918,10.6079,11.1083,11.0610
2019-11-10 11:00:00,12150,(H) Mallorca,(V) Villarreal,3,1,1.56727,3.04498,10.3477,9.7095,10.2800,10.6079,10.3089,11.061,12.0009
2019-11-22 20:00:00,12158,(V) Mallorca,(H) Levante,1,2,1.41139,1.83517,10.9733,10.28,10.4950,10.3089,10.6679,12.0009,12.3218
2019-11-30 17:30:00,12169,(H) Mallorca,(V) Real Betis,1,2,2.37108,2.27656,10.2568,10.495,10.0958,10.6679,10.5423,12.3218,11.8989
2019-12-07 20:00:00,12173,(V) Mallorca,(H) Barcelona,2,5,1.0224,4.28236,11.3263,10.0958,9.6458,10.5423,10.0273,11.8989,12.2639
2019-12-15 13:00:00,12186,(V) Mallorca,(H) Celta Vigo,2,2,1.51622,2.18849,10.1675,9.6458,9.8804,10.0273,10.0939,12.2639,12.6666
2019-12-21 12:00:00,12198,(H) Mallorca,(V) Sevilla,0,2,0.788281,1.80841,10.0655,9.8804,9.5811,10.0939,10.0395,12.6666,12.6223
2020-01-05 11:00:00,12208,(V) Mallorca,(H) Granada,0,1,0.78276,1.38848,9.0807,9.5811,9.5483,10.0395,10.1053,12.6223,12.7409
2020-01-19 11:00:00,12219,(H) Mallorca,(V) Valencia,4,1,2.18221,0.449368,10.7468,9.5483,10.5721,10.1053,10.8123,12.7409,13.3315
2020-01-26 17:30:00,12229,(V) Mallorca,(H) Real Sociedad,0,3,0.885045,2.6866,9.7087,10.5721,10.1956,10.8123,10.7354,13.3315,13.4054
2020-02-01 17:30:00,12237,(H) Mallorca,(V) Real Valladolid,0,1,0.550096,1.09282,10.3172,10.1956,9.7203,10.7354,10.3744,13.4054,13.0658
2020-02-09 11:00:00,12243,(V) Mallorca,(H) Espanyol,0,1,0.669911,1.81523,10.2442,9.7203,9.6958,10.3744,10.3135,13.0658,13.3276
2020-02-15 12:00:00,12258,(H) Mallorca,(V) Alaves,1,0,2.04009,0.784895,10.7176,9.6958,9.9795,10.3135,10.6610,13.3276,13.2976
2020-02-21 20:00:00,12266,(V) Mallorca,(H) Real Betis,3,3,0.913546,3.09931,10.4221,9.9795,10.3078,10.661,10.4428,13.2976,14.1723
2020-03-01 17:30:00,12278,(H) Mallorca,(V) Getafe,0,1,0.0726554,0.913015,10.104,10.3078,10.2994,10.4428,10.4743,14.1723,14.3739
2020-03-07 12:00:00,12287,(V) Mallorca,(H) Eibar,2,1,0.90604,0.9664,9.8849,10.2994,10.4317,10.4743,10.3415,14.3739,14.5212
2020-06-13 20:00:00,12297,(H) Mallorca,(V) Barcelona,0,4,0.648782,2.69892,11.7367,10.4317,9.7312,10.3415,10.1285,14.5212,14.3333
2020-06-16 17:30:00,12309,(V) Mallorca,(H) Villarreal,0,1,1.65754,1.62532,9.8055,9.7312,9.2935,10.1285,9.9489,14.3333,13.8876
2020-06-19 17:30:00,12319,(H) Mallorca,(V) Leganes,1,1,0.478364,1.08784,9.9692,9.2935,9.2268,9.9489,9.7298,13.8876,13.9732
2020-06-24 20:00:00,12329,(V) Mallorca,(H) Real Madrid,0,2,0.573505,1.3538,11.5567,9.2268,9.3380,9.7298,10.1460,13.9732,14.2795
2020-06-27 16:30:00,12333,(V) Mallorca,(H) Athletic Club,1,3,1.16492,2.76806,11.0749,9.338,9.3648,10.146,10.2720,14.2795,14.7071
2020-06-30 23:00:00,12348,(H) Mallorca,(V) Celta Vigo,5,1,1.6815,1.55871,11.602,9.3648,10.7560,10.272,10.6938,14.7071,16.0676
2020-07-03 20:00:00,12354,(V) Mallorca,(H) Atletico Madrid,0,3,0.595505,2.65175,11.2975,10.756,10.5524,10.6938,10.7261,16.0676,16.3780
2020-07-09 17:30:00,12371,(H) Mallorca,(V) Levante,2,0,1.48983,1.008,10.389,10.5524,10.9993,10.7261,10.7935,16.378,16.7045
2020-07-12 20:00:00,12381,(V) Mallorca,(H) Sevilla,0,2,0.309223,1.91225,11.8094,10.9993,10.8424,10.7935,10.7358,16.7045,16.9484
2020-07-16 19:00:00,12391,(H) Mallorca,(V) Granada,1,2,1.21791,1.09278,10.0355,10.8424,10.2206,10.7358,10.3953,16.9484,16.2953
2020-07-19 19:00:00,12399,(V) Mallorca,(H) Osasuna,2,2,0.595381,1.00938,10.557,10.2206,10.0426,10.3953,10.1139,16.2953,16.2208
2021-08-14 17:30:00,17138,(H) Mallorca,(V) Real Betis,1,1,0.569578,0.814085,11.0081,10.0426,9.9794,10.1139,9.9896,16.2208,16.2188
2021-08-21 15:00:00,17147,(V) Mallorca,(H) Alaves,1,0,0.82407,0.920977,10.131,9.9794,10.4645,9.9896,10.2004,16.2188,16.7281
2021-08-27 18:00:00,17156,(H) Mallorca,(V) Espanyol,1,0,1.28733,0.296878,10.2537,10.4645,10.5209,10.2004,10.2544,16.7281,16.5369
2021-09-11 19:00:00,17166,(V) Mallorca,(H) Athletic Club,0,2,0.22503,1.855,10.2522,10.5209,9.9148,10.2544,9.7408,16.5369,16.3383
2021-09-19 12:00:00,17181,(H) Mallorca,(V) Villarreal,0,0,0.529054,1.63437,10.7494,9.9148,9.7904,9.7408,9.3401,16.3383,16.4902
2021-09-22 20:00:00,17190,(V) Mallorca,(H) Real Madrid,1,6,1.19165,2.3746,12.3878,9.7904,9.2634,9.3401,9.7673,16.4902,16.2589
2021-09-26 12:00:00,17203,(H) Mallorca,(V) Osasuna,2,3,2.74158,1.63553,9.6276,9.2634,8.9193,9.7673,9.9497,16.2589,15.6383
2021-10-02 14:15:00,17213,(H) Mallorca,(V) Levante,1,0,0.442135,1.43388,8.819,8.9193,9.0885,9.9497,9.6210,15.6383,16.0554
2021-10-16 19:00:00,17223,(V) Mallorca,(H) Real Sociedad,0,1,0.35977,0.404506,10.4327,9.0885,9.4023,9.621,10.1736,16.0554,16.3804
2021-10-23 12:00:00,17228,(V) Mallorca,(H) Valencia,2,2,0.807566,1.47094,10.171,9.4023,9.9022,10.1736,10.5077,16.3804,17.0462
2021-10-27 17:00:00,17245,(H) Mallorca,(V) Sevilla,1,1,2.27366,1.42068,10.8432,9.9022,10.1963,10.5077,11.0151,17.0462,17.1271
2021-10-31 13:00:00,17254,(V) Mallorca,(H) Cadiz,1,1,1.03662,1.80233,9.5488,10.1963,10.1023,11.0151,10.7296,17.1271,17.2245
2021-11-07 17:30:00,17260,(H) Mallorca,(V) Elche,2,2,2.04894,0.679919,10.0336,10.1023,9.9595,10.7296,10.9290,17.2245,16.7394
2021-11-22 20:00:00,17274,(V) Mallorca,(H) Rayo Vallecano,1,3,0.827606,1.94957,10.606,9.9595,9.6966,10.929,10.8856,16.7394,16.7570
2021-11-27 17:30:00,17279,(H) Mallorca,(V) Getafe,0,0,0.472696,0.739333,10.7699,9.6966,9.5579,10.8856,10.6803,16.757,16.6850
>>>>>>> Percentage
