Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-08-17 19:00:00,12025,(H) Mallorca,(V) Eibar,2,1,1.68856,0.794158,10.2829,10,10.2037,14.9409,10,10.1774,15.1252,10,9.9801
2019-08-25 16:00:00,12040,(H) Mallorca,(V) Real Sociedad,0,1,0.871995,1.59382,11.3632,10.2037,10.1110,8.0383,10.1774,10.1542,14.1884,9.9801,10.0678
2019-09-01 16:00:00,12049,(V) Mallorca,(H) Valencia,0,2,1.16388,2.09044,11.3334,10.111,10.1634,1.9808,10.1542,10.4749,3.4354,10.0678,10.3518
2019-09-13 19:00:00,12059,(H) Mallorca,(V) Athletic Club,0,0,2.1905,1.39203,11.1984,10.1634,10.1556,12.3348,10.4749,10.6668,6.3109,10.3518,10.1444
2019-09-22 10:00:00,12071,(V) Mallorca,(H) Getafe,2,4,0.726341,2.70951,10.0621,10.1556,9.7086,12.3285,10.6668,10.2240,17.7976,10.1444,10.1932
2019-09-25 17:00:00,12079,(H) Mallorca,(V) Atletico Madrid,0,2,0.673477,1.21545,10.5795,9.7086,9.2357,-8.1996,10.224,10.1156,-17.8911,10.1932,9.8558
2019-09-29 14:00:00,12083,(V) Mallorca,(H) Alaves,0,2,0.16946,1.84115,9.8307,9.2357,9.0155,6.7536,10.1156,9.9775,19.9077,9.8558,10.0535
2019-10-06 11:00:00,12097,(H) Mallorca,(V) Espanyol,2,0,1.02963,0.731578,8.7449,9.0155,9.4135,11.3311,9.9775,9.9500,19.9095,10.0535,10.3770
2019-10-19 20:00:00,12110,(H) Mallorca,(V) Real Madrid,1,0,0.245649,0.808026,11.739,9.4135,10.1069,-6.2294,9.95,10.2528,-44.2924,10.377,11.2110
2019-10-26 15:00:00,12117,(V) Mallorca,(H) Leganes,0,1,0.858516,1.7617,9.5429,10.1069,10.1089,15.7981,10.2528,10.2790,16.2874,11.211,11.4387
2019-10-31 18:00:00,12129,(H) Mallorca,(V) Osasuna,2,2,2.15631,0.869837,11.0005,10.1089,10.1001,17.0148,10.279,10.5918,18.2365,11.4387,11.1083
2019-11-03 11:00:00,12142,(V) Mallorca,(H) Real Valladolid,0,3,0.590538,1.96371,10.5591,10.1001,9.7095,10.5322,10.5918,10.6079,16.0855,11.1083,11.0610
2019-11-10 11:00:00,12150,(H) Mallorca,(V) Villarreal,3,1,1.56727,3.04498,10.3477,9.7095,10.2800,4.5951,10.6079,10.3089,2.1008,11.061,12.0009
2019-11-22 20:00:00,12158,(V) Mallorca,(H) Levante,1,2,1.41139,1.83517,10.9733,10.28,10.4950,7.3346,10.3089,10.6679,36.3607,12.0009,12.3218
2019-11-30 17:30:00,12169,(H) Mallorca,(V) Real Betis,1,2,2.37108,2.27656,10.2568,10.495,10.0958,12.1681,10.6679,10.5423,22.5961,12.3218,11.8989
2019-12-07 20:00:00,12173,(V) Mallorca,(H) Barcelona,2,5,1.0224,4.28236,11.3263,10.0958,9.6458,-9.2031,10.5423,10.0273,-66.8957,11.8989,12.2639
2019-12-15 13:00:00,12186,(V) Mallorca,(H) Celta Vigo,2,2,1.51622,2.18849,10.1675,9.6458,9.8804,13.3008,10.0273,10.0939,17.5338,12.2639,12.6666
2019-12-21 12:00:00,12198,(H) Mallorca,(V) Sevilla,0,2,0.788281,1.80841,10.0655,9.8804,9.5811,20.2414,10.0939,10.0395,-14.3607,12.6666,12.6223
2020-01-05 11:00:00,12208,(V) Mallorca,(H) Granada,0,1,0.78276,1.38848,9.0807,9.5811,9.5483,15.8025,10.0395,10.1053,30.1079,12.6223,12.7409
