Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-16 17:30:00,4755,(H) Arsenal,(V) Crystal Palace,2,1,1.55411,0.158151,10,10,10.1250,10,10,10.2240,10,10,9.7760
2014-08-23 17:30:00,4764,(V) Arsenal,(H) Everton,2,2,1.43355,1.33429,10.125,10.125,10.2500,9.9587,10.224,10.3738,10.2913,9.776,9.8762
2014-08-31 16:00:00,4778,(V) Arsenal,(H) Leicester,1,1,2.29649,0.809743,9.5,10.25,10.3125,9.7967,10.3738,10.8080,9.7033,9.8762,9.5670
2014-09-13 12:45:00,4719,(H) Arsenal,(V) Manchester City,2,2,2.07804,2.30834,10.375,10.3125,10.3750,10.0047,10.808,10.8129,9.9953,9.567,9.6871
2014-09-20 15:00:00,4731,(V) Arsenal,(H) Aston Villa,3,0,1.36224,0.649013,10.625,10.375,11.2656,10.0297,10.8129,11.1318,10.4703,9.6871,10.3994
2014-09-27 17:30:00,4746,(H) Arsenal,(V) Tottenham,1,1,1.2647,0.673535,9.5469,11.2656,11.0781,9.1149,11.1318,11.0921,9.7288,10.3994,10.0641
2014-10-05 14:05:00,4697,(V) Arsenal,(H) Chelsea,0,2,0.330699,1.40263,12.0625,11.0781,10.8320,11.3719,11.0921,11.0780,9.7531,10.0641,10.0860
2014-10-18 15:00:00,4705,(H) Arsenal,(V) Hull,2,2,2.14845,0.552062,9.6797,10.832,10.2930,8.838,11.078,10.9380,10.5214,10.086,9.1479
2014-10-25 15:00:00,4711,(V) Arsenal,(H) Sunderland,2,0,1.47081,0.441491,8.7265,10.293,10.7910,9.561,10.938,11.1934,9.6422,9.1479,9.3886
2014-11-01 15:00:00,4652,(H) Arsenal,(V) Burnley,3,0,4.3298,0.684259,8.2627,10.791,11.0000,9.9956,11.1934,11.5638,9.2798,9.3886,8.6862
2014-11-09 16:00:00,4668,(V) Arsenal,(H) Swansea,1,2,1.77699,0.520487,10.0362,11.0,10.5957,8.5869,11.5638,11.7237,10.7353,8.6862,7.9678
2014-11-22 17:30:00,4675,(H) Arsenal,(V) Manchester United,1,2,2.00193,1.2791,10.9462,10.5957,10.2046,10.3342,11.7237,11.7633,10.8084,7.9678,7.3960
2014-11-29 12:45:00,4679,(V) Arsenal,(H) West Bromwich Albion,1,0,1.05603,0.31526,9.3668,10.2046,10.3000,9.1998,11.7633,11.7939,10.5338,7.396,7.3062
2014-12-03 19:45:00,4598,(H) Arsenal,(V) Southampton,1,0,2.37332,0.570955,9.5618,10.3,10.5245,7.8882,11.7939,12.2189,7.4849,7.3062,7.0801
2014-12-06 15:00:00,4601,(V) Arsenal,(H) Stoke,2,3,2.02073,2.50357,9.467,10.5245,10.0958,10.7937,12.2189,11.9195,9.1401,7.0801,6.7721
2014-12-13 17:30:00,4615,(H) Arsenal,(V) Newcastle United,4,1,2.38819,0.938764,10.5453,10.0958,10.6810,10.8886,11.9195,12.1170,10.452,6.7721,6.9949
2014-12-21 16:00:00,4627,(V) Arsenal,(H) Liverpool,2,2,0.754219,1.31858,9.7017,10.681,10.7871,10.3039,12.117,12.0821,9.8494,6.9949,7.2421
2014-12-26 17:30:00,4638,(H) Arsenal,(V) Queens Park Rangers,2,1,2.13888,1.21752,9.4221,10.7871,10.6317,11.2552,12.0821,11.9071,10.5886,7.2421,6.8564
2014-12-28 15:00:00,4645,(V) Arsenal,(H) West Ham,2,1,3.35886,1.1084,10.1455,10.6317,10.9255,8.6376,11.9071,12.5135,9.6531,6.8564,6.5876
2015-01-01 15:00:00,4555,(V) Arsenal,(H) Southampton,0,2,0.849285,2.41442,10.9632,10.9255,10.5986,9.5618,12.5135,12.2953,8.1139,6.5876,6.6520
2015-01-11 13:30:00,4569,(H) Arsenal,(V) Stoke,3,0,2.26889,0.39839,10.6492,10.5986,11.1114,11.6254,12.2953,12.5257,10.1728,6.652,6.6972
2015-01-18 16:00:00,4579,(V) Arsenal,(H) Manchester City,2,0,1.49476,0.561966,10.1885,11.1114,11.7317,7.9515,12.5257,12.8792,6.1759,6.6972,7.0843
2015-02-01 13:30:00,4513,(H) Arsenal,(V) Aston Villa,5,0,2.35805,0.714521,8.7727,11.7317,12.3668,9.418,12.8792,12.6752,11.6277,7.0843,7.3086
2015-02-07 12:45:00,4515,(V) Arsenal,(H) Tottenham,1,2,0.834136,1.2754,11.1015,12.3668,11.9320,8.7481,12.6752,12.3800,12.2045,7.3086,6.9841
2015-02-10 19:45:00,4525,(H) Arsenal,(V) Leicester,2,1,1.77095,0.799802,9.3507,11.932,11.3636,10.7098,12.38,11.8044,12.2414,6.9841,6.1729
2015-02-21 15:00:00,4537,(V) Arsenal,(H) Crystal Palace,2,1,2.08054,2.26395,10.0696,11.3636,11.2657,11.5882,11.8044,11.4106,10.5511,6.1729,6.1209
