Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-16 17:30:00,4755,(H) Arsenal,(V) Crystal Palace,2,1,1.55411,0.158151,10,10.1250,10,10.2240,10,9.7760
2014-08-23 17:30:00,4764,(V) Arsenal,(H) Everton,2,2,1.43355,1.33429,10.125,10.2500,10.224,10.3738,9.776,9.8762
2014-08-31 16:00:00,4778,(V) Arsenal,(H) Leicester,1,1,2.29649,0.809743,10.25,10.3125,10.3738,10.8080,9.8762,9.5670
2014-09-13 12:45:00,4719,(H) Arsenal,(V) Manchester City,2,2,2.07804,2.30834,10.3125,10.3750,10.808,10.8129,9.567,9.6871
2014-09-20 15:00:00,4731,(V) Arsenal,(H) Aston Villa,3,0,1.36224,0.649013,10.375,11.2656,10.8129,11.1318,9.6871,10.3994
2014-09-27 17:30:00,4746,(H) Arsenal,(V) Tottenham,1,1,1.2647,0.673535,11.2656,11.0781,11.1318,11.0921,10.3994,10.0641
2014-10-05 14:05:00,4697,(V) Arsenal,(H) Chelsea,0,2,0.330699,1.40263,11.0781,10.8320,11.0921,11.0780,10.0641,10.0860
2014-10-18 15:00:00,4705,(H) Arsenal,(V) Hull,2,2,2.14845,0.552062,10.832,10.2930,11.078,10.9380,10.086,9.1479
2014-10-25 15:00:00,4711,(V) Arsenal,(H) Sunderland,2,0,1.47081,0.441491,10.293,10.7910,10.938,11.1934,9.1479,9.3886
2014-11-01 15:00:00,4652,(H) Arsenal,(V) Burnley,3,0,4.3298,0.684259,10.791,11.0000,11.1934,11.5638,9.3886,8.6862
2014-11-09 16:00:00,4668,(V) Arsenal,(H) Swansea,1,2,1.77699,0.520487,11.0,10.5957,11.5638,11.7237,8.6862,7.9678
2014-11-22 17:30:00,4675,(H) Arsenal,(V) Manchester United,1,2,2.00193,1.2791,10.5957,10.2046,11.7237,11.7633,7.9678,7.3960
2014-11-29 12:45:00,4679,(V) Arsenal,(H) West Bromwich Albion,1,0,1.05603,0.31526,10.2046,10.3000,11.7633,11.7939,7.396,7.3062
2014-12-03 19:45:00,4598,(H) Arsenal,(V) Southampton,1,0,2.37332,0.570955,10.3,10.5245,11.7939,12.2189,7.3062,7.0801
2014-12-06 15:00:00,4601,(V) Arsenal,(H) Stoke,2,3,2.02073,2.50357,10.5245,10.0958,12.2189,11.9195,7.0801,6.7721
2014-12-13 17:30:00,4615,(H) Arsenal,(V) Newcastle United,4,1,2.38819,0.938764,10.0958,10.6810,11.9195,12.1170,6.7721,6.9949
