Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-23 14:30:00,5449,(V) Schalke 04,(H) Hannover 96,1,2,0.956665,1.17979,10,10,9.8750,10,10,10.0692,10,10,9.9308
2014-08-30 17:30:00,5462,(H) Schalke 04,(V) Bayern Munich,1,1,1.30795,1.50328,10.125,9.875,9.7500,10.2179,10.0692,9.8954,9.7821,9.9308,9.8546
2014-09-13 17:30:00,5417,(V) Schalke 04,(H) Borussia M.Gladbach,1,4,1.81788,3.37955,10.0,9.75,9.1250,10.2491,9.8954,9.6300,9.7509,9.8546,9.6200
2014-09-20 14:30:00,5423,(H) Schalke 04,(V) Eintracht Frankfurt,2,2,1.78008,0.83546,9.75,9.125,9.1250,9.9524,9.63,9.8662,9.5476,9.62,9.3838
2014-09-23 19:00:00,5431,(V) Schalke 04,(H) Werder Bremen,3,0,1.36741,0.992105,9.6875,9.125,10.2812,10.0648,9.8662,10.3663,9.8102,9.3838,10.4462
2014-09-27 14:30:00,5441,(H) Schalke 04,(V) Borussia Dortmund,2,1,1.07746,0.662005,9.5312,10.2812,10.6093,10.7492,10.3663,10.5483,8.5633,10.4462,10.6705
2014-10-04 14:30:00,5388,(V) Schalke 04,(H) Hoffenheim,1,2,0.847395,3.2287,10.4375,10.6093,10.4765,9.2413,10.5483,10.0702,10.6337,10.6705,11.1330
2014-10-18 17:30:00,5398,(H) Schalke 04,(V) Hertha Berlin,2,0,0.80457,0.848507,9.7226,10.4765,10.6211,9.7337,10.0702,9.7038,10.4616,11.133,11.2885
2014-10-25 17:30:00,5407,(V) Schalke 04,(H) Bayer Leverkusen,0,1,0.145365,0.837202,9.7187,10.6211,10.2715,10.3124,9.7038,9.4312,8.625,11.2885,11.1119
2014-10-31 19:30:00,5410,(H) Schalke 04,(V) Augsburg,1,0,1.71186,0.688487,10.3114,10.2715,10.2734,10.2309,9.4312,9.4390,10.3923,11.1119,10.8580
2014-11-08 14:30:00,5361,(V) Schalke 04,(H) Freiburg,0,2,0.526997,1.62257,9.4805,10.2734,9.5945,10.4908,9.439,8.9862,9.7199,10.858,10.4529
2014-11-22 14:30:00,5366,(H) Schalke 04,(V) Wolfsburg,3,2,1.12048,1.23361,11.9901,9.5945,10.1875,10.4779,8.9862,9.3010,10.252,10.4529,11.0742
2014-11-29 14:30:00,5376,(H) Schalke 04,(V) Mainz 05,4,1,1.55889,2.04969,9.1628,10.1875,10.7087,8.0395,9.301,8.9495,10.036,11.0742,11.7181
2014-12-06 14:30:00,5315,(V) Schalke 04,(H) VfB Stuttgart,4,0,1.6953,0.675308,9.5541,10.7087,11.3411,10.1098,8.9495,8.8369,11.2483,11.7181,12.0955
2014-12-13 14:30:00,5325,(H) Schalke 04,(V) FC Cologne,1,2,1.20569,1.14183,8.6878,11.3411,10.4639,8.8018,8.8369,8.2257,10.074,12.0955,11.2024
2014-12-17 19:00:00,5338,(V) Schalke 04,(H) Paderborn,2,1,1.14959,1.41446,9.4597,10.4639,10.1729,8.5721,8.2257,7.6184,11.3472,11.2024,10.9776
2014-12-20 14:30:00,5342,(H) Schalke 04,(V) Hamburger SV,0,0,1.52587,1.3688,9.0465,10.1729,9.8375,9.8587,7.6184,7.3222,10.7344,10.9776,10.6029
2015-01-31 14:30:00,5310,(H) Schalke 04,(V) Hannover 96,1,0,1.99671,0.91702,10.3978,9.8375,10.0345,10.4349,7.3222,7.5392,11.6107,10.6029,10.5300
2015-02-03 19:00:00,5264,(V) Schalke 04,(H) Bayern Munich,1,1,0.994575,0.376661,10.5486,10.0345,10.6068,8.7387,7.5392,8.2660,3.8589,10.53,10.9478
2015-02-06 19:30:00,5271,(H) Schalke 04,(V) Borussia M.Gladbach,1,0,1.03139,0.331344,10.526,10.6068,10.9140,9.2167,8.266,8.4983,9.0856,10.9478,11.0800
2015-02-14 17:30:00,5286,(V) Schalke 04,(H) Eintracht Frankfurt,0,1,1.09914,1.11898,9.6667,10.914,10.4908,9.8709,8.4983,8.3201,10.212,11.08,10.6617
2015-02-21 14:30:00,5293,(H) Schalke 04,(V) Werder Bremen,1,1,1.19124,1.38186,11.1261,10.4908,10.4014,12.5003,8.3201,8.1830,11.752,10.6617,10.6199
2015-02-28 14:30:00,5299,(V) Schalke 04,(H) Borussia Dortmund,0,3,0.0386148,4.81308,11.3791,10.4014,9.9893,14.1581,8.183,7.3273,9.3499,10.6199,11.4014
2015-03-07 14:30:00,5238,(H) Schalke 04,(V) Hoffenheim,3,1,2.12473,1.9462,9.9171,9.9893,10.1655,9.7864,7.3273,7.0482,9.7976,11.4014,11.5330
2015-03-14 14:30:00,5245,(V) Schalke 04,(H) Hertha Berlin,2,2,1.99192,1.64453,10.2215,10.1655,10.3693,10.7584,7.0482,7.3388,13.1846,11.533,11.6499
2015-03-21 17:30:00,5257,(H) Schalke 04,(V) Bayer Leverkusen,0,1,1.79663,1.3174,11.1197,10.3693,10.0832,10.3385,7.3388,7.4225,8.1511,11.6499,11.2440
2015-04-05 14:30:00,5202,(V) Schalke 04,(H) Augsburg,0,0,0.933294,0.927284,8.9439,10.0832,9.9931,8.7237,7.4225,7.3340,9.4145,11.244,11.1524
2015-04-11 14:30:00,5206,(H) Schalke 04,(V) Freiburg,0,0,1.06643,1.26863,10.4828,9.9931,9.8711,11.0437,7.334,7.1614,12.1719,11.1524,11.0809
2015-04-19 16:30:00,5221,(V) Schalke 04,(H) Wolfsburg,1,1,0.285232,1.08185,10.7669,9.8711,10.1733,7.3654,7.1614,7.2644,6.1676,11.0809,11.5823
2015-04-24 19:30:00,5222,(V) Schalke 04,(H) Mainz 05,0,2,1.25458,1.53987,10.8383,10.1733,9.9565,10.8936,7.2644,7.4762,11.0324,11.5823,11.4368
2015-05-02 14:30:00,5159,(H) Schalke 04,(V) VfB Stuttgart,3,2,2.46865,1.13594,9.6121,9.9565,9.9153,12.9257,7.4762,7.5182,11.5486,11.4368,11.0624
