Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-23 14:30:00,5449,(V) Schalke 04,(H) Hannover 96,1,2,0.956665,1.17979,10,9.8750,10,10.0692,10,9.9308
2014-08-30 17:30:00,5462,(H) Schalke 04,(V) Bayern Munich,1,1,1.30795,1.50328,9.875,9.7500,10.0692,9.8954,9.9308,9.8546
2014-09-13 17:30:00,5417,(V) Schalke 04,(H) Borussia M.Gladbach,1,4,1.81788,3.37955,9.75,9.1250,9.8954,9.6300,9.8546,9.6200
2014-09-20 14:30:00,5423,(H) Schalke 04,(V) Eintracht Frankfurt,2,2,1.78008,0.83546,9.125,9.1250,9.63,9.8662,9.62,9.3838
2014-09-23 19:00:00,5431,(V) Schalke 04,(H) Werder Bremen,3,0,1.36741,0.992105,9.125,10.2812,9.8662,10.3663,9.3838,10.4462
2014-09-27 14:30:00,5441,(H) Schalke 04,(V) Borussia Dortmund,2,1,1.07746,0.662005,10.2812,10.6093,10.3663,10.5483,10.4462,10.6705
2014-10-04 14:30:00,5388,(V) Schalke 04,(H) Hoffenheim,1,2,0.847395,3.2287,10.6093,10.4765,10.5483,10.0702,10.6705,11.1330
2014-10-18 17:30:00,5398,(H) Schalke 04,(V) Hertha Berlin,2,0,0.80457,0.848507,10.4765,10.6211,10.0702,9.7038,11.133,11.2885
2014-10-25 17:30:00,5407,(V) Schalke 04,(H) Bayer Leverkusen,0,1,0.145365,0.837202,10.6211,10.2715,9.7038,9.4312,11.2885,11.1119
2014-10-31 19:30:00,5410,(H) Schalke 04,(V) Augsburg,1,0,1.71186,0.688487,10.2715,10.2734,9.4312,9.4390,11.1119,10.8580
2014-11-08 14:30:00,5361,(V) Schalke 04,(H) Freiburg,0,2,0.526997,1.62257,10.2734,9.5945,9.439,8.9862,10.858,10.4529
2014-11-22 14:30:00,5366,(H) Schalke 04,(V) Wolfsburg,3,2,1.12048,1.23361,9.5945,10.1875,8.9862,9.3010,10.4529,11.0742
2014-11-29 14:30:00,5376,(H) Schalke 04,(V) Mainz 05,4,1,1.55889,2.04969,10.1875,10.7087,9.301,8.9495,11.0742,11.7181
2014-12-06 14:30:00,5315,(V) Schalke 04,(H) VfB Stuttgart,4,0,1.6953,0.675308,10.7087,11.3411,8.9495,8.8369,11.7181,12.0955
2014-12-13 14:30:00,5325,(H) Schalke 04,(V) FC Cologne,1,2,1.20569,1.14183,11.3411,10.4639,8.8369,8.2257,12.0955,11.2024
2014-12-17 19:00:00,5338,(V) Schalke 04,(H) Paderborn,2,1,1.14959,1.41446,10.4639,10.1729,8.2257,7.6184,11.2024,10.9776
2014-12-20 14:30:00,5342,(H) Schalke 04,(V) Hamburger SV,0,0,1.52587,1.3688,10.1729,9.8375,7.6184,7.3222,10.9776,10.6029
2015-01-31 14:30:00,5310,(H) Schalke 04,(V) Hannover 96,1,0,1.99671,0.91702,9.8375,10.0345,7.3222,7.5392,10.6029,10.5300
2015-02-03 19:00:00,5264,(V) Schalke 04,(H) Bayern Munich,1,1,0.994575,0.376661,10.0345,10.6068,7.5392,8.2660,10.53,10.9478
2015-02-06 19:30:00,5271,(H) Schalke 04,(V) Borussia M.Gladbach,1,0,1.03139,0.331344,10.6068,10.9140,8.266,8.4983,10.9478,11.0800
2015-02-14 17:30:00,5286,(V) Schalke 04,(H) Eintracht Frankfurt,0,1,1.09914,1.11898,10.914,10.4908,8.4983,8.3201,11.08,10.6617
2015-02-21 14:30:00,5293,(H) Schalke 04,(V) Werder Bremen,1,1,1.19124,1.38186,10.4908,10.4014,8.3201,8.1830,10.6617,10.6199
2015-02-28 14:30:00,5299,(V) Schalke 04,(H) Borussia Dortmund,0,3,0.0386148,4.81308,10.4014,9.9893,8.183,7.3273,10.6199,11.4014
2015-03-07 14:30:00,5238,(H) Schalke 04,(V) Hoffenheim,3,1,2.12473,1.9462,9.9893,10.1655,7.3273,7.0482,11.4014,11.5330
2015-03-14 14:30:00,5245,(V) Schalke 04,(H) Hertha Berlin,2,2,1.99192,1.64453,10.1655,10.3693,7.0482,7.3388,11.533,11.6499
2015-03-21 17:30:00,5257,(H) Schalke 04,(V) Bayer Leverkusen,0,1,1.79663,1.3174,10.3693,10.0832,7.3388,7.4225,11.6499,11.2440
2015-04-05 14:30:00,5202,(V) Schalke 04,(H) Augsburg,0,0,0.933294,0.927284,10.0832,9.9931,7.4225,7.3340,11.244,11.1524
2015-04-11 14:30:00,5206,(H) Schalke 04,(V) Freiburg,0,0,1.06643,1.26863,9.9931,9.8711,7.334,7.1614,11.1524,11.0809
2015-04-19 16:30:00,5221,(V) Schalke 04,(H) Wolfsburg,1,1,0.285232,1.08185,9.8711,10.1733,7.1614,7.2644,11.0809,11.5823
2015-04-24 19:30:00,5222,(V) Schalke 04,(H) Mainz 05,0,2,1.25458,1.53987,10.1733,9.9565,7.2644,7.4762,11.5823,11.4368
2015-05-02 14:30:00,5159,(H) Schalke 04,(V) VfB Stuttgart,3,2,2.46865,1.13594,9.9565,9.9153,7.4762,7.5182,11.4368,11.0624
2015-05-10 16:30:00,5176,(V) Schalke 04,(H) FC Cologne,0,2,0.236428,1.52646,9.9153,9.6657,7.5182,7.4461,11.0624,11.1353
2015-05-16 14:30:00,5177,(H) Schalke 04,(V) Paderborn,1,0,1.05307,0.87016,9.6657,9.6657,7.4461,7.2418,11.1353,11.0896
2015-05-23 14:30:00,5187,(V) Schalke 04,(H) Hamburger SV,0,2,1.09683,1.10308,9.6657,9.3616,7.2418,7.4361,11.0896,10.7870
2015-08-15 17:30:00,1024,(V) Schalke 04,(H) Werder Bremen,3,0,1.4498,0.914717,9.3616,10.1290,7.4361,7.5873,10.787,11.4206
2015-08-22 17:30:00,1032,(H) Schalke 04,(V) Darmstadt,1,1,1.05775,0.790379,10.129,10.1636,7.5873,7.6887,11.4206,11.3884
2015-08-28 22:30:00,1039,(V) Schalke 04,(H) Wolfsburg,0,3,0.748153,1.52939,10.1636,9.6749,7.6887,7.7547,11.3884,11.0950
2015-09-13 19:30:00,1056,(H) Schalke 04,(V) Mainz 05,2,1,3.13941,2.94627,9.6749,9.8210,7.7547,7.6991,11.095,11.1928
2015-09-20 17:30:00,1063,(V) Schalke 04,(H) VfB Stuttgart,1,0,1.09359,3.31265,9.821,10.0130,7.6991,7.0863,11.1928,11.9395
2015-09-23 22:00:00,1071,(H) Schalke 04,(V) Eintracht Frankfurt,2,0,2.25209,0.952574,10.013,10.9643,7.0863,7.8625,11.9395,12.5659
2015-09-26 20:30:00,1081,(V) Schalke 04,(H) Hamburger SV,1,0,1.27784,0.583026,10.9643,11.4918,7.8625,8.3137,12.5659,12.9197
2015-10-04 17:30:00,1090,(H) Schalke 04,(V) FC Cologne,0,3,1.11607,1.32,11.4918,10.0938,8.3137,7.6147,12.9197,11.5727
2015-10-17 17:30:00,1096,(H) Schalke 04,(V) Hertha Berlin,2,1,2.51235,0.933849,10.0938,10.0257,7.6147,7.6912,11.5727,11.1099
2015-10-25 20:30:00,1110,(V) Schalke 04,(H) Borussia M.Gladbach,1,3,0.767714,2.25814,10.0257,9.7527,7.6912,7.5456,11.1099,11.2095
2015-10-31 18:30:00,1116,(H) Schalke 04,(V) Ingolstadt,1,1,1.07951,0.26092,9.7527,9.6089,7.5456,7.6064,11.2095,10.8611
2015-11-08 18:30:00,1127,(V) Schalke 04,(H) Borussia Dortmund,2,3,1.37138,2.14772,9.6089,9.8193,7.6064,7.8727,10.8611,11.2656
2015-11-21 21:30:00,1135,(H) Schalke 04,(V) Bayern Munich,1,3,0.217596,2.27848,9.8193,9.8099,7.8727,7.8481,11.2656,11.7714
2015-11-29 20:30:00,1145,(V) Schalke 04,(H) Bayer Leverkusen,1,1,0.949254,2.13995,9.8099,9.8401,7.8481,7.5806,11.7714,12.0993
2015-12-04 23:30:00,1147,(H) Schalke 04,(V) Hannover 96,3,1,3.56394,0.228822,9.8401,10.3501,7.5806,8.4244,12.0993,11.7756
2015-12-13 18:30:00,1163,(V) Schalke 04,(H) Augsburg,1,2,1.45492,1.2358,10.3501,10.3304,8.4244,8.7095,11.7756,11.7011
2015-12-18 23:30:00,1165,(H) Schalke 04,(V) Hoffenheim,1,0,0.722775,0.870611,10.3304,10.4909,8.7095,8.5830,11.7011,11.8986
2016-01-24 20:30:00,1182,(H) Schalke 04,(V) Werder Bremen,1,3,2.01652,1.82961,10.4909,9.3835,8.583,8.0223,11.8986,10.7444
2016-01-30 18:30:00,1184,(V) Schalke 04,(H) Darmstadt,2,0,1.56117,0.0939969,9.3835,9.6755,8.0223,8.1811,10.7444,10.6696
2016-02-06 18:30:00,1193,(H) Schalke 04,(V) Wolfsburg,3,0,0.785917,0.559619,9.6755,10.1369,8.1811,7.9491,10.6696,11.0745
2016-02-12 23:30:00,1201,(V) Schalke 04,(H) Mainz 05,1,2,0.980702,1.00349,10.1369,9.9922,7.9491,8.0487,11.0745,10.9355
2016-02-21 20:30:00,1218,(H) Schalke 04,(V) VfB Stuttgart,1,1,0.989802,1.68313,9.9922,10.0430,8.0487,7.9261,10.9355,11.1596
2016-02-28 22:30:00,1227,(V) Schalke 04,(H) Eintracht Frankfurt,0,0,0.223305,0.775413,10.043,9.8890,7.9261,7.6341,11.1596,11.1436
2016-03-02 23:00:00,1234,(H) Schalke 04,(V) Hamburger SV,3,2,2.61412,0.825944,9.889,9.8833,7.6341,7.8255,11.1436,10.6909
2016-03-05 18:30:00,1241,(V) Schalke 04,(H) FC Cologne,3,1,2.23816,2.44466,9.8833,10.4596,7.8255,7.8501,10.6909,11.3188
2016-03-11 23:30:00,1246,(V) Schalke 04,(H) Hertha Berlin,0,2,1.08126,1.41068,10.4596,10.0989,7.8501,7.9070,11.3188,11.0404
2016-03-18 23:30:00,1255,(H) Schalke 04,(V) Borussia M.Gladbach,2,1,0.10538,2.14568,10.0989,10.3702,7.907,7.4183,11.0404,11.8218
