Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-08-08 23:00:00,1875,(H) Troyes,(V) GFC Ajaccio,0,0,1.05977,0.394458,10.000,10.000,10.125,10.000,10.000,10.291,10.000,10.000,9.959
2015-08-16 23:00:00,1888,(H) Paris Saint Germain,(V) GFC Ajaccio,2,0,0.150143,1.58401,11.911,10.125,10.196,11.447,10.291,10.347,10.550,9.959,10.090
2015-08-22 22:00:00,1895,(H) GFC Ajaccio,(V) Angers,0,2,0.384935,1.15678,10.288,10.196,9.594,10.061,10.347,9.958,10.194,10.090,9.684
2015-08-29 22:00:00,1901,(H) Lille,(V) GFC Ajaccio,1,0,0.397943,0.756427,10.101,9.594,9.596,10.653,9.958,10.167,9.386,9.684,9.574
2015-09-13 16:00:00,1916,(H) GFC Ajaccio,(V) Monaco,0,1,0.970684,2.98213,9.886,9.596,9.293,10.229,10.167,9.555,9.643,9.574,9.719
2015-09-19 22:00:00,1924,(H) Guingamp,(V) GFC Ajaccio,2,1,0.222122,1.31453,10.521,9.293,9.475,10.499,9.555,9.643,10.142,9.719,9.973
2015-09-23 21:00:00,1935,(H) GFC Ajaccio,(V) Rennes,1,1,0.502333,1.6963,10.728,9.475,9.663,10.637,9.643,9.468,10.057,9.973,10.167
2015-09-26 22:00:00,1943,(H) Caen,(V) GFC Ajaccio,2,0,0.270893,2.22963,9.507,9.663,9.249,10.044,9.468,9.247,9.496,10.167,10.114
2015-10-03 22:00:00,1953,(H) GFC Ajaccio,(V) Toulouse,2,2,0.807682,0.647119,9.472,9.249,9.180,10.029,9.247,9.358,9.528,10.114,9.802
2015-10-17 22:00:00,1962,(H) Saint-Etienne,(V) GFC Ajaccio,2,0,0.0897244,0.616442,9.847,9.180,8.972,10.460,9.358,9.627,9.407,9.802,9.460
2015-10-24 22:00:00,1971,(H) GFC Ajaccio,(V) Nice,3,1,0.65245,0.265865,12.636,8.972,10.263,10.921,9.627,9.922,11.952,9.460,10.361
2015-10-31 23:00:00,1981,(H) GFC Ajaccio,(V) Bordeaux,2,0,0.269548,0.285349,9.616,10.263,10.476,9.786,9.922,9.759,9.682,10.361,10.570
2015-11-07 23:00:00,1995,(H) Reims,(V) GFC Ajaccio,1,2,0.900066,1.40753,9.098,10.476,10.506,9.104,9.759,9.593,9.970,10.570,10.922
2015-11-22 17:00:00,2005,(H) SC Bastia,(V) GFC Ajaccio,1,2,1.91295,0.561993,10.009,10.506,10.757,9.865,9.593,10.124,10.237,10.922,10.788
2015-11-28 23:00:00,2012,(H) GFC Ajaccio,(V) Lorient,1,1,1.09623,0.987739,10.696,10.757,10.617,10.424,10.124,10.101,10.082,10.788,10.459
2015-12-02 22:00:00,2024,(H) Montpellier,(V) GFC Ajaccio,0,2,0.968115,1.46601,11.064,10.617,11.354,11.008,10.101,10.328,10.080,10.459,11.114
2015-12-05 23:00:00,2035,(H) GFC Ajaccio,(V) Nantes,1,1,1.34719,1.36347,9.883,11.354,10.861,9.963,10.328,10.108,9.847,11.114,10.676
2015-12-13 20:00:00,2046,(H) Marseille,(V) GFC Ajaccio,1,1,1.17612,1.22681,10.696,10.861,10.945,10.514,10.108,10.322,10.113,10.676,10.673
2015-12-20 20:00:00,2057,(H) GFC Ajaccio,(V) Lyon,2,1,1.49393,1.1915,9.393,10.945,10.682,10.079,10.322,10.212,9.410,10.673,10.407
2016-01-09 23:00:00,2065,(H) Monaco,(V) GFC Ajaccio,2,2,0.452751,1.85303,10.318,10.682,10.716,10.714,10.212,10.112,9.640,10.407,10.690
2016-01-16 23:00:00,2072,(H) GFC Ajaccio,(V) Reims,2,2,2.46114,0.653273,8.745,10.716,10.098,9.392,10.112,10.259,9.217,10.690,9.745
2016-01-22 23:30:00,2079,(H) Rennes,(V) GFC Ajaccio,1,0,0.354163,1.43229,10.466,10.098,10.065,10.526,10.259,10.181,10.047,9.745,9.965
2016-01-30 23:00:00,2093,(H) GFC Ajaccio,(V) Montpellier,0,4,0.930389,1.64948,9.197,10.065,8.723,10.300,10.181,9.906,8.814,9.965,8.732
2016-02-03 22:00:00,2104,(H) Nantes,(V) GFC Ajaccio,3,1,0.515582,1.88702,10.450,8.723,8.780,9.891,9.906,9.684,10.657,8.732,9.181
2016-02-06 23:00:00,2112,(H) GFC Ajaccio,(V) Guingamp,0,0,0.838579,0.0436037,10.881,8.780,9.180,9.845,9.684,9.798,10.898,9.181,9.287
2016-02-13 23:00:00,2125,(H) GFC Ajaccio,(V) Troyes,2,3,2.27489,0.7699,8.632,9.180,8.668,8.991,9.798,9.847,9.833,9.287,8.672
2016-02-20 23:00:00,2132,(H) Toulouse,(V) GFC Ajaccio,1,1,1.10248,1.21292,9.397,8.668,8.975,10.144,9.847,10.019,9.331,8.672,8.989
2016-03-05 23:00:00,2151,(H) Bordeaux,(V) GFC Ajaccio,1,1,0.182807,1.96034,9.478,8.975,9.226,10.006,10.019,9.696,9.560,8.989,9.701
2016-03-09 21:30:00,2158,(H) GFC Ajaccio,(V) Marseille,1,1,1.35918,1.1007,10.065,9.226,9.311,10.139,9.696,9.746,9.722,9.701,9.517
2016-03-12 23:00:00,2161,(H) GFC Ajaccio,(V) Caen,1,0,1.1599,0.901377,10.343,9.311,9.694,10.109,9.746,9.776,10.207,9.517,9.750
2016-03-20 20:00:00,2177,(H) Nice,(V) GFC Ajaccio,3,0,0.436238,1.96796,10.774,9.694,9.339,10.103,9.776,9.600,10.708,9.750,9.747
2016-04-02 22:00:00,2181,(H) GFC Ajaccio,(V) Saint-Etienne,0,2,0.920517,0.56491,10.437,9.339,8.988,10.571,9.600,9.807,9.886,9.747,9.068
2016-04-09 22:00:00,2191,(H) Angers,(V) GFC Ajaccio,0,0,0.190747,0.183063,10.202,8.988,9.417,10.182,9.807,10.028,10.173,9.068,9.467
2016-04-16 22:00:00,2204,(H) GFC Ajaccio,(V) Lille,2,4,1.06386,1.40357,12.020,9.417,9.443,10.644,10.028,9.972,11.280,9.467,9.380
2016-04-24 19:00:00,2215,(H) GFC Ajaccio,(V) SC Bastia,3,2,1.52838,1.71155,9.016,9.443,9.461,10.017,9.972,9.812,8.862,9.380,9.421
2016-04-30 23:00:00,2226,(H) Lyon,(V) GFC Ajaccio,2,1,0.252836,0.492569,11.857,9.461,9.935,11.405,9.812,10.275,10.574,9.421,9.644
