Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-08-08 23:00:00,1875,(V) GFC Ajaccio,(H) Troyes,0,0,1.05977,0.394458,10,10,10.1250,10,10.2913,10,9.9587
2015-08-16 23:00:00,1888,(V) GFC Ajaccio,(H) Paris Saint Germain,0,2,0.150143,1.58401,11.42,10.125,10.3090,10.2913,10.6169,9.9587,10.5012
2015-08-22 22:00:00,1895,(H) GFC Ajaccio,(V) Angers,0,2,0.384935,1.15678,10.3963,10.309,9.8337,10.6169,10.4487,10.5012,10.2189
2015-08-29 22:00:00,1901,(V) GFC Ajaccio,(H) Lille,0,1,0.397943,0.756427,10.2974,9.8337,9.7134,10.4487,10.4888,10.2189,10.1882
2015-09-13 16:00:00,1916,(H) GFC Ajaccio,(V) Monaco,0,1,0.970684,2.98213,9.4311,9.7134,9.3947,10.4888,9.9172,10.1882,10.3723
2015-09-19 22:00:00,1924,(V) GFC Ajaccio,(H) Guingamp,1,2,0.222122,1.31453,10.2743,9.3947,9.2207,9.9172,9.7200,10.3723,10.4714
2015-09-23 21:00:00,1935,(H) GFC Ajaccio,(V) Rennes,1,1,0.502333,1.6963,11.1033,9.2207,9.5695,9.72,9.7703,10.4714,11.1187
2015-09-26 22:00:00,1943,(V) GFC Ajaccio,(H) Caen,0,2,0.270893,2.22963,9.3366,9.5695,9.2622,9.7703,9.4734,11.1187,11.3011
2015-10-03 22:00:00,1953,(H) GFC Ajaccio,(V) Toulouse,2,2,0.807682,0.647119,9.6928,9.2622,9.3517,9.4734,9.6031,11.3011,11.3505
2015-10-17 22:00:00,1962,(V) GFC Ajaccio,(H) Saint-Etienne,0,2,0.0897244,0.616442,9.1856,9.3517,9.0698,9.6031,9.6895,11.3505,11.2003
2015-10-24 22:00:00,1971,(H) GFC Ajaccio,(V) Nice,3,1,0.65245,0.265865,13.2189,9.0698,10.3053,9.6895,10.5216,11.2003,12.3391
2015-10-31 23:00:00,1981,(H) GFC Ajaccio,(V) Bordeaux,2,0,0.269548,0.285349,9.7556,10.3053,10.8455,10.5216,10.5579,12.3391,12.8833
2015-11-07 23:00:00,1995,(V) GFC Ajaccio,(H) Reims,2,1,0.900066,1.40753,8.8519,10.8455,11.0598,10.5579,10.3954,12.8833,13.2245
2015-11-22 17:00:00,2005,(V) GFC Ajaccio,(H) SC Bastia,2,1,1.91295,0.561993,9.946,11.0598,11.1650,10.3954,10.5883,13.2245,12.9919
2015-11-28 23:00:00,2012,(H) GFC Ajaccio,(V) Lorient,1,1,1.09623,0.987739,10.3591,11.165,10.8429,10.5883,10.2934,12.9919,12.6427
2015-12-02 22:00:00,2024,(V) GFC Ajaccio,(H) Montpellier,2,0,0.968115,1.46601,11.3333,10.8429,11.3108,10.2934,10.1368,12.6427,13.2351
2015-12-05 23:00:00,2035,(H) GFC Ajaccio,(V) Nantes,1,1,1.34719,1.36347,10.2322,11.3108,11.0898,10.1368,9.9117,13.2351,13.0182
2015-12-13 20:00:00,2046,(V) GFC Ajaccio,(H) Marseille,1,1,1.17612,1.22681,11.1326,11.0898,11.1784,9.9117,9.9876,13.0182,13.1194
2015-12-20 20:00:00,2057,(H) GFC Ajaccio,(V) Lyon,2,1,1.49393,1.1915,8.8059,11.1784,10.8660,9.9876,9.5008,13.1194,12.7314
2016-01-09 23:00:00,2065,(V) GFC Ajaccio,(H) Monaco,2,2,0.452751,1.85303,10.2754,10.866,10.8857,9.5008,9.1705,12.7314,13.1012
2016-01-16 23:00:00,2072,(H) GFC Ajaccio,(V) Reims,2,2,2.46114,0.653273,9.0029,10.8857,10.4067,9.1705,9.1434,13.1012,12.1702
2016-01-22 23:30:00,2079,(V) GFC Ajaccio,(H) Rennes,0,1,0.354163,1.43229,10.5643,10.4067,10.1227,9.1434,8.8399,12.1702,12.1558
2016-01-30 23:00:00,2093,(H) GFC Ajaccio,(V) Montpellier,0,4,0.930389,1.64948,8.9758,10.1227,8.7427,8.8399,8.2802,12.1558,10.9556
2016-02-03 22:00:00,2104,(V) GFC Ajaccio,(H) Nantes,1,3,0.515582,1.88702,10.0314,8.7427,8.3756,8.2802,8.0702,10.9556,10.9314
2016-02-06 23:00:00,2112,(H) GFC Ajaccio,(V) Guingamp,0,0,0.838579,0.0436037,11.4694,8.3756,8.7502,8.0702,8.6435,10.9314,11.1072
2016-02-13 23:00:00,2125,(H) GFC Ajaccio,(V) Troyes,2,3,2.27489,0.7699,8.6014,8.7502,8.4958,8.6435,9.0154,11.1072,10.4766
2016-02-20 23:00:00,2132,(V) GFC Ajaccio,(H) Toulouse,1,1,1.10248,1.21292,9.2823,8.4958,8.7846,9.0154,9.2766,10.4766,10.7930
2016-03-05 23:00:00,2151,(V) GFC Ajaccio,(H) Bordeaux,1,1,0.182807,1.96034,9.6337,8.7846,9.3626,9.2766,9.4103,10.793,11.8154
2016-03-09 21:30:00,2158,(H) GFC Ajaccio,(V) Marseille,1,1,1.35918,1.1007,10.2427,9.3626,9.7315,9.4103,9.8438,11.8154,12.1196
2016-03-12 23:00:00,2161,(H) GFC Ajaccio,(V) Caen,1,0,1.1599,0.901377,10.3919,9.7315,10.0402,9.8438,9.9672,12.1196,12.3637
