Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-08-08 23:00:00,1875,(V) GFC Ajaccio,(H) Troyes,0,0,1.05977,0.394458,10,10.1250,10,10.2913,10,9.9587
2015-08-16 23:00:00,1888,(V) GFC Ajaccio,(H) Paris Saint Germain,0,2,0.150143,1.58401,10.125,10.3090,10.2913,10.6169,9.9587,10.5012
2015-08-22 22:00:00,1895,(H) GFC Ajaccio,(V) Angers,0,2,0.384935,1.15678,10.309,9.8090,10.6169,10.4239,10.5012,10.1942
2015-08-29 22:00:00,1901,(V) GFC Ajaccio,(H) Lille,0,1,0.397943,0.756427,9.809,9.6887,10.4239,10.4640,10.1942,10.1635
2015-09-13 16:00:00,1916,(H) GFC Ajaccio,(V) Monaco,0,1,0.970684,2.98213,9.6887,9.3762,10.464,9.8986,10.1635,10.3538
2015-09-19 22:00:00,1924,(V) GFC Ajaccio,(H) Guingamp,1,2,0.222122,1.31453,9.3762,9.2083,9.8986,9.7076,10.3538,10.4590
2015-09-23 21:00:00,1935,(H) GFC Ajaccio,(V) Rennes,1,1,0.502333,1.6963,9.2083,9.5589,9.7076,9.7597,10.459,11.1081
2015-09-26 22:00:00,1943,(V) GFC Ajaccio,(H) Caen,0,2,0.270893,2.22963,9.5589,9.2561,9.7597,9.4672,11.1081,11.2950
2015-10-03 22:00:00,1953,(H) GFC Ajaccio,(V) Toulouse,2,2,0.807682,0.647119,9.2561,9.3476,9.4672,9.5988,11.295,11.3463
2015-10-17 22:00:00,1962,(V) GFC Ajaccio,(H) Saint-Etienne,0,2,0.0897244,0.616442,9.3476,9.0674,9.5988,9.6869,11.3463,11.1978
2015-10-24 22:00:00,1971,(H) GFC Ajaccio,(V) Nice,3,1,0.65245,0.265865,9.0674,10.3024,9.6869,10.5185,11.1978,12.3362
2015-10-31 23:00:00,1981,(H) GFC Ajaccio,(V) Bordeaux,2,0,0.269548,0.285349,10.3024,10.8413,10.5185,10.5535,12.3362,12.8791
2015-11-07 23:00:00,1995,(V) GFC Ajaccio,(H) Reims,2,1,0.900066,1.40753,10.8413,11.0553,10.5535,10.3907,12.8791,13.2200
2015-11-22 17:00:00,2005,(V) GFC Ajaccio,(H) SC Bastia,2,1,1.91295,0.561993,11.0553,11.1604,10.3907,10.5836,13.22,12.9874
2015-11-28 23:00:00,2012,(H) GFC Ajaccio,(V) Lorient,1,1,1.09623,0.987739,11.1604,10.8380,10.5836,10.2883,12.9874,12.6379
2015-12-02 22:00:00,2024,(V) GFC Ajaccio,(H) Montpellier,2,0,0.968115,1.46601,10.838,11.3057,10.2883,10.1316,12.6379,13.2301
2015-12-05 23:00:00,2035,(H) GFC Ajaccio,(V) Nantes,1,1,1.34719,1.36347,11.3057,11.0848,10.1316,9.9066,13.2301,13.0133
2015-12-13 20:00:00,2046,(V) GFC Ajaccio,(H) Marseille,1,1,1.17612,1.22681,11.0848,11.1736,9.9066,9.9827,13.0133,13.1147
2015-12-20 20:00:00,2057,(H) GFC Ajaccio,(V) Lyon,2,1,1.49393,1.1915,11.1736,10.8612,9.9827,9.4959,13.1147,12.7267
2016-01-09 23:00:00,2065,(V) GFC Ajaccio,(H) Monaco,2,2,0.452751,1.85303,10.8612,10.8811,9.4959,9.1657,12.7267,13.0966
2016-01-16 23:00:00,2072,(H) GFC Ajaccio,(V) Reims,2,2,2.46114,0.653273,10.8811,10.4021,9.1657,9.1387,13.0966,12.1656
2016-01-22 23:30:00,2079,(V) GFC Ajaccio,(H) Rennes,0,1,0.354163,1.43229,10.4021,10.1182,9.1387,8.8353,12.1656,12.1512
2016-01-30 23:00:00,2093,(H) GFC Ajaccio,(V) Montpellier,0,4,0.930389,1.64948,10.1182,8.7383,8.8353,8.2756,12.1512,10.9510
2016-02-03 22:00:00,2104,(V) GFC Ajaccio,(H) Nantes,1,3,0.515582,1.88702,8.7383,8.3712,8.2756,8.0657,10.951,10.9268
2016-02-06 23:00:00,2112,(H) GFC Ajaccio,(V) Guingamp,0,0,0.838579,0.0436037,8.3712,8.7457,8.0657,8.6389,10.9268,11.1026
2016-02-13 23:00:00,2125,(H) GFC Ajaccio,(V) Troyes,2,3,2.27489,0.7699,8.7457,8.4913,8.6389,9.0107,11.1026,10.4720
2016-02-20 23:00:00,2132,(V) GFC Ajaccio,(H) Toulouse,1,1,1.10248,1.21292,8.4913,8.7801,9.0107,9.2719,10.472,10.7884
2016-03-05 23:00:00,2151,(V) GFC Ajaccio,(H) Bordeaux,1,1,0.182807,1.96034,8.7801,9.3581,9.2719,9.4055,10.7884,11.8108
2016-03-09 21:30:00,2158,(H) GFC Ajaccio,(V) Marseille,1,1,1.35918,1.1007,9.3581,9.7269,9.4055,9.8389,11.8108,12.1150
2016-03-12 23:00:00,2161,(H) GFC Ajaccio,(V) Caen,1,0,1.1599,0.901377,9.7269,10.0356,9.8389,9.9622,12.115,12.3591
2016-03-20 20:00:00,2177,(V) GFC Ajaccio,(H) Nice,0,3,0.436238,1.96796,10.0356,9.3173,9.9622,9.6110,12.3591,12.0238
2016-04-02 22:00:00,2181,(H) GFC Ajaccio,(V) Saint-Etienne,0,2,0.920517,0.56491,9.3173,8.5164,9.611,9.3991,12.0238,11.1340
2016-04-09 22:00:00,2191,(V) GFC Ajaccio,(H) Angers,0,0,0.190747,0.183063,8.5164,8.9794,9.3991,9.8640,11.134,11.5950
2016-04-16 22:00:00,2204,(H) GFC Ajaccio,(V) Lille,2,4,1.06386,1.40357,8.9794,9.1074,9.864,10.4070,11.595,11.8079
2016-04-24 19:00:00,2215,(H) GFC Ajaccio,(V) SC Bastia,3,2,1.52838,1.71155,9.1074,9.3099,10.407,10.3137,11.8079,12.0562
2016-04-30 23:00:00,2226,(V) GFC Ajaccio,(H) Lyon,1,2,0.252836,0.492569,9.3099,9.8255,10.3137,11.0194,12.0562,12.6318
2016-05-07 23:00:00,2232,(H) GFC Ajaccio,(V) Paris Saint Germain,0,4,0.360549,2.04865,9.8255,9.6371,11.0194,11.4090,12.6318,12.8654
2016-05-14 23:00:00,2243,(V) GFC Ajaccio,(H) Lorient,0,1,1.46352,1.28701,9.6371,9.5426,11.409,11.6087,12.8654,12.7268
