Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-30 17:00:00,5149,(H) Chievo,(V) Juventus,0,1,0.502227,2.37394,10.000,10.000,9.625,10.000,10.000,9.407,10.000,10.000,10.093
2014-09-14 14:00:00,5113,(H) Napoli,(V) Chievo,0,1,0.667533,2.2055,10.375,9.625,10.187,10.442,9.407,9.406,10.058,10.093,10.844
2014-09-21 11:30:00,5121,(H) Chievo,(V) Parma,2,3,1.34921,0.934229,9.625,10.187,9.672,9.226,9.406,9.340,10.337,10.844,10.239
2014-09-24 19:45:00,5137,(H) Sampdoria,(V) Chievo,2,1,0.270687,1.78275,10.031,9.672,9.637,9.868,9.340,9.219,10.257,10.239,10.497
2014-09-28 14:00:00,5144,(H) Chievo,(V) Empoli,1,1,0.837322,1.67402,9.605,9.637,9.504,10.263,9.219,9.146,9.264,10.497,10.273
2014-10-04 19:45:00,5070,(H) AC Milan,(V) Chievo,2,0,0.552252,1.60095,10.066,9.504,9.270,9.849,9.146,9.185,10.420,10.273,10.197
2014-10-18 17:00:00,5079,(H) Roma,(V) Chievo,3,0,0.324071,1.39349,11.165,9.270,9.119,10.707,9.185,9.423,10.540,10.197,9.925
2014-10-26 14:00:00,5094,(H) Chievo,(V) Genoa,1,2,1.20366,2.38033,10.040,9.119,8.974,9.639,9.423,9.058,10.316,9.925,9.942
2014-10-29 19:45:00,5102,(H) Palermo,(V) Chievo,1,0,0.444825,1.42598,9.145,8.974,8.892,9.797,9.058,9.122,9.460,9.942,9.942
2014-11-02 14:00:00,5036,(H) Chievo,(V) Sassuolo,0,0,0.415151,0.446127,10.370,8.892,9.136,10.279,9.122,9.279,10.011,9.942,9.842
2014-11-09 14:00:00,5043,(H) Chievo,(V) Cesena,2,1,1.26794,0.834337,9.032,9.136,9.235,9.201,9.279,9.243,9.780,9.842,9.843
2014-11-23 14:00:00,5053,(H) Udinese,(V) Chievo,1,1,1.38085,0.399901,9.586,9.235,9.448,8.991,9.243,9.550,10.652,9.843,9.925
2014-11-29 19:45:00,5061,(H) Chievo,(V) Lazio,0,0,0.340276,0.559908,9.952,9.448,9.449,10.123,9.550,9.513,9.735,9.925,9.807
2014-12-08 18:00:00,5008,(H) Cagliari,(V) Chievo,0,2,0.980047,0.579955,9.549,9.449,10.099,10.994,9.513,10.108,8.537,9.807,10.014
2014-12-15 20:00:00,5019,(H) Chievo,(V) Inter,0,2,0.826912,1.3205,9.092,10.099,9.222,9.301,10.108,9.658,9.833,10.014,9.467
2014-12-21 11:30:00,5024,(H) Verona,(V) Chievo,0,1,0.739269,0.964895,9.478,9.222,9.661,9.184,9.658,9.608,10.416,9.467,10.136
2015-01-06 14:00:00,4964,(H) Chievo,(V) Torino,0,0,0.790719,0.240292,10.186,9.661,9.667,10.086,9.608,9.740,9.962,10.136,9.830
2015-01-11 14:00:00,4970,(H) Atalanta,(V) Chievo,1,1,1.03428,0.940645,9.655,9.667,9.789,9.472,9.740,9.821,10.257,9.830,10.038
2015-01-18 14:00:00,4982,(H) Chievo,(V) Fiorentina,1,2,1.53326,1.94521,10.599,9.789,9.617,10.972,9.821,9.881,9.549,10.038,9.644
2015-01-25 14:00:00,4992,(H) Juventus,(V) Chievo,2,0,0.633158,2.33621,11.956,9.617,9.827,10.898,9.881,9.834,10.990,9.644,10.031
2015-02-01 14:00:00,4922,(H) Chievo,(V) Napoli,1,2,0.590066,1.57003,10.589,9.827,9.643,11.047,9.834,9.767,9.448,10.031,9.755
2015-02-11 17:00:00,4936,(H) Parma,(V) Chievo,0,1,1.72203,0.742016,8.121,9.643,9.637,8.825,9.767,9.902,9.257,9.755,9.760
2015-02-15 17:00:00,4945,(H) Chievo,(V) Sampdoria,2,1,0.745644,0.839752,9.501,9.637,9.728,9.228,9.902,9.585,10.257,9.760,10.033
2015-02-22 14:00:00,4949,(H) Empoli,(V) Chievo,3,0,0.286685,2.17179,10.169,9.728,9.213,10.215,9.585,9.396,9.977,10.033,9.865
2015-02-28 19:45:00,4956,(H) Chievo,(V) AC Milan,0,0,0.512856,0.961368,10.018,9.213,9.289,9.509,9.396,9.187,10.224,9.865,9.942
2015-03-08 14:00:00,4892,(H) Chievo,(V) Roma,0,0,0.697014,0.723373,9.852,9.289,9.305,10.106,9.187,9.285,9.669,9.942,9.755
2015-03-15 14:00:00,4901,(H) Genoa,(V) Chievo,0,2,1.28332,1.10083,10.699,9.305,10.279,10.566,9.285,9.776,10.333,9.755,10.479
2015-03-21 17:00:00,4909,(H) Chievo,(V) Palermo,1,0,1.78719,1.25955,9.763,10.279,10.275,10.201,9.776,9.889,9.418,10.479,10.207
2015-04-04 14:00:00,4836,(H) Sassuolo,(V) Chievo,1,0,0.635164,1.47235,9.408,10.275,9.933,9.570,9.889,9.725,9.925,10.207,10.221
2015-04-12 11:30:00,4843,(H) Cesena,(V) Chievo,0,1,1.81431,0.476356,9.801,9.933,10.275,9.742,9.725,10.189,10.085,10.221,10.228
2015-04-19 14:00:00,4854,(H) Chievo,(V) Udinese,1,1,1.00434,0.223826,8.889,10.275,9.803,9.306,10.189,10.038,9.589,10.228,9.748
2015-04-26 14:00:00,4867,(H) Lazio,(V) Chievo,1,1,0.201518,1.88339,11.493,9.803,10.350,11.657,10.038,10.147,9.932,9.748,10.339
