Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-16 15:00:00,4751,(H) Queens Park Rangers,(V) Hull,0,1,1.90067,1.11757,10,10,9.6250,10,10.0708,10,9.4292
2014-08-24 13:30:00,4766,(V) Queens Park Rangers,(H) Tottenham,0,4,1.07617,2.38894,10.375,9.625,8.7500,10.0708,9.8676,9.4292,8.8824
2014-08-30 15:00:00,4772,(H) Queens Park Rangers,(V) Sunderland,1,0,1.27277,0.964343,10.0,8.75,9.0000,9.8676,9.9447,8.8824,9.0553
2014-09-14 16:00:00,4727,(V) Queens Park Rangers,(H) Manchester United,0,4,0.563524,2.20911,9.8125,9.0,8.3750,9.9447,9.9083,9.0553,8.8417
2014-09-20 12:45:00,4729,(H) Queens Park Rangers,(V) Stoke,2,2,1.05642,1.45847,9.9375,8.375,8.5938,9.9083,10.0265,8.8417,9.1610
2014-09-27 15:00:00,4741,(V) Queens Park Rangers,(H) Southampton,1,2,0.456323,2.34463,11.6719,8.5938,9.1563,10.0265,10.3669,9.161,10.1956
2014-10-05 16:15:00,4698,(V) Queens Park Rangers,(H) West Ham,0,2,0.697342,1.64038,10.4688,9.1563,9.2422,10.3669,10.7171,10.1956,10.5173
2014-10-19 13:30:00,4706,(H) Queens Park Rangers,(V) Liverpool,2,3,2.60852,1.51813,9.5821,9.2422,8.9649,10.7171,10.9623,10.5173,9.9674
2014-10-27 20:00:00,4718,(H) Queens Park Rangers,(V) Aston Villa,2,0,0.81667,1.18709,8.4805,8.9649,9.2862,10.9623,10.6910,9.9674,10.3813
2014-11-01 15:00:00,4653,(V) Queens Park Rangers,(H) Chelsea,1,2,0.510067,2.23703,11.7178,9.2862,9.9659,10.691,11.1889,10.3813,11.4927
2014-11-08 17:30:00,4664,(H) Queens Park Rangers,(V) Manchester City,2,2,1.86489,1.70189,11.1133,9.9659,10.3663,11.1889,11.6300,11.4927,11.8523
2014-11-22 15:00:00,4670,(V) Queens Park Rangers,(H) Newcastle United,0,1,0.402285,1.47871,11.024,10.3663,10.3802,11.63,11.6248,11.8523,12.1353
2014-11-29 15:00:00,4684,(H) Queens Park Rangers,(V) Leicester,3,2,2.98194,2.10013,9.0486,10.3802,10.1748,11.6248,11.3899,12.1353,11.7094
2014-12-02 19:45:00,4592,(V) Queens Park Rangers,(H) Swansea,0,2,0.789519,1.54207,10.1665,10.1748,9.8509,11.3899,11.3779,11.7094,11.5737
2014-12-06 15:00:00,4600,(H) Queens Park Rangers,(V) Burnley,2,0,1.63744,1.2646,9.7048,9.8509,10.0454,11.3779,11.1656,11.5737,11.6750
2014-12-15 20:00:00,4618,(V) Queens Park Rangers,(H) Everton,1,3,0.972265,0.747708,9.7446,10.0454,9.5595,11.1656,11.2358,11.675,11.1329
2014-12-20 15:00:00,4622,(H) Queens Park Rangers,(V) West Bromwich Albion,3,2,2.92864,1.30117,9.4202,9.5595,9.4221,11.2358,11.2552,11.1329,10.5886
2014-12-26 17:30:00,4638,(V) Queens Park Rangers,(H) Arsenal,1,2,1.21752,2.13888,10.7871,9.4221,9.5775,11.2552,11.4302,10.5886,10.9743
2014-12-28 15:00:00,4641,(H) Queens Park Rangers,(V) Crystal Palace,0,0,0.405679,0.328577,8.8784,9.5775,9.4865,11.4302,11.3585,10.9743,10.8640
2015-01-01 15:00:00,4554,(H) Queens Park Rangers,(V) Swansea,1,1,3.16214,1.69725,9.2076,9.4865,9.4303,11.3585,11.6686,10.864,10.4416
2015-01-10 15:00:00,4564,(V) Queens Park Rangers,(H) Burnley,1,2,1.69555,2.19126,9.9151,9.4303,9.3725,11.6686,11.7368,10.4416,10.5077
2015-01-17 15:00:00,4574,(H) Queens Park Rangers,(V) Manchester United,0,2,0.929623,1.55645,10.5947,9.3725,9.1473,11.7368,11.8549,10.5077,10.4392
2015-01-31 15:00:00,4584,(V) Queens Park Rangers,(H) Stoke,1,3,1.11577,0.782569,10.312,9.1473,8.9633,11.8549,12.2542,10.4392,10.1719
2015-02-07 15:00:00,4520,(H) Queens Park Rangers,(V) Southampton,0,1,1.03037,0.963892,10.6186,8.9633,9.2015,12.2542,12.7590,10.1719,10.3934
2015-02-10 19:45:00,4526,(V) Queens Park Rangers,(H) Sunderland,2,0,1.26883,1.80831,10.1242,9.2015,10.1935,12.759,13.1162,10.3934,11.5203
2015-02-21 15:00:00,4540,(V) Queens Park Rangers,(H) Hull,1,2,0.190631,1.09259,8.6605,10.1935,9.8255,13.1162,12.7727,11.5203,11.3778
2015-03-04 19:45:00,4490,(H) Queens Park Rangers,(V) Arsenal,1,2,0.318849,2.1651,11.3709,9.8255,9.7186,12.7727,12.4542,11.3778,11.7324
2015-03-07 15:00:00,4492,(H) Queens Park Rangers,(V) Tottenham,1,2,1.49775,2.62405,10.5564,9.7186,9.6048,12.4542,12.3088,11.7324,11.9002
