Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-09 20:00:00,6189,(V) Metz,(H) Lille,0,0,0.0571371,1.54468,10,10.1250,10,9.7531,10,10.4969
2014-08-16 19:00:00,6201,(H) Metz,(V) Nantes,1,1,1.21778,0.623268,10.125,10.0000,9.7531,9.7767,10.4969,10.2233
2014-08-23 19:00:00,6210,(V) Metz,(H) Montpellier,0,2,1.5187,1.59321,10.0,9.5000,9.7767,9.7581,10.2233,9.7419
2014-08-31 16:00:00,6223,(H) Metz,(V) Lyon,2,1,1.50793,2.14951,9.5,9.6875,9.7581,9.5352,9.7419,10.0898
2014-09-13 19:00:00,6150,(V) Metz,(H) Nice,0,1,0.509534,0.787783,9.6875,9.6094,9.5352,9.6375,10.0898,10.0812
2014-09-20 19:00:00,6158,(H) Metz,(V) SC Bastia,3,1,1.75071,0.445841,9.6094,10.0938,9.6375,9.9481,10.0812,10.2394
2014-09-24 18:00:00,6168,(V) Metz,(H) Guingamp,1,0,0.329026,0.74288,10.0938,10.4258,9.9481,9.9267,10.2394,10.6749
2014-09-27 19:00:00,6178,(H) Metz,(V) Reims,3,0,1.57463,0.119753,10.4258,11.0586,9.9267,10.1732,10.6749,10.9440
2014-10-04 19:00:00,6119,(V) Metz,(H) Evian Thonon Gaillard,0,3,0.334334,1.25083,11.0586,10.1992,10.1732,9.8347,10.944,10.3137
2014-10-18 19:00:00,6127,(H) Metz,(V) Rennes,0,0,0.343316,0.676471,10.1992,9.4795,9.8347,9.0317,10.3137,9.6773
2014-10-26 16:00:00,6141,(V) Metz,(H) Saint-Etienne,0,1,0.3693,1.08553,9.4795,9.3633,9.0317,8.9864,9.6773,9.7402
2014-11-01 19:00:00,6077,(H) Metz,(V) Caen,3,2,2.32422,0.791375,9.3633,9.7312,8.9864,9.4875,9.7402,9.7249
2014-11-08 19:00:00,6087,(V) Metz,(H) Toulouse,0,3,0.416847,1.21269,9.7312,9.2593,9.4875,9.5667,9.7249,9.4520
2014-11-21 19:30:00,6095,(H) Metz,(V) Paris Saint Germain,2,3,2.04314,2.21682,9.2593,9.2227,9.5667,9.7367,9.452,9.4588
2014-11-29 19:00:00,6109,(V) Metz,(H) Lens,0,2,0.819458,1.52799,9.2227,9.0452,9.7367,9.8820,9.4588,9.4584
2014-12-03 18:00:00,6041,(H) Metz,(V) Bordeaux,0,0,1.49865,0.537624,9.0452,9.1706,9.882,10.2476,9.4584,9.3435
2014-12-07 20:00:00,6055,(V) Metz,(H) Marseille,1,3,0.938293,1.84578,9.1706,9.2854,10.2476,10.6355,9.3435,9.6851
2014-12-13 19:00:00,6061,(V) Metz,(H) Lorient,1,3,0.370375,2.22037,9.2854,9.2265,10.6355,10.6141,9.6851,10.0887
2014-12-20 19:00:00,6068,(H) Metz,(V) Monaco,0,1,0.742352,1.1,9.2265,9.1333,10.6141,10.6814,10.0887,10.0849
2015-01-11 16:00:00,6007,(V) Metz,(H) Nantes,0,0,0.850045,0.67776,9.1333,9.4294,10.6814,11.0205,10.0849,10.3379
2015-01-17 19:00:00,6014,(H) Metz,(V) Montpellier,2,3,1.47552,2.64971,9.4294,9.4422,11.0205,10.9897,10.3379,10.6442
2015-01-25 13:00:00,6025,(V) Metz,(H) Lyon,0,2,0.186266,1.49602,9.4422,9.7122,10.9897,11.4323,10.6442,11.2416
2015-01-31 19:00:00,6034,(H) Metz,(V) Nice,0,0,0.763854,0.11521,9.7122,9.7822,11.4323,11.6645,11.2416,11.1495
2015-02-07 19:00:00,5966,(V) Metz,(H) SC Bastia,0,2,0.595647,1.56279,9.7822,9.4230,11.6645,11.5635,11.1495,11.0321
2015-02-15 16:00:00,5980,(H) Metz,(V) Guingamp,0,2,0.487235,1.73901,9.423,8.8519,11.5635,11.1795,11.0321,10.7740
2015-02-22 16:00:00,5988,(V) Metz,(H) Reims,0,0,0.772318,0.730481,8.8519,8.7218,11.1795,11.0598,10.774,10.6334
2015-02-28 19:00:00,5996,(H) Metz,(V) Evian Thonon Gaillard,1,2,0.769832,0.917162,8.7218,8.3781,11.0598,10.9292,10.6334,10.3265
2015-03-07 19:00:00,5935,(V) Metz,(H) Rennes,0,1,0.603088,0.370071,8.3781,8.3365,10.9292,11.1959,10.3265,10.2267
2015-03-14 16:00:00,5942,(H) Metz,(V) Saint-Etienne,2,3,1.85037,1.48298,8.3365,8.2245,11.1959,11.4258,10.2267,10.0229
2015-03-21 19:00:00,5955,(V) Metz,(H) Caen,0,0,0.278793,0.666206,8.2245,8.9299,11.4258,12.0343,10.0229,10.8251
2015-04-04 19:00:00,5890,(H) Metz,(V) Toulouse,3,2,1.18188,1.02796,8.9299,8.8901,12.0343,11.7830,10.8251,10.7468
2015-04-18 19:00:00,5908,(H) Metz,(V) Lens,3,1,3.00002,0.263045,8.8901,9.1738,11.783,12.2510,10.7468,10.3463
2015-04-25 19:00:00,5918,(V) Metz,(H) Bordeaux,1,1,1.09106,1.258,9.1738,9.6090,12.251,12.6445,10.3463,10.8233
2015-04-28 20:00:00,5925,(V) Metz,(H) Paris Saint Germain,1,3,0.447795,1.0084,9.609,9.8645,12.6445,13.2599,10.8233,11.2190
2015-05-01 19:30:00,5845,(H) Metz,(V) Marseille,0,2,0.716553,1.33877,9.8645,9.3552,13.2599,13.0950,11.219,10.8653
2015-05-09 19:00:00,5861,(H) Metz,(V) Lorient,0,4,0.834694,2.94476,9.3552,8.0642,13.095,12.2765,10.8653,10.1018
2015-05-16 20:00:00,5871,(V) Metz,(H) Monaco,0,2,0.619008,3.51571,8.0642,8.2268,12.2765,12.2149,10.1018,10.9886
2015-05-23 20:00:00,5879,(H) Metz,(V) Lille,1,4,2.32939,2.45554,8.2268,7.7140,12.2149,12.4205,10.9886,10.5073
2016-08-13 22:00:00,2254,(H) Metz,(V) Lille,3,2,2.31706,1.87778,7.714,8.5420,12.4205,13.1084,10.5073,11.2255
2016-08-21 22:45:00,2268,(V) Metz,(H) Paris Saint Germain,0,3,0.996438,3.85662,8.542,9.1592,13.1084,13.7606,11.2255,12.5578
2016-08-27 22:00:00,2272,(H) Metz,(V) Angers,2,0,0.448001,1.10689,9.1592,9.7956,13.7606,13.7323,12.5578,13.3589
2016-09-11 17:00:00,2286,(V) Metz,(H) Nantes,3,0,1.31386,0.853017,9.7956,9.8501,13.7323,13.1521,13.3589,13.2982
2016-09-17 22:00:00,2292,(V) Metz,(H) Dijon,0,0,0.973689,1.68116,9.8501,9.6209,13.1521,12.7460,13.2982,13.2458
2016-09-21 21:00:00,2305,(H) Metz,(V) Bordeaux,0,3,0.446493,2.08591,9.6209,8.3006,12.746,11.7659,13.2458,12.3354
2016-09-24 22:00:00,2312,(V) Metz,(H) Montpellier,1,0,1.09238,1.55117,8.3006,8.7295,11.7659,11.8301,12.3354,12.8790
2016-10-01 22:00:00,2325,(H) Metz,(V) Monaco,0,7,0.342435,3.13454,8.7295,7.4748,11.8301,11.6274,12.879,12.3224
2016-10-16 22:45:00,2338,(V) Metz,(H) Marseille,0,1,0.943002,1.96863,7.4748,7.3408,11.6274,11.4870,12.3224,12.4448
2016-10-23 19:00:00,2347,(H) Metz,(V) Nice,2,4,1.35865,2.27838,7.3408,7.5523,11.487,11.9686,12.4448,12.8863
2016-10-30 20:00:00,3326,(V) Metz,(H) Rennes,0,1,0.745738,0.878057,7.5523,7.7893,11.9686,12.4226,12.8863,13.1564
2016-11-06 20:00:00,2841,(H) Metz,(V) Saint-Etienne,0,0,0.687109,0.521897,7.7893,8.1719,12.4226,12.8465,13.1564,13.4977
2016-11-19 23:00:00,2849,(V) Metz,(H) Toulouse,2,1,1.05651,0.924809,8.1719,9.1070,12.8465,13.5645,13.4977,14.3999
2016-11-26 23:00:00,2857,(H) Metz,(V) Lorient,3,3,1.36754,2.24203,9.107,9.0251,13.5645,13.2640,14.3999,14.5366
2016-11-30 22:00:00,2870,(V) Metz,(H) Nancy,0,4,0.325539,0.936859,9.0251,8.0887,13.264,13.1747,14.5366,13.7530
2016-12-10 23:00:00,3245,(V) Metz,(H) SC Bastia,0,2,0.871122,0.947577,8.0887,7.7660,13.1747,13.3329,13.753,13.4495
2016-12-18 17:30:00,3251,(V) Metz,(H) Caen,0,3,0.610983,2.0381,7.766,7.3653,13.3329,13.3254,13.4495,13.4056
2016-12-21 23:50:00,3268,(H) Metz,(V) Guingamp,2,2,1.11607,1.6707,7.3653,7.6785,13.3254,13.5000,13.4056,13.8575
2017-01-15 18:00:00,4112,(V) Metz,(H) Nice,0,0,0.983495,0.537228,7.6785,8.6615,13.5,14.5945,13.8575,14.7289
2017-01-21 22:00:00,4119,(H) Metz,(V) Montpellier,2,0,1.25494,1.09603,8.6615,9.6093,14.5945,15.0820,14.7289,15.6370
2017-01-28 22:00:00,4126,(V) Metz,(H) Angers,1,2,0.169215,2.97467,9.6093,9.2998,15.082,14.3211,15.637,16.0289
2017-02-03 19:45:00,4144,(H) Metz,(V) Marseille,1,0,0.533257,0.413869,9.2998,9.5485,14.3211,14.3497,16.0289,16.2478
2017-02-08 21:00:00,4154,(H) Metz,(V) Dijon,2,1,1.70583,0.903103,9.5485,9.8064,14.3497,14.5583,16.2478,16.3050
2017-02-11 19:00:00,4162,(V) Metz,(H) Monaco,0,5,0.332997,2.37565,9.8064,9.2061,14.5583,14.6973,16.305,16.2154
2017-02-18 19:00:00,4174,(H) Metz,(V) Nantes,1,1,1.34597,0.469828,9.2061,8.8301,14.6973,14.5403,16.2154,15.6204
2017-02-26 16:00:00,4180,(V) Metz,(H) Lyon,0,5,0.387516,3.37742,8.8301,7.7837,14.5403,13.9964,15.6204,15.3215
2017-03-04 19:00:00,4194,(H) Metz,(V) Rennes,1,1,1.85852,1.69304,7.7837,7.7040,13.9964,13.9581,15.3215,15.2005
2017-03-12 14:00:00,4196,(V) Metz,(H) Saint-Etienne,2,2,1.36591,1.95664,7.704,8.2049,13.9581,14.3113,15.2005,15.8491
2017-03-17 18:00:00,4205,(H) Metz,(V) SC Bastia,1,0,0.894507,0.157698,8.2049,8.5545,14.3113,14.5951,15.8491,16.0145
2017-04-05 18:00:00,3231,(H) Metz,(V) Lyon,0,3,0.539316,2.62115,8.5545,8.5219,14.5951,14.7920,16.0145,16.5023
2017-04-08 19:00:00,4227,(V) Metz,(H) Bordeaux,0,3,0.711913,2.23832,8.5219,8.5028,14.792,15.1413,16.5023,16.8648
2017-04-15 19:00:00,4244,(H) Metz,(V) Caen,2,2,0.72674,0.781575,8.5028,8.4258,15.1413,15.0506,16.8648,16.8015
2017-04-18 17:30:00,4223,(H) Metz,(V) Paris Saint Germain,2,3,0.336657,2.67049,8.4258,8.7485,15.0506,15.0398,16.8015,17.7076
2017-04-22 19:00:00,4247,(V) Metz,(H) Lorient,1,5,1.34808,3.32905,8.7485,8.4204,15.0398,15.2165,17.7076,17.8748
2017-04-29 19:00:00,4263,(H) Metz,(V) Nancy,2,1,1.65516,0.682625,8.4204,8.6826,15.2165,15.4718,17.8748,17.8938
2017-05-06 19:00:00,4268,(V) Metz,(H) Lille,2,0,0.684583,0.754808,8.6826,9.5434,15.4718,15.8151,17.8938,18.7722
2017-05-14 20:00:00,4284,(H) Metz,(V) Toulouse,1,1,0.611334,2.33883,9.5434,9.6383,15.8151,15.4781,18.7722,19.2989
2017-05-20 20:00:00,4294,(V) Metz,(H) Guingamp,0,1,0.297072,1.74895,9.6383,9.2995,15.4781,15.0263,19.2989,19.3230
2017-08-05 19:00:00,8568,(H) Metz,(V) Guingamp,1,3,0.557371,1.45737,9.2995,8.4310,15.0263,14.4328,19.323,18.6795
2017-08-12 19:00:00,8579,(V) Metz,(H) Bordeaux,0,2,0.525091,2.14545,8.431,8.1970,14.4328,14.2937,18.6795,18.8506
2017-08-18 19:45:00,8588,(H) Metz,(V) Monaco,0,1,0.799504,1.93555,8.197,8.4465,14.2937,14.5092,18.8506,19.3841
2017-08-26 19:00:00,8598,(V) Metz,(H) Caen,0,1,0.834878,1.71638,8.4465,8.3362,14.5092,14.4285,19.3841,19.4942
2017-09-08 19:45:00,8614,(H) Metz,(V) Paris Saint Germain,1,5,1.20793,4.87729,8.3362,7.9964,14.4285,14.1713,19.4942,20.0717
2017-09-17 16:00:00,8619,(V) Metz,(H) Angers,1,0,1.60019,1.99822,7.9964,8.9346,14.1713,14.7600,20.0717,21.1094
2017-09-23 19:00:00,8630,(H) Metz,(V) Troyes,0,1,1.06447,0.628796,8.9346,8.7590,14.76,14.9433,21.1094,20.8249
2017-09-30 19:00:00,8642,(V) Metz,(H) Nantes,0,1,1.3633,2.21251,8.759,8.8281,14.9433,15.0501,20.8249,21.1063
2017-10-14 19:00:00,8645,(V) Metz,(H) Saint-Etienne,1,3,0.33881,2.33843,8.8281,8.7463,15.0501,14.9684,21.1063,21.5244
2017-10-21 19:00:00,8657,(H) Metz,(V) Dijon,1,2,0.722398,0.694652,8.7463,8.3841,14.9684,14.8632,21.5244,21.1553
2017-10-29 14:00:00,8670,(V) Metz,(H) Lyon,0,2,0.506774,1.38545,8.3841,8.3484,14.8632,15.1079,21.1553,21.3393
2017-11-05 16:00:00,8683,(H) Metz,(V) Lille,0,3,2.45958,1.51839,8.3484,7.4230,15.1079,15.1678,21.3393,20.1786
2017-11-18 19:00:00,8691,(V) Metz,(H) Toulouse,0,0,0.817349,2.15719,7.423,7.8490,15.1678,15.2589,20.1786,20.9396
2017-11-25 19:00:00,8703,(H) Metz,(V) Amiens,0,2,1.25584,0.934284,7.849,7.9160,15.2589,15.9063,20.9396,20.9262
2017-11-29 18:00:00,8710,(H) Metz,(V) Marseille,0,3,0.345768,2.48085,7.916,7.7804,15.9063,15.9869,20.9262,21.3243
2017-12-02 19:00:00,8719,(V) Metz,(H) Nice,1,3,0.425087,2.04706,7.7804,7.5632,15.9869,15.8642,21.3243,21.5126
2017-12-09 19:00:00,8730,(H) Metz,(V) Rennes,1,1,1.17225,0.947048,7.5632,7.9516,15.8642,16.3089,21.5126,21.8447
2017-12-16 19:00:00,8738,(V) Metz,(H) Montpellier,3,1,0.935507,0.277553,7.9516,9.1896,16.3089,17.2114,21.8447,22.9182
2017-12-20 19:50:00,8753,(H) Metz,(V) Strasbourg,3,0,2.02724,1.82629,9.1896,10.4806,17.2114,17.8026,22.9182,24.1590
2018-01-13 19:00:00,8756,(V) Metz,(H) Dijon,1,1,0.781433,1.10129,10.4806,10.6240,17.8026,17.8661,24.159,24.3824
2018-01-17 18:00:00,8771,(H) Metz,(V) Saint-Etienne,3,0,2.19074,0.680514,10.624,10.5781,17.8661,17.4477,24.3824,23.9589
2018-01-21 16:00:00,8778,(V) Metz,(H) Monaco,1,3,0.0868633,2.41414,10.5781,10.0934,17.4477,16.8812,23.9589,24.0560
2018-01-27 19:00:00,8789,(H) Metz,(V) Nice,2,1,0.669743,1.62959,10.0934,10.1609,16.8812,16.4587,24.056,24.3634
2018-02-02 19:45:00,8798,(V) Metz,(H) Marseille,3,6,1.27637,5.85121,10.1609,9.7738,16.4587,15.6779,24.3634,25.1200
2018-02-10 19:00:00,8810,(H) Metz,(V) Montpellier,0,1,0.865226,1.21321,9.7738,9.1250,15.6779,15.1922,25.12,24.5582
2018-02-17 19:00:00,8815,(V) Metz,(H) Troyes,0,1,1.40506,2.0565,9.125,8.6688,15.1922,14.8232,24.5582,24.2649
2018-02-24 19:00:00,8833,(V) Metz,(H) Guingamp,2,2,0.961929,1.73373,8.6688,8.6940,14.8232,14.6554,24.2649,24.4831
