Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-09 20:00:00,6189,(V) Metz,(H) Lille,0,0,0.0571371,1.54468,10,10,10.1250,10,10,9.7531,10,10,10.4969
2014-08-16 19:00:00,6201,(H) Metz,(V) Nantes,1,1,1.21778,0.623268,10.125,10.125,10.0000,10.0895,9.7531,9.7767,9.9105,10.4969,10.2233
2014-08-23 19:00:00,6210,(V) Metz,(H) Montpellier,0,2,1.5187,1.59321,10.25,10.0,9.5000,10.1811,9.7767,9.7581,10.0689,10.2233,9.7419
2014-08-31 16:00:00,6223,(H) Metz,(V) Lyon,2,1,1.50793,2.14951,9.75,9.5,9.6875,9.9033,9.7581,9.5352,9.5967,9.7419,10.0898
2014-09-13 19:00:00,6150,(V) Metz,(H) Nice,0,1,0.509534,0.787783,8.625,9.6875,9.6094,8.7242,9.5352,9.6375,9.7758,10.0898,10.0812
2014-09-20 19:00:00,6158,(H) Metz,(V) SC Bastia,3,1,1.75071,0.445841,10.0938,9.6094,10.0938,10.1518,9.6375,9.9481,10.2857,10.0812,10.2394
2014-09-24 18:00:00,6168,(V) Metz,(H) Guingamp,1,0,0.329026,0.74288,9.5312,10.0938,10.4258,10.4247,9.9481,9.9267,10.1378,10.2394,10.6749
2014-09-27 19:00:00,6178,(H) Metz,(V) Reims,3,0,1.57463,0.119753,9.1836,10.4258,11.0586,9.0198,9.9267,10.1732,11.3474,10.6749,10.9440
2014-10-04 19:00:00,6119,(V) Metz,(H) Evian Thonon Gaillard,0,3,0.334334,1.25083,10.3515,11.0586,10.1992,12.0237,10.1732,9.8347,10.6795,10.944,10.3137
2014-10-18 19:00:00,6127,(H) Metz,(V) Rennes,0,0,0.343316,0.676471,9.124,10.1992,9.4795,9.7429,9.8347,9.0317,9.0051,10.3137,9.6773
2014-10-26 16:00:00,6141,(V) Metz,(H) Saint-Etienne,0,1,0.3693,1.08553,9.9258,9.4795,9.3633,11.345,9.0317,8.9864,8.5066,9.6773,9.7402
2014-11-01 19:00:00,6077,(H) Metz,(V) Caen,3,2,2.32422,0.791375,10.1564,9.3633,9.7312,8.0589,8.9864,9.4875,12.2542,9.7402,9.7249
2014-11-08 19:00:00,6087,(V) Metz,(H) Toulouse,0,3,0.416847,1.21269,9.4495,9.7312,9.2593,10.4585,9.4875,9.5667,9.1903,9.7249,9.4520
2014-11-21 19:30:00,6095,(H) Metz,(V) Paris Saint Germain,2,3,2.04314,2.21682,11.6359,9.2593,9.2227,10.6245,9.5667,9.7367,8.3975,9.452,9.4588
2014-11-29 19:00:00,6109,(V) Metz,(H) Lens,0,2,0.819458,1.52799,9.6079,9.2227,9.0452,9.8925,9.7367,9.8820,10.8233,9.4588,9.4584
2014-12-03 18:00:00,6041,(H) Metz,(V) Bordeaux,0,0,1.49865,0.537624,9.9532,9.0452,9.1706,8.9822,9.882,10.2476,9.924,9.4584,9.3435
2014-12-07 20:00:00,6055,(V) Metz,(H) Marseille,1,3,0.938293,1.84578,10.9589,9.1706,9.2854,9.4172,10.2476,10.6355,7.7506,9.3435,9.6851
2014-12-13 19:00:00,6061,(V) Metz,(H) Lorient,1,3,0.370375,2.22037,10.201,9.2854,9.2265,10.031,10.6355,10.6141,11.8706,9.6851,10.0887
2014-12-20 19:00:00,6068,(H) Metz,(V) Monaco,0,1,0.742352,1.1,10.7957,9.2265,9.1333,10.7386,10.6141,10.6814,9.8525,10.0887,10.0849
