<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-09 20:00:00,6189,(V) Metz,(H) Lille,0,0,0.0571371,1.54468,10,10.1250,10,9.7531,10,10.4969
2014-08-16 19:00:00,6201,(H) Metz,(V) Nantes,1,1,1.21778,0.623268,10.125,10.0000,9.7531,9.7767,10.4969,10.2233
2014-08-23 19:00:00,6210,(V) Metz,(H) Montpellier,0,2,1.5187,1.59321,10.0,9.5000,9.7767,9.7581,10.2233,9.7419
2014-08-31 16:00:00,6223,(H) Metz,(V) Lyon,2,1,1.50793,2.14951,9.5,9.6875,9.7581,9.5352,9.7419,10.0898
2014-09-13 19:00:00,6150,(V) Metz,(H) Nice,0,1,0.509534,0.787783,9.6875,9.6094,9.5352,9.6375,10.0898,10.0812
2014-09-20 19:00:00,6158,(H) Metz,(V) SC Bastia,3,1,1.75071,0.445841,9.6094,10.0938,9.6375,9.9481,10.0812,10.2394
2014-09-24 18:00:00,6168,(V) Metz,(H) Guingamp,1,0,0.329026,0.74288,10.0938,10.4258,9.9481,9.9267,10.2394,10.6749
2014-09-27 19:00:00,6178,(H) Metz,(V) Reims,3,0,1.57463,0.119753,10.4258,11.0586,9.9267,10.1732,10.6749,10.9440
2014-10-04 19:00:00,6119,(V) Metz,(H) Evian Thonon Gaillard,0,3,0.334334,1.25083,11.0586,10.1992,10.1732,9.8347,10.944,10.3137
2014-10-18 19:00:00,6127,(H) Metz,(V) Rennes,0,0,0.343316,0.676471,10.1992,9.4795,9.8347,9.0317,10.3137,9.6773
2014-10-26 16:00:00,6141,(V) Metz,(H) Saint-Etienne,0,1,0.3693,1.08553,9.4795,9.3633,9.0317,8.9864,9.6773,9.7402
2014-11-01 19:00:00,6077,(H) Metz,(V) Caen,3,2,2.32422,0.791375,9.3633,9.7312,8.9864,9.4875,9.7402,9.7249
2014-11-08 19:00:00,6087,(V) Metz,(H) Toulouse,0,3,0.416847,1.21269,9.7312,9.2593,9.4875,9.5667,9.7249,9.4520
2014-11-21 19:30:00,6095,(H) Metz,(V) Paris Saint Germain,2,3,2.04314,2.21682,9.2593,9.2227,9.5667,9.7367,9.452,9.4588
2014-11-29 19:00:00,6109,(V) Metz,(H) Lens,0,2,0.819458,1.52799,9.2227,9.0452,9.7367,9.8820,9.4588,9.4584
2014-12-03 18:00:00,6041,(H) Metz,(V) Bordeaux,0,0,1.49865,0.537624,9.0452,9.1706,9.882,10.2476,9.4584,9.3435
2014-12-07 20:00:00,6055,(V) Metz,(H) Marseille,1,3,0.938293,1.84578,9.1706,9.2854,10.2476,10.6355,9.3435,9.6851
2014-12-13 19:00:00,6061,(V) Metz,(H) Lorient,1,3,0.370375,2.22037,9.2854,9.2265,10.6355,10.6141,9.6851,10.0887
2014-12-20 19:00:00,6068,(H) Metz,(V) Monaco,0,1,0.742352,1.1,9.2265,9.1333,10.6141,10.6814,10.0887,10.0849
2015-01-11 16:00:00,6007,(V) Metz,(H) Nantes,0,0,0.850045,0.67776,9.1333,9.4294,10.6814,11.0205,10.0849,10.3379
2015-01-17 19:00:00,6014,(H) Metz,(V) Montpellier,2,3,1.47552,2.64971,9.4294,9.4422,11.0205,10.9897,10.3379,10.6442
2015-01-25 13:00:00,6025,(V) Metz,(H) Lyon,0,2,0.186266,1.49602,9.4422,9.7122,10.9897,11.4323,10.6442,11.2416
2015-01-31 19:00:00,6034,(H) Metz,(V) Nice,0,0,0.763854,0.11521,9.7122,9.7822,11.4323,11.6645,11.2416,11.1495
2015-02-07 19:00:00,5966,(V) Metz,(H) SC Bastia,0,2,0.595647,1.56279,9.7822,9.4230,11.6645,11.5635,11.1495,11.0321
2015-02-15 16:00:00,5980,(H) Metz,(V) Guingamp,0,2,0.487235,1.73901,9.423,8.8519,11.5635,11.1795,11.0321,10.7740
2015-02-22 16:00:00,5988,(V) Metz,(H) Reims,0,0,0.772318,0.730481,8.8519,8.7218,11.1795,11.0598,10.774,10.6334
2015-02-28 19:00:00,5996,(H) Metz,(V) Evian Thonon Gaillard,1,2,0.769832,0.917162,8.7218,8.3781,11.0598,10.9292,10.6334,10.3265
2015-03-07 19:00:00,5935,(V) Metz,(H) Rennes,0,1,0.603088,0.370071,8.3781,8.3365,10.9292,11.1959,10.3265,10.2267
2015-03-14 16:00:00,5942,(H) Metz,(V) Saint-Etienne,2,3,1.85037,1.48298,8.3365,8.2245,11.1959,11.4258,10.2267,10.0229
2015-03-21 19:00:00,5955,(V) Metz,(H) Caen,0,0,0.278793,0.666206,8.2245,8.9299,11.4258,12.0343,10.0229,10.8251
2015-04-04 19:00:00,5890,(H) Metz,(V) Toulouse,3,2,1.18188,1.02796,8.9299,8.8901,12.0343,11.7830,10.8251,10.7468
2015-04-18 19:00:00,5908,(H) Metz,(V) Lens,3,1,3.00002,0.263045,8.8901,9.1738,11.783,12.2510,10.7468,10.3463
2015-04-25 19:00:00,5918,(V) Metz,(H) Bordeaux,1,1,1.09106,1.258,9.1738,9.6090,12.251,12.6445,10.3463,10.8233
2015-04-28 20:00:00,5925,(V) Metz,(H) Paris Saint Germain,1,3,0.447795,1.0084,9.609,9.8645,12.6445,13.2599,10.8233,11.2190
2015-05-01 19:30:00,5845,(H) Metz,(V) Marseille,0,2,0.716553,1.33877,9.8645,9.3552,13.2599,13.0950,11.219,10.8653
2015-05-09 19:00:00,5861,(H) Metz,(V) Lorient,0,4,0.834694,2.94476,9.3552,8.0642,13.095,12.2765,10.8653,10.1018
2015-05-16 20:00:00,5871,(V) Metz,(H) Monaco,0,2,0.619008,3.51571,8.0642,8.2268,12.2765,12.2149,10.1018,10.9886
2015-05-23 20:00:00,5879,(H) Metz,(V) Lille,1,4,2.32939,2.45554,8.2268,7.7140,12.2149,12.4205,10.9886,10.5073
2016-08-13 22:00:00,2254,(H) Metz,(V) Lille,3,2,2.31706,1.87778,7.714,8.5420,12.4205,13.1084,10.5073,11.2255
2016-08-21 22:45:00,2268,(V) Metz,(H) Paris Saint Germain,0,3,0.996438,3.85662,8.542,9.1592,13.1084,13.7606,11.2255,12.5578
2016-08-27 22:00:00,2272,(H) Metz,(V) Angers,2,0,0.448001,1.10689,9.1592,9.7956,13.7606,13.7323,12.5578,13.3589
2016-09-11 17:00:00,2286,(V) Metz,(H) Nantes,3,0,1.31386,0.853017,9.7956,10.8369,13.7323,14.1388,13.3589,14.2849
2016-09-17 22:00:00,2292,(V) Metz,(H) Dijon,0,0,0.973689,1.68116,10.8369,11.1343,14.1388,14.2593,14.2849,14.7592
2016-09-21 21:00:00,2305,(H) Metz,(V) Bordeaux,0,3,0.446493,2.08591,11.1343,10.2912,14.2593,13.7563,14.7592,14.3259
2016-09-24 22:00:00,2312,(V) Metz,(H) Montpellier,1,0,1.09238,1.55117,10.2912,10.3418,13.7563,13.4422,14.3259,14.4912
2016-10-01 22:00:00,2325,(H) Metz,(V) Monaco,0,7,0.342435,3.13454,10.3418,8.6922,13.4422,12.8446,14.4912,13.5397
2016-10-16 22:45:00,2338,(V) Metz,(H) Marseille,0,1,0.943002,1.96863,8.6922,8.4473,12.8446,12.5932,13.5397,13.5512
2016-10-23 19:00:00,2347,(H) Metz,(V) Nice,2,4,1.35865,2.27838,8.4473,8.4419,12.5932,12.8578,13.5512,13.7757
2016-10-30 20:00:00,3326,(V) Metz,(H) Rennes,0,1,0.745738,0.878057,8.4419,8.6337,12.8578,13.2665,13.7757,14.0006
2016-11-06 20:00:00,2841,(H) Metz,(V) Saint-Etienne,0,0,0.687109,0.521897,8.6337,8.9898,13.2665,13.6639,14.0006,14.3154
2016-11-19 23:00:00,2849,(V) Metz,(H) Toulouse,2,1,1.05651,0.924809,8.9898,9.8447,13.6639,14.3017,14.3154,15.1373
2016-11-26 23:00:00,2857,(H) Metz,(V) Lorient,3,3,1.36754,2.24203,9.8447,9.7690,14.3017,14.0074,15.1373,15.2802
2016-11-30 22:00:00,2870,(V) Metz,(H) Nancy,0,4,0.325539,0.936859,9.769,8.8442,14.0074,13.9297,15.2802,14.5082
2016-12-10 23:00:00,3245,(V) Metz,(H) SC Bastia,0,2,0.871122,0.947577,8.8442,8.4969,13.9297,14.0633,14.5082,14.1800
2016-12-18 17:30:00,3251,(V) Metz,(H) Caen,0,3,0.610983,2.0381,8.4969,8.0741,14.0633,14.0337,14.18,14.1140
2016-12-21 23:50:00,3268,(H) Metz,(V) Guingamp,2,2,1.11607,1.6707,8.0741,8.3731,14.0337,14.1941,14.114,14.5517
2017-01-15 18:00:00,4112,(V) Metz,(H) Nice,0,0,0.983495,0.537228,8.3731,9.3377,14.1941,15.2703,14.5517,15.4048
2017-01-21 22:00:00,4119,(H) Metz,(V) Montpellier,2,0,1.25494,1.09603,9.3377,10.2567,15.2703,15.7290,15.4048,16.2841
2017-01-28 22:00:00,4126,(V) Metz,(H) Angers,1,2,0.169215,2.97467,10.2567,9.9387,15.729,14.9596,16.2841,16.6675
2017-02-03 19:45:00,4144,(H) Metz,(V) Marseille,1,0,0.533257,0.413869,9.9387,10.1962,14.9596,14.9969,16.6675,16.8951
2017-02-08 21:00:00,4154,(H) Metz,(V) Dijon,2,1,1.70583,0.903103,10.1962,10.4678,14.9969,15.2192,16.8951,16.9660
2017-02-11 19:00:00,4162,(V) Metz,(H) Monaco,0,5,0.332997,2.37565,10.4678,9.8746,15.2192,15.3653,16.966,16.8834
2017-02-18 19:00:00,4174,(H) Metz,(V) Nantes,1,1,1.34597,0.469828,9.8746,9.5046,15.3653,15.2144,16.8834,16.2944
2017-02-26 16:00:00,4180,(V) Metz,(H) Lyon,0,5,0.387516,3.37742,9.5046,8.4668,15.2144,14.6791,16.2944,16.0041
2017-03-04 19:00:00,4194,(H) Metz,(V) Rennes,1,1,1.85852,1.69304,8.4668,8.3867,14.6791,14.6404,16.0041,15.8827
2017-03-12 14:00:00,4196,(V) Metz,(H) Saint-Etienne,2,2,1.36591,1.95664,8.3867,8.8899,14.6404,14.9960,15.8827,16.5336
2017-03-17 18:00:00,4205,(H) Metz,(V) SC Bastia,1,0,0.894507,0.157698,8.8899,9.2394,14.996,15.2797,16.5336,16.6989
2017-04-05 18:00:00,3231,(H) Metz,(V) Lyon,0,3,0.539316,2.62115,9.2394,9.2061,15.2797,15.4760,16.6989,17.1861
2017-04-08 19:00:00,4227,(V) Metz,(H) Bordeaux,0,3,0.711913,2.23832,9.2061,9.1864,15.476,15.8247,17.1861,17.5480
2017-04-15 19:00:00,4244,(H) Metz,(V) Caen,2,2,0.72674,0.781575,9.1864,9.1095,15.8247,15.7341,17.548,17.4848
2017-04-18 17:30:00,4223,(H) Metz,(V) Paris Saint Germain,2,3,0.336657,2.67049,9.1095,9.4325,15.7341,15.7237,17.4848,18.3913
2017-04-22 19:00:00,4247,(V) Metz,(H) Lorient,1,5,1.34808,3.32905,9.4325,9.1050,15.7237,15.9010,18.3913,18.5591
2017-04-29 19:00:00,4263,(H) Metz,(V) Nancy,2,1,1.65516,0.682625,9.105,9.3673,15.901,16.1564,18.5591,18.5783
2017-05-06 19:00:00,4268,(V) Metz,(H) Lille,2,0,0.684583,0.754808,9.3673,10.2282,16.1564,16.4997,18.5783,19.4568
2017-05-14 20:00:00,4284,(H) Metz,(V) Toulouse,1,1,0.611334,2.33883,10.2282,10.3230,16.4997,16.1627,19.4568,19.9835
2017-05-20 20:00:00,4294,(V) Metz,(H) Guingamp,0,1,0.297072,1.74895,10.323,9.9841,16.1627,15.7108,19.9835,20.0076
2017-08-05 19:00:00,8568,(H) Metz,(V) Guingamp,1,3,0.557371,1.45737,9.9841,9.1155,15.7108,15.1172,20.0076,19.3640
2017-08-12 19:00:00,8579,(V) Metz,(H) Bordeaux,0,2,0.525091,2.14545,9.1155,8.8815,15.1172,14.9781,19.364,19.5351
2017-08-18 19:45:00,8588,(H) Metz,(V) Monaco,0,1,0.799504,1.93555,8.8815,9.1311,14.9781,15.1937,19.5351,20.0687
2017-08-26 19:00:00,8598,(V) Metz,(H) Caen,0,1,0.834878,1.71638,9.1311,9.0208,15.1937,15.1130,20.0687,20.1788
2017-09-08 19:45:00,8614,(H) Metz,(V) Paris Saint Germain,1,5,1.20793,4.87729,9.0208,8.5954,15.113,14.7702,20.1788,20.6707
2017-09-17 16:00:00,8619,(V) Metz,(H) Angers,1,0,1.60019,1.99822,8.5954,9.4908,14.7702,15.3161,20.6707,21.6656
2017-09-23 19:00:00,8630,(H) Metz,(V) Troyes,0,1,1.06447,0.628796,9.4908,9.3072,15.3161,15.4914,21.6656,21.3731
2017-09-30 19:00:00,8642,(V) Metz,(H) Nantes,0,1,1.3633,2.21251,9.3072,9.3576,15.4914,15.5795,21.3731,21.6358
2017-10-14 19:00:00,8645,(V) Metz,(H) Saint-Etienne,1,3,0.33881,2.33843,9.3576,9.2611,15.5795,15.4831,21.6358,22.0392
2017-10-21 19:00:00,8657,(H) Metz,(V) Dijon,1,2,0.722398,0.694652,9.2611,8.8989,15.4831,15.3779,22.0392,21.6701
2017-10-29 14:00:00,8670,(V) Metz,(H) Lyon,0,2,0.506774,1.38545,8.8989,8.8740,15.3779,15.6334,21.6701,21.8649
2017-11-05 16:00:00,8683,(H) Metz,(V) Lille,0,3,2.45958,1.51839,8.874,7.9548,15.6334,15.6994,21.8649,20.7104
2017-11-18 19:00:00,8691,(V) Metz,(H) Toulouse,0,0,0.817349,2.15719,7.9548,8.3750,15.6994,15.7847,20.7104,21.4656
2017-11-25 19:00:00,8703,(H) Metz,(V) Amiens,0,2,1.25584,0.934284,8.375,8.4346,15.7847,16.4247,21.4656,21.4449
2017-11-29 18:00:00,8710,(H) Metz,(V) Marseille,0,3,0.345768,2.48085,8.4346,8.2964,16.4247,16.5027,21.4449,21.8404
2017-12-02 19:00:00,8719,(V) Metz,(H) Nice,1,3,0.425087,2.04706,8.2964,8.0816,16.5027,16.3824,21.8404,22.0311
2017-12-09 19:00:00,8730,(H) Metz,(V) Rennes,1,1,1.17225,0.947048,8.0816,8.4665,16.3824,16.8236,22.0311,22.3597
2017-12-16 19:00:00,8738,(V) Metz,(H) Montpellier,3,1,0.935507,0.277553,8.4665,9.7043,16.8236,17.7259,22.3597,23.4330
2017-12-20 19:50:00,8753,(H) Metz,(V) Strasbourg,3,0,2.02724,1.82629,9.7043,10.9949,17.7259,18.3168,23.433,24.6734
2018-01-13 19:00:00,8756,(V) Metz,(H) Dijon,1,1,0.781433,1.10129,10.9949,11.1380,18.3168,18.3799,24.6734,24.8964
2018-01-17 18:00:00,8771,(H) Metz,(V) Saint-Etienne,3,0,2.19074,0.680514,11.138,11.0908,18.3799,17.9603,24.8964,24.4717
2018-01-21 16:00:00,8778,(V) Metz,(H) Monaco,1,3,0.0868633,2.41414,11.0908,10.6051,17.9603,17.3928,24.4717,24.5678
2018-01-27 19:00:00,8789,(H) Metz,(V) Nice,2,1,0.669743,1.62959,10.6051,10.6724,17.3928,16.9702,24.5678,24.8751
2018-02-02 19:45:00,8798,(V) Metz,(H) Marseille,3,6,1.27637,5.85121,10.6724,10.2858,16.9702,16.1899,24.8751,25.6322
2018-02-10 19:00:00,8810,(H) Metz,(V) Montpellier,0,1,0.865226,1.21321,10.2858,9.6375,16.1899,15.7046,25.6322,25.0709
2018-02-17 19:00:00,8815,(V) Metz,(H) Troyes,0,1,1.40506,2.0565,9.6375,9.1816,15.7046,15.3359,25.0709,24.7779
2018-02-24 19:00:00,8833,(V) Metz,(H) Guingamp,2,2,0.961929,1.73373,9.1816,9.2071,15.3359,15.1684,24.7779,24.9963
