id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
139181,6,MissedShots,0.8319999694824218,0.45599998474121095,0.07014109939336777,Willian José,h,2361,OpenPlay,2016,RightFoot,3888,Real Sociedad,Sevilla,0,4,2017-01-07 23:45:00,Zaldúa,HeadPass
139182,13,BlockedShot,0.8730000305175781,0.375,0.08706236630678177,Carlos Vela,h,2416,OpenPlay,2016,LeftFoot,3888,Real Sociedad,Sevilla,0,4,2017-01-07 23:45:00,Zaldúa,TakeOn
139183,15,SavedShot,0.905,0.5520000076293945,0.04412929341197014,Iñigo Martínez,h,2484,OpenPlay,2016,Head,3888,Real Sociedad,Sevilla,0,4,2017-01-07 23:45:00,Xabi Prieto,Aerial
139188,32,SavedShot,0.7959999847412109,0.40299999237060546,0.03192446753382683,Esteban Granero,h,2240,OpenPlay,2016,RightFoot,3888,Real Sociedad,Sevilla,0,4,2017-01-07 23:45:00,Carlos Vela,Pass
139190,49,SavedShot,0.82,0.3089999961853027,0.030034001916646957,Carlos Vela,h,2416,OpenPlay,2016,LeftFoot,3888,Real Sociedad,Sevilla,0,4,2017-01-07 23:45:00,Xabi Prieto,Pass
139192,54,SavedShot,0.9080000305175782,0.524000015258789,0.05374141037464142,Mikel Oyarzabal,h,2234,OpenPlay,2016,Head,3888,Real Sociedad,Sevilla,0,4,2017-01-07 23:45:00,Carlos Vela,Chipped
139193,58,BlockedShot,0.77,0.6029999923706054,0.0200823787599802,Willian José,h,2361,FromCorner,2016,RightFoot,3888,Real Sociedad,Sevilla,0,4,2017-01-07 23:45:00,,None
139194,60,MissedShots,0.885,0.475,0.01646505855023861,Iñigo Martínez,h,2484,FromCorner,2016,Head,3888,Real Sociedad,Sevilla,0,4,2017-01-07 23:45:00,Sergio Canales,Aerial
139198,78,MissedShots,0.8619999694824219,0.495,0.0463346391916275,Iñigo Martínez,h,2484,SetPiece,2016,Head,3888,Real Sociedad,Sevilla,0,4,2017-01-07 23:45:00,Sergio Canales,Chipped
139200,88,SavedShot,0.7930000305175782,0.30100000381469727,0.01663501374423504,Zaldúa,h,2226,OpenPlay,2016,RightFoot,3888,Real Sociedad,Sevilla,0,4,2017-01-07 23:45:00,,None
139202,92,MissedShots,0.885,0.4,0.020478269085288048,Mikel Oyarzabal,h,2234,OpenPlay,2016,Head,3888,Real Sociedad,Sevilla,0,4,2017-01-07 23:45:00,Yuri,Aerial
139184,23,SavedShot,0.8319999694824218,0.53,0.07607118785381317,Franco Vázquez,a,1836,OpenPlay,2016,LeftFoot,3888,Real Sociedad,Sevilla,0,4,2017-01-07 23:45:00,Vitolo,Pass
139185,24,SavedShot,0.764000015258789,0.36900001525878906,0.027512624859809875,Franco Vázquez,a,1836,OpenPlay,2016,LeftFoot,3888,Real Sociedad,Sevilla,0,4,2017-01-07 23:45:00,Wissam Ben Yedder,LayOff
139186,24,Goal,0.9640000152587891,0.33799999237060546,0.06211278215050697,Wissam Ben Yedder,a,3210,OpenPlay,2016,RightFoot,3888,Real Sociedad,Sevilla,0,4,2017-01-07 23:45:00,,Rebound
139187,28,Goal,0.9119999694824219,0.48700000762939455,0.8973904848098755,Wissam Ben Yedder,a,3210,OpenPlay,2016,RightFoot,3888,Real Sociedad,Sevilla,0,4,2017-01-07 23:45:00,Franco Vázquez,TakeOn
139189,41,SavedShot,0.8590000152587891,0.5609999847412109,0.08626794815063477,Samir Nasri,a,877,OpenPlay,2016,RightFoot,3888,Real Sociedad,Sevilla,0,4,2017-01-07 23:45:00,Franco Vázquez,BallRecovery
139191,51,SavedShot,0.8830000305175781,0.5629999923706055,0.13346028327941895,Sergio Escudero,a,2064,OpenPlay,2016,RightFoot,3888,Real Sociedad,Sevilla,0,4,2017-01-07 23:45:00,Wissam Ben Yedder,Pass
139195,62,MissedShots,0.7930000305175782,0.595999984741211,0.07524626702070236,Franco Vázquez,a,1836,OpenPlay,2016,LeftFoot,3888,Real Sociedad,Sevilla,0,4,2017-01-07 23:45:00,Samir Nasri,Chipped
139196,72,Goal,0.86,0.5940000152587891,0.11475379765033722,Pablo Sarabia,a,2199,OpenPlay,2016,LeftFoot,3888,Real Sociedad,Sevilla,0,4,2017-01-07 23:45:00,Wissam Ben Yedder,Pass
139197,73,SavedShot,0.88,0.39799999237060546,0.09882351011037827,Pablo Sarabia,a,2199,OpenPlay,2016,RightFoot,3888,Real Sociedad,Sevilla,0,4,2017-01-07 23:45:00,Samir Nasri,Pass
139199,82,Goal,0.8590000152587891,0.5609999847412109,0.13197582960128784,Wissam Ben Yedder,a,3210,OpenPlay,2016,LeftFoot,3888,Real Sociedad,Sevilla,0,4,2017-01-07 23:45:00,Nico Pareja,Throughball
139201,89,SavedShot,0.8280000305175781,0.33799999237060546,0.08013615757226944,Wissam Ben Yedder,a,3210,OpenPlay,2016,RightFoot,3888,Real Sociedad,Sevilla,0,4,2017-01-07 23:45:00,Samir Nasri,Chipped
