Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2016-08-13 18:00:00,465,Middlesbrough,Stoke,1,1,9.8750,10.1250,10.2049,9.7951,9.5451,10.4549
2016-08-21 16:30:00,479,Middlesbrough,Sunderland,2,1,10.4015,9.9543,10.3290,11.3049,10.2239,18.1041
2016-08-28 16:30:00,489,Middlesbrough,West Bromwich Albion,0,0,10.3166,9.6468,10.1691,9.6144,10.2140,16.4295
2016-09-10 18:00:00,492,Middlesbrough,Crystal Palace,1,2,9.6399,9.7866,9.6143,10.5795,9.6654,12.2432
2016-09-17 20:30:00,506,Middlesbrough,Everton,1,3,9.6124,11.0574,9.8377,9.2205,9.8870,10.1450
2016-09-24 18:00:00,512,Middlesbrough,Tottenham,1,2,9.5037,10.7863,9.7154,6.0237,10.0419,4.0495
2016-10-01 18:00:00,526,Middlesbrough,West Ham,1,1,9.3480,8.5367,9.5520,4.0382,9.8939,12.5353
2016-10-16 16:30:00,538,Middlesbrough,Watford,0,1,9.0907,10.0760,9.6545,9.8742,9.5268,12.7774
2016-10-22 18:00:00,547,Middlesbrough,Arsenal,0,0,9.8559,10.8862,10.6307,12.5840,10.0810,-9.3110
2016-10-29 18:00:00,2681,Middlesbrough,Bournemouth,2,0,10.4582,10.1626,10.7072,10.8987,10.7090,15.4264
2016-11-05 19:00:00,2689,Middlesbrough,Manchester City,1,1,10.9383,11.3986,10.6155,8.8366,11.7609,-8.5396
2016-11-20 20:00:00,2705,Middlesbrough,Chelsea,0,1,11.0904,12.8947,10.7357,11.8982,12.1949,-2.3583
2016-11-26 19:00:00,2711,Middlesbrough,Leicester,2,2,10.7992,9.7167,10.0388,9.1037,12.3093,6.0797
2016-12-06 00:00:00,3114,Middlesbrough,Hull,1,0,10.4603,9.2825,9.8820,9.9953,11.5383,17.5701
2016-12-11 18:15:00,3123,Middlesbrough,Southampton,0,1,10.0786,9.8154,9.4415,8.9217,11.4655,1.2096
2016-12-14 23:45:00,3127,Middlesbrough,Liverpool,0,3,9.2902,11.2135,8.9097,14.4178,11.1705,-1.2411
2016-12-17 19:00:00,3136,Middlesbrough,Swansea,3,0,10.0104,8.9509,9.1582,6.2599,11.6124,19.1417
2016-12-26 19:00:00,3150,Middlesbrough,Burnley,0,1,9.8466,10.0191,9.3502,10.4234,11.3428,18.6146
2016-12-31 15:00:00,3159,Middlesbrough,Manchester United,1,2,10.1213,11.1707,9.4011,7.2242,12.0913,2.8671
2017-01-02 16:30:00,3330,Middlesbrough,Leicester,0,0,9.9386,10.0732,9.2734,9.5964,11.8536,6.5503
2017-01-14 19:00:00,3341,Middlesbrough,Watford,0,0,9.7838,8.9743,8.9910,10.0944,11.8264,13.6039
2017-01-21 18:00:00,3351,Middlesbrough,West Ham,1,3,9.2515,10.6869,8.5345,5.4694,11.7183,14.9041
2017-01-31 22:45:00,3363,Middlesbrough,West Bromwich Albion,1,1,9.3815,10.1415,8.6466,8.2471,11.8662,18.2858
2017-02-04 17:30:00,3377,Middlesbrough,Tottenham,0,1,9.8020,11.1431,8.9182,4.3565,12.6856,0.6809
2017-02-11 15:00:00,3382,Middlesbrough,Everton,0,0,10.0249,10.9709,9.0960,7.2132,12.9537,10.4795
2017-02-25 15:00:00,3392,Middlesbrough,Crystal Palace,0,1,9.6069,9.2711,8.9331,12.0477,12.5307,12.7439
2017-03-04 15:00:00,3403,Middlesbrough,Stoke,0,2,9.1503,9.7371,8.3012,11.1846,12.7494,10.2896
2017-03-19 12:00:00,3425,Middlesbrough,Manchester United,1,3,8.9013,10.9032,8.2061,7.0772,12.8465,0.2292
2017-04-02 13:30:00,3438,Middlesbrough,Swansea,0,0,9.1951,9.2828,8.5260,6.6950,13.1142,21.8706
2017-04-05 19:45:00,3442,Middlesbrough,Hull,2,4,8.9001,9.8101,8.4995,10.8663,13.0507,20.5040
2017-04-08 15:00:00,3456,Middlesbrough,Burnley,0,0,9.0198,9.7592,8.5879,9.9074,13.2017,18.8611
2017-04-17 20:00:00,3461,Middlesbrough,Arsenal,1,2,8.8036,9.8711,8.7846,9.7172,12.8225,-11.7243
2017-04-22 15:00:00,3471,Middlesbrough,Bournemouth,0,4,8.1936,10.4735,8.4071,12.9920,12.9800,16.9543
2017-04-26 19:45:00,3413,Middlesbrough,Sunderland,1,0,8.4365,8.4223,8.4950,10.7356,13.1279,23.3594
2017-04-30 14:05:00,3483,Middlesbrough,Manchester City,2,2,9.0875,10.8896,8.6635,11.8491,14.2614,-15.8196
2017-05-08 20:00:00,3493,Middlesbrough,Chelsea,0,3,9.1828,11.8735,8.9567,7.3975,14.9089,-6.9002
2017-05-13 15:00:00,3504,Middlesbrough,Southampton,1,2,8.9380,9.9486,8.9127,9.9692,14.7134,1.6779
2017-05-21 15:00:00,3515,Middlesbrough,Liverpool,0,3,8.9421,11.4505,9.3494,12.9275,15.0350,-3.2770
