Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2016-08-13 18:00:00,465,Middlesbrough,Stoke,1,1,,,,,,
2016-08-21 16:30:00,479,Middlesbrough,Sunderland,2,1,,,,,,
2016-08-28 16:30:00,489,Middlesbrough,West Bromwich Albion,0,0,,,,,,
2016-09-10 18:00:00,492,Middlesbrough,Crystal Palace,1,2,,,,,,
2016-09-17 20:30:00,506,Middlesbrough,Everton,1,3,,,,,,
2016-09-24 18:00:00,512,Middlesbrough,Tottenham,1,2,,,,,,
2016-10-01 18:00:00,526,Middlesbrough,West Ham,1,1,,,,,,
2016-10-16 16:30:00,538,Middlesbrough,Watford,0,1,,,,,,
2016-10-22 18:00:00,547,Middlesbrough,Arsenal,0,0,,,,,,
2016-10-29 18:00:00,2681,Middlesbrough,Bournemouth,2,0,,,,,,
2016-11-05 19:00:00,2689,Middlesbrough,Manchester City,1,1,,,,,,
2016-11-20 20:00:00,2705,Middlesbrough,Chelsea,0,1,,,,,,
2016-11-26 19:00:00,2711,Middlesbrough,Leicester,2,2,,,,,,
2016-12-06 00:00:00,3114,Middlesbrough,Hull,1,0,,,,,,
2016-12-11 18:15:00,3123,Middlesbrough,Southampton,0,1,,,,,,
2016-12-14 23:45:00,3127,Middlesbrough,Liverpool,0,3,,,,,,
2016-12-17 19:00:00,3136,Middlesbrough,Swansea,3,0,,,,,,
2016-12-26 19:00:00,3150,Middlesbrough,Burnley,0,1,,,,,,
2016-12-31 15:00:00,3159,Middlesbrough,Manchester United,1,2,,,,,,
2017-01-02 16:30:00,3330,Middlesbrough,Leicester,0,0,,,,,,
2017-01-14 19:00:00,3341,Middlesbrough,Watford,0,0,,,,,,
2017-01-21 18:00:00,3351,Middlesbrough,West Ham,1,3,,,,,,
2017-01-31 22:45:00,3363,Middlesbrough,West Bromwich Albion,1,1,,,,,,
2017-02-04 17:30:00,3377,Middlesbrough,Tottenham,0,1,,,,,,
2017-02-11 15:00:00,3382,Middlesbrough,Everton,0,0,,,,,,
2017-02-25 15:00:00,3392,Middlesbrough,Crystal Palace,0,1,,,,,,
2017-03-04 15:00:00,3403,Middlesbrough,Stoke,0,2,,,,,,
2017-03-19 12:00:00,3425,Middlesbrough,Manchester United,1,3,,,,,,
2017-04-02 13:30:00,3438,Middlesbrough,Swansea,0,0,,,,,,
2017-04-05 19:45:00,3442,Middlesbrough,Hull,2,4,,,,,,
2017-04-08 15:00:00,3456,Middlesbrough,Burnley,0,0,,,,,,
2017-04-17 20:00:00,3461,Middlesbrough,Arsenal,1,2,,,,,,
2017-04-22 15:00:00,3471,Middlesbrough,Bournemouth,0,4,,,,,,
2017-04-26 19:45:00,3413,Middlesbrough,Sunderland,1,0,,,,,,
2017-04-30 14:05:00,3483,Middlesbrough,Manchester City,2,2,,,,,,
2017-05-08 20:00:00,3493,Middlesbrough,Chelsea,0,3,,,,,,
2017-05-13 15:00:00,3504,Middlesbrough,Southampton,1,2,,,,,,
2017-05-21 15:00:00,3515,Middlesbrough,Liverpool,0,3,,,,,,
