Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-08-15 17:30:00,1025,Ingolstadt,Mainz 05,1,0,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2015-08-23 17:30:00,1037,Ingolstadt,Borussia Dortmund,0,4,9.2416,12.2248,9.3460,15.2126,10.1372,5.4872
2015-08-29 17:30:00,1041,Ingolstadt,Augsburg,1,0,9.8681,9.6211,9.8264,9.1998,10.6598,10.0421
2015-09-12 17:30:00,1052,Ingolstadt,Wolfsburg,0,0,10.0793,11.0016,9.8991,6.9479,11.0094,5.3057
2015-09-19 17:30:00,1061,Ingolstadt,Werder Bremen,1,0,10.4828,9.7898,10.1141,12.4231,11.3514,11.1565
2015-09-22 22:00:00,1068,Ingolstadt,Hamburger SV,0,1,10.0901,10.8045,9.8604,10.9264,11.0696,17.1820
2015-09-25 22:30:00,1075,Ingolstadt,FC Cologne,1,1,9.9610,9.2028,9.5570,8.3875,11.1148,12.0182
2015-10-03 17:30:00,1089,Ingolstadt,Eintracht Frankfurt,2,0,10.4297,9.8672,9.6369,8.6338,11.4724,12.3498
2015-10-18 19:30:00,1101,Ingolstadt,VfB Stuttgart,0,1,10.0198,9.7000,9.5522,17.4492,10.9873,8.2003
2015-10-24 20:30:00,1108,Ingolstadt,Hertha Berlin,0,1,9.7680,10.7644,9.5400,9.5674,10.7459,15.2117
2015-10-31 18:30:00,1116,Ingolstadt,Schalke 04,1,1,9.9776,9.8967,9.5449,7.6999,11.1601,11.0933
2015-11-07 18:30:00,1124,Ingolstadt,Borussia M.Gladbach,0,0,10.6432,11.4743,10.1247,6.1790,11.9115,8.7700
2015-11-22 20:40:00,1137,Ingolstadt,Darmstadt,3,1,10.6975,9.3060,10.2171,9.0036,11.4276,10.8586
2015-11-28 18:30:00,1140,Ingolstadt,Hannover 96,0,4,9.5664,10.8043,9.8016,9.5724,10.5810,13.7856
2015-12-05 18:30:00,1152,Ingolstadt,Hoffenheim,1,1,9.5067,9.8872,9.5820,10.9310,10.6811,12.8438
2015-12-12 18:30:00,1161,Ingolstadt,Bayern Munich,0,2,9.6565,11.4561,9.8594,7.3456,11.2033,-8.9335
2015-12-19 18:30:00,1166,Ingolstadt,Bayer Leverkusen,0,1,9.7736,11.5076,10.1623,9.6577,11.3845,6.3582
2016-01-23 18:30:00,1179,Ingolstadt,Mainz 05,1,0,9.9494,9.8010,10.3742,8.8482,11.2742,10.7542
2016-01-30 18:30:00,1185,Ingolstadt,Borussia Dortmund,0,2,9.8544,11.1645,10.2669,16.3839,11.6916,-2.8047
2016-02-06 18:30:00,1197,Ingolstadt,Augsburg,2,1,10.1568,10.2614,10.9760,8.7762,11.3372,12.7458
2016-02-13 18:30:00,1204,Ingolstadt,Wolfsburg,0,2,9.4339,9.4879,10.5468,7.3849,10.8205,2.0918
