Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-08-15 17:30:00,1025,Ingolstadt,Mainz 05,1,0,10.3750,9.6250,10.1324,9.8676,10.3676,9.6324
2015-08-23 17:30:00,1037,Ingolstadt,Borussia Dortmund,0,4,9.5229,12.3189,9.3847,15.6398,10.4112,5.7476
2015-08-29 17:30:00,1041,Ingolstadt,Augsburg,1,0,10.0791,9.6917,9.7948,9.4585,10.8636,10.4245
2015-09-12 17:30:00,1052,Ingolstadt,Wolfsburg,0,0,10.2355,11.0483,9.8127,6.9017,11.1585,5.6952
2015-09-19 17:30:00,1061,Ingolstadt,Werder Bremen,1,0,10.5941,9.8115,9.9828,12.3043,11.4556,11.3185
2015-09-22 22:00:00,1068,Ingolstadt,Hamburger SV,0,1,10.1702,10.8223,9.6979,11.0422,11.1426,17.1025
2015-09-25 22:30:00,1075,Ingolstadt,FC Cologne,1,1,10.0202,9.2200,9.3736,8.3069,11.1668,12.1328
2015-10-03 17:30:00,1089,Ingolstadt,Eintracht Frankfurt,2,0,10.4722,9.8763,9.4368,8.4865,11.5077,12.2660
2015-10-18 19:30:00,1101,Ingolstadt,VfB Stuttgart,0,1,10.0495,9.7040,9.3393,16.9595,11.0098,8.6987
2015-10-24 20:30:00,1108,Ingolstadt,Hertha Berlin,0,1,9.7908,10.7733,9.3202,9.7167,10.7615,15.0804
2015-10-31 18:30:00,1116,Ingolstadt,Schalke 04,1,1,9.9931,9.8979,9.3179,7.8955,11.1685,11.1504
2015-11-07 18:30:00,1124,Ingolstadt,Borussia M.Gladbach,0,0,10.6549,11.4786,9.8939,6.6766,11.9161,8.2805
2015-11-22 20:40:00,1137,Ingolstadt,Darmstadt,3,1,10.7054,9.3062,9.9825,8.9915,11.4284,10.8706
2015-11-28 18:30:00,1140,Ingolstadt,Hannover 96,0,4,9.5741,10.8116,9.5668,9.5921,10.5816,13.7812
2015-12-05 18:30:00,1152,Ingolstadt,Hoffenheim,1,1,9.5131,9.8913,9.3460,10.7465,10.6805,12.5355
2015-12-12 18:30:00,1161,Ingolstadt,Bayern Munich,0,2,9.6620,11.4597,9.6224,7.4425,11.2018,-9.2729
2015-12-19 18:30:00,1166,Ingolstadt,Bayer Leverkusen,0,1,9.7783,11.5108,9.9245,9.3275,11.3823,6.1942
2016-01-23 18:30:00,1179,Ingolstadt,Mainz 05,1,0,9.9522,9.8001,10.1345,9.0898,11.2702,10.7606
2016-01-30 18:30:00,1185,Ingolstadt,Borussia Dortmund,0,2,9.8563,11.1643,10.0262,16.7166,11.6866,-2.6387
2016-02-06 18:30:00,1197,Ingolstadt,Augsburg,2,1,10.1577,10.2603,10.7343,8.9636,11.3312,13.0568
2016-02-13 18:30:00,1204,Ingolstadt,Wolfsburg,0,2,9.4340,9.4867,10.3044,7.2905,10.8138,2.4328
2016-02-20 18:30:00,1214,Ingolstadt,Werder Bremen,2,0,9.6774,8.6643,10.3681,13.1530,10.7369,12.6761
2016-02-27 18:30:00,1222,Ingolstadt,Hamburger SV,1,1,9.8463,9.6842,10.5655,9.1824,10.8773,17.6862
2016-03-01 23:00:00,1229,Ingolstadt,FC Cologne,1,1,9.6460,9.7455,10.4293,9.7536,10.6129,12.4876
2016-03-05 18:30:00,1240,Ingolstadt,Eintracht Frankfurt,1,1,9.6672,9.2095,10.1791,7.8470,10.9054,15.0718
2016-03-12 18:30:00,1248,Ingolstadt,VfB Stuttgart,3,3,9.7298,10.3549,9.9305,18.1429,11.2792,9.3168
2016-03-19 18:30:00,1260,Ingolstadt,Hertha Berlin,1,2,9.8005,10.4417,10.1392,7.7808,11.4618,14.6032
2016-04-02 17:30:00,1267,Ingolstadt,Schalke 04,3,0,10.6072,9.7204,10.4472,7.2669,12.0171,11.4235
2016-04-09 17:30:00,1274,Ingolstadt,Borussia M.Gladbach,1,0,11.0377,11.3987,11.0615,5.7352,12.0138,6.8124
2016-04-16 17:30:00,1284,Ingolstadt,Darmstadt,0,2,10.4603,10.8056,10.7606,10.9972,11.6600,13.1137
2016-04-23 17:30:00,1296,Ingolstadt,Hannover 96,2,2,10.0565,9.7489,10.3407,9.2911,11.2723,17.2070
2016-04-30 17:30:00,1302,Ingolstadt,Hoffenheim,1,2,9.8886,10.0529,10.5615,8.9498,10.9657,15.4053
2016-05-07 17:30:00,1317,Ingolstadt,Bayern Munich,1,2,9.8826,11.3707,10.7224,5.5287,11.0429,-13.5376
2016-05-14 17:30:00,1323,Ingolstadt,Bayer Leverkusen,2,3,10.0067,10.7548,11.0579,7.0318,11.2056,4.2278
2016-08-27 17:30:00,1329,Ingolstadt,Hamburger SV,1,1,10.1488,9.9331,11.4245,8.6080,11.1233,19.0087
2016-09-10 17:30:00,1338,Ingolstadt,Hertha Berlin,0,2,9.3982,10.3972,11.2071,8.3441,10.3396,15.7006
2016-09-17 17:30:00,1349,Ingolstadt,Bayern Munich,1,3,9.8482,12.2480,12.4320,4.7537,10.5146,-14.0077
2016-09-20 22:00:00,1355,Ingolstadt,Eintracht Frankfurt,0,2,9.4097,11.0326,12.6010,9.4998,9.9686,17.8153
2016-09-24 17:30:00,1364,Ingolstadt,Borussia M.Gladbach,0,2,9.4455,11.0170,12.9751,4.2829,10.1660,5.7516
2016-10-01 17:30:00,1375,Ingolstadt,Hoffenheim,1,2,9.1816,10.1538,12.6877,10.0221,10.1756,9.7857
2016-10-15 17:30:00,1383,Ingolstadt,FC Cologne,1,2,9.6863,11.1956,12.7152,10.2240,11.4074,12.6677
2016-10-22 17:30:00,1391,Ingolstadt,Borussia Dortmund,3,3,9.9207,10.8893,12.7438,15.7396,11.8475,-9.7106
2016-10-29 17:30:00,3300,Ingolstadt,Mainz 05,0,2,9.3956,9.8453,12.2202,8.9079,11.8208,9.5322
2016-11-05 18:30:00,2808,Ingolstadt,Augsburg,0,2,8.8325,10.2061,12.0144,8.5911,11.4003,15.3207
2016-11-19 18:30:00,2820,Ingolstadt,Darmstadt,1,0,9.3067,8.7550,12.0532,9.6567,12.0598,14.3533
2016-11-26 18:30:00,2828,Ingolstadt,Wolfsburg,1,1,9.3399,9.9061,12.8823,8.8175,11.2970,4.2447
2016-12-03 18:30:00,3197,Ingolstadt,Werder Bremen,1,2,9.2656,9.6170,12.7734,15.4001,11.5073,15.0845
2016-12-10 18:30:00,3205,Ingolstadt,RasenBallsport Leipzig,1,0,9.9674,10.8708,12.9912,10.6742,12.4430,6.8174
2016-12-18 20:30:00,3218,Ingolstadt,Bayer Leverkusen,2,1,10.4317,9.8601,13.6357,7.1695,12.4770,2.5507
2016-12-21 23:00:00,3223,Ingolstadt,Freiburg,1,2,9.8360,10.1448,13.2239,11.3824,11.9475,13.1574
2017-01-21 17:30:00,3723,Ingolstadt,Schalke 04,0,1,9.6741,9.8503,12.9373,7.0722,12.1603,11.1280
2017-01-28 17:30:00,3734,Ingolstadt,Hamburger SV,3,1,10.0770,9.3829,13.0714,9.2902,12.3320,22.2259
2017-02-04 14:30:00,3745,Ingolstadt,Hertha Berlin,0,1,9.8878,10.0094,13.0603,5.8095,12.2147,16.7095
2017-02-11 14:30:00,3753,Ingolstadt,Bayern Munich,0,2,9.6031,11.5339,12.9121,3.2484,12.2936,-19.6807
2017-02-18 14:30:00,3759,Ingolstadt,Eintracht Frankfurt,2,0,10.1988,8.8902,12.8211,7.0227,13.0760,15.5076
2017-02-26 14:30:00,3774,Ingolstadt,Borussia M.Gladbach,0,2,9.6154,10.9486,12.6671,6.7902,12.5632,5.1078
2017-03-04 14:30:00,3780,Ingolstadt,Hoffenheim,2,5,9.3660,11.3670,12.8550,9.0266,12.6264,8.7076
2017-03-11 17:30:00,3791,Ingolstadt,FC Cologne,2,2,9.3768,9.8982,12.9029,9.8942,12.6001,10.9029
2017-03-17 19:30:00,3794,Ingolstadt,Borussia Dortmund,0,1,9.7629,11.0350,13.7395,16.8216,12.7857,-14.7512
2017-04-02 14:30:00,3810,Ingolstadt,Mainz 05,2,1,9.8562,9.5429,13.7683,9.8047,12.6935,10.5303
2017-04-05 19:00:00,3817,Ingolstadt,Augsburg,3,2,9.9764,8.7169,13.7395,7.3001,12.7128,16.8828
2017-04-09 16:30:00,3829,Ingolstadt,Darmstadt,3,2,9.7072,8.6686,13.8899,11.1542,11.7739,19.1833
2017-04-15 14:30:00,3836,Ingolstadt,Wolfsburg,0,3,8.9885,10.0510,13.5579,11.8336,11.4184,3.2681
2017-04-22 14:30:00,3846,Ingolstadt,Werder Bremen,2,4,8.9704,11.4342,14.0449,12.5663,11.3952,18.0527
2017-04-29 14:30:00,3851,Ingolstadt,RasenBallsport Leipzig,0,0,9.6575,10.5315,14.5041,8.0679,12.3101,6.7455
2017-05-06 14:30:00,3865,Ingolstadt,Bayer Leverkusen,1,1,9.4749,9.6096,14.0840,7.4872,12.3650,2.9821
2017-05-13 14:30:00,3873,Ingolstadt,Freiburg,1,1,9.7577,9.8232,14.5214,11.3166,12.4931,14.8296
2017-05-20 14:30:00,3880,Ingolstadt,Schalke 04,1,1,9.6636,9.9755,14.7948,6.3580,12.0316,11.3428
