Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-08-15 17:30:00,1025,Ingolstadt,Mainz 05,1,0,,,,,,
2015-08-23 17:30:00,1037,Ingolstadt,Borussia Dortmund,0,4,,,,,,
2015-08-29 17:30:00,1041,Ingolstadt,Augsburg,1,0,,,,,,
2015-09-12 17:30:00,1052,Ingolstadt,Wolfsburg,0,0,,,,,,
2015-09-19 17:30:00,1061,Ingolstadt,Werder Bremen,1,0,,,,,,
2015-09-22 22:00:00,1068,Ingolstadt,Hamburger SV,0,1,,,,,,
2015-09-25 22:30:00,1075,Ingolstadt,FC Cologne,1,1,,,,,,
2015-10-03 17:30:00,1089,Ingolstadt,Eintracht Frankfurt,2,0,,,,,,
2015-10-18 19:30:00,1101,Ingolstadt,VfB Stuttgart,0,1,,,,,,
2015-10-24 20:30:00,1108,Ingolstadt,Hertha Berlin,0,1,,,,,,
2015-10-31 18:30:00,1116,Ingolstadt,Schalke 04,1,1,,,,,,
2015-11-07 18:30:00,1124,Ingolstadt,Borussia M.Gladbach,0,0,,,,,,
2015-11-22 20:40:00,1137,Ingolstadt,Darmstadt,3,1,,,,,,
2015-11-28 18:30:00,1140,Ingolstadt,Hannover 96,0,4,,,,,,
2015-12-05 18:30:00,1152,Ingolstadt,Hoffenheim,1,1,,,,,,
2015-12-12 18:30:00,1161,Ingolstadt,Bayern Munich,0,2,,,,,,
2015-12-19 18:30:00,1166,Ingolstadt,Bayer Leverkusen,0,1,,,,,,
2016-01-23 18:30:00,1179,Ingolstadt,Mainz 05,1,0,,,,,,
2016-01-30 18:30:00,1185,Ingolstadt,Borussia Dortmund,0,2,,,,,,
2016-02-06 18:30:00,1197,Ingolstadt,Augsburg,2,1,,,,,,
2016-02-13 18:30:00,1204,Ingolstadt,Wolfsburg,0,2,,,,,,
2016-02-20 18:30:00,1214,Ingolstadt,Werder Bremen,2,0,,,,,,
2016-02-27 18:30:00,1222,Ingolstadt,Hamburger SV,1,1,,,,,,
2016-03-01 23:00:00,1229,Ingolstadt,FC Cologne,1,1,,,,,,
2016-03-05 18:30:00,1240,Ingolstadt,Eintracht Frankfurt,1,1,,,,,,
2016-03-12 18:30:00,1248,Ingolstadt,VfB Stuttgart,3,3,,,,,,
2016-03-19 18:30:00,1260,Ingolstadt,Hertha Berlin,1,2,,,,,,
2016-04-02 17:30:00,1267,Ingolstadt,Schalke 04,3,0,,,,,,
2016-04-09 17:30:00,1274,Ingolstadt,Borussia M.Gladbach,1,0,,,,,,
2016-04-16 17:30:00,1284,Ingolstadt,Darmstadt,0,2,,,,,,
2016-04-23 17:30:00,1296,Ingolstadt,Hannover 96,2,2,,,,,,
2016-04-30 17:30:00,1302,Ingolstadt,Hoffenheim,1,2,,,,,,
2016-05-07 17:30:00,1317,Ingolstadt,Bayern Munich,1,2,,,,,,
2016-05-14 17:30:00,1323,Ingolstadt,Bayer Leverkusen,2,3,,,,,,
2016-08-27 17:30:00,1329,Ingolstadt,Hamburger SV,1,1,,,,,,
2016-09-10 17:30:00,1338,Ingolstadt,Hertha Berlin,0,2,,,,,,
2016-09-17 17:30:00,1349,Ingolstadt,Bayern Munich,1,3,,,,,,
2016-09-20 22:00:00,1355,Ingolstadt,Eintracht Frankfurt,0,2,,,,,,
2016-09-24 17:30:00,1364,Ingolstadt,Borussia M.Gladbach,0,2,,,,,,
2016-10-01 17:30:00,1375,Ingolstadt,Hoffenheim,1,2,,,,,,
2016-10-15 17:30:00,1383,Ingolstadt,FC Cologne,1,2,,,,,,
2016-10-22 17:30:00,1391,Ingolstadt,Borussia Dortmund,3,3,,,,,,
2016-10-29 17:30:00,3300,Ingolstadt,Mainz 05,0,2,,,,,,
2016-11-05 18:30:00,2808,Ingolstadt,Augsburg,0,2,,,,,,
2016-11-19 18:30:00,2820,Ingolstadt,Darmstadt,1,0,,,,,,
2016-11-26 18:30:00,2828,Ingolstadt,Wolfsburg,1,1,,,,,,
2016-12-03 18:30:00,3197,Ingolstadt,Werder Bremen,1,2,,,,,,
2016-12-10 18:30:00,3205,Ingolstadt,RasenBallsport Leipzig,1,0,,,,,,
2016-12-18 20:30:00,3218,Ingolstadt,Bayer Leverkusen,2,1,,,,,,
2016-12-21 23:00:00,3223,Ingolstadt,Freiburg,1,2,,,,,,
2017-01-21 17:30:00,3723,Ingolstadt,Schalke 04,0,1,,,,,,
2017-01-28 17:30:00,3734,Ingolstadt,Hamburger SV,3,1,,,,,,
2017-02-04 14:30:00,3745,Ingolstadt,Hertha Berlin,0,1,,,,,,
2017-02-11 14:30:00,3753,Ingolstadt,Bayern Munich,0,2,,,,,,
2017-02-18 14:30:00,3759,Ingolstadt,Eintracht Frankfurt,2,0,,,,,,
2017-02-26 14:30:00,3774,Ingolstadt,Borussia M.Gladbach,0,2,,,,,,
2017-03-04 14:30:00,3780,Ingolstadt,Hoffenheim,2,5,,,,,,
2017-03-11 17:30:00,3791,Ingolstadt,FC Cologne,2,2,,,,,,
2017-03-17 19:30:00,3794,Ingolstadt,Borussia Dortmund,0,1,,,,,,
2017-04-02 14:30:00,3810,Ingolstadt,Mainz 05,2,1,,,,,,
2017-04-05 19:00:00,3817,Ingolstadt,Augsburg,3,2,,,,,,
2017-04-09 16:30:00,3829,Ingolstadt,Darmstadt,3,2,,,,,,
2017-04-15 14:30:00,3836,Ingolstadt,Wolfsburg,0,3,,,,,,
2017-04-22 14:30:00,3846,Ingolstadt,Werder Bremen,2,4,,,,,,
2017-04-29 14:30:00,3851,Ingolstadt,RasenBallsport Leipzig,0,0,,,,,,
