Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-08-15 17:30:00,1025,Ingolstadt,Mainz 05,1,0,10,10.3750,10,10.1324,10,10.3676
2015-08-23 17:30:00,1037,Ingolstadt,Borussia Dortmund,0,4,10.375,9.3115,10.1324,9.1733,10.3676,10.1997
2015-08-29 17:30:00,1041,Ingolstadt,Augsburg,1,0,9.3115,9.6810,9.1733,9.3966,10.1997,10.4653
2015-09-12 17:30:00,1052,Ingolstadt,Wolfsburg,0,0,9.681,9.8837,9.3966,9.4609,10.4653,10.8065
2015-09-19 17:30:00,1061,Ingolstadt,Werder Bremen,1,0,9.8837,10.1214,9.4609,9.5101,10.8065,10.9827
2015-09-22 22:00:00,1068,Ingolstadt,Hamburger SV,0,1,10.1214,9.8534,9.5101,9.3811,10.9827,10.8256
2015-09-25 22:30:00,1075,Ingolstadt,FC Cologne,1,1,9.8534,9.7375,9.3811,9.0909,10.8256,10.8840
2015-10-03 17:30:00,1089,Ingolstadt,Eintracht Frankfurt,2,0,9.7375,10.3655,9.0909,9.3300,10.884,11.4008
2015-10-18 19:30:00,1101,Ingolstadt,VfB Stuttgart,0,1,10.3655,9.9498,9.33,9.2395,11.4008,10.9099
2015-10-24 20:30:00,1108,Ingolstadt,Hertha Berlin,0,1,9.9498,9.8690,9.2395,9.3983,10.9099,10.8395
2015-10-31 18:30:00,1116,Ingolstadt,Schalke 04,1,1,9.869,10.0127,9.3983,9.3373,10.8395,11.1878
2015-11-07 18:30:00,1124,Ingolstadt,Borussia M.Gladbach,0,0,10.0127,10.6706,9.3373,9.9094,11.1878,11.9315
2015-11-22 20:40:00,1137,Ingolstadt,Darmstadt,3,1,10.6706,10.8010,9.9094,10.0779,11.9315,11.5238
2015-11-28 18:30:00,1140,Ingolstadt,Hannover 96,0,4,10.801,9.6851,10.0779,9.6775,11.5238,10.6923
2015-12-05 18:30:00,1152,Ingolstadt,Hoffenheim,1,1,9.6851,9.2016,9.6775,9.0342,10.6923,10.3686
2015-12-12 18:30:00,1161,Ingolstadt,Bayern Munich,0,2,9.2016,9.4407,9.0342,9.4008,10.3686,10.9801
2015-12-19 18:30:00,1166,Ingolstadt,Bayer Leverkusen,0,1,9.4407,9.2754,9.4008,9.4213,10.9801,10.8790
2016-01-23 18:30:00,1179,Ingolstadt,Mainz 05,1,0,9.2754,9.6161,9.4213,9.7981,10.879,10.9336
2016-01-30 18:30:00,1185,Ingolstadt,Borussia Dortmund,0,2,9.6161,9.6467,9.7981,9.8163,10.9336,11.4765
2016-02-06 18:30:00,1197,Ingolstadt,Augsburg,2,1,9.6467,10.1724,9.8163,10.7487,11.4765,11.3455
2016-02-13 18:30:00,1204,Ingolstadt,Wolfsburg,0,2,10.1724,9.5572,10.7487,10.4272,11.3455,10.9365
2016-02-20 18:30:00,1214,Ingolstadt,Werder Bremen,2,0,9.5572,9.7223,10.4272,10.4126,10.9365,10.7813
2016-02-27 18:30:00,1222,Ingolstadt,Hamburger SV,1,1,9.7223,9.7998,10.4126,10.5186,10.7813,10.8302
2016-03-01 23:00:00,1229,Ingolstadt,FC Cologne,1,1,9.7998,9.7495,10.5186,10.5324,10.8302,10.7159
2016-03-05 18:30:00,1240,Ingolstadt,Eintracht Frankfurt,1,1,9.7495,9.6438,10.5324,10.1553,10.7159,10.8816
