Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2017-08-20 19:45:00,7504,SPAL 2013,Lazio,0,0,10.1250,9.8750,10.0919,9.9081,10.1581,9.8419
2017-08-27 19:45:00,7512,SPAL 2013,Udinese,3,2,9.9166,8.9998,9.7657,12.5098,9.8175,17.7394
2017-09-10 11:30:00,7524,SPAL 2013,Inter,0,2,10.0417,11.7918,9.9644,11.5409,10.3689,-1.2081
2017-09-17 14:00:00,7537,SPAL 2013,Cagliari,0,2,9.3813,10.5605,9.6683,14.7058,9.8442,16.9155
2017-09-20 19:45:00,7547,SPAL 2013,AC Milan,0,2,9.1633,10.2274,9.4561,8.6210,10.1204,4.8344
2017-09-23 17:00:00,7558,SPAL 2013,Napoli,2,3,9.8836,12.8240,10.0158,9.2646,11.2512,-1.6161
2017-10-01 14:00:00,7566,SPAL 2013,Crotone,1,1,9.5295,9.3212,10.1551,8.8505,10.4036,17.7915
2017-10-15 14:00:00,7569,SPAL 2013,Bologna,1,2,9.7140,10.5832,10.2023,10.0760,10.9755,15.5910
2017-10-22 14:00:00,7586,SPAL 2013,Sassuolo,0,1,9.2253,9.7479,9.4535,7.5204,10.9969,14.4758
2017-10-25 19:45:00,7596,SPAL 2013,Juventus,1,4,9.4183,12.3043,10.3111,-0.7979,11.2753,-18.0920
2017-10-29 14:00:00,7606,SPAL 2013,Genoa,1,0,9.7187,9.8195,10.1128,11.3873,11.8244,13.5009
2017-11-05 17:00:00,7609,SPAL 2013,Atalanta,1,1,10.0399,10.1824,10.4526,13.0419,12.1271,7.5718
2017-11-19 14:00:00,7626,SPAL 2013,Fiorentina,1,1,9.9038,10.1314,10.2765,7.4482,12.0309,2.0667
2017-11-25 17:00:00,7632,SPAL 2013,Chievo,1,2,9.7339,9.8942,10.1469,9.0211,12.0708,20.0169
2017-12-01 17:30:00,7646,SPAL 2013,Roma,1,3,9.7802,11.3726,9.8470,0.8821,12.9632,-11.6364
2017-12-10 14:00:00,7657,SPAL 2013,Verona,2,2,9.5660,9.6378,9.5762,13.4109,12.8057,21.6145
2017-12-17 17:00:00,7660,SPAL 2013,Benevento,2,1,9.8255,8.8446,9.8968,11.0763,12.7542,14.3629
2017-12-23 14:00:00,7677,SPAL 2013,Torino,2,2,9.8064,10.2684,9.8877,10.3467,12.7252,10.1909
2017-12-30 14:00:00,7687,SPAL 2013,Sampdoria,0,2,9.4645,10.2807,9.5471,7.7961,12.8820,10.7651
2018-01-06 14:00:00,7695,SPAL 2013,Lazio,2,5,8.9872,11.5325,9.8164,9.2339,12.4080,7.8312
2018-01-21 14:00:00,7707,SPAL 2013,Udinese,1,1,9.6975,10.6182,10.7055,12.1915,12.9395,19.2944
2018-01-28 14:00:00,7714,SPAL 2013,Inter,1,1,9.7434,10.3350,10.9219,8.4622,12.8148,-4.2929
2018-02-04 14:00:00,7727,SPAL 2013,Cagliari,0,2,9.4365,10.3227,10.8775,13.9447,12.7454,19.9503
2018-02-10 14:00:00,7737,SPAL 2013,AC Milan,0,4,8.6842,11.6797,10.5592,10.6245,12.5591,5.7355
2018-02-18 14:00:00,7741,SPAL 2013,Napoli,0,1,9.3464,11.1710,10.9760,7.4791,13.7168,-8.8870
2018-02-25 11:30:00,7751,SPAL 2013,Crotone,3,2,9.7854,9.1632,11.1867,9.2245,14.1340,21.1015
2018-03-03 14:00:00,7759,SPAL 2013,Bologna,1,0,10.0041,9.9415,10.9348,9.1442,14.5733,16.7392
2018-03-11 14:00:00,7776,SPAL 2013,Sassuolo,1,1,9.7086,8.6174,10.2244,10.7954,14.6926,14.1894
2018-03-17 19:45:00,7786,SPAL 2013,Juventus,0,0,10.2162,11.7313,10.5226,-4.2729,15.4096,-23.5125
2018-03-31 14:00:00,7796,SPAL 2013,Genoa,1,1,10.3885,10.2329,10.0897,12.7696,16.1870,13.1958
2018-04-07 16:00:00,7799,SPAL 2013,Atalanta,1,1,10.2976,10.6158,9.7847,13.8179,16.3102,5.1631
2018-04-15 10:30:00,7816,SPAL 2013,Fiorentina,0,0,10.8068,11.3252,9.8325,9.9722,17.2808,0.1806
2018-04-18 18:45:00,7822,SPAL 2013,Chievo,0,0,10.4946,10.3702,9.4522,9.3081,17.0367,25.1811
