Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2017-08-20 19:45:00,7504,221,SPAL 2013,96,Lazio,0,0,,,0.625722,0.757926
2017-08-27 19:45:00,7512,221,SPAL 2013,99,Udinese,3,2,,,1.63964,1.11091
2017-09-10 11:30:00,7524,221,SPAL 2013,106,Inter,0,2,,,0.375089,2.08048
2017-09-17 14:00:00,7537,221,SPAL 2013,116,Cagliari,0,2,,,0.551736,1.09462
2017-09-20 19:45:00,7547,221,SPAL 2013,111,AC Milan,0,2,,,0.158147,2.13498
2017-09-23 17:00:00,7558,221,SPAL 2013,105,Napoli,2,3,,,0.263465,1.90566
2017-10-01 14:00:00,7566,221,SPAL 2013,115,Crotone,1,1,,,2.51356,0.539744
2017-10-15 14:00:00,7569,221,SPAL 2013,97,Bologna,1,2,,,0.382431,1.93187
2017-10-22 14:00:00,7586,221,SPAL 2013,104,Sassuolo,0,1,,,0.481741,2.52212
2017-10-25 19:45:00,7596,221,SPAL 2013,98,Juventus,1,4,,,0.910025,1.25151
2017-10-29 14:00:00,7606,221,SPAL 2013,101,Genoa,1,0,,,0.334111,1.32901
2017-11-05 17:00:00,7609,221,SPAL 2013,107,Atalanta,1,1,,,0.898073,0.823876
2017-11-19 14:00:00,7626,221,SPAL 2013,110,Fiorentina,1,1,,,1.06473,1.22467
2017-11-25 17:00:00,7632,221,SPAL 2013,109,Chievo,1,2,,,0.857429,1.69642
2017-12-01 17:30:00,7646,221,SPAL 2013,95,Roma,1,3,,,1.32164,4.70632
2017-12-10 14:00:00,7657,221,SPAL 2013,94,Verona,2,2,,,2.09068,2.31724
2017-12-17 17:00:00,7660,221,SPAL 2013,222,Benevento,2,1,,,2.32753,1.08334
2017-12-23 14:00:00,7677,221,SPAL 2013,113,Torino,2,2,,,1.27858,1.23896
2017-12-30 14:00:00,7687,221,SPAL 2013,102,Sampdoria,0,2,,,0.568105,2.56298
2018-01-06 14:00:00,7695,221,SPAL 2013,96,Lazio,2,5,,,2.23468,2.24817
2018-01-21 14:00:00,7707,221,SPAL 2013,99,Udinese,1,1,,,1.10894,0.39374
2018-01-28 14:00:00,7714,221,SPAL 2013,106,Inter,1,1,,,1.27704,0.59501
2018-02-04 14:00:00,7727,221,SPAL 2013,116,Cagliari,0,2,,,0.716004,1.66604
2018-02-10 14:00:00,7737,221,SPAL 2013,111,AC Milan,0,4,,,0.482498,2.74648
2018-02-18 14:00:00,7741,221,SPAL 2013,105,Napoli,0,1,,,0.0688846,2.05059
2018-02-25 11:30:00,7751,221,SPAL 2013,115,Crotone,3,2,,,1.32153,1.23464
