Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2017-08-20 19:45:00,7504,SPAL 2013,Lazio,0,0,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2017-08-27 19:45:00,7512,SPAL 2013,Udinese,3,2,9.8228,8.9686,9.7050,12.7295,9.6907,17.9578
2017-09-10 11:30:00,7524,SPAL 2013,Inter,0,2,9.9713,11.7684,9.9272,11.4648,10.2656,-1.1776
2017-09-17 14:00:00,7537,SPAL 2013,Cagliari,0,2,9.3285,10.5429,9.6487,14.7450,9.7585,16.8410
2017-09-20 19:45:00,7547,SPAL 2013,AC Milan,0,2,9.1267,10.2230,9.4527,9.1226,10.0509,4.8224
2017-09-23 17:00:00,7558,SPAL 2013,Napoli,2,3,9.8637,12.8376,10.0291,9.1943,11.1984,-1.5190
2017-10-01 14:00:00,7566,SPAL 2013,Crotone,1,1,9.5165,9.3223,10.1754,8.9390,10.3578,17.4550
2017-10-15 14:00:00,7569,SPAL 2013,Bologna,1,2,9.7052,10.5828,10.2268,9.9878,10.9339,15.9283
2017-10-22 14:00:00,7586,SPAL 2013,Sassuolo,0,1,9.2202,9.7502,9.4817,7.4653,10.9590,14.5343
2017-10-25 19:45:00,7596,SPAL 2013,Juventus,1,4,9.4148,12.3038,10.3409,-1.0167,11.2389,-17.6250
2017-10-29 14:00:00,7606,SPAL 2013,Genoa,1,0,9.7168,9.8206,10.1441,11.4557,11.7896,13.1850
2017-11-05 17:00:00,7609,SPAL 2013,Atalanta,1,1,10.0376,10.1790,10.4834,13.0011,12.0918,7.6072
2017-11-19 14:00:00,7626,SPAL 2013,Fiorentina,1,1,9.9018,10.1303,10.3076,7.4124,11.9960,1.5990
2017-11-25 17:00:00,7632,SPAL 2013,Chievo,1,2,9.7324,9.8936,10.1785,9.2387,12.0363,19.5494
2017-12-01 17:30:00,7646,SPAL 2013,Roma,1,3,9.7793,11.3730,9.8792,0.9175,12.9293,-11.1713
2017-12-10 14:00:00,7657,SPAL 2013,Verona,2,2,9.5655,9.6380,9.6088,13.4491,12.7722,21.5760
2017-12-17 17:00:00,7660,SPAL 2013,Benevento,2,1,9.8255,8.8454,9.9298,11.2752,12.7211,13.9159
2017-12-23 14:00:00,7677,SPAL 2013,Torino,2,2,9.8066,10.2686,9.9208,10.3212,12.6922,10.4665
2017-12-30 14:00:00,7687,SPAL 2013,Sampdoria,0,2,9.4646,10.2806,9.5801,7.5978,12.8489,11.2129
2018-01-06 14:00:00,7695,SPAL 2013,Lazio,2,5,8.9873,11.5329,9.8495,9.2014,12.3750,7.8649
2018-01-21 14:00:00,7707,SPAL 2013,Udinese,1,1,9.6975,10.6180,10.7385,12.4425,12.9064,19.5440
2018-01-28 14:00:00,7714,SPAL 2013,Inter,1,1,9.7434,10.3350,10.9549,8.4095,12.7817,-4.2390
2018-02-04 14:00:00,7727,SPAL 2013,Cagliari,0,2,9.4365,10.3226,10.9105,14.0018,12.7123,19.8938
2018-02-10 14:00:00,7737,SPAL 2013,AC Milan,0,4,8.6842,11.6797,10.5922,11.1304,12.5260,5.7278
2018-02-18 14:00:00,7741,SPAL 2013,Napoli,0,1,9.3465,11.1710,11.0090,7.3955,13.6837,-8.8033
2018-02-25 11:30:00,7751,SPAL 2013,Crotone,3,2,9.7854,9.1633,11.2196,9.3120,14.1009,20.7638
2018-03-03 14:00:00,7759,SPAL 2013,Bologna,1,0,10.0041,9.9415,10.9677,9.0566,14.5402,17.0771
2018-03-11 14:00:00,7776,SPAL 2013,Sassuolo,1,1,9.7085,8.6174,10.2573,10.7380,14.6595,14.2460
2018-03-17 19:45:00,7786,SPAL 2013,Juventus,0,0,10.2161,11.7313,10.5555,-4.4913,15.3765,-23.0452
2018-03-31 14:00:00,7796,SPAL 2013,Genoa,1,1,10.3884,10.2329,10.1226,12.8369,16.1540,12.8784
2018-04-07 16:00:00,7799,SPAL 2013,Atalanta,1,1,10.2975,10.6159,9.8176,13.7803,16.2773,5.2016
2018-04-15 10:30:00,7816,SPAL 2013,Fiorentina,0,0,10.8067,11.3252,9.8655,9.9373,17.2479,-0.2865
2018-04-18 18:45:00,7822,SPAL 2013,Chievo,0,0,10.4945,10.3701,9.4852,9.5267,17.0038,24.7147
2018-04-21 13:00:00,7836,SPAL 2013,Roma,0,3,9.7230,11.6798,9.1700,2.2956,16.5259,-14.6856
2018-04-29 13:00:00,7847,SPAL 2013,Verona,3,1,10.0316,8.1490,9.0346,12.1521,16.7786,26.1448
2018-05-06 14:00:00,7850,SPAL 2013,Benevento,2,0,10.2588,9.2132,9.1329,12.2123,16.6347,18.7146
2018-05-13 14:00:00,7867,SPAL 2013,Torino,1,2,10.2522,10.7391,9.0686,8.7492,16.9359,10.7299
2018-05-20 14:00:00,7877,SPAL 2013,Sampdoria,3,1,10.3585,9.0712,9.0013,7.5925,16.7158,11.7988
2018-08-19 21:30:00,9585,SPAL 2013,Bologna,1,0,10.4110,9.0161,8.7088,8.1546,16.8633,17.8786
2018-08-26 19:00:00,9589,SPAL 2013,Parma Calcio 1913,1,0,10.4333,9.9777,8.7946,9.9142,16.5720,10.2913
2018-09-02 18:30:00,9606,SPAL 2013,Torino,0,1,10.4124,10.8705,8.6830,8.8702,16.8918,10.6216
2018-09-17 18:30:00,9615,SPAL 2013,Atalanta,2,0,10.8263,10.1539,8.8476,14.5034,17.0549,2.0545
2018-09-22 16:00:00,9619,SPAL 2013,Fiorentina,0,3,10.1973,11.4393,8.7200,9.6196,16.6745,-0.9905
2018-09-27 17:00:00,9635,SPAL 2013,Sassuolo,0,2,9.7236,11.2761,8.4808,11.7041,16.4663,16.8474
2018-10-01 18:30:00,9638,SPAL 2013,Sampdoria,1,2,9.8084,10.4780,8.6910,7.4421,16.6757,13.0126
