Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-24 14:30:00,5454,Mainz 05,Paderborn,2,2,10,10.1250,10,10.4972,10,9.7528
2014-08-31 14:30:00,5463,Mainz 05,Hannover 96,0,0,10.125,10.0000,10.4972,10.4840,9.7528,9.5160
2014-09-13 14:30:00,5415,Mainz 05,Hertha Berlin,3,1,10.0,10.5625,10.484,10.7090,9.516,9.9160
2014-09-20 17:30:00,5426,Mainz 05,Borussia Dortmund,2,0,10.5625,10.8750,10.709,10.2393,9.916,10.5107
2014-09-23 19:00:00,5432,Mainz 05,Eintracht Frankfurt,2,2,10.875,10.7969,10.2393,10.0728,10.5107,10.5209
2014-09-26 19:30:00,5438,Mainz 05,Hoffenheim,0,0,10.7969,10.6094,10.0728,9.7672,10.5209,10.4515
2014-10-05 16:30:00,5391,Mainz 05,Borussia M.Gladbach,1,1,10.6094,10.6758,9.7672,9.6938,10.4515,10.6577
2014-10-18 14:30:00,5393,Mainz 05,Augsburg,2,1,10.6758,10.7149,9.6938,9.4888,10.6577,10.6908
2014-10-26 14:30:00,5408,Mainz 05,Wolfsburg,0,3,10.7149,10.0352,9.4888,8.9485,10.6908,10.6217
2014-11-01 14:30:00,5348,Mainz 05,Werder Bremen,1,2,10.0352,9.0459,8.9485,8.0926,10.6217,9.7490
2014-11-08 14:30:00,5359,Mainz 05,Bayer Leverkusen,0,0,9.0459,9.1792,8.0926,7.7809,9.749,10.3273
2014-11-22 14:30:00,5368,Mainz 05,Freiburg,2,2,9.1792,9.1628,7.7809,8.0395,10.3273,10.0360
2014-11-29 14:30:00,5376,Mainz 05,Schalke 04,1,4,9.1628,8.6416,8.0395,8.3910,10.036,9.3921
2014-12-07 14:30:00,5319,Mainz 05,Hamburger SV,1,2,8.6416,8.6644,8.391,8.4116,9.3921,9.6670
2014-12-13 17:30:00,5327,Mainz 05,VfB Stuttgart,1,1,8.6644,8.7675,8.4116,8.7164,9.667,9.5684
2014-12-16 19:00:00,5332,Mainz 05,FC Cologne,0,0,8.7675,8.8984,8.7164,8.8325,9.5684,9.7140
2014-12-19 19:30:00,5339,Mainz 05,Bayern Munich,1,2,8.8984,9.4694,8.8325,9.5682,9.714,10.3702
2015-01-31 14:30:00,5306,Mainz 05,Paderborn,5,0,9.4694,10.8075,9.5682,10.1966,10.3702,11.1680
2015-02-03 19:00:00,5262,Mainz 05,Hannover 96,1,1,10.8075,11.1646,10.1966,10.4236,11.168,11.6552
2015-02-07 14:30:00,5275,Mainz 05,Hertha Berlin,0,2,11.1646,9.9276,10.4236,9.6239,11.6552,10.4808
2015-02-13 19:30:00,5280,Mainz 05,Borussia Dortmund,2,4,9.9276,9.1890,9.6239,8.8717,10.4808,10.2558
2015-02-21 14:30:00,5292,Mainz 05,Eintracht Frankfurt,3,1,9.189,9.4988,8.8717,8.7928,10.2558,10.4543
2015-02-28 14:30:00,5301,Mainz 05,Hoffenheim,0,2,9.4988,9.1880,8.7928,8.9615,10.4543,10.1640
2015-03-07 17:30:00,5239,Mainz 05,Borussia M.Gladbach,2,2,9.188,9.2733,8.9615,8.9882,10.164,10.3079
2015-03-14 14:30:00,5243,Mainz 05,Augsburg,2,0,9.2733,10.0371,8.9882,9.4216,10.3079,10.9020
2015-03-22 14:30:00,5258,Mainz 05,Wolfsburg,1,1,10.0371,10.4694,9.4216,9.9078,10.902,11.2804
2015-04-04 14:30:00,5195,Mainz 05,Werder Bremen,0,0,10.4694,10.6446,9.9078,10.1335,11.2804,11.4052
2015-04-11 14:30:00,5208,Mainz 05,Bayer Leverkusen,2,3,10.6446,10.5037,10.1335,10.5534,11.4052,10.9535
2015-04-18 14:30:00,5214,Mainz 05,Freiburg,3,2,10.5037,10.8383,10.5534,10.8936,10.9535,11.0324
2015-04-24 19:30:00,5222,Mainz 05,Schalke 04,2,0,10.8383,11.0552,10.8936,10.6818,11.0324,11.1779
2015-05-03 14:30:00,5166,Mainz 05,Hamburger SV,1,2,11.0552,10.1355,10.6818,10.0282,11.1779,10.2421
2015-05-09 17:30:00,5174,Mainz 05,VfB Stuttgart,0,2,10.1355,9.3997,10.0282,9.1868,10.2421,10.1119
2015-05-16 14:30:00,5181,Mainz 05,FC Cologne,2,0,9.3997,9.7976,9.1868,9.2514,10.1119,10.3432
2015-05-23 14:30:00,5192,Mainz 05,Bayern Munich,0,2,9.7976,9.5543,9.2514,9.0049,10.3432,10.6031
