Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-24 14:30:00,5454,Mainz 05,Paderborn,2,2,10,10.1250,10,10.4972,10,9.7528
2014-08-31 14:30:00,5463,Mainz 05,Hannover 96,0,0,10.125,10.0000,10.4972,10.4840,9.7528,9.5160
2014-09-13 14:30:00,5415,Mainz 05,Hertha Berlin,3,1,10.0,10.5625,10.484,10.7090,9.516,9.9160
2014-09-20 17:30:00,5426,Mainz 05,Borussia Dortmund,2,0,10.5625,10.8750,10.709,10.2393,9.916,10.5107
2014-09-23 19:00:00,5432,Mainz 05,Eintracht Frankfurt,2,2,10.875,10.7969,10.2393,10.0728,10.5107,10.5209
2014-09-26 19:30:00,5438,Mainz 05,Hoffenheim,0,0,10.7969,10.6094,10.0728,9.7672,10.5209,10.4515
2014-10-05 16:30:00,5391,Mainz 05,Borussia M.Gladbach,1,1,10.6094,10.6758,9.7672,9.6938,10.4515,10.6577
2014-10-18 14:30:00,5393,Mainz 05,Augsburg,2,1,10.6758,10.7149,9.6938,9.4888,10.6577,10.6908
2014-10-26 14:30:00,5408,Mainz 05,Wolfsburg,0,3,10.7149,10.0352,9.4888,8.9485,10.6908,10.6217
2014-11-01 14:30:00,5348,Mainz 05,Werder Bremen,1,2,10.0352,9.0459,8.9485,8.0926,10.6217,9.7490
2014-11-08 14:30:00,5359,Mainz 05,Bayer Leverkusen,0,0,9.0459,9.1792,8.0926,7.7809,9.749,10.3273
2014-11-22 14:30:00,5368,Mainz 05,Freiburg,2,2,9.1792,9.1628,7.7809,8.0395,10.3273,10.0360
2014-11-29 14:30:00,5376,Mainz 05,Schalke 04,1,4,9.1628,8.6416,8.0395,8.3910,10.036,9.3921
2014-12-07 14:30:00,5319,Mainz 05,Hamburger SV,1,2,8.6416,8.6644,8.391,8.4116,9.3921,9.6670
2014-12-13 17:30:00,5327,Mainz 05,VfB Stuttgart,1,1,8.6644,8.7675,8.4116,8.7164,9.667,9.5684
2014-12-16 19:00:00,5332,Mainz 05,FC Cologne,0,0,8.7675,8.8984,8.7164,8.8325,9.5684,9.7140
2014-12-19 19:30:00,5339,Mainz 05,Bayern Munich,1,2,8.8984,9.4694,8.8325,9.5682,9.714,10.3702
2015-01-31 14:30:00,5306,Mainz 05,Paderborn,5,0,9.4694,10.8075,9.5682,10.1966,10.3702,11.1680
2015-02-03 19:00:00,5262,Mainz 05,Hannover 96,1,1,10.8075,11.1646,10.1966,10.4236,11.168,11.6552
2015-02-07 14:30:00,5275,Mainz 05,Hertha Berlin,0,2,11.1646,9.9276,10.4236,9.6239,11.6552,10.4808
2015-02-13 19:30:00,5280,Mainz 05,Borussia Dortmund,2,4,9.9276,9.1890,9.6239,8.8717,10.4808,10.2558
2015-02-21 14:30:00,5292,Mainz 05,Eintracht Frankfurt,3,1,9.189,9.4988,8.8717,8.7928,10.2558,10.4543
2015-02-28 14:30:00,5301,Mainz 05,Hoffenheim,0,2,9.4988,9.1880,8.7928,8.9615,10.4543,10.1640
2015-03-07 17:30:00,5239,Mainz 05,Borussia M.Gladbach,2,2,9.188,9.2733,8.9615,8.9882,10.164,10.3079
2015-03-14 14:30:00,5243,Mainz 05,Augsburg,2,0,9.2733,10.0371,8.9882,9.4216,10.3079,10.9020
2015-03-22 14:30:00,5258,Mainz 05,Wolfsburg,1,1,10.0371,10.4694,9.4216,9.9078,10.902,11.2804
2015-04-04 14:30:00,5195,Mainz 05,Werder Bremen,0,0,10.4694,10.6446,9.9078,10.1335,11.2804,11.4052
2015-04-11 14:30:00,5208,Mainz 05,Bayer Leverkusen,2,3,10.6446,10.5037,10.1335,10.5534,11.4052,10.9535
2015-04-18 14:30:00,5214,Mainz 05,Freiburg,3,2,10.5037,10.8383,10.5534,10.8936,10.9535,11.0324
2015-04-24 19:30:00,5222,Mainz 05,Schalke 04,2,0,10.8383,11.0552,10.8936,10.6818,11.0324,11.1779
2015-05-03 14:30:00,5166,Mainz 05,Hamburger SV,1,2,11.0552,10.1355,10.6818,10.0282,11.1779,10.2421
2015-05-09 17:30:00,5174,Mainz 05,VfB Stuttgart,0,2,10.1355,9.3997,10.0282,9.1868,10.2421,10.1119
2015-05-16 14:30:00,5181,Mainz 05,FC Cologne,2,0,9.3997,9.7976,9.1868,9.2514,10.1119,10.3432
2015-05-23 14:30:00,5192,Mainz 05,Bayern Munich,0,2,9.7976,9.5543,9.2514,9.0049,10.3432,10.6031
2014-08-24 14:30:00,5454,Mainz 05,Paderborn,2,2,9.5543,9.5625,9.0049,9.3853,10.6031,10.2392
2014-08-31 14:30:00,5463,Mainz 05,Hannover 96,0,0,9.5625,9.4326,9.3853,9.3672,10.2392,9.9975
2014-09-13 14:30:00,5415,Mainz 05,Hertha Berlin,3,1,9.4326,9.9538,9.3672,9.5510,9.9975,10.3562
2014-09-20 17:30:00,5426,Mainz 05,Borussia Dortmund,2,0,9.9538,10.5439,9.551,9.3589,10.3562,11.2285
2014-09-23 19:00:00,5432,Mainz 05,Eintracht Frankfurt,2,2,10.5439,10.7597,9.3589,9.4864,11.2285,11.5327
2014-09-26 19:30:00,5438,Mainz 05,Hoffenheim,0,0,10.7597,10.6917,9.4864,9.3003,11.5327,11.5828
2014-10-05 16:30:00,5391,Mainz 05,Borussia M.Gladbach,1,1,10.6917,10.7249,9.3003,9.1937,11.5828,11.7559
2014-10-18 14:30:00,5393,Mainz 05,Augsburg,2,1,10.7249,10.7425,9.1937,8.9672,11.7559,11.7676
2014-10-26 14:30:00,5408,Mainz 05,Wolfsburg,0,3,10.7425,10.0594,8.9672,8.4235,11.7676,11.6951
2014-11-01 14:30:00,5348,Mainz 05,Werder Bremen,1,2,10.0594,9.0752,8.4235,7.5727,11.6951,10.8275
2014-11-08 14:30:00,5359,Mainz 05,Bayer Leverkusen,0,0,9.0752,9.2195,7.5727,7.2720,10.8275,11.4168
2014-11-22 14:30:00,5368,Mainz 05,Freiburg,2,2,9.2195,9.1949,7.272,7.5224,11.4168,11.1173
2014-11-29 14:30:00,5376,Mainz 05,Schalke 04,1,4,9.1949,8.6730,7.5224,7.8732,11.1173,10.4727
2014-12-07 14:30:00,5319,Mainz 05,Hamburger SV,1,2,8.673,8.7019,7.8732,7.8999,10.4727,10.7537
2014-12-13 17:30:00,5327,Mainz 05,VfB Stuttgart,1,1,8.7019,8.7997,7.8999,8.1994,10.7537,10.6498
2014-12-16 19:00:00,5332,Mainz 05,FC Cologne,0,0,8.7997,8.9277,8.1994,8.3127,10.6498,10.7925
2014-12-19 19:30:00,5339,Mainz 05,Bayern Munich,1,2,8.9277,9.4881,8.3127,9.0378,10.7925,11.4381
2015-01-31 14:30:00,5306,Mainz 05,Paderborn,5,0,9.4881,10.8238,9.0378,9.6638,11.4381,12.2335
2015-02-03 19:00:00,5262,Mainz 05,Hannover 96,1,1,10.8238,11.1818,9.6638,9.8916,12.2335,12.7216
2015-02-07 14:30:00,5275,Mainz 05,Hertha Berlin,0,2,11.1818,9.9316,9.8916,9.0787,12.7216,11.5341
2015-02-13 19:30:00,5280,Mainz 05,Borussia Dortmund,2,4,9.9316,9.1854,9.0787,8.3189,11.5341,11.3016
2015-02-21 14:30:00,5292,Mainz 05,Eintracht Frankfurt,3,1,9.1854,9.4917,8.3189,8.2365,11.3016,11.4966
2015-02-28 14:30:00,5301,Mainz 05,Hoffenheim,0,2,9.4917,9.1804,8.2365,8.4047,11.4966,11.2058
2015-03-07 17:30:00,5239,Mainz 05,Borussia M.Gladbach,2,2,9.1804,9.2725,8.4047,8.4382,11.2058,11.3564
2015-03-14 14:30:00,5243,Mainz 05,Augsburg,2,0,9.2725,10.0324,8.4382,8.8677,11.3564,11.9466
2015-03-22 14:30:00,5258,Mainz 05,Wolfsburg,1,1,10.0324,10.4586,8.8677,9.3478,11.9466,12.3189
2015-04-04 14:30:00,5195,Mainz 05,Werder Bremen,0,0,10.4586,10.6336,9.3478,9.5732,12.3189,12.4434
2015-04-11 14:30:00,5208,Mainz 05,Bayer Leverkusen,2,3,10.6336,10.4949,9.5732,9.9953,12.4434,11.9939
2015-04-18 14:30:00,5214,Mainz 05,Freiburg,3,2,10.4949,10.8288,9.9953,10.3349,11.9939,12.0722
2015-04-24 19:30:00,5222,Mainz 05,Schalke 04,2,0,10.8288,11.0442,10.3349,10.1217,12.0722,12.2163
2015-05-03 14:30:00,5166,Mainz 05,Hamburger SV,1,2,11.0442,10.1256,10.1217,9.4692,12.2163,11.2815
2015-05-09 17:30:00,5174,Mainz 05,VfB Stuttgart,0,2,10.1256,9.3903,9.4692,8.6283,11.2815,11.1518
2015-05-16 14:30:00,5181,Mainz 05,FC Cologne,2,0,9.3903,9.7897,8.6283,8.6944,11.1518,11.3846
2015-05-23 14:30:00,5192,Mainz 05,Bayern Munich,0,2,9.7897,9.5494,8.6944,8.4510,11.3846,11.6475
2015-08-15 17:30:00,1025,Mainz 05,Ingolstadt,0,1,10,9.6250,10,9.8676,10,9.6324
2015-08-23 19:30:00,1038,Mainz 05,Borussia M.Gladbach,2,1,9.625,10.2484,9.8676,10.4368,9.6324,10.0599
2015-08-29 17:30:00,1043,Mainz 05,Hannover 96,3,0,10.2484,10.9180,10.4368,11.1165,10.0599,9.9695
2015-09-13 19:30:00,1056,Mainz 05,Schalke 04,1,2,10.918,10.7713,11.1165,11.1715,9.9695,9.8711
2015-09-18 22:30:00,1057,Mainz 05,Hoffenheim,3,1,10.7713,10.8477,11.1715,10.8137,9.8711,9.8817
2015-09-23 22:00:00,1072,Mainz 05,Bayer Leverkusen,0,1,10.8477,10.3824,10.8137,10.2823,9.8817,9.7326
2015-09-26 17:30:00,1076,Mainz 05,Bayern Munich,0,3,10.3824,9.8117,10.2823,9.9560,9.7326,9.6674
2015-10-02 22:30:00,1084,Mainz 05,Darmstadt,3,2,9.8117,10.0834,9.956,9.8753,9.6674,10.0415
2015-10-16 22:30:00,1093,Mainz 05,Borussia Dortmund,0,2,10.0834,9.7304,9.8753,9.4996,10.0415,10.2112
2015-10-24 17:30:00,1103,Mainz 05,Werder Bremen,1,3,9.7304,8.6518,9.4996,8.7310,10.2112,9.3226
2015-10-31 18:30:00,1114,Mainz 05,Augsburg,3,3,8.6518,8.4849,8.731,8.2505,9.3226,9.4693
2015-11-07 18:30:00,1122,Mainz 05,Wolfsburg,2,0,8.4849,9.2792,8.2505,8.8466,9.4693,9.9618
2015-11-21 18:30:00,1132,Mainz 05,FC Cologne,0,0,9.2792,9.7379,8.8466,9.1672,9.9618,10.5586
2015-11-28 18:45:00,1143,Mainz 05,Eintracht Frankfurt,2,1,9.7379,10.0468,9.1672,9.6797,10.5586,10.4139
2015-12-05 18:30:00,1149,Mainz 05,Hamburger SV,3,1,10.0468,10.8841,9.6797,9.9891,10.4139,11.2790
2015-12-11 23:30:00,1156,Mainz 05,VfB Stuttgart,0,0,10.8841,10.3035,9.9891,9.4448,11.279,10.6621
2015-12-20 18:30:00,1172,Mainz 05,Hertha Berlin,0,2,10.3035,9.8432,9.4448,9.1686,10.6621,10.5176
2016-01-23 18:30:00,1179,Mainz 05,Ingolstadt,0,1,9.8432,9.5025,9.1686,8.7918,10.5176,10.4630
2016-01-29 23:30:00,1183,Mainz 05,Borussia M.Gladbach,1,0,9.5025,9.5974,8.7918,8.3705,10.463,10.8241
2016-02-06 18:30:00,1195,Mainz 05,Hannover 96,1,0,9.5974,9.9663,8.3705,8.5441,10.8241,11.1382
2016-02-12 23:30:00,1201,Mainz 05,Schalke 04,2,1,9.9663,10.1110,8.5441,8.4445,11.1382,11.2772
2016-02-20 18:30:00,1213,Mainz 05,Hoffenheim,2,3,10.111,9.9396,8.4445,8.3553,11.2772,11.2736
2016-02-28 20:30:00,1226,Mainz 05,Bayer Leverkusen,3,1,9.9396,10.6895,8.3553,9.0560,11.2736,11.5727
2016-03-02 23:00:00,1233,Mainz 05,Bayern Munich,2,1,10.6895,11.6439,9.056,9.7779,11.5727,12.5095
2016-03-06 18:30:00,1244,Mainz 05,Darmstadt,0,0,11.6439,11.4609,9.7779,9.6354,12.5095,12.2859
2016-03-13 20:30:00,1254,Mainz 05,Borussia Dortmund,0,2,11.4609,11.1673,9.6354,8.8874,12.2859,12.9468
2016-03-19 18:30:00,1258,Mainz 05,Werder Bremen,1,1,11.1673,11.3038,8.8874,8.9077,12.9468,13.1995
2016-04-02 17:30:00,1266,Mainz 05,Augsburg,4,2,11.3038,11.3701,8.9077,9.1791,13.1995,12.5607
2016-04-09 20:30:00,1279,Mainz 05,Wolfsburg,1,1,11.3701,11.2541,9.1791,9.2521,12.5607,12.2556
2016-04-17 19:30:00,1290,Mainz 05,FC Cologne,2,3,11.2541,10.4884,9.2521,8.9027,12.2556,11.3236
2016-04-24 19:30:00,1299,Mainz 05,Eintracht Frankfurt,1,2,10.4884,9.8605,8.9027,8.5107,11.3236,10.7098
2016-04-30 17:30:00,1303,Mainz 05,Hamburger SV,0,0,9.8605,9.4411,8.5107,8.1923,10.7098,10.1894
2016-05-07 17:30:00,1312,Mainz 05,VfB Stuttgart,3,1,9.4411,9.8760,8.1923,8.8832,10.1894,9.8682
2016-05-14 17:30:00,1324,Mainz 05,Hertha Berlin,0,0,9.876,9.7340,8.8832,8.8949,9.8682,9.5725
2016-08-27 17:30:00,1332,Mainz 05,Borussia Dortmund,1,2,9.734,10.0435,8.8949,9.2692,9.5725,10.0673
2016-09-11 19:30:00,1344,Mainz 05,Hoffenheim,4,4,10.0435,9.9850,9.2692,8.8410,10.0673,10.3785
2016-09-18 17:30:00,1352,Mainz 05,Augsburg,3,1,9.985,10.2967,8.841,8.8315,10.3785,10.5114
2016-09-21 22:00:00,1359,Mainz 05,Werder Bremen,2,1,10.2967,10.3891,8.8315,8.7914,10.5114,10.4863
2016-09-24 17:30:00,1365,Mainz 05,Bayer Leverkusen,2,3,10.3891,10.1085,8.7914,8.7616,10.4863,10.2049
2016-10-02 17:30:00,1379,Mainz 05,Wolfsburg,0,0,10.1085,10.0141,8.7616,8.4006,10.2049,10.3772
2016-10-16 17:30:00,1388,Mainz 05,Darmstadt,2,1,10.0141,9.7685,8.4006,8.1385,10.3772,9.8981
2016-10-23 19:30:00,1398,Mainz 05,Schalke 04,0,3,9.7685,9.2406,8.1385,8.3045,9.8981,9.4264
2016-10-29 17:30:00,3300,Mainz 05,Ingolstadt,2,0,9.2406,9.5164,8.3045,8.5787,9.4264,9.2037
